item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Galil AR | Chromatic Aberration (Field-Tested),A,560282225018363469,51985709998,5.4,4.7,0.29672852158546,622,3.1654484,3.2430752,0.0131003187171074,3.293418397701381,3.293196972515914,3.293263400071554,3.250273567022708,3.2500550425777424,3.250120599911232,0.3901077041293739,0.3901487087933493,0.39013640739415667,0.3980974875883875,0.39813795507819594,0.3981258148312533,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,470,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.04042713117717588,0.040357180523275575,0.04037816571944567
Glock-18 | Shinobu (Minimal Wear),A,527628590826554805,49174548003,12.48,10.86,0.13397805392742,528,7.6850532,7.5643004,-0.0003760192166274,7.503947920438837,7.503522291916665,7.503649980473317,7.506769549057493,7.506343760490817,7.50647149706082,0.39872212175970856,0.3987562266092416,0.3987459951543817,0.3984960297229573,0.3985301473965691,0.39851991209448556,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1086,162,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.023565910976538495,-0.023621294916128202,-0.023604679734251288
Galil AR | Chromatic Aberration (Field-Tested),A,529879376343661536,40981226299,5.32,4.63,0.37443280220032,723,3.1654484,3.2430752,0.0131003187171074,3.2406543133253005,3.2400063335279645,3.240200727467165,3.1982007089687703,3.1975612179133015,3.197753065229942,0.3908544523824623,0.3909762530962473,0.39093971288211193,0.398834453201359,0.3989546582869734,0.39891859676128916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,463,69,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.02375837600932003,0.023553672057318845,0.0236150832429192
Galil AR | Chromatic Aberration (Field-Tested),A,544518357825766169,51969940021,5.44,4.74,0.28922724723816,185,3.1654484,3.2430752,0.0131003187171074,3.300972207072391,3.3012097503336144,3.3011384873552476,3.2577284190834295,3.2579628504522216,3.257892521041584,0.3932036384058105,0.39315997236514444,0.3931730721773442,0.40115286413907547,0.4011097701374593,0.4011226983379441,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,474,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.04281346272218214,0.04288850525366794,0.0428659924942222
Galil AR | Chromatic Aberration (Field-Tested),A,551275025744835115,52201167335,5.42,4.72,0.30764707922935,423,3.1654484,3.2430752,0.0131003187171074,3.285841163855732,3.285616635500696,3.285683994007207,3.242795597355431,3.242574010393407,3.242640486482014,0.3937562428310457,0.39379766872680877,0.3937852409580799,0.4016982292702157,0.4017391124735412,0.4017268475125435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,472,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03803339958273593,0.03796246860340429,0.03798374789720378
Galil AR | Chromatic Aberration (Field-Tested),A,551275025744835439,52154485008,5.42,4.72,0.31962513923645,407,3.1654484,3.2430752,0.0131003187171074,3.27966261157609,3.2799407252453023,3.279857291144539,3.236697986079862,3.2369724563713684,3.236890115283917,0.3948961971261826,0.39484488464108813,0.3948602783866164,0.40282324980076345,0.4027726095255778,0.40278780160813343,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,472,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.036081526893974834,0.03616938606400998,0.036143028312999446
Glock-18 | Shinobu (Minimal Wear),A,553526825583444224,52301188881,12.54,10.91,0.14550705254078,47,7.6850532,7.5643004,-0.0003760192166274,7.485331364204305,7.484617429155942,7.484831609670451,7.488145992640069,7.487431789138409,7.487646050188906,0.4030836232691941,0.4031405558886808,0.40312347610283483,0.4028591712408238,0.4029161252680694,0.40289903905989577,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1091,163,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02598834784848254,-0.02608124701648882,-0.026053377266086936
Glock-18 | Glockingbird (Minimal Wear),A,525378693470538241,48232605924,3.22,2.8,0.14179036021233,559,1.8285424,1.897544,-0.0255782534645768,1.8709243813040828,1.8722122074195042,1.8718258595848778,1.9187793593421352,1.9201001258003552,1.9197038958628891,0.4189675834459371,0.4185676374473589,0.4186876212469324,0.4041057890241817,0.40369561310547974,0.4038186658810904,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,280,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.023178013976642212,0.023882305064134423,0.02367101773788676
Glock-18 | Glockingbird (Minimal Wear),A,552400291267172347,52330962410,3.22,2.8,0.14207203686237,420,1.8285424,1.897544,-0.0255782534645768,1.8706917418935127,1.8718573866031003,1.8715076931902241,1.9185407694217556,1.9197362292871747,1.919377591327549,0.4190398317100893,0.4186778302474844,0.41878643068626586,0.40417988527274673,0.4038086244449769,0.40392000269330774,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,280,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.0230507872792629,0.023688259349687657,0.023497017728560228
Glock-18 | Shinobu (Minimal Wear),A,545644891827459307,52199435972,12.58,10.95,0.14060293138027,972,7.6850532,7.5643004,-0.0003760192166274,7.492031917067072,7.492225425139017,7.492167372717433,7.494849065039475,7.495042645874173,7.494984571623763,0.40444897320611506,0.4044335910064375,0.4044382056663408,0.4042250345755585,0.4042096465918782,0.40421426298698226,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1095,163,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02511645370690824,-0.025091273910892723,-0.02509882784969738
Galil AR | Chromatic Aberration (Field-Tested),A,556903256812104223,51596532096,5.4,4.7,0.35941410064697,787,3.1654484,3.2430752,0.0131003187171074,3.255739916880629,3.25621582927291,3.2560730555552255,3.213088686309484,3.2135583640977448,3.213417460761266,0.3970852005776614,0.39699706865316486,0.3970235082305138,0.4049835766093549,0.4048965992411584,0.4049226924516174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,470,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.02852408425947783,0.02867443022382237,0.028629326434519008
AK-47 | The Outsiders (Field-Tested),A,525379327916326635,52290262613,10.36,9.01,0.2341600805521,258,6.1497676,5.8996368,-0.0148721311861879,6.07868635408621,6.072604266122701,6.0744288925117536,6.169089374983871,6.162916833410282,6.164768595882358,0.4132542129260415,0.4138412870537933,0.4136651648154678,0.4045280526077344,0.40512385777893023,0.40494511622757157,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,901,135,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.011558362939404281,-0.012547357704590199,-0.012250659275034423
MP7 | Abyssal Apparition (Minimal Wear),A,538890126768193438,52163760565,9.75,8.49,0.12132953852415,703,5.9255124,5.7616336,0.0243195706681342,5.946535875893239,5.943576547894513,5.94446434629413,5.801918676428858,5.799031318016527,5.799897525540226,0.3900988845237704,0.3904024053441525,0.3903113490980379,0.40493141780216835,0.40522755712651004,0.40513871532920753,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,849,126,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,0.0035479591424428867,0.0030485376917806545,0.0031983641269793246
AK-47 | The Outsiders (Field-Tested),A,536637692551508484,50808716993,10.18,8.86,0.35625314712524,664,6.1497676,5.8996368,-0.0148721311861879,5.952329356133369,5.950643052619904,5.951148943673943,6.040853179181181,6.039141796740645,6.039655211472806,0.4152918117747182,0.41545746044991116,0.4154077658473533,0.4065959548937935,0.4067640671178149,0.4067136334506084,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,886,132,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.0321049926938103,-0.03237919874892435,-0.032296936932390136
Glock-18 | Glockingbird (Minimal Wear),A,536638326959039202,52226815410,3.27,2.85,0.12231759727001,321,1.8285424,1.897544,-0.0255782534645768,1.892165862276375,1.8908419158659544,1.8912390997890804,1.9405641602986996,1.9392063496514198,1.9396136928456036,0.4213560054200688,0.42176088199817907,0.421639419024746,0.4065553026609481,0.4069705352747952,0.4068459654906411,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,285,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.034794633297196245,0.034070588609788115,0.03428780201601055
AK-47 | The Outsiders (Field-Tested),A,549022591531989938,50555751401,10.19,8.87,0.37788611650467,700,6.1497676,5.8996368,-0.0148721311861879,5.9488226500496975,5.951363883434374,5.950601513418971,6.037294320904603,6.039873347845551,6.039099639763267,0.4162097497497843,0.41596036472675424,0.41603518023366326,0.4075275445628457,0.40727445065303725,0.4073503788259797,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,887,132,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03267521035271364,-0.032261986057103335,-0.03238595334578642
Glock-18 | Glockingbird (Minimal Wear),A,549023225936561426,52237282022,3.24,2.82,0.14167131483555,76,1.8285424,1.897544,-0.0255782534645768,1.871022849825527,1.872350165026061,1.871951970465901,1.918880346516379,1.9202416121215398,1.9198332324399916,0.42252381178224474,0.42211414659689483,0.4222370461524998,0.40775297947025346,0.40733283576495694,0.40745887887654586,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,282,42,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.023231864804188977,0.02395775182793748,0.02373998572081293
Galil AR | Chromatic Aberration (Field-Tested),A,607569476976893862,51923130255,5.44,4.74,0.34809413552284,55,3.1654484,3.2430752,0.0131003187171074,3.265766429782151,3.2659516935786908,3.2658961144397285,3.222983848696375,3.2231666854781333,3.2231118344436056,0.39967528864298696,0.3996412327980349,0.39965144955152054,0.4075397336955193,0.40750612399299024,0.407516206903749,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,474,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03169157007334298,0.03175009694635701,0.0317325388844528
Galil AR | Chromatic Aberration (Field-Tested),A,540016026682158047,52074877689,5.48,4.78,0.30157968401909,903,3.1654484,3.2430752,0.0131003187171074,3.289553971454306,3.2888510673763407,3.28906193859973,3.2464597659911285,3.2457660701806117,3.245974178923767,0.3997164285667325,0.3998446957342444,0.3998062155839909,0.4075803346731518,0.4077069214998884,0.4076689454518674,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,478,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03920631637979198,0.038984261242843446,0.039050877783928004
Galil AR | Chromatic Aberration (Field-Tested),A,607569476989629726,52193374604,5.42,4.72,0.36415809392929,658,3.1654484,3.2430752,0.0131003187171074,3.2511147311094617,3.2512190223504143,3.2511877349781284,3.2085240919460447,3.2086270169385016,3.2085961394407647,0.40016333374364177,0.40014409181726673,0.4001498643951793,0.40802138524980724,0.40800239539880045,0.4080080923541024,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,472,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.027062937152746505,0.02709588390397212,0.027085999878604435
Glock-18 | Shinobu (Minimal Wear),A,544518991889473260,50202149519,12.65,11.0,0.14655993878841,306,7.6850532,7.5643004,-0.0003760192166274,7.48421267241348,7.483674183703413,7.483835730316433,7.487026880199633,7.4864881890074635,7.486649796365114,0.40836263459181976,0.4084052028692954,0.4083924323860527,0.4081401675731515,0.4081827518571175,0.4081699765719278,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1100,165,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02613391506340125,-0.02620398467724157,-0.026182963793089476
Galil AR | Chromatic Aberration (Field-Tested),A,540016026682158263,52074846898,5.48,4.78,0.30815500020981,426,3.1654484,3.2430752,0.0131003187171074,3.2855826879417864,3.28542048312299,3.285469144568629,3.242540507558339,3.242380427674366,3.242428451639558,0.4004411153390901,0.40047071475857854,0.400461834932732,0.4082955278178214,0.40832473947548076,0.4083159759781829,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,478,70,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.037951744195794467,0.037900501907720305,0.03791587459414256
