item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,6.289488,6.2211240000000005,-0.0477355617817215,6.307572548929757,6.3060428816686604,6.306501781846989,6.608668068031884,6.607065381244739,6.6075461872808825,0.3992788048638326,0.3994244874601276,0.3993807826812391,0.37060304113982057,0.3707556779766915,0.3707098869256302,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,914,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.002875361067507701,0.0026321509268576212,0.002705113969052645
USP-S | Jawbreaker (Minimal Wear),622201646460243408,50970988414,10.51,9.15,0.11026984453201,454,6.289488,6.2211240000000005,-0.0477355617817215,6.302870229048491,6.300598152310509,6.301279775331904,6.603741280269408,6.601360744671927,6.602074905351172,0.40029778981460595,0.40051397218739204,0.4004491174755562,0.3716706679096662,0.37189716986946453,0.371829219281525,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,915,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.0021277135831232748,0.0017664637106405176,0.0018748386723853446
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.44,39.52,0.87151217460632,262,27.5763285,26.867052,-0.0459195360974676,27.223624603503268,27.223624603503268,27.223624603503268,28.473720816187743,28.473720816187743,28.473720816187743,0.4008885430567062,0.4008885430567062,0.4008885430567062,0.3733776228831922,0.3733776228831922,0.3733776228831922,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3952,592,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.012790096277563971,-0.012790096277563971,-0.012790096277563971
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,4.862389500000001,4.78548,-0.0485464101096521,4.779388842290555,4.779744431146994,4.779637754490062,5.0114110131018865,5.011783864520781,5.011672009095112,0.4025763947136807,0.4025319461066258,0.4025452806887423,0.3735736233622642,0.3735270169349024,0.373540998863111,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,697,103,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.017069931915048422,-0.01699680143949939,-0.0170187405821641
USP-S | Jawbreaker (Minimal Wear),524248990830096459,51200054994,10.35,9.0,0.14251682162285,366,6.289488,6.2211240000000005,-0.0477355617817215,6.18300989342968,6.185492629810716,6.184747808896405,6.478159344194487,6.480760595391428,6.4799802200323455,0.40260773976524833,0.40236786185403717,0.4024398252274005,0.3740908846188902,0.3738395560008282,0.3739149545862468,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,900,135,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01692953489541925,-0.0165347910973492,-0.016653214236770214
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.99,6.96,0.36122417449951,939,4.862389500000001,4.78548,-0.0485464101096521,4.770559835934503,4.768809706065333,4.769334745026085,5.002153390182414,5.00031829779087,5.000868825508334,0.4029336876177092,0.40315272765139754,0.403087015641291,0.37394826155414096,0.3741779351951352,0.37410903310283683,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,696,103,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.018885707133395387,-0.0192456391933775,-0.019137659575382864
MP7 | Nemesis (Minimal Wear),646971444408635768,50239033569,11.65,10.14,0.10656656324863,67,6.947491500000001,6.8193090000000005,-0.0365771833908213,7.081606937396843,7.011950963615002,7.032847755749555,7.3406321730477195,7.268428379938594,7.2900895178713325,0.3921367435710865,0.3981157971145921,0.39632208105154043,0.36990281776414424,0.37610056824561433,0.37424124310117324,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1014,151,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.01930415278620244,0.00927809175657152,0.012285910065460797
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.99,6.96,0.36419636011124,358,4.862389500000001,4.78548,-0.0485464101096521,4.769427554964152,4.766603322015474,4.767450591900078,5.0009661410357165,4.998004801716067,4.998893203511962,0.40307539987933017,0.4034288708366116,0.4033228295494271,0.3740968534373321,0.37446748414066755,0.37435629492966693,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,696,103,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019118572264901577,-0.019699404579688055,-0.01952515488525211
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,4.862389500000001,4.78548,-0.0485464101096521,4.838475648830735,4.836558737022708,4.837133810565116,5.073366271984436,5.071356300989633,5.071959292288074,0.40339387807265903,0.40363024204405573,0.4035593328526367,0.3744307926036453,0.37467863119733247,0.37460427961922627,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,706,105,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.004918127428760259,-0.005312359895745182,-0.005194090155649706
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,27.5763285,26.867052,-0.0459195360974676,27.49856142493905,27.49856142493905,27.49856142493905,28.76128260891997,28.76128260891997,28.76128260891997,0.4022051864143684,0.4022051864143684,0.4022051864143684,0.37475472589304415,0.37475472589304415,0.37475472589304415,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,55,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4000,600,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0028200663137933186,-0.0028200663137933186,-0.0028200663137933186
USP-S | Jawbreaker (Minimal Wear),714524901206961939,50963776602,10.53,9.17,0.11179911345243,837,6.289488,6.2211240000000005,-0.0477355617817215,6.288719718988427,6.279745404704344,6.282437698989569,6.58891528766213,6.579512579444089,6.5823333919095015,0.4027806534673858,0.40363291503282583,0.4033772365631938,0.37427205245373885,0.37516499720379015,0.37489711377877477,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,917,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.0001221531882361095,-0.0015490283621904508,-0.0011209658100041484
USP-S | Jawbreaker (Minimal Wear),714524901206962047,50957352201,10.53,9.17,0.11186639964581,963,6.289488,6.2211240000000005,-0.0477355617817215,6.288143916372317,6.278975512607054,6.281726033736633,6.588311998784664,6.578705936115024,6.581587754915916,0.40283533557717777,0.4037060291921126,0.40344482110763213,0.3743293448447612,0.3752416015085447,0.37496792450940963,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,917,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.00021370318660006356,-0.0016714377057316396,-0.0012341173499921666
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,4.862389500000001,4.78548,-0.0485464101096521,4.767072433685985,4.766353468554203,4.766569158093737,4.998496687074121,4.997742818766198,4.997968979258574,0.4041159457892519,0.4042058164307246,0.4041788552382829,0.3751879141157348,0.3752821476542253,0.37525387759267825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,697,103,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019602926979423587,-0.019750789492655456,-0.019706430738685894
USP-S | Jawbreaker (Minimal Wear),637964317051194533,51149304961,11.2,9.75,0.09841521829367,618,6.289488,6.2211240000000005,-0.0477355617817215,6.782781470800715,6.631718811993116,6.677037609635396,7.106561354752038,6.948287635062018,6.995769750969024,0.3943945115356504,0.4078822489291861,0.4038359277111253,0.36548559332571084,0.37961717544089124,0.37537770080633714,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,975,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.07843141934617162,0.05441314332631138,0.061618626132269455
USP-S | Jawbreaker (Minimal Wear),627829877069227231,50607626246,10.35,9.0,0.14669945836067,289,6.289488,6.2211240000000005,-0.0477355617817215,6.171749850113531,6.163057195004009,6.165664991536865,6.466361796384955,6.457254192500406,6.4599864736657695,0.40369566665569745,0.40453553671458853,0.4042835756969213,0.3752307443106323,0.3761107060386081,0.3758467175202155,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,900,135,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01871983059455228,-0.0201019232401735,-0.019687295446487132
MP7 | Nemesis (Minimal Wear),625577443243083566,34348926077,11.33,9.86,0.13267649710178,275,6.947491500000001,6.8193090000000005,-0.0365771833908213,6.820940187748649,6.819033794801805,6.819605712685858,7.0704309678937545,7.068454844462479,7.0690476814918615,0.39797527027814217,0.3981435309089316,0.39809305271969475,0.3759549013332961,0.37612931646403547,0.3760769919248137,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,986,147,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,-0.018215396485386382,-0.018489796669516747,-0.018407476614277635
USP-S | Jawbreaker (Minimal Wear),714524901206962299,50976927267,10.53,9.17,0.11400143802166,712,6.289488,6.2211240000000005,-0.0477355617817215,6.271305034215379,6.269774649034825,6.270233764588991,6.570669303128188,6.569065864151297,6.569546895844365,0.4044344696851492,0.4045798054097982,0.4045362046924035,0.3760048145177409,0.37615708792485303,0.3761114059027194,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,917,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.0028910089000284073,-0.0031343331866084583,-0.003061335900634443
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,4.862389500000001,4.78548,-0.0485464101096521,4.785231319581169,4.784088738781235,4.784431513021215,5.017537121691108,5.016339072695077,5.016698487393886,0.40556132676010326,0.40570326226320064,0.4056606816122714,0.37670346314396186,0.3768522891062017,0.37680764131752975,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,700,105,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01586836686341804,-0.016103350259942334,-0.016032855240985047
UMP-45 | Neo-Noir (Field-Tested),516367691466158858,51247727405,8.05,7.0,0.3295037150383,78,4.862389500000001,4.78548,-0.0485464101096521,4.7831180551316965,4.78350021484641,4.7833855669319965,5.015321265839001,5.015721978035953,5.015601764376868,0.4058238440830191,0.40577637082653295,0.4057906128034787,0.3769787247404969,0.37692894682783196,0.3769438802016314,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,700,105,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016302981254032473,-0.01622438621044044,-0.01624796472351805
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,4.862389500000001,4.78548,-0.0485464101096521,4.783008717955554,4.7833845719095685,4.7832718157233645,5.015206620735466,5.0156007210496725,5.015482490955411,0.405837426340925,0.4057907364087493,0.405804743388402,0.3769929663682652,0.3769440098074942,0.37695869677572535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,700,105,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016325467559611704,-0.01624816936003015,-0.016271358819904616
USP-S | Jawbreaker (Minimal Wear),622201646460243480,51055518399,10.51,9.15,0.11781412363052,894,6.289488,6.2211240000000005,-0.0477355617817215,6.249739151118695,6.2485530494537285,6.248908879953218,6.548073960486565,6.546831239592291,6.547204055860573,0.4053530779144914,0.4054659324972666,0.40543207612243404,0.3769672730269681,0.37708551478665164,0.3770500422587466,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,915,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.006319886273939247,-0.006508471046653114,-0.006451895614838953
USP-S | Jawbreaker (Minimal Wear),622201646460243588,50970242457,10.51,9.15,0.12012849748135,455,6.289488,6.2211240000000005,-0.0477355617817215,6.238876148351239,6.235810616962612,6.236730276379201,6.536692406179368,6.533480539927746,6.534444099803233,0.4063866652377508,0.40667834281992266,0.4065908395452711,0.37805019922175376,0.37835580019716974,0.3782641199045449,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,915,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.008047054330775724,-0.00853445988566759,-0.008388238219200032
