item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,25.089588,25.098133500000003,-0.0265922175445679,25.45173055579462,25.48490122126115,25.47495002162119,26.128548511620036,26.16260125863875,26.152385434533134,0.2542710062761613,0.25329911452501763,0.2535906820503607,0.23444041864576526,0.23344268213774544,0.23374200309015147,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,72,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,2969,444,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.01443397778371727,0.015756066670411212,0.015359440004403029
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,6.827854500000001,6.66549,-0.0189580885639199,6.724225279310728,6.722867172620881,6.723274604627835,6.85170373767965,6.850319883882898,6.850735040021924,0.37623142121421815,0.3763574051372095,0.3763196099603121,0.36440596125420677,0.36453433359156784,0.36449582189035956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,939,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.015177420768013362,-0.015376327568069887,-0.01531665552805293
AK-47 | Searing Rage (Minimal Wear),515241791635708861,50805553534,10.72,9.33,0.13371458649635,283,6.827854500000001,6.66549,-0.0189580885639199,6.68744658094223,6.68399551780919,6.685030836749101,6.814227785490217,6.8107112967966605,6.811766243404727,0.37617102789718004,0.37649295542824723,0.37639637716892715,0.36434442299531566,0.36467245365702794,0.36457404445851427,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,933,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.020563988154371375,-0.0210694270346287,-0.020917795370551502
M4A1-S | Black Lotus (Battle-Scarred),514115891819039766,51232169012,7.39,6.43,0.48441445827484,916,4.631661,4.6231155,-0.0202402896450752,4.603203050521918,4.601172840863917,4.601781903761317,4.696373213559576,4.694301911870057,4.694923302376912,0.3771037820673995,0.3773785059724063,0.37729608880090426,0.3644961821976217,0.3647764665940383,0.3646923812751134,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,643,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.00614422115048614,-0.006582554106633344,-0.006451054219789182
AK-47 | Searing Rage (Minimal Wear),498353293070701279,51197976603,10.71,9.32,0.13694205880165,72,6.827854500000001,6.66549,-0.0189580885639199,6.6765791846082205,6.674438911424512,6.675080993379625,6.803154364094048,6.800973515421772,6.8016277700234555,0.37660325073686085,0.3768030895028467,0.3767431378730509,0.36478483995387045,0.3649884672808804,0.3649273790827773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,932,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.022155614972723902,-0.022469077010280267,-0.022375038399013357
AK-47 | Searing Rage (Minimal Wear),505108692481345484,50418483574,10.86,9.45,0.11524805426598,142,6.827854500000001,6.66549,-0.0189580885639199,6.764685913615348,6.757066689324859,6.759352456612007,6.89293142827277,6.885167758053393,6.887496859119207,0.3771007446026383,0.37780233063307,0.3775918548239404,0.36529176535241525,0.36600665211294714,0.3657921860847875,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,945,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.009251601126628118,-0.010367504268748075,-0.010032733326112089
AWP | Hyper Beast (Minimal Wear),500605092733087703,51037428404,73.66,64.06,0.1281199157238,566,46.5815205,45.444969,-0.0205055765455391,45.76290497402094,45.760361008502386,45.76112419815796,46.70129972491196,46.698703593913734,46.699482433213205,0.37872787165325894,0.3787624082473203,0.37875204726910183,0.36598832846983487,0.36602357325666934,0.36601299982061897,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,6406,960,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.01757382578310336,-0.017628438975014045,-0.017612055017440842
AK-47 | Searing Rage (Minimal Wear),492723793442308113,50905406466,10.72,9.33,0.14303082227707,591,6.827854500000001,6.66549,-0.0189580885639199,6.667660995589316,6.667078410303437,6.6672531858892,6.794067103257893,6.793473473268568,6.793651562265365,0.3780166981726385,0.3780710438149779,0.37805474012227613,0.366225083651316,0.366280459583156,0.36626384680360413,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,933,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.023461763048800273,-0.02354708784385555,-0.023521490405338966
AWP | Hyper Beast (Minimal Wear),637964245133286233,44162401275,74.22,64.55,0.11730037629604,993,46.5815205,45.444969,-0.0205055765455391,46.059242978792525,46.063948182190266,46.06253662117095,47.00371431132374,47.008515997629914,47.007075491738064,0.3794227569550993,0.37935936159808314,0.379378380205188,0.3666974627954225,0.36663276748006046,0.36665217607466905,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.14,81,57,7.4466206229840335,0.9274464520219172,0.0534887218045113,,6455,967,2003,54.51,53.18,490,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:40.509099+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.5474,66.249,61.4424,64.217,67.845,69.2872,6.678,102.339,5.620675658508321,12.153549174715016,-0.0883635073083956,-0.0179718534489123,0.0155385026533807,0.0018002357864407,-0.001209476442349,0.0845488721804511,7,3,2026-05-01T01:29:50.555787+00:00,-0.011212118359414137,-0.011111108273284882,-0.011141411299123659
M4A1-S | Black Lotus (Battle-Scarred),515241791631637009,51258147883,7.39,6.43,0.61170989274979,155,4.631661,4.6231155,-0.0202402896450752,4.590026947012643,4.585835554871962,4.587092972514166,4.68293042189888,4.6786541947672555,4.679937062906743,0.37888674600640815,0.37945391679675744,0.3792837655596527,0.36631523384318265,0.3668938843346068,0.3667202891871796,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,643,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.008989011282854467,-0.00989395491769334,-0.009622471827241677
AK-47 | Searing Rage (Minimal Wear),515241791635708033,51193456377,10.72,9.33,0.14589357376099,6,6.827854500000001,6.66549,-0.0189580885639199,6.662784523314323,6.66040608299674,6.661119615092015,6.7890981823896315,6.786674651389864,6.787401710689794,0.37847159297441024,0.3786934624070205,0.37862690157723744,0.366688602389027,0.3669146780419903,0.3668468553461013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,933,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.024175965771631197,-0.024524309503557915,-0.0244198063839799
AK-47 | Searing Rage (Minimal Wear),515241791635708357,51173750702,10.72,9.33,0.14949424564838,209,6.827854500000001,6.66549,-0.0189580885639199,6.657142558475261,6.657696654931102,6.6575304259943495,6.783349256681476,6.783913857747,6.7837444774273425,0.37899789566462116,0.3789462075623973,0.37896171399306444,0.3672248827722504,0.3671722147624068,0.3671880151653599,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,933,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.025002281686690858,-0.024921129334097358,-0.02494547503987541
AK-47 | Searing Rage (Minimal Wear),515241791635708609,51173750692,10.72,9.33,0.14975245296955,869,6.827854500000001,6.66549,-0.0189580885639199,6.656781648533001,6.657584762826916,6.657343828538742,6.782981504576568,6.7837998443823935,6.783554342440645,0.3790315626368469,0.3789566452586832,0.37897912047213234,0.3672591880059173,0.36718285033746334,0.3672057516379995,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,933,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.02505514015669201,-0.024937516927621164,-0.02497280389634242
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,6.827854500000001,6.66549,-0.0189580885639199,6.6943468750968345,6.6917923338814935,6.6925586962460955,6.821258896032521,6.81865592559858,6.819436816728762,0.3790030728110543,0.37924004323919347,0.37916895211075174,0.36723015806748405,0.36747162100198705,0.36739918212163614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,939,139,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.019553378722872074,-0.0199275139970407,-0.019815273414790117
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.85,9.44,0.1226863861084,32,6.827854500000001,6.66549,-0.0189580885639199,6.731988222488951,6.729378742465804,6.730161586472748,6.859613851422163,6.856954900645631,6.8577525858785915,0.37954025599180174,0.37978076106305947,0.3797086095416822,0.3677775252145471,0.368022589802246,0.3679490704259363,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,944,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.014040468716937343,-0.014422650267986364,-0.014307995802671657
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.85,9.44,0.12272661924362,834,6.827854500000001,6.66549,-0.0189580885639199,6.731849975788654,6.729272639419279,6.730045840330091,6.859472983828678,6.856846786088154,6.857634645410311,0.3795529976231655,0.3797905401456886,0.37971927738893163,0.36779050840288674,0.3680325542775895,0.36795994051517866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,944,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.014060716175388167,-0.014438190002543563,-0.014324947854396941
AK-47 | Searing Rage (Minimal Wear),507360492264570985,46981757817,10.84,9.43,0.12636356055737,143,6.827854500000001,6.66549,-0.0189580885639199,6.719989000245286,6.719922594753834,6.719942516401269,6.847387146860504,6.8473194824478645,6.847339781771655,0.38007481547552713,0.38008094144337323,0.38007910365301945,0.3683222189243077,0.3683284610287948,0.3683265883974488,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,943,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.01579786150315825,-0.015807587177812173,-0.015804669475415995
M4A1-S | Black Lotus (Battle-Scarred),502856892563087800,51233673918,7.4,6.44,0.53589075803757,998,4.631661,4.6231155,-0.0202402896450752,4.582180815774556,4.579919685554053,4.580598024620205,4.67492548269194,4.672618586540849,4.673310655386177,0.38078637624668166,0.38109193438458744,0.38100026694321565,0.36825331314973786,0.36856505587285826,0.36847153305592206,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,644,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.010683032334500426,-0.011171222256107869,-0.011024765279625636
M4A1-S | Black Lotus (Battle-Scarred),631208307228811564,50639067796,7.43,6.47,0.49233540892601,170,4.631661,4.6231155,-0.0202402896450752,4.598095359483006,4.598452428684109,4.598345307923778,4.691162141374618,4.691526437759775,4.691417148844228,0.38114463533203147,0.38109657756606885,0.38111099489585754,0.3686188235027432,0.36856979303367765,0.3685845021743973,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,647,96,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,-0.007246998542638352,-0.007169905421811212,-0.007193033358059354
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.85,9.44,0.12524741888046,833,6.827854500000001,6.66549,-0.0189580885639199,6.723731445752672,6.722533393862647,6.722892809429654,6.851200541981265,6.8499797773174045,6.8503460067165625,0.380301249239385,0.3804116687684196,0.3803785429097093,0.3685529454395148,0.3686654583117599,0.3686317044500864,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,944,141,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.015249747083410854,-0.01542521243493898,-0.01537257282948054
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.93,9.51,0.11445705592632,298,6.827854500000001,6.66549,-0.0189580885639199,6.771643507216514,6.761880437030611,6.7648093580863815,6.900020924549619,6.890072765214476,6.893057213015018,0.380453476009468,0.381346712074052,0.3810787412546769,0.36870805813818675,0.3696182282511916,0.3693451772172902,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,28.82,467,1441,3.9421299239941754,0.9603463544229066,0.050697806892623,,951,142,2003,7.99,7.8,1298,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:30.100365+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2229,10.163,9.76,9.906,10.463,10.821,9.521,11.199,5.448551780805825,10.378659675825842,-0.0288892350215221,0.0480597014925372,0.0237146467100786,-0.0013295359356887,-0.0071485529775081,0.0891483907718598,7,3,2026-05-01T01:24:44.561344+00:00,-0.008232599681713668,-0.009662488116785373,-0.009233521586263862
M4A1-S | Black Lotus (Battle-Scarred),649223316126946348,50561461225,7.87,6.85,0.66594886779785,781,4.631661,4.6231155,-0.0202402896450752,4.925975544188635,4.835737912727087,4.862809202165551,5.02567871598757,4.933614648728355,4.9612338689061195,0.37408188765074524,0.3855479145200652,0.3821081064592692,0.36141312376269763,0.3731112263369307,0.3696017955646608,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.54,342,777,2.769259653294943,0.9721654348167952,0.0540909090909089,,685,102,2003,5.42,5.41,1243,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:54:50.939260+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.3916,6.359,6.182,6.272,6.499,6.679,5.565,6.918,3.551536391513853,7.775830777895987,-0.023562176073694,0.0571840461316672,0.0175763182238668,0.0028903342690675,-0.0018355560747256,0.0781818181818181,7,3,2026-05-01T01:29:22.919453+00:00,0.06354405993630252,0.044061280116806156,0.04990611406265506
