item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),634586617426714539,50184687321,4.97,4.33,0.74526852369308,1,,,0.0141060214206922,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0809749006299407,139,154,15,2,31.06,538,1553,2.746129126497225,0.9723908361073036,0.0015860428231562,,433,64,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.1345,5.107,4.966,5.009,5.229,5.349,4.769,5.734,4.284740481059495,7.459343655662674,0.0167640005160824,0.0015885623510722,-0.0324189526184539,-0.0049187347577499,-0.0208975705123561,0.0616574147501984,7,3,2026-04-26T14:42:27.552419+00:00,0.020603394845480856,-0.002579364242145706,0.004375463484142264
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.017620024977878363,0.01760433723412759,0.01760904355725282
Galil AR | Signal (Factory New),646971516255940148,24811879699,6.23,5.42,0.05965457856655,615,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.007700195388463768,0.007808563796639028,0.00777605327418645
AWP | Ice Coaled (Battle-Scarred),646971516266918852,50315815299,6.24,5.43,0.7400871515274,122,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,543,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.003697501437721732,0.0026905406424375285,0.0029926288810227897
AWP | Ice Coaled (Battle-Scarred),660482407764475042,51151475828,6.24,5.43,0.93421059846878,907,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,543,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04020378695875386,0.032912728212947356,0.035100045836689305
Galil AR | Signal (Factory New),650349216067561965,51051835911,6.24,5.43,0.04115948453546,615,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,543,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.03299709602137681,0.023735912988155188,0.026514267898121675
Galil AR | Signal (Factory New),642467916669674981,38108191158,6.24,5.43,0.06053526327014,34,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,543,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0069611511388380405,0.00718532135625406,0.007118070291029253
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.25,5.44,0.89152234792709,328,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.026230393602310182,0.027336309722478278,0.02700453488642785
Galil AR | Signal (Factory New),630083017722575862,51159571129,6.25,5.44,0.05634454637766,917,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008811883277171724,0.009199694142830657,0.009083350883132977
Galil AR | Signal (Factory New),661608215072660728,50297602902,6.25,5.44,0.0474424995482,990,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.012054906788131373,0.011850605888228493,0.011911896158199356
Galil AR | Signal (Factory New),623327618328136226,50643467492,6.25,5.44,0.0430147126317,738,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.01963840139878885,0.018843366459420936,0.01908187694123131
Galil AR | Signal (Factory New),659356415329407490,24007992155,6.25,5.44,0.06038090959191,709,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.007087543658556243,0.00729773803875326,0.007234679724694155
Galil AR | Signal (Factory New),639090217026564261,30074702279,6.25,5.44,0.06209544464946,877,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,544,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.005973948487079564,0.005584287022249797,0.005701185461698727
AWP | Ice Coaled (Battle-Scarred),652601015920581264,50929166193,6.26,5.45,0.93414831161499,325,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.04017674222279864,0.03343575967820043,0.03545805444157989
Galil AR | Signal (Factory New),660482407755304078,50215895596,6.27,5.46,0.04485427215695,744,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,546,81,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.015973350798038202,0.014320259917953191,0.014816187181978692
Galil AR | Signal (Factory New),627831217909667528,18607767026,6.32,5.5,0.06464072316885,445,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.004374939087485779,0.0046736582862883244,0.004584042526647561
Galil AR | Signal (Factory New),654852815723293615,50997803086,6.32,5.5,0.06954302638769,485,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0005464858495823643,0.00019375063378021914,0.00029957119852086267
Galil AR | Signal (Factory New),659356415319808054,51051914946,6.32,5.5,0.06820047646761,275,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,550,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.001650701612024364,0.0014707477069615907,0.0015247338784804224
AWP | Ice Coaled (Battle-Scarred),651475115920175838,51034580488,6.35,5.53,0.91151905059814,125,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03338352871109892,0.031926912301349475,0.0323638972242743
Galil AR | Signal (Factory New),637964317039955333,18353784254,6.35,5.53,0.04809405654669,683,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.011617902687854556,0.011571386546756608,0.011585341389085993
Galil AR | Signal (Factory New),644719809050177931,16167445490,6.35,5.53,0.05880533531308,95,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,553,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.00843157470860602,0.008344408090403327,0.008370558075864135
Galil AR | Signal (Factory New),626705318033800691,50393313742,6.36,5.54,0.06319984793663,442,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.005400010886011547,0.005207499735957853,0.005265253080973961
Galil AR | Signal (Factory New),645845616406363233,51054058327,6.36,5.54,0.05591752007604,111,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008753168076246041,0.00906578359705858,0.00897199894081482
Galil AR | Signal (Factory New),645845616414313833,40988881110,6.36,5.54,0.06935412436724,139,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,554,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.0007040223980963944,0.0003694534392574409,0.000469824126909127
Galil AR | Signal (Factory New),634586617426221951,51194581463,6.37,5.55,0.05450625345111,337,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,555,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008541437374842113,0.00845960287573548,0.008484153225467469
AWP | Ice Coaled (Battle-Scarred),641342016849448327,50849937411,6.38,5.56,0.97873628139496,498,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09746043359350698,0.1051313410343561,0.10283006880210137
Galil AR | Signal (Factory New),650349216056668581,17971327303,6.38,5.56,0.05955108255148,21,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.007790428381313288,0.007866883130726261,0.007843946705902369
Galil AR | Signal (Factory New),655978715549170325,21635409859,6.38,5.56,0.05902725085616,454,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.00825084533872055,0.008203058013304058,0.008217394210929005
AWP | Ice Coaled (Battle-Scarred),630083017708958070,50941600210,6.4,5.58,0.97708368301392,522,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,558,82,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.09503958709953975,0.11126205244560206,0.10639531284178336
Galil AR | Signal (Factory New),650349216065593629,40481370083,6.44,5.6,0.05528648942709,894,,,0.0044561074662754,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7642193314398913,194,197,3,2,8.3,401,415,9.13148168029078,0.9113724322715094,0.004424422813933,,560,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0037761904761904,6.5575,6.5875,1/1,6.5203,6.718,6.1226,6.218,6.7625,6.85,5.575,6.88,8.350842752634085,11.155928408202069,-0.0674890503655537,-0.0776821486867487,-0.0977645521846422,-0.0202651940512448,-0.057205888708706,0.1827688842410103,7,3,2026-04-26T14:59:47.191125+00:00,0.008699078540839573,0.008877339533411339,0.008823861235639809
AWP | Ice Coaled (Battle-Scarred),635711176390970129,50335894974,6.48,5.64,0.78923964500427,139,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,564,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.002994497162914107,0.0032303495127533636,0.0031595938078015865
AWP | Ice Coaled (Battle-Scarred),634586617422836547,51140743261,6.49,5.65,0.93354856967926,508,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,565,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.03986349164836069,0.035998476140873134,0.037157980793119404
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.5,5.66,0.96682322025299,638,,,0.0105615826534065,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,404,911,2.1995394714231726,0.977942443563674,0.031675749318801,,566,84,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.07530047609218041,0.05550453484853665,0.06144331722162978
