item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
AK-47 | Slate (Battle-Scarred),491597893780244306,51258537714,5.29,4.6,0.73036193847656,929,3.2045625,3.2045625,0.0029289446603713,3.2093040237138144,3.2083271091302468,3.2086201835053174,3.19990414983005,3.198930096575235,3.19922231255168,0.3933262715096759,0.3935109434536396,0.3934555418704504,0.39510318528732513,0.3952873163373847,0.39523207702236673,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,460,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0014796165510313239,0.0011747653947291545,0.0012662207416198053
AK-47 | Slate (Battle-Scarred),526500790815233321,50676419214,5.3,4.61,0.72982853651047,983,3.2045625,3.2045625,0.0029289446603713,3.2093203183703283,3.2083444470990314,3.208637208480421,3.199920396760416,3.1989473837620688,3.1992392876615736,0.39446786445842863,0.3946519911133902,0.3945967531169017,0.39624143457350636,0.39642502193168516,0.39636994572423134,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,461,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0014847013813361486,0.0011801757959258288,0.0012715334715489247
AK-47 | Slate (Battle-Scarred),517493591315111026,51142222368,5.37,4.68,0.93883222341537,643,3.2045625,3.2045625,0.0029289446603713,3.2429888354539282,3.2351750719681798,3.237519201013904,3.233490300620682,3.2256994232157723,3.2280366864372447,0.39609146453371913,0.39754654153292746,0.39711001843316496,0.3978602792140258,0.39931109437322676,0.39887584982546653,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.011991133096617044,0.009552808524776666,0.010284305896328779
AK-47 | Slate (Battle-Scarred),517493591315113618,50692288108,5.37,4.68,0.9302726984024,234,3.2045625,3.2045625,0.0029289446603713,3.2317939600530696,3.229346564673001,3.2300807832870215,3.2223282143903518,3.2198879872959134,3.220620055424245,0.39817617131227756,0.39863192464189934,0.39849519864301275,0.39993888000179667,0.40039329845513716,0.400256972919135,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.008497715383322868,0.0077339932277809935,0.007963109874443557
AK-47 | Slate (Battle-Scarred),514115891819497002,51111113070,5.44,4.74,0.96257722377777,219,3.2045625,3.2045625,0.0029289446603713,3.280702464719715,3.266969030920255,3.2710890610600925,3.2710934687534072,3.2574002594215425,3.2615082222211016,0.3969296939853466,0.3994542222573061,0.39869686377571834,0.39869605353797666,0.4012131876063342,0.4004580473858269,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,474,70,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.02375986260830121,0.01947427485663156,0.020759951182132457
AK-47 | Searing Rage (Factory New),652601015923539420,51026669636,53.1,46.19,0.06999251246452,924,32.5156275,31.891806000000003,0.007604993405604,32.01484978206048,32.075741866485316,32.05747424115787,31.771377060586506,31.831806061110836,31.81367736095354,0.3970838082474486,0.3959370646612935,0.39628108773714,0.40166898190985867,0.40053095930111426,0.40087236608373744,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4619,691,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.015401139588633816,-0.013528437472556328,-0.014090248107379574
AK-47 | Slate (Battle-Scarred),507360492265877497,51247952767,5.37,4.68,0.92005556821823,298,3.2045625,3.2045625,0.0029289446603713,3.224327736111965,3.2225702215896868,3.22309747594637,3.2148838586059925,3.21313149174649,3.213657201804341,0.39956652958808847,0.3998938134842297,0.3997956283153874,0.40132516599515966,0.40165149129488087,0.40155359370496446,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.006167842291097408,0.005619400960251743,0.0057839333595054426
Five-SeveN | Copper Galaxy (Factory New),650348605650543226,50976031847,52.15,45.36,0.05368198826909,686,31.336348500000003,31.344894,0.0045882783587183,31.33798847417001,31.330313583651627,31.33261605080714,31.19420105984821,31.1865613838639,31.18885328665919,0.39907979915301994,0.399226968673986,0.39918281781769627,0.40183698830588277,0.4019834825721208,0.4019395342922495,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4536,679,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,5.233456508193444e-05,-0.0001925851810198914,-0.00011910925718934363
AK-47 | Slate (Battle-Scarred),507360492265879513,51236721160,5.37,4.68,0.87363755702972,85,3.2045625,3.2045625,0.0029289446603713,3.2206713960484765,3.221045718350681,3.2209334216600194,3.2112382277602096,3.2116114536931057,3.2114994859132366,0.40024741228147553,0.40017770607994774,0.4001986179404061,0.40200405442081755,0.4019345523848965,0.4019554029956729,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.005026862808410297,0.005143671983517319,0.005108629230985213
AK-47 | Slate (Battle-Scarred),517493591315113510,50708207731,5.37,4.68,0.87314665317535,891,3.2045625,3.2045625,0.0029289446603713,3.2206385983990535,3.2210131670205033,3.2209007964340683,3.211205526173287,3.211578997703973,3.211466956244767,0.4002535198512005,0.40018376778016695,0.400204693401477,0.4020101441018088,0.4019405963307313,0.4019614606620545,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.005016628135370407,0.0051335141756490175,0.005098448363565434
AK-47 | Slate (Battle-Scarred),517493591315111710,51031203522,5.37,4.68,0.87175309658051,769,3.2045625,3.2045625,0.0029289446603713,3.220529708295394,3.2209046239962857,3.220792149286018,3.211096955002715,3.211470772596267,3.211358627318201,0.40027379733791546,0.4002039806338388,0.40022492564506185,0.40203036219688737,0.4019607499820732,0.4019816336465175,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0049826484256098435,0.005099642773790579,0.005064544469336359
AK-47 | Slate (Battle-Scarred),518619491413936780,51268381420,5.36,4.67,0.82510471343994,835,3.2045625,3.2045625,0.0029289446603713,3.214517656683598,3.2146252525248484,3.2145929737724734,3.2051025123573855,3.205209793056371,3.2051776088466752,0.40027655658888095,0.4002564827379015,0.40026250489319526,0.40203311336615943,0.40201309831037857,0.40201910282711284,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,467,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.003106557192626898,0.00314013302123095,0.0031300602726497344
AK-47 | Slate (Battle-Scarred),517493591315111422,51067879003,5.37,4.68,0.82475626468658,793,3.2045625,3.2045625,0.0029289446603713,3.2144877198693176,3.2145873813415196,3.214557482899859,3.2050726632263773,3.2051720327956423,3.205142221924863,0.40139893484742695,0.40138037591405595,0.4013859435940672,0.40315220424089815,0.40313369966561596,0.4031392510382006,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0030972152577199356,0.0031283151261737646,0.003118985165637616
AK-47 | Slate (Battle-Scarred),507360492265876921,51247962463,5.37,4.68,0.65418696403503,313,3.2045625,3.2045625,0.0029289446603713,3.2127754008231024,3.2142272987069633,3.213791729341805,3.2033653594678895,3.2048130048231958,3.2043787112166036,0.4017178024537984,0.4014474304083867,0.40152854202201027,0.4034701379016966,0.4032005577610437,0.4032814318032396,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002562877404669691,0.003015949511661375,0.0028800278795638695
AK-47 | Slate (Battle-Scarred),507360492265881349,51236727687,5.37,4.68,0.66622829437256,436,3.2045625,3.2045625,0.0029289446603713,3.213334923796666,3.2138910380067656,3.2137242037437357,3.203923243629627,3.2044777290119804,3.2043113833972745,0.40161360823153336,0.40151004878831187,0.40154111662127834,0.40336624885854244,0.40326299273519917,0.4032939695722022,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002737479389671899,0.00291101765272651,0.002858956173810127
AK-47 | Slate (Battle-Scarred),517493591315111134,51137485478,5.37,4.68,0.67723381519318,903,3.2045625,3.2045625,0.0029289446603713,3.2127906752046727,3.213294140990604,3.213143101254824,3.2033805891116414,3.203882580274147,3.2037319829253947,0.4017149580624446,0.4016212027950459,0.40164932937526554,0.40346730184140756,0.4033738211779987,0.4034018653770215,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002567643852997812,0.0027247529079566066,0.002677620191468968
Five-SeveN | Copper Galaxy (Factory New),660480974362234908,7425809567,52.99,46.09,0.03732173889875,972,31.336348500000003,31.344894,0.0045882783587183,31.78088529713418,31.74583425678683,31.756349568891036,31.63506574890443,31.600175532486954,31.6106425974122,0.4002474939208496,0.4009089591095145,0.40071051955291503,0.40299932536507965,0.4036577555673343,0.4034602265066579,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4609,690,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.014185979490692002,0.013067436902765687,0.01340299967914358
AK-47 | Slate (Battle-Scarred),517493591315113294,50741217188,5.37,4.68,0.69016051292419,451,3.2045625,3.2045625,0.0029289446603713,3.2120882458548716,3.212642493479698,3.21247621919225,3.202680217138534,3.203232841402739,3.2030670541234767,0.4018457642728358,0.4017425524246372,0.40177351597909683,0.40359772492764734,0.40349481538124043,0.40352568824516266,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.00234844720765214,0.0025214029932940623,0.002469516257601486
AK-47 | Slate (Battle-Scarred),517493591315113762,50647986935,5.37,4.68,0.69143629074097,736,3.2045625,3.2045625,0.0029289446603713,3.212030482357769,3.2125192521652868,3.2123726212230315,3.202622622827517,3.203109961055317,3.2029637595869773,0.40185652097620694,0.4017655023900769,0.401792807965916,0.4036084501252296,0.4035176981275015,0.4035449237268198,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0023304218150740994,0.002482944915346987,0.0024371879852651207
AK-47 | Slate (Battle-Scarred),517493591315113258,50744129449,5.37,4.68,0.80553096532822,299,3.2045625,3.2045625,0.0029289446603713,3.2127533212177273,3.212201832383418,3.2123672790337103,3.2033433445324566,3.2027934709784236,3.2029584330446332,0.4017219141121551,0.4018246122191028,0.4017938027870186,0.40347423751723344,0.40357663482710926,0.40354591563414655,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002555987351698592,0.002383892460645611,0.0024355209279615054
AK-47 | Slate (Battle-Scarred),517493591315113042,50765015225,5.37,4.68,0.63509452342987,383,3.2045625,3.2045625,0.0029289446603713,3.211706940833413,3.2125682167294034,3.212309833960606,3.2023000289383816,3.203158782204935,3.202901156224969,0.4019167707945227,0.40175638422171256,0.4018045001935556,0.4036685234751617,0.4035086066657476,0.4035565817085719,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,468,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.002229459039545381,0.0024982245562078947,0.0024175949012091406
AK-47 | Slate (Battle-Scarred),518619491413936564,51272722088,5.36,4.67,0.59561192989349,721,3.2045625,3.2045625,0.0029289446603713,3.206202795538928,3.2060939280268514,3.2061265882804744,3.1968120049808664,3.196703456335708,3.1967360209292557,0.4018278366531851,0.4018481477561845,0.40184205442528464,0.40357984981700257,0.4036001014299052,0.40359402594603444,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,467,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.000511862551885903,0.00047788989194346815,0.0004880816899261986
