item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),516367691465068670,51210134993,38.49,33.48,0.14361014962196,193,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.2773524136139256,0.2773524136139256,0.2773524136139256,0.2423531151064664,0.2423531151064664,0.2423531151064664,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3348,501,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,27.285064400000003,27.1398402,-0.0459195360974676,27.022485764684742,27.022485764684742,27.022485764684742,28.263345775199486,28.263345775199486,28.263345775199486,0.3974919561943202,0.3974919561943202,0.3974919561943202,0.3698250663277707,0.3698250663277707,0.3698250663277707,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3900,585,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.009623529982038912,-0.009623529982038912,-0.009623529982038912
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.63,38.81,0.90132021903992,595,27.285064400000003,27.1398402,-0.0459195360974676,26.855446016267752,26.855446016267752,26.855446016267752,28.08863563902535,28.08863563902535,28.08863563902535,0.39826470947193027,0.39826470947193027,0.39826470947193027,0.37063330407740647,0.37063330407740647,0.37063330407740647,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3881,582,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.015745551391560968,-0.015745551391560968,-0.015745551391560968
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.96,6.93,0.36122417449951,939,4.869282,4.7923986,-0.0485464101096521,4.777322166198086,4.775569555497192,4.776095338707461,5.00924400730427,5.007406313645528,5.0079576217431505,0.39983389871883335,0.4000540759425638,0.39998802277544465,0.3706979890321269,0.37092885506965734,0.3708595952583982,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,693,103,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.018885707133395383,-0.019245639193377496,-0.01913765957538286
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.96,6.93,0.36419636011124,358,4.869282,4.7923986,-0.0485464101096521,4.776188280204816,4.773360043869407,4.77420851477003,5.008055075216553,5.005089538160118,5.005979199277048,0.3999763467079377,0.4003316527802252,0.40022506095853894,0.37084735235972954,0.3712199072663168,0.37110814079434074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,693,103,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01911857226490158,-0.019699404579688058,-0.019525154885252114
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.39,28.18,0.22349256277084,726,19.7163208,19.3319038,-0.0404417938828749,19.570189604993498,19.57168402232853,19.57123569712802,20.361643179247427,20.363198033500296,20.362731577224437,0.395795319388901,0.39574918115688396,0.395763022626489,0.3713601982325586,0.37131219408767224,0.3713265953311381,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2818,421,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.007411686819708271,-0.0073358908661837205,-0.007358629652241087
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.47,40.41,0.11221995949745,936,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.4014481256724768,0.4014481256724768,0.4014481256724768,0.3724590359468021,0.3724590359468021,0.3724590359468021,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4041,606,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,4.869282,4.7923986,-0.0485464101096521,4.786163687784829,4.786519780693071,4.786412952820599,5.018514753023956,5.018888132964559,5.018776118982378,0.40172953902689634,0.4016850274133661,0.40169838089742516,0.37268565587200553,0.37263898337943013,0.3726529851272028,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,697,103,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.017069931915048426,-0.01699680143949939,-0.0170187405821641
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,27.285064400000003,27.1398402,-0.0459195360974676,27.584547671467913,27.584547671467913,27.584547671467913,28.851217304000198,28.851217304000198,28.851217304000198,0.40033592018548014,0.40033592018548014,0.40033592018548014,0.37279962382608267,0.37279962382608267,0.37279962382608267,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,4000,600,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,0.010976088129295682,0.010976088129295682,0.010976088129295682
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.88,20.78,0.49221333861351,540,14.7188998,14.3857384,-0.0446506328370792,14.310458111515947,14.310458111515947,14.310458111515947,14.949429122383648,14.949429122383648,14.949429122383648,0.40073458494489334,0.40073458494489334,0.40073458494489334,0.37397700492530783,0.37397700492530783,0.37397700492530783,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,60,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2078,310,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.027749471362258558,-0.027749471362258558,-0.02774947136225856
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,4.869282,4.7923986,-0.0485464101096521,4.773829820511779,4.773109836237624,4.77332583151987,5.00558212077203,5.00482718384603,5.005053664923829,0.4032712724360277,0.403361270470297,0.4033342710600163,0.37430223490349623,0.3743966020192463,0.37436829188452136,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,697,103,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01960292697942359,-0.019750789492655456,-0.019706430738685894
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,4.869282,4.7923986,-0.0485464101096521,4.792014446862562,4.790870246439567,4.791213506566466,5.02464954545133,5.023449798205352,5.023809722379146,0.4047187022530979,0.4048608389516066,0.404818197942054,0.3758199322420709,0.37596896916703704,0.3759242580895472,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,700,105,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.015868366863418037,-0.01610335025994233,-0.016032855240985043
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,4.869282,4.7923986,-0.0485464101096521,4.789788694670399,4.790165081402254,4.790052165382697,5.022315740980443,5.022710399936942,5.022592002249992,0.4049951932086461,0.40494843709288775,0.40496246392761537,0.37610984584093876,0.37606081988360973,0.37607552767080854,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,700,105,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.016325467559611707,-0.01624816936003015,-0.01627135881990462
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.25,39.36,0.87151217460632,262,27.285064400000003,27.1398402,-0.0459195360974676,26.93608579938447,26.93608579938447,26.93608579938447,28.172978363573787,28.172978363573787,28.172978363573787,0.40472738564896205,0.40472738564896205,0.40472738564896205,0.3773927433464357,0.3773927433464357,0.3773927433464357,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,3936,589,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.01279009627756397,-0.01279009627756397,-0.01279009627756397
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.16,7.1,0.27816164493561,86,4.869282,4.7923986,-0.0485464101096521,4.845334250637431,4.843414621582126,4.843990510298718,5.0805578342872195,5.078545014132537,5.079148860178941,0.4062090379120795,0.4064442865708179,0.4063737119731964,0.3773826183471545,0.3776292874837577,0.37755528674277683,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,710,106,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.004918127428760259,-0.005312359895745182,-0.005194090155649705
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.18,28.86,0.1867603212595,171,19.7163208,19.3319038,-0.0404417938828749,19.82346684799023,19.82229008745442,19.82264311561516,20.625163408300654,20.623939057457807,20.62430636271066,0.40254771404489964,0.40258318000438764,0.4025725402165412,0.378385671841451,0.3784225721079624,0.3784115020280091,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2886,432,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.005434383477379313,0.005374698886742621,0.005392604263933629
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,33.02,28.72,0.2057429254055,398,19.7163208,19.3319038,-0.0404417938828749,19.725926935591424,19.72425432458754,19.724756107888705,20.523678806869263,20.521938552475916,20.52246062879392,0.4026066948639787,0.4026573493462283,0.4026421530015535,0.37844703795065837,0.37849974099103834,0.37848393007892434,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,2872,430,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.000487217452427725,0.000402383622584496,0.00042783377153746474
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.11,7.06,0.32331627607346,26,4.869282,4.7923986,-0.0485464101096521,4.791327281841477,4.790849657910089,4.7909929450895055,5.023929021035317,5.023428210176678,5.02357845343427,0.4092074868259584,0.40926638003574733,0.40924871207281066,0.3805266311916994,0.38058838345540347,0.38056985777629215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,706,105,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.016009489316602205,-0.016107578507449587,-0.016078151750195373
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.11,7.06,0.3288382589817,91,4.869282,4.7923986,-0.0485464101096521,4.790024910134112,4.790357599422866,4.79025779263624,5.022563423856932,5.022912264016337,5.022807611968515,0.40936807519924634,0.4093270530921249,0.4093393597242614,0.38069501555401575,0.3806520019708586,0.3806649060458057,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,706,105,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.016276956205429852,-0.01620863210985405,-0.016229129338526792
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,27.285064400000003,27.1398402,-0.0459195360974676,27.20811870901588,27.20811870901588,27.20811870901588,28.45750289821872,28.45750289821872,28.45750289821872,0.4085191584996547,0.4085191584996547,0.4085191584996547,0.3813586326474191,0.3813586326474191,0.3813586326474191,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,4000,600,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.002820066313793319,-0.002820066313793319,-0.0028200663137933186
AWP | The End (Minimal Wear),491597893769640218,50911574247,47.22,41.07,0.10197683423758,531,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.4109549851757729,0.4109549851757729,0.4109549851757729,0.38242633207217047,0.38242633207217047,0.38242633207217047,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,137,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4107,615,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.12,7.07,0.35753089189529,905,4.869282,4.7923986,-0.0485464101096521,4.778729611386936,4.778552428586612,4.778605583426709,5.010719778904464,5.010533994515251,5.010589729832016,0.41148650106072215,0.41150832160263395,0.4115017754400604,0.3829162833861497,0.382939163237038,0.3829322992817714,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,707,105,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01859666139957879,-0.018633049269561355,-0.01862213290856659
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,27.285064400000003,27.1398402,-0.0459195360974676,27.038762764151315,27.038762764151315,27.038762764151315,28.280370206930623,28.280370206930623,28.280370206930623,0.4122008094749714,0.4122008094749714,0.4122008094749714,0.38520934332759516,0.38520934332759516,0.38520934332759516,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.82,63,141,7.183223799091987,0.9290567023778415,0.0725555258908933,,4000,600,2003,31.94,31.77,183,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:32.395149+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.7964,38.27,35.555,37.018,38.768,39.557,3.974,46.676,4.630070588733318,10.588309997777571,-0.1061105068301533,0.0782316655243315,0.0192691460412075,-0.0024519112067641,0.0072857984496845,0.0961389323264299,7,3,2026-04-30T14:12:44.418794+00:00,-0.00902697652598131,-0.00902697652598131,-0.00902697652598131
