item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),509612292217666263,51389663943,8.71,7.59,0.04492492973804,590,6.186942,6.426216,0.0096515651515931,6.936822406629157,6.935145927861973,6.935648871492128,6.869871213226545,6.868210915103408,6.868709004540348,0.20357951703454003,0.20377199450494,0.20371425126382003,0.21126622121394445,0.21145684097549866,0.2113996550470325,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,759,112,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.12120372336271407,0.12093275286271835,0.12101404401271705
M4A4 | Tooth Fairy (Field-Tested),625577443235348066,24061824251,5.63,4.9,0.31105652451515,540,3.3071085,3.2558355000000003,0.0087034888573396,3.236041932169934,3.236497435481466,3.236360784488006,3.207877077271409,3.2083286161149447,3.208193154461884,0.42521457687923025,0.4251336704295797,0.4251579423644749,0.430217215404723,0.43013701312345565,0.43016107380783586,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,490,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021489034251542184,-0.021351299637896434,-0.02139262002199016
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.7,17.14,0.29008200764656,677,11.2202415,11.1860595,0.011118842783954,11.338946123247702,11.339252378389665,11.339160501847074,11.212870163967585,11.213173013906774,11.213082158925015,0.42441897851534505,0.42440343256905255,0.4244080963529404,0.4308187734026606,0.43080340030930075,0.4308080122373088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1714,256,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.010579506978321333,0.01060680185802275,0.010598613394112326
AK-47 | Wintergreen (Factory New),633460717420708657,51115951520,11.47,9.99,0.06989401578903,976,6.186942,6.426216,0.0096515651515931,6.591084278061901,6.592718508844822,6.5922282396099465,6.5274699987325455,6.529088456630592,6.5286029192611785,0.42536318412712293,0.42522070541893453,0.4252634490313909,0.430909328794024,0.43076822522837044,0.4308105562980664,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999,148,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06532181456718066,0.06558595649431054,0.06550671391617158
M4A4 | Tooth Fairy (Field-Tested),525374890918570819,41313816550,5.63,4.9,0.32404211163521,118,3.3071085,3.2558355000000003,0.0087034888573396,3.2301867187975692,3.2295019147009687,3.229707355929949,3.202072824683388,3.201393980771612,3.201597633945145,0.4262545792544282,0.4263762140850855,0.42633972363588823,0.43124816613083694,0.43136874231410094,0.4313325694591217,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,490,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023259527530599795,-0.023466597875162372,-0.023404476771793598
USP-S | Printstream (Field-Tested),644719809069759123,51053163015,57.5,50.0,0.34963110089302,225,32.951448000000006,32.9258115,0.0080978811703721,32.955069037049,32.959807692348825,32.958386095758875,32.688202804025565,32.692903086257864,32.69149300158818,0.4268683645730609,0.4267859531765422,0.4268106765954979,0.4315095164517293,0.43142777241290675,0.43145229562455345,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.00010989007369251854,0.0002536972684423782,0.0002105551100174203
M4A4 | Tooth Fairy (Field-Tested),506234592342881352,51143485134,5.63,4.9,0.34702336788177,298,3.3071085,3.2558355000000003,0.0087034888573396,3.2268098983528173,3.2263068341502725,3.2264577534110357,3.1987253943577505,3.198226708568887,3.1983763143055457,0.4268543697419508,0.4269437239519942,0.4269169176889812,0.43184273634853454,0.4319313128652066,0.43190473991020506,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,490,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.024280606955345646,-0.02443272298133781,-0.02438708817354016
AK-47 | Wintergreen (Factory New),633460717420708693,50736183688,11.47,9.99,0.06921652704477,337,6.186942,6.426216,0.0096515651515931,6.578539855795251,6.577246693478817,6.577634642173748,6.515046649774691,6.513765968498606,6.514150172881432,0.42645685651305576,0.4265695995223351,0.4265357766195512,0.43199244552966953,0.4321041003924494,0.4320706039336154,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999,148,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0632942503413239,0.06308523556206243,0.06314793999584087
M4A4 | Tooth Fairy (Field-Tested),639087788932342782,48872511376,5.65,4.92,0.31004557013512,796,3.3071085,3.2558355000000003,0.0087034888573396,3.236644152007131,3.236946641594276,3.2368558947181327,3.2084740556949636,3.208773912567357,3.2086839555056392,0.4271426279633397,0.42708908998331396,0.42710515137732163,0.43212848571770557,0.43207541370489255,0.43209133530873645,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,492,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021306935648730277,-0.02121546916459619,-0.021242909109836415
M4A4 | Tooth Fairy (Field-Tested),655976287512526496,50149883882,5.64,4.91,0.32530570030212,248,3.3071085,3.2558355000000003,0.0087034888573396,3.229839659332626,3.229373525148173,3.229513365403509,3.201728785846631,3.2012667086558584,3.20140533181309,0.42733339373534995,0.4274160416403948,0.42739124726888134,0.4323175911619448,0.4323995197418691,0.43237494116789177,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,804,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,491,73,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.023364471007641278,-0.023505420173491998,-0.02346313542373678
AK-47 | Wintergreen (Factory New),636837076306653459,48040554634,11.5,10.0,0.06979168206453,21,6.186942,6.426216,0.0096515651515931,6.589129028473251,6.590316315637452,6.589960129488192,6.525533620362688,6.52670944834747,6.526356699952036,0.42703225839363035,0.4269290160315259,0.42695998874015717,0.43256229388150547,0.4324600479697852,0.4324907217433013,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000,150,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06500578613364269,0.0651976882339372,0.06514011760384886
USP-S | Printstream (Field-Tested),653725574929777264,45261275429,57.5,50.0,0.36595275998116,91,32.951448000000006,32.9258115,0.0080978811703721,32.89311983060485,32.88997296601611,32.89091702539273,32.6267552548938,32.62363387324056,32.62457028773653,0.4279457420764373,0.42800047015624154,0.42798405173230036,0.43257816948010785,0.4326324543784251,0.43261616890892984,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0017701246207799289,-0.0018656246603759921,-0.0018369746484971732
USP-S | Printstream (Field-Tested),743790066048565916,48394723977,57.5,50.0,0.37498363852501,593,32.951448000000006,32.9258115,0.0080978811703721,32.8726904197939,32.87219376902399,32.87234276425496,32.60649127902398,32.60599865007298,32.60614643875828,0.4283010361774974,0.4283096735821915,0.4283070823607833,0.43293058645175686,0.4329391539117742,0.4329365836737691,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000,750,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0023901098430062244,-0.002405182041651707,-0.002400660382058062
AK-47 | Wintergreen (Factory New),628955142945521947,49526630260,11.47,9.99,0.06869376450777,769,6.186942,6.426216,0.0096515651515931,6.569423652343964,6.565998225223978,6.567025853359974,6.506018431954949,6.502626065567983,6.503643775484074,0.42725164321325515,0.4275502855079357,0.4274606928195315,0.4327795612942503,0.4330753212233668,0.43298659324463185,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999,148,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.061820791651831145,0.061267137339250675,0.06143323363302482
AK-47 | Wintergreen (Factory New),633460717420708909,50694278936,11.47,9.99,0.06473933160305,981,6.186942,6.426216,0.0096515651515931,6.563995586561761,6.56374197477112,6.563818058308313,6.50064275550329,6.50039159146337,6.500466940675347,0.4277248834732553,0.42774699435299746,0.42774036108907476,0.43324823404504886,0.43327013152019445,0.4332635622776507,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999,148,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06094344937478971,0.0609024579139615,0.060914755352209964
AK-47 | Wintergreen (Factory New),657104615552924004,50262439855,11.5,10.0,0.06096763908863,830,6.186942,6.426216,0.0096515651515931,6.579059034577529,6.579216238059972,6.579169077015239,6.515560817669127,6.515716503891917,6.51566979802508,0.42790791003673656,0.42789424016869804,0.4278983411291096,0.43342949411572806,0.4334159561833115,0.4334200175630365,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000,150,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06337816559093792,0.06340357450578527,0.06339595183133107
AK-47 | Wintergreen (Factory New),651473141108656635,50871136801,11.5,10.0,0.06110230088234,381,6.186942,6.426216,0.0096515651515931,6.5788102103256305,6.578874529887854,6.578855234019188,6.515314394960707,6.515378093738485,6.515358984105152,0.42792954692820606,0.42792395392279525,0.42792563182441845,0.43345092217732983,0.43344538315317527,0.4334470448604215,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000,150,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06333794794352847,0.06334834396182394,0.06334522515633531
AK-47 | Wintergreen (Factory New),633460717420709089,50660292626,11.47,9.99,0.06597831100225,897,6.186942,6.426216,0.0096515651515931,6.558530412118658,6.558298791657398,6.558368277795776,6.49523032854739,6.495000943586102,6.495069759074489,0.42820135901319467,0.4282215526017962,0.4282154945252157,0.4337201108502712,0.4337401095391368,0.4337341099324771,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,999,148,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060060109197509585,0.06002267221147334,0.06003390330728421
USP-S | Printstream (Field-Tested),640214776020699449,42195943236,74.8,65.05,0.16186913847923,586,32.951448000000006,32.9258115,0.0080978811703721,42.94421400352405,42.57879028039742,42.68841739733541,42.596456861568484,42.233992296328566,42.34273166590054,0.42587949193149655,0.43076483582356384,0.4292992326559437,0.430528651583309,0.43537443454106195,0.43392069965373614,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,253,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,6505,975,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.3032572651594565,0.2921675029393977,0.29549443160541533
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,11.2202415,11.1860595,0.011118842783954,11.184791287803865,11.185383300430816,11.185205696642733,11.060429351903435,11.06101478203506,11.060839152995575,0.4278879136673215,0.42785763169151836,0.4278667162842592,0.4342491380100545,0.4342191927347795,0.4342281763173619,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1700,255,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.0031594874491903792,-0.0031067245361147892,-0.0031225534100374664
AK-47 | Wintergreen (Factory New),491597893779832430,50848941814,11.5,10.0,0.06337448954582,601,6.186942,6.426216,0.0096515651515931,6.568799355497318,6.568352552099884,6.568486593119114,6.505400160549993,6.504957669504659,6.505090416818258,0.4288000560437115,0.4288389085130536,0.428827252772251,0.4343130295173919,0.4343515069995949,0.4343399637549341,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,470,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000,150,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06171988609192043,0.061647668929154936,0.06166933407798458
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,11.2202415,11.1860595,0.011118842783954,11.421675680233761,11.417724618489517,11.41890993701279,11.294679864015931,11.290772733506051,11.291944872659014,0.42834456054886083,0.428542311386911,0.42848298613549596,0.4347007075067102,0.4348962595842818,0.4348375939610103,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1739,259,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017952749077081845,0.01760061211601527,0.017706253204335245
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,11.2202415,11.1860595,0.011118842783954,11.421299923534939,11.417422121275559,11.41858546195337,11.294308285296767,11.290473599711056,11.291624005386767,0.42836336719044354,0.4285574513876097,0.4284992261284599,0.43471930504020184,0.43491123124569286,0.4348536533840457,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,214,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1739,259,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.017919259896049287,0.017573652160299498,0.017677334481024435
