item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,20.4664725,20.492109000000003,0.0779898926252908,20.49806195712244,20.498253193506404,20.498195822591214,18.899420306059906,18.899596627938816,18.89954373137514,0.35581200637578747,0.3558059964328597,0.35580779941573815,0.40605215882904133,0.4060466176009172,0.40604827996935455,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2768,414,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0015434734599447841,0.0015528173458521444,0.0015500141800799362
MP9 | Orange Peel (Factory New),652601015940776220,36917143057,13.14,11.43,0.06125576421618,645,6.887673,7.0329465,0.051451795289797,8.203638560904157,8.214824404566036,8.211468651467474,7.781546629037031,7.792156940960675,7.788973847383583,0.3756743865369744,0.37482310467533975,0.37507848923383,0.4077970601950509,0.406989578313495,0.4072318228779618,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1143,171,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.19106098110409095,0.19268501924612805,0.19219780780351692
AK-47 | Safari Mesh (Factory New),511864091772353493,37183389866,21.58,18.78,0.06410545855761,174,12.6729765,13.6984365,0.0684658312295816,13.71815610670761,13.737467797136622,13.731674290007918,12.778931145924712,12.796920645416053,12.79152379556865,0.3643115798559957,0.3634166915135948,0.3636851580163152,0.4078345159441745,0.40700089687599383,0.407250982596448,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1878,280,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08247309593824376,0.08399694398049441,0.08353978956781921
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.27,28.07,0.03851950541139,179,20.4664725,20.492109000000003,0.0779898926252908,20.74887222060384,20.74005259930426,20.742698485694135,19.13066990402307,19.12253812404164,19.124977658036066,0.3570228627020813,0.3572961698387277,0.3572141776977338,0.4071685806004628,0.40742057254286834,0.40734497496014677,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2807,420,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013798162854094223,0.013367232643742651,0.013496511706848124
AK-47 | Safari Mesh (Factory New),626703977146162462,46380892739,21.51,18.71,0.06876748800278,844,12.6729765,13.6984365,0.0684658312295816,13.674466026326613,13.674461360090138,13.674462759961079,12.738232343213488,12.738227996454771,12.738229300482384,0.3642740108634769,0.3642742277968323,0.3642741627168258,0.40779951914395696,0.4077997212247898,0.40779966060054007,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1871,280,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07902559641980007,0.07902522821612872,0.07902533867723012
M4A1-S | Blood Tiger (Factory New),639090217009031901,49343911328,39.22,34.11,0.04962703958154,360,25.345953,25.345953,0.0743167964490589,25.07864926601978,25.08593950848939,25.083752435748504,23.21488439329965,23.221632848303578,23.2196083118024,0.36056478159052063,0.3603789008544266,0.3604346650752548,0.4080855585594174,0.4079134918841515,0.40796511188673124,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3411,511,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.010546209644601751,-0.010258580196633886,-0.010344869031024245
P2000 | Wicked Sick (Field-Tested),525374890925797675,51137862966,5.46,4.76,0.22481641173363,580,3.0849255,3.0336525,0.0732800275650087,3.50776670583458,3.4771144567146552,3.486310131450632,3.250717464939402,3.222311413479915,3.230833228917761,0.3575518853782821,0.3631658504185613,0.3614816609064776,0.4046305009268495,0.409833074454228,0.40827230239601453,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,476,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.13706690999007248,0.12713077081266794,0.1301116125658893
M4A1-S | Blood Tiger (Factory New),506234592337422420,47321534323,41.13,35.78,0.01377699803561,886,25.345953,25.345953,0.0743167964490589,26.57364579045933,26.166594780990756,26.28871008383133,24.598777565340374,24.22197728288686,24.335017367622914,0.35391087307417146,0.3638075667155177,0.36083855862311387,0.40192614720786846,0.4110873502823521,0.408338989360007,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3578,535,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.04843742866797418,0.032377625768924834,0.03719556663863964
P2000 | Wicked Sick (Field-Tested),507360492268376653,51206882552,4.99,4.35,0.24679267406464,216,3.0849255,3.0336525,0.0732800275650087,3.4378415454641806,3.0777267999650557,3.185761223614793,3.1859164222484333,2.8521908952260504,2.9523085533327653,0.31105379850417225,0.38322108217133155,0.36157089707118373,0.36153979514059453,0.42841865827133263,0.40835499933211117,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.114400184206776,-0.002333508551485152,0.0326865992759932
P2000 | Wicked Sick (Field-Tested),492723793440715869,51141428801,5.45,4.75,0.22532606124878,788,3.0849255,3.0336525,0.0732800275650087,3.4957614441602414,3.4699029696315074,3.4776605119901274,3.239591949171484,3.2156283843690048,3.2228174538097485,0.3585758818054603,0.36332055603091606,0.36189715376327936,0.4055794588676176,0.409976443235045,0.4086573479248168,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.1331753211415449,0.12479311725080781,0.12730777841802893
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.49,29.13,0.03188173100352,137,20.4664725,20.492109000000003,0.0779898926252908,21.439158987035867,21.469345402578114,21.46028947791544,19.7671212796604,19.794953459895765,19.786603805825155,0.3598340105393889,0.3589326544467569,0.3592030612745465,0.409760487319785,0.40892942789203446,0.4091787457203597,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2913,436,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.04752584926571344,0.04900076955509128,0.048558293468277926
AK-47 | Safari Mesh (Factory New),511864091772352881,37183390551,21.58,18.78,0.06917914748192,758,12.6729765,13.6984365,0.0684658312295816,13.665867189685166,13.672731556940203,13.670672246763694,12.730222233070304,12.73661662571536,12.734698307921846,0.366734606594756,0.36641651728729363,0.36651194407953225,0.410091648143174,0.4097953370845523,0.4098842304021387,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1878,280,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.07834707889540911,0.07888873280402627,0.07872623663144111
P2000 | Wicked Sick (Field-Tested),525374890930055143,51098247386,4.74,4.13,0.35210102796555,507,3.0849255,3.0336525,0.0732800275650087,3.0042613055085274,3.0058705562445303,3.005387781023729,2.7841089542283735,2.7856002790260828,2.78515288158677,0.36618959799398154,0.36585009361929743,0.3659519449317028,0.4126352417239719,0.4123206162392231,0.4124150038846477,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,413,61,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026147858187004207,-0.025626208398053695,-0.02578270333473885
P2000 | Wicked Sick (Field-Tested),492723793443905649,51258411094,4.92,4.29,0.2577348947525,314,3.0849255,3.0336525,0.0732800275650087,3.2392018473655075,3.0681863416749056,3.119490993382086,3.001833046701936,2.843349561982385,2.89089460739825,0.3416256407793684,0.3763848899034745,0.36595711516624274,0.3898713319711512,0.4220834223613038,0.4124197952442581,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,429,63,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.050009748165881975,-0.005426114285448615,0.011204644449950564
P2000 | Wicked Sick (Field-Tested),494975741570555526,48404172986,5.31,4.62,0.23761741816998,512,3.0849255,3.0336525,0.0732800275650087,3.519241842262282,3.299230127509497,3.3652336419353324,3.26135170305337,3.0574624528222936,3.1186292278916166,0.3372425909110579,0.37867605884943556,0.36624601846792226,0.3858094721180093,0.4242066943837488,0.41268752770402695,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,462,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.14078665506258814,0.06946833157218753,0.09086382861930772
M4A1-S | Blood Tiger (Factory New),639090217010230917,49322780701,40.16,34.93,0.03517766296864,497,25.345953,25.345953,0.0743167964490589,25.417216976757974,25.42647765951142,25.423699454685387,23.52829083639469,23.536863294872965,23.534291557329485,0.36710117089746075,0.36687057620738495,0.36693975461440764,0.4141361843527218,0.4139227267212906,0.41398676401072,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3493,523,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0028116511049308375,0.003177022363744671,0.003067410986100521
AK-47 | Safari Mesh (Factory New),714524901214455267,49406922338,21.85,19.0,0.06394129246473,117,12.6729765,13.6984365,0.0684658312295816,13.696704607594665,13.710318100688637,13.706234052760447,12.758948341529656,12.77162977550301,12.767825345311007,0.37314853054486663,0.3725254873826711,0.3727124003313297,0.41606643745859695,0.4154860514643932,0.4156601672626542,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1900,285,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08078039974229133,0.08185461408285868,0.08153234978068848
AK-47 | Steel Delta (Factory New),794463791535944759,50156495978,32.4,28.19,0.06641938537359,84,20.4664725,20.492109000000003,0.0779898926252908,20.506029307557014,20.505634195076446,20.505752728820617,18.906766283689578,18.906401985988943,18.906511275299135,0.3670978608778699,0.3671100557075171,0.36710639725862293,0.4164578307503216,0.41646907450651405,0.41646570137965633,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2819,421,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0019327613762956436,0.001913456023086037,0.001919247629048919
AK-47 | Steel Delta (Factory New),634586617411889523,41209778965,32.49,28.26,0.06281040608883,327,20.4664725,20.492109000000003,0.0779898926252908,20.541625751113155,20.53684720324437,20.538280767605002,18.939586564434933,18.93518069500134,18.936502455831413,0.3677554401011649,0.3679025175978957,0.36785839434887657,0.41706412544059923,0.4171997323791524,0.4171590502975866,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2826,423,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0036720177897367635,0.0034385360371393054,0.0035085805629185424
P2000 | Wicked Sick (Field-Tested),507360492268376293,51232299781,4.99,4.35,0.25446075201035,919,3.0849255,3.0336525,0.0732800275650087,3.281548801234768,3.0710554130029024,3.1342034294724623,3.041076814624363,2.8460083876843805,2.904528915766375,0.34237498973251146,0.3845580334663522,0.3719031203462,0.39056576861235215,0.4296576377386011,0.4179300770007265,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.06373680701033717,-0.004496084912617153,0.015973782664269146
MP9 | Orange Peel (Factory New),637962976203182587,2267120336,11.4,9.92,0.06562776118517,113,6.887673,7.0329465,0.051451795289797,7.0520691240063265,6.964113297187555,6.990500045233186,6.689227507068455,6.605797165445707,6.630826267932531,0.381397445262603,0.3891128686677584,0.3867982416462118,0.41322565727469696,0.4205441082942363,0.41834857298837447,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,992,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.023868166216126415,0.011098130992507168,0.014929141559592941
P2000 | Wicked Sick (Field-Tested),514115891819501286,51175291074,5.01,4.37,0.2532976269722,855,3.0849255,3.0336525,0.0732800275650087,3.3007506435525653,3.072072663930369,3.1406760578170276,3.058871545407813,2.8469510944358416,2.9105272297274327,0.34116753621705276,0.3868118435268725,0.3731185513339266,0.38944679732378984,0.43174628853576014,0.4190564411721691,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.06996121739489813,-0.004166335968123455,0.018071930040783026
