item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),642467210054968348,40777521029,5.11,4.45,0.17554542422295,68,3.075336,3.0155378,0.0732800275650087,5.044235996105475,5.114407961724641,5.093356372038891,4.674594243266457,4.739624005310759,4.720115076697469,0.012869668081120444,-0.0008626148189121441,0.0032570700510976547,0.08520660601439212,0.0724806251838046,0.07629841943298077,True,0,-,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,445,66,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6402227256161522,0.6630403837904675,0.6561950863381728
P2000 | Wicked Sick (Field-Tested),634586617419033363,51169391496,5.02,4.38,0.34824880957603,545,3.075336,3.0155378,0.0732800275650087,2.9963566483178803,2.99715678225744,2.9969167420755722,2.776783550534549,2.777525050636962,2.7773026006062382,0.40311620551436644,0.4029568162833784,0.40300463305267475,0.4468558664273806,0.446708157243633,0.4467524699987573,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,438,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.025681535832871524,-0.025421358102841386,-0.025499411421850426
P2000 | Wicked Sick (Field-Tested),626705318028279227,47520966592,5.03,4.39,0.3188756108284,756,3.075336,3.0155378,0.0732800275650087,3.004483058360778,3.0012675448575026,3.002232198908485,2.7843144570254985,2.7813345764403787,2.7822285406159146,0.40268726473940797,0.4033265318374747,0.4031347517080547,0.44645835844423487,0.44705078003173393,0.44687305355548423,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02303908959516036,-0.024084670794507466,-0.02377099643470333
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,20.6560068,20.8097736,0.0779898926252908,20.69729145253842,20.69594786930337,20.696350944273885,19.0831119145206,19.081873117197787,19.08224475639463,0.40007850862207484,0.4001174530636704,0.4001057697311917,0.44686632131824344,0.44690222848702066,0.4468914563363875,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3000,450,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.001998675394433901,0.0019336297518729765,0.001953143444641254
M4A1-S | Blood Tiger (Factory New),559150711028687532,1736781577,42.0,36.53,0.04334075003862,352,25.3373516,25.5509166,0.0743167964490589,25.094883256291833,25.09429357722672,25.094470480946253,23.2299119254211,23.229366069415036,23.229529826216854,0.40250277961209924,0.4025168195898401,0.40251260759651775,0.4469068589185452,0.44691985549011815,0.44691595651864635,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3653,547,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.009569600940777363,-0.00959287405449601,-0.009585892120380414
P2000 | Wicked Sick (Field-Tested),626705318028279083,47537654916,5.03,4.39,0.31983533501625,277,3.075336,3.0155378,0.0732800275650087,3.003933431716124,3.000565661108595,3.001575992290854,2.7838051070365153,2.780684126751938,2.7816204208373114,0.4027965344500748,0.40346607135018,0.4032652102801484,0.446559620867492,0.44718009408510173,0.44699395211981885,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.023217810438884053,-0.024312900733905223,-0.023984373645398873
P2000 | Wicked Sick (Field-Tested),514115891815367910,51110417403,5.01,4.37,0.36616459488869,201,3.075336,3.0155378,0.0732800275650087,2.98942646504339,2.9880410711278818,2.9884566893025344,2.7703612112814437,2.7690773390702526,2.76946250073361,0.40330809080970254,0.4035846165413409,0.4035016588218494,0.44703369036298524,0.4472899522813867,0.44721307370586627,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.027935007737889473,-0.02838549312079006,-0.02825034750591988
P2000 | Wicked Sick (Field-Tested),514115891815368198,51086168047,5.01,4.37,0.36654016375542,711,3.075336,3.0155378,0.0732800275650087,2.989277148025375,2.9878904368903414,2.9883064502308514,2.770222836218625,2.768937743313791,2.7693232711852414,0.40333789460571356,0.4036146832554208,0.40353164666050867,0.4470613101360029,0.44731781570583007,0.44724086403488195,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02798356081242016,-0.02843447451259278,-0.028299200402540994
P2000 | Wicked Sick (Field-Tested),514115891815368378,51073855028,5.01,4.37,0.36746829748154,545,3.075336,3.0155378,0.0732800275650087,2.9889064222369357,2.9875671224626132,2.9879689123949102,2.7698792772261815,2.768638121376239,2.769010468131222,0.40341189176907466,0.40367921707333065,0.4035990194820538,0.44712988478519333,0.4473776204837846,0.44730329977420713,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.028104108872352266,-0.02853960592838853,-0.02840895681157765
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.03,4.39,0.33245667815208,383,3.075336,3.0155378,0.0732800275650087,2.9990569656179895,2.99963669741253,2.999462777874168,2.7792859885084717,2.779823237541128,2.7796620628313313,0.40376601081153296,0.4036507559816044,0.4036853324305829,0.4474580539744589,0.4473512450216446,0.4473832877074888,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02480347980903893,-0.024614969742320768,-0.024671522762336216
P2000 | Wicked Sick (Field-Tested),626705318028278903,47546930683,5.03,4.39,0.33551880717278,505,3.075336,3.0155378,0.0732800275650087,2.998636154905322,2.999446277528102,2.9992032407412683,2.7788960148164286,2.77964677163108,2.779421544586685,0.40384967099297775,0.4036886128174748,0.4037369302701256,0.44753558353550127,0.44738632770753883,0.4474311044559275,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.024940313869664183,-0.024676888142270627,-0.024755915860488694
P2000 | Wicked Sick (Field-Tested),514115891815366614,51166734602,5.01,4.37,0.37128049135208,970,3.075336,3.0155378,0.0732800275650087,2.987370482030022,2.9870308604350186,2.9871327469135194,2.7684558907599683,2.7681411566448086,2.7682355768793565,0.40371846666067424,0.4037862554021918,0.40376591877973667,0.4474139938602857,0.4474768150409564,0.44745796868675514,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.028603547049811214,-0.028713981030034287,-0.028680850835967366
P2000 | Wicked Sick (Field-Tested),514115891815366182,51168054760,5.01,4.37,0.3742068707943,519,3.075336,3.0155378,0.0732800275650087,2.9861877027848585,2.986495469221599,2.9864031392905765,2.767359785610494,2.7676449989142666,2.7675594349231343,0.4039545503423436,0.4038931199158484,0.4039115490437971,0.4476327773232547,0.44757584852010646,0.44759292716105104,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02898814868201128,-0.02888807297101881,-0.028918095684316553
P2000 | Wicked Sick (Field-Tested),514115891815366002,51169361418,5.01,4.37,0.37426769733429,998,3.075336,3.0155378,0.0732800275650087,2.9861631763392347,2.986484472348181,2.986388083545497,2.7673370564634814,2.7676348078920356,2.7675454824634693,0.40395944584047205,0.40389531490056263,0.4039145541825355,0.4476373140791454,0.4475778826562803,0.44759571208313986,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.0289961238904515,-0.02889164879929197,-0.02892299132663983
P2000 | Wicked Sick (Field-Tested),514115891815367334,51133815865,5.01,4.37,0.37676948308945,316,3.075336,3.0155378,0.0732800275650087,2.985158131212062,2.9860458216050616,2.9857795144871617,2.766405661070932,2.7672283014874637,2.766981509362504,0.40416005365028707,0.4039828699391095,0.4040360250524627,0.44782322134312735,0.4476590216591889,0.44770828156437037,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.029322932124469642,-0.029034283861971044,-0.029120878340720625
P2000 | Wicked Sick (Field-Tested),634586617419033435,51170932073,5.02,4.38,0.36141055822372,14,3.075336,3.0155378,0.0732800275650087,2.9912849448240952,2.991200094578869,2.991225549652437,2.77208350161259,2.7720048691956727,2.772028458920748,0.4041265050151204,0.4041434074544086,0.4041383367226221,0.4477921311528704,0.4478077949809417,0.4478030958325203,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,438,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.027330690102123776,-0.027358280663033703,-0.027350003494760723
P2000 | Wicked Sick (Field-Tested),514115891815370070,50973703546,5.01,4.37,0.3797909617424,80,3.075336,3.0155378,0.0732800275650087,2.983958623459238,2.9855595294230595,2.9850792576339127,2.7652940532792996,2.766777644809963,2.766332567350764,0.4043994763554415,0.40407993424689426,0.4041757968794585,0.44804509914584834,0.4477489730918237,0.4478378109080311,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.029712973327390004,-0.029192410382781142,-0.029348579266163802
P2000 | Wicked Sick (Field-Tested),514115891815367442,51122974927,5.01,4.37,0.37980064749718,53,3.075336,3.0155378,0.0732800275650087,2.983954802695422,2.9855580329799074,2.985077063894562,2.7652905125011613,2.7667762580262067,2.7663305343686933,0.40440023898294974,0.4040802329381422,0.4041762347515844,0.4480458058879917,0.44774924989496867,0.4478382166928756,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.029714215716454332,-0.029192896977791226,-0.029349292599390158
P2000 | Wicked Sick (Field-Tested),626705318028279263,47516381907,5.03,4.39,0.3516674041748,615,3.075336,3.0155378,0.0732800275650087,2.9950836673450403,2.9966705613227806,2.9961944931294586,2.775603853642488,2.7770744599857973,2.7766332780828047,0.40455593094532005,0.40424044506505363,0.40433509082913355,0.44819008873906796,0.44789772167280373,0.447985431792683,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.026095468155336473,-0.02557946145631548,-0.025734263466021777
P2000 | Wicked Sick (Field-Tested),634586617419033471,51158988544,5.02,4.38,0.36574822664261,652,3.075336,3.0155378,0.0732800275650087,2.989591898907378,2.98821005000549,2.9886246046760565,2.7705145221473186,2.7692339351710515,2.7696181112639318,0.40446376515789273,0.4047390338634481,0.40465645325178157,0.44810467686308386,0.44835977387030845,0.4482832447681411,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,438,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.027881213985275616,-0.02833054664417478,-0.02819574684650503
AWP | Black Nile (Factory New),661606874267826387,47696756353,48.0,41.75,0.06266929209232,254,28.6262526,28.8569028,0.0729867734597907,28.582940087368666,28.558949085810273,28.566146386277794,26.49676351439712,26.474523538634543,26.48119553136332,0.40452208151315283,0.4050218940456193,0.4048719502858793,0.44798409345005996,0.448447426278447,0.44830842642993085,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.08,159,154,3.701759999999995,0.963116008570554,0.0179177740758168,,4175,625,2003,33.51,33.78,497,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.0625,39.204,37.758,38.674,39.649,39.979,33.369,43.594,2.496000000000004,5.685759999999991,0.0481823767215883,-0.0121352210343832,0.0057682961143938,-0.0007878235437555,-0.0403224761917355,0.1948700993171155,7,3,2026-04-30T10:07:17.294072+00:00,-0.001513034669139142,-0.0023511115873311133,-0.002099688511873522
P2000 | Wicked Sick (Field-Tested),626705318028278723,47550325697,5.03,4.39,0.35818612575531,97,3.075336,3.0155378,0.0732800275650087,2.9925233718884563,2.993742593760231,2.9933768271986985,2.7732311767075375,2.7743610539669405,2.7740220907891193,0.40506493600627114,0.4048225459721211,0.4048952629823661,0.44866179389512184,0.4484371662093558,0.44850455451508564,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,420,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,439,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.02692799359534817,-0.026531541997287134,-0.026650477476705445
M4A1-S | Blood Tiger (Factory New),635712517306743847,40396044241,42.15,36.66,0.04190712422132,667,25.3373516,25.5509166,0.0743167964490589,25.120091582570087,25.103882930805966,25.108745526335202,23.25324684964651,23.238242772956255,23.24274399596333,0.40403104193190775,0.4044155888302262,0.4043002247607307,0.44832154567861193,0.4486775142833629,0.4485707237019376,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,273,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,3666,549,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.008574693237864379,-0.009214406970381072,-0.009022492850626064
