item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
M4A4 | Full Throttle (Field-Tested),644718375669379919,50463164632,66.78,58.08,0.3498247563839,705.0,40.317669,39.6938475,-0.0359369431851652,39.96074268339574,39.95275772424726,39.95515321199181,41.39680962284594,41.38853770867421,41.39101928292573,0.40160612932920425,0.4017257004455337,0.4016898291106349,0.38010168279655676,0.38022555093330035,0.38018839049227715,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5808.0,870,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008852851006943472,-0.009050902118193805,-0.008991486784818705
Glock-18 | Mirror Mosaic (Field-Tested),610942109789969191,50834637567,9.04,7.87,0.35933339595795,336.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.37405442207245,5.375300080888834,5.374926383243919,5.596100618914695,5.597397746097608,5.597008607942734,0.4055249533105696,0.40538715919371304,0.40542849742876996,0.38096232091651594,0.3808188333962823,0.3808618796523524,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,787.0,117,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.007813083147759808,0.008046685406630543,0.007976604728969322
M4A1-S | Blood Tiger (Minimal Wear),524248990841615055,51048456942,7.74,6.74,0.10429100692272,944.0,4.563297,4.512024,-0.0474683011089289,4.573427544717721,4.57182550394029,4.572306116173519,4.790520380510252,4.788842293578808,4.789345719658241,0.40911788827936424,0.4093248702919522,0.4092627756881758,0.3810697182803293,0.38128652537741503,0.3812214832482892,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,674.0,100,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0022200055612687473,0.0018689346628742067,0.001974255932392569
Glock-18 | Mirror Mosaic (Field-Tested),511864091773492317,51088443730,9.03,7.86,0.36666712164879,950.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.3676589275279545,5.364887739008437,5.365719095564293,5.5894408741172255,5.586555185106428,5.587420891809668,0.4055748695982331,0.40588175647747093,0.4057896904136995,0.3810142996547923,0.3813338665441386,0.3812379964773347,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,786.0,117,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006613716232406407,0.0060940266597873305,0.006249933531573054
M4A4 | Full Throttle (Field-Tested),498353293074092587,51361550158,68.08,59.2,0.28473085165024,768.0,40.317669,39.6938475,-0.0359369431851652,40.66347644997018,40.621398459348,40.63402185653466,42.12479749286407,42.08120734788355,42.094284391377705,0.402710392920532,0.4033284597628084,0.40314303971012544,0.38124563024582736,0.3818859085210995,0.3816938250385178,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5920.0,888,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.008577069521806412,0.007533408227246511,0.007846506615614481
M4A4 | Full Throttle (Field-Tested),646970175489025228,50840762221,66.97,58.24,0.35665500164032,886.0,40.317669,39.6938475,-0.0359369431851652,39.92901009904215,39.92716267713295,39.92771690370571,41.36393666641132,41.362022853805925,41.362596997587545,0.40377766016063676,0.40380524597382483,0.4037969702298685,0.38235125180810337,0.3823798289710927,0.3823712558221958,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5824.0,873,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.009639914970229337,-0.009685736615057223,-0.009671990121608857
R8 Revolver | Crazy 8 (Factory New),509612292215369355,39770482414,12.25,10.66,0.032999034971,282.0,6.938946,6.862036499999999,-0.025672044477995,7.4123583438391565,7.358843376604435,7.374897866774851,7.602648736929033,7.547759931075223,7.564226572831365,0.3949095229519056,0.39927809170576045,0.397967521079604,0.3793756133119157,0.38385633215712467,0.382512116503562,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1066.0,159,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.06822539674457137,0.06051313507907905,0.06282681357872676
Glock-18 | Mirror Mosaic (Field-Tested),652600309214737952,51088083792,9.08,7.9,0.37388518452644,568.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.366600074641746,5.367187865633556,5.367011528336014,5.588338271347236,5.588950348798397,5.588766725563049,0.40896474948879447,0.4089000147980665,0.40891943520528484,0.3845442432436965,0.38447683383277564,0.3844970566560518,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,790.0,118,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006415146268643779,0.006525376535250098,0.006492307455268203
Desert Eagle | Kumicho Dragon (Minimal Wear),507360492276043789,51377395136,42.64,37.09,0.10847053676844,940.0,25.209225,25.004133000000003,-0.0360190584156812,25.321882377798424,25.335119714518783,25.331148513502672,26.233952738359353,26.24766687148431,26.24355263154682,0.4061472237852152,0.4058367796782649,0.4059299129103501,0.38475720594842044,0.38443557993704713,0.3845320677404592,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3709.0,555,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.004468894930265647,0.0049939938462519,0.004836464171456023
Glock-18 | Mirror Mosaic (Field-Tested),642467916639096257,51072740351,9.11,7.93,0.35026830434799,259.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.380378782101305,5.380769374560991,5.380652196823086,5.6026862900471555,5.603093021079952,5.602971001770114,0.4093985969153342,0.40935572178254764,0.40936858432238343,0.3849960164602464,0.38495136980461553,0.38496476380130473,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,793.0,118,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.008999109986907363,0.00907235900154958,0.009050384297156915
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.09,36.6,0.13983200490475,611.0,25.209225,25.004133000000003,-0.0360190584156812,24.977805370152918,24.970485582894298,24.972681519071884,25.877482400875973,25.869898961772492,25.872173993503537,0.40656200118429753,0.4067359091733358,0.4066837367766243,0.3851869232388698,0.3853670952299242,0.3853130436326079,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3660.0,549,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.009179958124340701,-0.009470319579665825,-0.009383211143068289
R8 Revolver | Crazy 8 (Factory New),768561748601283208,49079080977,11.59,10.09,0.05692593753338,423.0,6.938946,6.862036499999999,-0.025672044477995,6.965907883221095,6.935760865178784,6.944804970591477,7.144736980228763,7.113816026598391,7.123092312687502,0.3989725726297588,0.401573695843073,0.40079335887907874,0.3835429697818151,0.38621086914595415,0.38541049933671245,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1009.0,150,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.0038855876989237325,-0.00045902285753711343,0.0008443603094011406
Desert Eagle | Kumicho Dragon (Minimal Wear),496101493264098551,47786937661,43.42,37.77,0.09400704503059,656.0,25.209225,25.004133000000003,-0.0360190584156812,25.84552179355612,25.642429878758996,25.703357453198134,26.77645315282198,26.566046058482026,26.62916818678401,0.4047553709452759,0.4094327526771304,0.40802953815757415,0.3833152198797334,0.38816107649741993,0.386707319512114,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3777.0,565,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.025240632885625034,0.01718437908182408,0.019601255222964364
Glock-18 | Mirror Mosaic (Field-Tested),622201718394835584,48924445403,9.12,7.94,0.37277975678444,888.0,5.3323920000000005,5.434938000000001,-0.0413181890995095,5.366655778825587,5.366760270651074,5.366728923103429,5.588396277127078,5.58850508636557,5.588472443594024,0.41155090144456274,0.4115394440075576,0.411542881238659,0.3872372503150133,0.3872253194774593,0.38722889872872535,False,1,spread_hybrid_disc <= 0.12,1.4330921508808971,172,181,9,1,8.64,326,432,7.180801199924999,0.928147082734038,0.0468231691758101,,794.0,118,2003.0,6.24,6.36,619,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:01.902195+00:00,ok,,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0350658940529845,7.7125,7.40625,1/1,8.0005,7.9955,7.421,7.71,8.307,8.4994,7.318,10.006,7.462033622898573,13.479157552652952,-0.0934446604207028,0.0491232766697897,-0.0263354037267081,-0.0088909813839526,,0.1759377392191887,7,3,2026-05-03T00:51:00.564361+00:00,0.006425592646899656,0.006445188322815426,0.006439309620040696
M4A1-S | Blood Tiger (Minimal Wear),634585910709104825,50879224937,7.74,6.74,0.12387743592262,941.0,4.563297,4.512024,-0.0474683011089289,4.525161596794853,4.525068361130714,4.525096331829955,4.739963330038073,4.739865668635354,4.739894967056169,0.41535379886371404,0.41536584481515326,0.4153622310297216,0.3876016369459855,0.3876142546982747,0.38761046937258803,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,674.0,100,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008356984698814636,-0.008377416343772244,-0.008371286850284963
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.56,37.01,0.12164781987667,443.0,25.209225,25.004133000000003,-0.0360190584156812,25.10933802824009,25.105553153666783,25.106688616038774,26.013752741458354,26.009831539266695,26.01100789992419,0.41002495234398295,0.41011388266760385,0.41008720357051753,0.3887746066386665,0.38886674014880884,0.38883910009576617,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3701.0,555,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.003962318229136809,-0.004112456703179843,-0.004067415160966933
M4A4 | Full Throttle (Field-Tested),650348605669797214,50961230963,67.94,59.09,0.33077698945999,441.0,40.317669,39.6938475,-0.0359369431851652,40.03582074027552,40.03581335022285,40.03581556723865,41.47458575559026,41.47457809996169,41.47458039665026,0.41071797556262113,0.41071808433584256,0.4107180517038762,0.3895409809303759,0.3895410936125745,0.38954105980791487,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,5909.0,885,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.006990688368528581,-0.006990871664161693,-0.0069908166754717605
M4A4 | Full Throttle (Field-Tested),498353293075692787,50498778722,72.13,62.73,0.23380047082901,802.0,40.317669,39.6938475,-0.0359369431851652,42.473633631219194,42.461422206585645,42.46508563397572,44.00000618989184,43.98735592398503,43.99115100375708,0.4111516202520561,0.41132091769602597,0.41127012846283484,0.38999020948437757,0.3901655909609728,0.39011297651799415,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,6273.0,940,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.05347443651117809,0.05317155628678941,0.05326242035410602
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.66,37.1,0.12160739302635,552.0,25.209225,25.004133000000003,-0.0360190584156812,25.10984687739288,25.10584431142963,25.107045081218608,26.014279918878504,26.010133184258013,26.011377204644162,0.4113959944352349,0.4114898192351234,0.4114616717951568,0.39019503237509356,0.39029223665593027,0.39026307537167926,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3710.0,556,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.003942133191604257,-0.004100907051699069,-0.004053274893670625
R8 Revolver | Crazy 8 (Factory New),731404528561621012,48964370649,11.76,10.23,0.05331462994218,995.0,6.938946,6.862036499999999,-0.025672044477995,7.00300976138431,6.985165773398698,6.9905189697943815,7.182791339458401,7.1644892598195575,7.1699798837112105,0.4045059726714022,0.406023318588546,0.40556811481340294,0.3892184235154421,0.39077472280445935,0.3903078330177542,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1023.0,153,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.009232491704692609,0.006660921327057179,0.007432392440347808
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.56,37.01,0.13180461525917,35.0,25.209225,25.004133000000003,-0.0360190584156812,25.038876245851494,25.031077756124045,25.033417303042278,25.94075299201383,25.932673608029337,25.935097423224683,0.4116805393361961,0.4118637745271606,0.4118088039698713,0.3904898263154646,0.39067966146547617,0.39062271092047274,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3701.0,555,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.006757397506210708,-0.007066748139855736,-0.0069739429497622275
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.03,37.42,0.10955595970154,264.0,25.209225,25.004133000000003,-0.0360190584156812,25.298280923234,25.30495958080321,25.30295598353245,26.20950118162428,26.216420398150614,26.214344633192713,0.4120780636013479,0.41192285426903996,0.41196941706873236,0.3909016690303444,0.3907408692040294,0.390789109151924,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3742.0,561,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0035326719974136623,0.0037976011084517084,0.003718122375140294
