item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Cartel (Battle-Scarred),506234592336235284,51066553221,19.36,16.84,0.55096888542175,953,14.6146512,14.2807488,-0.0446506328370792,14.316717241542978,14.316717241542978,14.316717241542978,14.955967726527396,14.955967726527396,14.955967726527396,0.26050014248228415,0.26050014248228415,0.26050014248228415,0.22748100586118825,0.22748100586118825,0.22748100586118825,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,1684,252,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020385978042159716,-0.020385978042159716,-0.020385978042159716
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.17,4.5,0.5007256269455,220,2.8938208,2.910944,-0.0497650942461953,2.8906141845054507,2.892060185184644,2.891626384980886,3.0344658718267534,3.0359838328660267,3.0355284445542448,0.44088700493124744,0.4406073142776318,0.4406912214737164,0.4130626940373784,0.41276908455202577,0.41285716739763156,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,450,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0011080905543802413,-0.0006084049210497874,-0.0007583106110489236
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.94,31.26,0.21926772594452,230,20.342361600000004,20.0940752,-0.0404417938828749,20.265817155261857,20.259827347606546,20.26162428990314,21.08540315552299,21.079171109301083,21.081040723167654,0.4361208359693417,0.4362874972841807,0.43623749888972896,0.413316551042766,0.41348995244014797,0.4134379320209334,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3126,468,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0037628101517057054,-0.0040572601164192,-0.003968925127005152
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.58,22.25,0.63545858860016,237,14.6146512,14.2807488,-0.0446506328370792,14.336557636989134,14.336557636989134,14.336557636989134,14.97669400818596,14.97669400818596,14.97669400818596,0.4395403582099634,0.4395403582099634,0.4395403582099634,0.4145154805243956,0.4145154805243956,0.4145154805243956,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2225,333,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.019028409176872263,-0.019028409176872263,-0.019028409176872263
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.56,7.45,0.30878967046738,532,4.8373040000000005,4.7859344,-0.0485464101096521,4.7679106396222215,4.764553140120636,4.765560389971112,4.999375584899495,4.995855090850163,4.996911239064962,0.44300109350207695,0.4433933247522621,0.4432756553772066,0.4159607961566011,0.4163720688259156,0.4162486870251213,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,745,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.014345461930401539,-0.015039546797010004,-0.014831321337027463
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.11,4.45,0.93606549501419,821,2.8938208,2.910944,-0.0497650942461953,2.851330400728296,2.8337978247297206,2.839057597529293,2.9932271268475814,2.9748220405520587,2.980343566440715,0.44200970631540204,0.4454407388004461,0.4444114290549329,0.4142412667617258,0.41784304490174984,0.41676251145974264,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,445,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.014683148062141176,-0.020741773391869722,-0.01892418579295116
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.59,7.48,0.29898118972778,830,4.8373040000000005,4.7859344,-0.0485464101096521,4.779939331177981,4.776915278100714,4.777822494023893,5.011988226248603,5.008817366250454,5.009768624249897,0.44354606156251675,0.4438981049940962,0.44379249196462245,0.4165322204599997,0.41690135433638487,0.4167906141734694,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.011858809953234153,-0.012483962533528358,-0.012296416759440099
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.37,31.63,0.20867663621902,145,20.342361600000004,20.0940752,-0.0404417938828749,20.37312845399858,20.377925481858576,20.376486373500576,21.197054315684525,21.202045343956485,21.200548035474895,0.4398369960407319,0.43970510085623926,0.4397446694115871,0.4171829992937991,0.41704577003144117,0.4170869388101486,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3163,474,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.39,31.65,0.21399167180061,886,20.342361600000004,20.0940752,-0.0404417938828749,20.361879962118095,20.366702039637385,20.3652554163816,21.185350914613917,21.19036800559833,21.18886287830301,0.4404539719121161,0.4403214608508551,0.44036121416923335,0.41782492677620453,0.4176870567299168,0.417728417743803,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3165,474,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0009594934207684873,0.0011965395225980349,0.0011254256920491706
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.14,4.48,0.91499227285385,490,2.8938208,2.910944,-0.0497650942461953,2.848003833448226,2.845657451187664,2.8463613658658327,2.9897350126333024,2.9872718624384063,2.988010807496875,0.4459136510801117,0.4463701456833338,0.4462331973023671,0.41833949170558316,0.4188187038057575,0.41867494017570517,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,448,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015832689623273846,-0.016643514626868167,-0.016400267125789875
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,2.8938208,2.910944,-0.0497650942461953,2.845979582064803,2.844995021565003,2.845290389714943,2.9876100241890056,2.986576466943142,2.986886534116901,0.44630747430645856,0.4464990230418282,0.44644155842121735,0.4187529135819055,0.41895399475814354,0.41889367040527214,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,448,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01653219782482631,-0.016872426390396038,-0.01677035782072512
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,4.8373040000000005,4.7859344,-0.0485464101096521,4.743985105032364,4.741672105008856,4.742366005015908,4.974288551495345,4.971863263624113,4.972590849985482,0.4457961325896772,0.44606634287279723,0.4459852797878612,0.41889152435802046,0.4191748523803607,0.4190898539736586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,745,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019291509272031895,-0.01976966818524212,-0.019626220511279054
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.59,7.48,0.34258705377579,791,4.8373040000000005,4.7859344,-0.0485464101096521,4.755437261102611,4.755585660170134,4.755541140449877,4.9862966686308186,4.986452271940333,4.986405590947479,0.44639845621622687,0.4463811804225688,0.44638636316066627,0.4195230886343634,0.4195049741629414,0.41951040850436794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016924042585991925,-0.01689336453319182,-0.01690256794903185
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.54,31.79,0.1680443584919,183,20.342361600000004,20.0940752,-0.0404417938828749,20.360107285293473,20.310021324177175,20.325047112512063,21.183506547558533,21.131395020326345,21.147028478495997,0.4427994722141907,0.4441701881724911,0.44375897338500103,0.4202652833180478,0.4216914334886058,0.4212635884374385,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3179,475,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0008723512855787364,-0.0015897994765185029,-0.0008511542478893309
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,20.342361600000004,20.0940752,-0.0404417938828749,20.474301365911366,20.481636111018084,20.479435687486067,21.30231884164742,21.309950217003927,21.30766080439697,0.4448399846553318,0.4446411032804207,0.44470076769289413,0.422388317742749,0.42218139324826665,0.4222434705966115,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3208,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.66,7.54,0.31701949238777,655,4.8373040000000005,4.7859344,-0.0485464101096521,4.762101590516714,4.760979775639297,4.761316320102522,4.993284527313764,4.992108252351241,4.992461134839998,0.45010374243455953,0.4502332822587417,0.45019442031148704,0.4234082531970249,0.4235440817146373,0.4235033331593535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,754,112,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015546347610835825,-0.015778256723311925,-0.015708683989569094
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,14.6146512,14.2807488,-0.0446506328370792,14.70928121510831,14.70928121510831,14.70928121510831,15.366059929941459,15.366059929941459,15.366059929941459,0.4486776156256256,0.4486776156256256,0.4486776156256256,0.4240607222660623,0.4240607222660623,0.4240607222660623,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2320,348,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,0.006475010167078731,0.006475010167078731,0.006475010167078731
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,2.8938208,2.910944,-0.0497650942461953,2.8314176408630085,2.8320910827992614,2.8318890502183853,2.9723234066108963,2.973030362448576,2.972818275697272,0.4523370133727256,0.4522067538105877,0.45224583167922916,0.42508251322806645,0.4249457712865423,0.4249867938689996,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,450,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.021564279010293685,-0.02133156178873912,-0.02140137695520549
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.22,4.55,0.54009312391281,740,2.8938208,2.910944,-0.0497650942461953,2.853905502111663,2.852427714376004,2.852871050696702,2.9959303783939855,2.9943790484123856,2.9948444474068654,0.45327480802458564,0.4535579091233708,0.45347297879373527,0.4260669773191599,0.42636416697080737,0.4262750100753131,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,92,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,455,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.013793285986588051,-0.014303956079103305,-0.01415075505134873
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.93,32.12,0.19905391335487,922,20.342361600000004,20.0940752,-0.0404417938828749,20.357639150110614,20.356284440857408,20.35669085363337,21.180938596561333,21.179529100435737,21.179951949273416,0.44875063227428613,0.44878731543846717,0.44877631048921285,0.4264571189666576,0.42649528566380346,0.42648383565465975,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,115,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3212,481,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.000751021460095051,0.0006844259841199047,0.0007044046269124487
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,14.6146512,14.2807488,-0.0446506328370792,14.306368061771352,14.306368061771352,14.306368061771352,14.945156449329621,14.945156449329621,14.945156449329621,0.451232525440301,0.451232525440301,0.451232525440301,0.42672971042080476,0.42672971042080476,0.42672971042080476,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2268,339,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02109411535108346,-0.02109411535108346,-0.02109411535108346
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.15,22.75,0.64970970153809,613,14.6146512,14.2807488,-0.0446506328370792,14.344893068952635,14.344893068952635,14.344893068952635,14.985401622461602,14.985401622461602,14.985401622461602,0.45143812355821666,0.45143812355821666,0.45143812355821666,0.4269444886247953,0.4269444886247953,0.4269444886247953,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2275,340,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.018458061527145134,-0.018458061527145134,-0.018458061527145134
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.71,7.59,0.3519506752491,266,4.8373040000000005,4.7859344,-0.0485464101096521,4.750445528772143,4.751465175254721,4.751159281309948,4.981062605615478,4.982131752274365,4.981811008276701,0.4545986763751845,0.45448161018889555,0.4545167300447821,0.4281214000441472,0.4279986507147687,0.4280354755135821,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,99,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,759,112,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017955967048557838,-0.0177451788734551,-0.01780841532598592
