item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
UMP-45 | Full Stop (Factory New),644719809065460687,51043944351,19.98,17.39,0.00294090993702,18,8.2876288,8.7499552,0.0463091959816003,12.624749508021514,12.761841382949862,12.720713820471358,12.040107508835934,12.17085076926074,12.1316277911333,0.36813065525417843,0.36126920005255947,0.3633276366130451,0.3973920165747781,0.39084830984680985,0.39281142186520024,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1739,259,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5233246822084399,0.5398664311497472,0.5349039064673551
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301638497044,50903683211,6.37,5.55,0.85153520107269,995,3.9982672,4.1181296,0.0466219057581521,4.059861639432013,4.052379320350975,4.054624016075286,3.870583152687277,3.8634496735812878,3.8655897173130844,0.36265908329167773,0.36383370167174645,0.36348131615772583,0.3923731314462674,0.39349298687891876,0.3931570302491233,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,555,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.015405283426783803,0.013533892970178457,0.01409531010716006
P2000 | Turf (Factory New),641342016866737039,39170896650,28.4,24.7,0.05362753197551,280,18.1934,18.150592,0.0521816768145743,18.157416458487212,18.1765020624898,18.170776381289024,17.2099320210628,17.228021706245514,17.2225948006907,0.3606543500532672,0.3599823217433169,0.3601839302363019,0.39401647813159146,0.3933795173857213,0.3935706056094823,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2470,370,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.001977834902370483,-0.0009287949206965366,-0.0012435069151987203
M4A4 | Converter (Factory New),645843641554226459,48246251114,3.76,3.28,0.05574972555041,877,2.2088928,2.3287552,0.0480120006405759,2.39217176838115,2.3916756096794245,2.3918244572899425,2.2773188159052666,2.2768464787754463,2.276988179914393,0.36378410415394946,0.36391606125547216,0.3638764741250152,0.3943301021528546,0.3944557237299344,0.39441803725681035,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,328,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08297322911331405,0.0827486103804696,0.08281599600032294
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,2.2088928,2.3287552,0.0480120006405759,2.3708956169507065,2.370722264866919,2.370774270492055,2.257064175070931,2.256899145967501,2.2569486546985296,0.36437114827058803,0.3644176233600753,0.36440368083322927,0.394888961106989,0.39493320483445016,0.39491993171621187,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,325,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07334118566129885,0.07326270648666991,0.07328625023905859
Glock-18 | Mirror Mosaic (Battle-Scarred),651471872664044576,49819697283,6.35,5.53,0.83056128025055,636,3.9982672,4.1181296,0.0466219057581521,4.042735857617119,4.024108936936686,4.029697013140815,3.8542558074581916,3.836497309318286,3.8418248587602575,0.36334868383982377,0.366282057175325,0.3654020451746748,0.3930305815026469,0.3958271953829471,0.3949882112188571,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,553,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.011121982447075742,0.0064632341071866216,0.007860858609153358
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,2.2088928,2.3287552,0.0480120006405759,2.407683398342503,2.4077708408832907,2.4077446081210545,2.292085701478979,2.2921689457284424,2.2921439724536032,0.3647273355296826,0.3647042636191845,0.3647111851923339,0.3952280471031717,0.39520608292125525,0.39521267217583034,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0899955843681064,0.09003517096134805,0.09002329498337555
M4A4 | Converter (Factory New),648097416172149332,48458614974,3.81,3.32,0.04420610889792,546,2.2088928,2.3287552,0.0480120006405759,2.418374767919028,2.419423743490398,2.4191090508189865,2.3022637570125473,2.3032623691681122,2.3029627855214425,0.365255966425452,0.3649806447531765,0.3650632412548592,0.39573129737203483,0.39546919444406503,0.395547825322456,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,332,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09483573305097814,0.09531062054727046,0.09516815429838277
AWP | Asiimov (Battle-Scarred),653725574912964292,51006198517,109.99,95.65,0.62944668531418,398,68.4243072,69.648616,0.0448032045710894,69.41868499802558,69.4957338141735,69.47261916932914,66.30850545300302,66.3821022352791,66.36002320059629,0.368863669442444,0.3681631619767842,0.368373314216482,0.3971405995726609,0.3964714770862887,0.3966722138322003,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9565,1434,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.01453252270598924,0.01565856722585133,0.015320753869892702
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.75,3.27,0.06622266024351,125,2.2088928,2.3287552,0.0480120006405759,2.3764979460078255,2.3766000269260354,2.3765694026505724,2.2623975251017705,2.26249470491087,2.26246555096814,0.3662672143979132,0.36623999281972386,0.36624815929318066,0.3966939933061945,0.39666807869043474,0.3966758530751626,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,327,48,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07587744684025659,0.07592366045379619,0.07590979636973431
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.81,3.32,0.03635052964091,307,2.2088928,2.3287552,0.0480120006405759,2.4112537637455165,2.4119600678201802,2.411748176597781,2.295484646495976,2.2961570394989543,2.295955321598061,0.36712499639225293,0.3669396147453595,0.3669952292394275,0.3975105914708724,0.3973341103677285,0.39738705469867175,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,332,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09161194411313964,0.09193169891276756,0.09183577247287918
Glock-18 | Mirror Mosaic (Battle-Scarred),637961889010840229,49811054218,6.5,5.66,0.90037107467651,481,3.9982672,4.1181296,0.0466219057581521,4.106467991815365,4.109276917567654,4.1084342398419675,3.9150166281020815,3.9176945963826655,3.9168912058984904,0.3682356935668669,0.36780355114343777,0.3679331938704665,0.3976897495227567,0.3972777544026669,0.39740135293869383,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,566,84,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0270619211780955,0.027764456954666446,0.02755369622169516
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,2.2088928,2.3287552,0.0480120006405759,2.397803419222383,2.3975445789875818,2.397622231058022,2.282680079922703,2.282433667125421,2.2825075909646055,0.36733419017879076,0.36740248575525547,0.367381997082316,0.3977097414451971,0.3977747580144009,0.3977552530436397,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08552276471831635,0.08540558373298233,0.08544073802858254
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,2.2088928,2.3287552,0.0480120006405759,2.397308213092685,2.3971003106684505,2.3971626813957205,2.282208649630021,2.282010729017112,2.2820701052009844,0.36746485142673213,0.36751970694763836,0.36750325029136666,0.39783412938521867,0.39788635118282,0.3978706846435397,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08529857722958979,0.08520445658044164,0.08523269277518608
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,2.2088928,2.3287552,0.0480120006405759,2.3949742925010784,2.3960525802841164,2.3957290939492055,2.2799867852353537,2.281013302264662,2.28070534715587,0.36808066160921415,0.3677961529593361,0.3678815055542993,0.39842037328882485,0.3981495244684269,0.3982307791145462,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08424197521087409,0.08473013279961641,0.08458368552299372
AWP | Asiimov (Battle-Scarred),645842373096866383,1960205893,110.0,95.66,0.49990117549896,570,68.4243072,69.648616,0.0448032045710894,69.32728620580347,69.19930956237963,69.23770255540677,66.2212016195664,66.09895873987819,66.13563160378465,0.36975194358360475,0.37091536761473065,0.37056634040539305,0.39798907618575996,0.39910037509201646,0.39876698542013955,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9566,1434,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.013196757742305328,0.011326418842858534,0.011887520512692573
P2000 | Turf (Factory New),598557211226039835,34630166329,29.51,25.67,0.01954095065594,334,18.1934,18.150592,0.0521816768145743,18.944544562130194,18.613322308161155,18.712688984351864,17.955986460389816,17.642047939031183,17.73622949543877,0.3580296658037888,0.3692537340507911,0.36588651357669055,0.39152875430735967,0.40216713185255226,0.39897561858899455,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2567,384,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.04128665132026955,0.023081024336361187,0.028542712431533696
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,2.2088928,2.3287552,0.0480120006405759,2.3922967196266853,2.3917697864140823,2.3919278663778636,2.2774377679915214,2.2769361338966596,2.2770866241251184,0.36878714521723344,0.3689261777271551,0.3688844679741785,0.3990929372054033,0.39922529448636945,0.39918558730207954,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,603,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,330,49,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08302979647843722,0.08279124564763049,0.0828628108968725
P2000 | Turf (Factory New),650349216064721925,28292361648,29.0,25.22,0.03671870753169,897,18.1934,18.150592,0.0521816768145743,18.385475423892334,18.373441643034905,18.377051777292134,17.426090487240486,17.414684649246617,17.418106400644778,0.3660180888312988,0.3664330467918998,0.36630855940371954,0.3991003280261901,0.3994936327845994,0.3993756413570766,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2522,378,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.010557423235477342,0.009895986623440708,0.010094417607051698
AWP | Asiimov (Battle-Scarred),735909296026837057,48617087011,110.0,95.66,0.50139361619949,89,68.4243072,69.648616,0.0448032045710894,69.27053929292482,69.08375833719745,69.13979262391567,66.16699715023422,65.98858457987629,66.04210835098367,0.37026782460977437,0.371965833298205,0.3714564306916758,0.39848184408877974,0.40010377654657925,0.39961719680923935,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,159,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9566,1434,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.012367419233801543,0.009637673572198736,0.010456597270679577
Glock-18 | Mirror Mosaic (Battle-Scarred),640214142022858288,50655215947,6.41,5.59,0.78896224498749,892,3.9982672,4.1181296,0.0466219057581521,4.027631919715274,4.0291644845105,4.028704715071932,3.8398560439257836,3.841317157629558,3.8408788235184255,0.37166428709590105,0.37142519742425895,0.37149692432575165,0.40095849548739726,0.4007305526318943,0.40079893548854517,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,559,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.00734436150622293,0.0077276687537291165,0.00761267657947726
