item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Phantom (Factory New),626705318054479379,50998746660,5.42,4.72,0.05034373700619,341,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,472,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.017688215454906567,-0.022403258655804555,-0.02098874569553516
Dual Berettas | Melondrama (Battle-Scarred),632334817605195371,50703927272,7.97,6.94,0.7296130657196,745,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,694,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01734995680732504,-0.017167689146992383,-0.01722236944509218
Dual Berettas | Melondrama (Battle-Scarred),743798298792730391,40581583038,8.0,6.97,0.77784109115601,983,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01824112362652469,-0.01824686026831089,-0.018245139275775032
Dual Berettas | Melondrama (Battle-Scarred),655978715568915569,51039756847,8.0,6.97,0.91100543737411,995,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,697,103,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020161022830848627,-0.021358911355135415,-0.02099954479784938
Dual Berettas | Melondrama (Battle-Scarred),556898911206868357,48945142798,8.05,7.0,0.7822117805481,688,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018358874966115348,-0.01836177850894876,-0.018360907446098737
Dual Berettas | Melondrama (Battle-Scarred),635712517288240603,50805133540,8.05,7.0,0.51193398237228,223,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.024905552588073265,-0.025554744803323346,-0.025359987138748322
Dual Berettas | Melondrama (Battle-Scarred),634586617422678651,50819699484,8.05,7.0,0.79173862934113,530,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018640718211483415,-0.01868282352481055,-0.01867019193081241
Dual Berettas | Melondrama (Battle-Scarred),630083017720827738,46012444595,8.05,7.0,0.6934466958046,252,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017029057671430935,-0.01693608648014527,-0.01696397783753097
SG 553 | Phantom (Factory New),655975472297072800,48650141597,8.05,7.0,0.06204720214009,488,,,-0.0312447418445746,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7778190907652507,63,65,2,1,2.84,128,142,8.066671120315327,0.9205722742969904,0.0558235083958556,,700,105,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0139720558882237,5.18125,5.0225,1/1,5.9876,6.081,5.598,5.8933,6.1815,6.241,3.735,6.983,4.813280780279241,10.738860311310038,-0.1002248285603772,-0.0870841487279843,-0.0424221690044475,-0.0129903157635551,-0.0102296578208558,0.1696141479099679,7,3,2026-04-26T16:10:07.126448+00:00,-0.03285894502591278,-0.033418871187201535,-0.0332508933388149
Dual Berettas | Melondrama (Battle-Scarred),642467916651862181,50994978720,8.06,7.01,0.99571692943573,169,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,701,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,0.3789414195696973,0.3737532971258601,0.3753097338590113
Dual Berettas | Melondrama (Battle-Scarred),642467916643302821,51077250017,8.09,7.04,0.99289751052856,301,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,0.27056791502680255,0.2985247605007571,0.29013770685857077
Dual Berettas | Melondrama (Battle-Scarred),657104543569912656,50288592963,8.09,7.04,0.75197809934616,278,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,704,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017624636616533785,-0.017604819391307397,-0.017610764558875315
Dual Berettas | Melondrama (Battle-Scarred),631208917648524422,26167590150,8.11,7.06,0.94423151016235,889,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,706,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01825843838406119,-0.014270718119169109,-0.015467034198636733
Dual Berettas | Melondrama (Battle-Scarred),650349216057012633,45092820567,8.12,7.07,0.98140835762024,3,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,707,105,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,0.08663211554118846,0.03350187440127165,0.0494409467432467
Dual Berettas | Melondrama (Battle-Scarred),641340041948027930,50456464255,8.16,7.1,0.5951486825943,659,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,710,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020556315305818824,-0.019828647294987168,-0.020046947698236665
Dual Berettas | Melondrama (Battle-Scarred),623327618316437054,30813577120,8.18,7.12,0.86605083942413,497,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,712,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02048240019661163,-0.02065172105782512,-0.02060092479946107
Dual Berettas | Melondrama (Battle-Scarred),625579346179798882,51007386569,8.25,7.19,0.46112665534019,881,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02619652314678461,-0.025766899586873736,-0.025895786654846997
Dual Berettas | Melondrama (Battle-Scarred),634586617402214631,51268469014,8.28,7.2,0.64870816469193,685,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,720,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017366663876204655,-0.017251289535900854,-0.017285901837991995
Dual Berettas | Melondrama (Battle-Scarred),630081042879083812,45234065185,8.32,7.24,0.77563560009003,60,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018181826860696835,-0.01818269783353501,-0.01818243654168356
Dual Berettas | Melondrama (Battle-Scarred),804592436295590405,48876899972,8.32,7.24,0.59280169010162,142,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020709410107583145,-0.020092711759172117,-0.02027772126369543
Dual Berettas | Melondrama (Battle-Scarred),627827974601070303,48757731066,8.32,7.24,0.55525004863739,933,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.023395327136338535,-0.0239371528936094,-0.02377460516642814
Dual Berettas | Melondrama (Battle-Scarred),649219439032323146,49321389471,8.33,7.25,0.79810613393784,905,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,725,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018835984420991003,-0.018864088917484957,-0.01885565756853677
Dual Berettas | Melondrama (Battle-Scarred),559150711030034580,50840912704,8.34,7.26,0.57092654705048,130,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,726,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.022377428386865447,-0.022438851404571625,-0.02242042449925977
Dual Berettas | Melondrama (Battle-Scarred),651472687890871335,50490606059,8.35,7.27,0.99217915534973,695,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,727,108,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,0.24252255521346586,0.28295437303465554,0.27082482768829863
Dual Berettas | Melondrama (Battle-Scarred),805716992988874779,47411765091,8.4,7.31,0.80033564567566,264,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,731,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.018901024427081366,-0.018906395480921857,-0.01890478416476971
Dual Berettas | Melondrama (Battle-Scarred),744910970231413947,40931561636,8.42,7.33,0.91062688827515,419,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,733,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.02018224749258292,-0.021350303404254208,-0.02099988663075282
Dual Berettas | Melondrama (Battle-Scarred),624449010553567560,49912897789,8.42,7.33,0.84727323055267,895,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,733,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020078324567449533,-0.020192451919008005,-0.020158213713540464
Dual Berettas | Melondrama (Battle-Scarred),635712517291294267,50846334245,8.44,7.35,0.46219617128372,234,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.026172589483623502,-0.025762940444495883,-0.025885835156234167
Dual Berettas | Melondrama (Battle-Scarred),631207576771391049,35663175201,8.44,7.35,0.77890771627426,150,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01826948140942361,-0.018274030878865685,-0.018272666038033063
Dual Berettas | Melondrama (Battle-Scarred),702128583021486460,34093645077,8.44,7.35,0.78894174098969,689,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,735,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01855223304588121,-0.018580215861023628,-0.018571821016480906
Dual Berettas | Melondrama (Battle-Scarred),658230443475328490,50367653810,8.47,7.38,0.55919200181961,138,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.023114027515357207,-0.023542999111176646,-0.023414307632430815
Dual Berettas | Melondrama (Battle-Scarred),653726915750933859,50852581900,8.47,7.38,0.88176667690277,572,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020752688593462507,-0.020889194358362284,-0.02084824262889235
Dual Berettas | Melondrama (Battle-Scarred),633460107070077840,51034857627,8.47,7.38,0.55071866512299,608,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,237,856,5.448825222571792,0.9458920499867056,0.013877551020408,,738,109,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.023760298470485438,-0.024330811888526024,-0.024159657863113845
