item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Monkey Business (Field-Tested),B,560280956535266454,20593372368,13.85,12.05,0.1929013133049,754,8.900775399999999,8.7544377,0.0704896614787487,11.410878531234756,11.219817263649915,11.277135643925368,10.606529566392897,10.428936142881811,10.482214169935137,0.17610985334045082,0.18990489071119743,0.18576637949997343,0.23418559087415902,0.24700822073055506,0.24316143177363625,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1205,180,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.28200949000856235,0.2605438020208798,0.2669835084171846
M4A4 | 龍王 (Dragon King) (Field-Tested),B,550147857368111062,45242384574,23.0,20.0,0.17319256067276,446,11.7500565,11.7500565,-0.0390856947089839,12.775221750683883,12.618849243679955,12.665760995781133,13.274550167870684,13.112065732797122,13.16081106331919,0.4445555760572225,0.4513543807095671,0.4493147393138638,0.4228456448751876,0.42991018553055993,0.42779082333394824,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2000,300,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.08724768690975084,0.07393945243411855,0.07793192277680824
AK-47 | Inheritance (Battle-Scarred),B,529881659014085056,51242183903,51.75,45.0,0.66410106420517,275,29.6721207,29.8270665,0.0042440428190542,29.668981437563083,29.652669454408432,29.657563049354827,29.54306500994434,29.526822255544662,29.531695081864566,0.4266863490325974,0.427001556436552,0.4269069942153656,0.4291195167160514,0.4294333863662867,0.42933922547121617,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4500,675,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.00010579838457300208,-0.0006555394468845359,-0.0004906171281910756
AK-47 | Inheritance (Battle-Scarred),B,632334817623706643,51139743065,52.99,46.09,0.48283052444458,137,29.6721207,29.8270665,0.0042440428190542,30.418163837059517,30.312054626372564,30.343887389578647,30.28906784725803,30.183408968604727,30.215106632200715,0.425964071767135,0.42796651016469966,0.42736577864543035,0.4284003048262308,0.43039424478949373,0.42979606280051497,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4609,690,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.025142899107292827,0.02156684157639472,0.022639658835664152
AK-47 | Inheritance (Battle-Scarred),B,493851593613116546,51074878205,52.01,45.23,0.61350005865097,894,29.6721207,29.8270665,0.0042440428190542,29.73749517292513,29.725678048391977,29.729223185751923,29.611287970079818,29.599520997929183,29.60305108957437,0.4282350476268961,0.42846225632778356,0.42839409371751735,0.4306616425672021,0.430887886984634,0.4308200136594045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4523,678,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.0022032288688124896,0.0018049720454250638,0.0019244490924412913
Five-SeveN | Monkey Business (Field-Tested),B,560280956518791738,43839127489,14.64,12.74,0.32572025060654,476,8.900775399999999,8.7544377,0.0704896614787487,8.960880193408503,8.958803749766698,8.95942668285924,8.329230782023513,8.3273007061911,8.327879728940824,0.387918019575922,0.3880598531580124,0.3880173030833852,0.4310634711732573,0.43119530695415986,0.4311557562198891,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1274,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.006752759249323968,0.006519471299848749,0.006589457684691315
XM1014 | XOXO (Battle-Scarred),B,532133458864914194,52006230624,4.22,3.68,0.46553388237953,199,2.3500113,2.3155789,-0.0342620946847075,2.3188464063193255,2.3188464063193255,2.3188464063193255,2.398294941451932,2.398294941451932,2.398294941451932,0.450510330256084,0.450510330256084,0.450510330256084,0.4316836631630493,0.4316836631630493,0.4316836631630493,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,368,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.013261593116881689,-0.013261593116881689,-0.013261593116881689
XM1014 | XOXO (Battle-Scarred),B,523125625429419244,51694406742,4.16,3.62,0.77836036682129,948,2.3500113,2.3155789,-0.0342620946847075,2.28305386534816,2.28305386534816,2.28305386534816,2.361276073053006,2.361276073053006,2.361276073053006,0.4511889746759231,0.4511889746759231,0.4511889746759231,0.4323855593622582,0.4323855593622582,0.4323855593622582,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,362,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028492388377808982,-0.028492388377808982,-0.028492388377808986
XM1014 | XOXO (Battle-Scarred),B,523125625429418884,51887030137,4.16,3.62,0.64962202310562,574,2.3500113,2.3155789,-0.0342620946847075,2.2810587494125185,2.2810587494125185,2.2810587494125185,2.3592126002662703,2.3592126002662703,2.3592126002662703,0.45166856985275994,0.45166856985275994,0.45166856985275994,0.4328815864744543,0.4328815864744543,0.4328815864744543,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,362,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02934136980000115,-0.02934136980000115,-0.029341369800001155
M4A4 | 龍王 (Dragon King) (Field-Tested),B,661604971826390265,1383034501,21.58,18.78,0.30165129899979,789,11.7500565,11.7500565,-0.0390856947089839,11.768950438551833,11.770028151715982,11.769704837766737,12.228948042438233,12.230067878770098,12.229731927870539,0.4546362169345767,0.4545862765655244,0.4546012586762401,0.43332029460434507,0.4332684022812744,0.4332839699781955,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1878,280,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016079870383461118,0.0016997068665994854,0.0016721909181234733
XM1014 | XOXO (Battle-Scarred),B,522000359673441225,48531539560,4.17,3.63,0.79572010040283,119,2.3500113,2.3155789,-0.0342620946847075,2.283472978037488,2.283472978037488,2.283472978037488,2.3617095454209793,2.3617095454209793,2.3617095454209793,0.4524045616217055,0.4524045616217055,0.4524045616217055,0.43364279486307444,0.43364279486307444,0.43364279486307444,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,92,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,363,54,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.028314043410136654,-0.028314043410136654,-0.028314043410136654
Five-SeveN | Monkey Business (Field-Tested),B,551273757282777303,14279417979,14.8,12.88,0.32052060961723,957,8.900775399999999,8.7544377,0.0704896614787487,8.976728693685299,8.97702073468345,8.976933122384002,8.343962126880852,8.344233582007906,8.344152145469787,0.39346427745369605,0.393444544953821,0.39345046470378364,0.43621877521075325,0.43620043364811445,0.4362059361169063,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1288,192,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.008533334487386364,0.00856614522409472,0.008556302003082213
AK-47 | Inheritance (Battle-Scarred),B,506235858864003337,51243431776,53.82,46.8,0.4777147769928,46,29.6721207,29.8270665,0.0042440428190542,30.47820642687202,30.439384035340577,30.45103075280001,30.348855613748402,30.310197986108957,30.321795274400788,0.43370110689572616,0.43442244453101864,0.4342060432404309,0.4361045036464437,0.43682277989392504,0.4366072970196806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4680,702,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.027166434614564663,0.025858055212769997,0.0262505690333084
Five-SeveN | Monkey Business (Field-Tested),B,537762958365925712,46984676666,14.87,12.94,0.31128746271133,197,8.900775399999999,8.7544377,0.0704896614787487,9.00844738836101,9.009044655320938,9.00886547523296,8.373444981506324,8.374000147320436,8.373833597576203,0.39418645673429653,0.39414629083248565,0.3941583406030288,0.4368900483183372,0.4368527136973479,0.43686391408364467,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1294,193,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.012096922292973676,0.012164025093919248,0.012143894253635577
Five-SeveN | Monkey Business (Field-Tested),B,555777356896554321,18773667798,14.67,12.77,0.3532150387764,5,8.900775399999999,8.7544377,0.0704896614787487,8.88066599787834,8.880953398428607,8.880867178263527,8.254670857982063,8.254937999764833,8.25485785723,0.3946376279564867,0.394618036916932,0.3946239142287984,0.4373094166338062,0.43729120655999776,0.4372966695821404,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1277,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.002259286547288722,-0.0022269971637967206,-0.002236683978844321
AK-47 | Inheritance (Battle-Scarred),B,511864091782108161,51135200689,54.58,47.47,0.45790687203407,19,29.6721207,29.8270665,0.0042440428190542,30.720062088153274,30.874843827645808,30.828409305798047,30.589684829247147,30.743809668409668,30.697572216660912,0.43715533000818474,0.4343194608346316,0.4351702215866975,0.43954406688810643,0.43672023326475506,0.4375673833517605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,151,410,6.887315636968888,0.9317375784110994,0.0,,4747,711,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.03531737413542105,0.040533777137331806,0.038968856236758574
Five-SeveN | Monkey Business (Field-Tested),B,497228137696000481,30786642051,14.69,12.79,0.35719668865204,108,8.900775399999999,8.7544377,0.0704896614787487,8.868867153045086,8.869167262841202,8.869077229902366,8.243703709726944,8.243982664885126,8.24389897833767,0.39626499979271024,0.3962445702626819,0.39625069912169053,0.43882207558019437,0.438803086120822,0.4388087829586337,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1279,190,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.003584883959088917,-0.0035511666948474505,-0.0035612818741198905
M4A4 | 龍王 (Dragon King) (Field-Tested),B,789960193662650366,50941039472,21.69,18.87,0.35332447290421,945,11.7500565,11.7500565,-0.0390856947089839,11.709208197482281,11.708209551317983,11.708509145167273,12.166870734373006,12.165833055429609,12.166144359112627,0.46015637632631257,0.4602024181042885,0.4601886055708957,0.4390562132608111,0.439104054613665,0.43908970220780885,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1887,282,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0034764345616312086,-0.003561425315871128,-0.003535928089599152
M4A4 | 龍王 (Dragon King) (Field-Tested),B,493851593635905194,51151191278,21.82,18.99,0.30125451087952,300,11.7500565,11.7500565,-0.0390856947089839,11.769514834410138,11.770841947292512,11.770443813427798,12.229534498100751,12.230913482112088,12.230499786908686,0.46060885268514495,0.46054803174644765,0.46056627802805694,0.4395263749724678,0.4394631768051289,0.4394821362553306,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1899,283,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016560204974452783,0.001768965731569962,0.001735082161332557
Five-SeveN | Monkey Business (Field-Tested),B,519746135815496024,2844300113,15.21,13.23,0.27235394716263,994,8.900775399999999,8.7544377,0.0704896614787487,9.165917166517072,9.166456218237744,9.166294502721541,8.519814768307032,8.520315822454394,8.520165506210185,0.3973755972046632,0.3973401565918643,0.39735078877570407,0.4398543873565397,0.43982144494053954,0.4398313276653396,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1323,198,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.029788614429825278,0.029849176762481295,0.02983100806268449
Five-SeveN | Monkey Business (Field-Tested),B,493852227846943172,5837361584,14.81,12.89,0.34093236923218,625,8.900775399999999,8.7544377,0.0704896614787487,8.918272868673439,8.91895738805257,8.91875203223883,8.289626833185539,8.29026310102536,8.290072220673412,0.39782087314831605,0.39777465306869886,0.39778851909258406,0.4402682759496598,0.4402253139078083,0.44023820252036383,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,286,407,3.8462135440110616,0.9610775151181968,0.0,,1289,192,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.0019658364453776487,0.002042742034876034,0.0020196703580265185
M4A4 | 龍王 (Dragon King) (Field-Tested),B,732528425980912591,48421477834,21.81,18.98,0.31251680850983,808,11.7500565,11.7500565,-0.0390856947089839,11.75094581600001,11.747207983474306,11.748329333232016,12.210239696706,12.206355768399321,12.207520946891323,0.4612129382851897,0.4613843198773816,0.46133290539972416,0.44015407167785425,0.4403321518386373,0.44027872779040234,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1898,283,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,7.568610414857856e-05,-0.00024242577265001244,-0.00014699220961043513
M4A4 | 龍王 (Dragon King) (Field-Tested),B,507362392491472647,51622496324,21.87,19.02,0.29499298334122,89,11.7500565,11.7500565,-0.0390856947089839,11.779279900867243,11.780303931077373,11.779996722014335,12.239681238964211,12.240745294106507,12.24042607756382,0.46139552350858515,0.4613486999964621,0.46136274705009905,0.4403437933715496,0.4402951397299265,0.4403097358224134,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,163,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,1902,285,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0024870859869690065,0.0025742370751470653,0.0025480917486936476
