item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
Desert Eagle | Night (Minimal Wear),652601015930956032,46255439710,35.0,30.44,0.13736015558243,278,21.415023,21.8850255,0.019831601878567,21.662470987311718,21.665386366893383,21.664511753018882,21.232869486985344,21.23572704991982,21.234869781039475,0.38107225750537954,0.3809889609459033,0.38101394991374626,0.39334658608613304,0.3932649414308623,0.3932894348274436,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3044,456,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011554878428648772,0.011691015549849295,0.011650174413489138
USP-S | Cortex (Battle-Scarred),653724940923658405,21844416512,4.74,4.13,0.9001384973526,92,2.888379,2.8627425,0.0107655728335412,2.904147937996941,2.9028258715882616,2.9032224915108658,2.8728831218510567,2.8715752882445904,2.8719676383265305,0.3873105616040209,0.3875894785678773,0.3875058034787203,0.3939065143774142,0.3941824286403818,0.3940996543614915,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,413,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.00545944212893845,0.005001722969271546,0.0051390387171716175
USP-S | Cortex (Battle-Scarred),634586617401658971,49644955913,4.68,4.08,0.61037582159042,986,2.888379,2.8627425,0.0107655728335412,2.8668306177285854,2.865743225899994,2.8660694434485716,2.8359675439120022,2.8348918584793403,2.835214564109139,0.3874293551861997,0.38766170386752263,0.3875919992631257,0.394024029078632,0.39425387639330334,0.3941849221989019,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,408,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.007460372157329338,-0.007836843468258846,-0.007723902074979994
P90 | Elite Build (Factory New),650348605665164158,30422694745,10.5,9.14,0.04923458397388,320,6.3151245,6.409125,0.0076078531414557,6.425006348295114,6.399260849065536,6.40698449883441,6.376125843564364,6.350576212311978,6.358241101687694,0.3880946334957034,0.3905465858032823,0.38981100011100855,0.39274991966053674,0.39518321787504973,0.39445322841069574,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,914,136,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.017399791293919012,0.013322991346494723,0.01454603133072201
USP-S | Cortex (Battle-Scarred),635711906876291837,50830827013,4.73,4.12,0.80278939008713,424,2.888379,2.8627425,0.0107655728335412,2.8891352565932755,2.8885945303429543,2.888756748218051,2.858032060562469,2.8574971555399786,2.8576576270467258,0.38918916351093547,0.3893034819570922,0.38926918642324515,0.3957648920586747,0.39587797980127304,0.3958440534784935,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,412,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.00026182734096704687,7.461982757603675e-05,0.0001307820815933398
USP-S | Cortex (Battle-Scarred),503981618205059217,14588938102,4.68,4.08,0.53672987222672,200,2.888379,2.8627425,0.0107655728335412,2.860315877118362,2.857259794353049,2.8581766191826428,2.82952293821631,2.8264997559325926,2.8274067106177077,0.38882139377812774,0.3894744029160151,0.38927850017464893,0.3954010815777116,0.396047060698164,0.39585326696202827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,408,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.009715872772111434,-0.010773934323352568,-0.010456515857980228
USP-S | Cortex (Battle-Scarred),637964317055835329,50652979902,4.89,4.26,0.97647893428802,474,2.888379,2.8627425,0.0107655728335412,2.8964216778655194,3.024643895216208,2.9861772300110014,2.8652400393358106,2.9920818710667323,2.9540293215474556,0.40768472845285897,0.3814634161112048,0.38932980981370113,0.41406134164911845,0.3881223167552694,0.3959040242234242,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,426,63,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.002784495339953453,0.047176944305511136,0.033859209615843835
USP-S | Cortex (Battle-Scarred),635712517284515143,50864309317,4.73,4.12,0.6711094379425,588,2.888379,2.8627425,0.0107655728335412,2.8843452682577944,2.8841796382199214,2.8842293272312833,2.853293639195285,2.8531297922596486,2.8531789463403396,0.390201846034293,0.3902368629556192,0.39022635787922133,0.39676667247456987,0.396801312418679,0.39679092043544617,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,412,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0013965382459176431,-0.0014538818417107462,-0.0014366787629728152
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.57,17.02,0.03666175156832,551,11.305696500000002,12.049155,0.018978039712436,12.066222150893013,12.008937170228158,12.026122664427616,11.837228907734291,11.78103108370742,11.797890430915484,0.3834326954065911,0.3863598788846112,0.38548172384120516,0.39513393419855436,0.39800556547228305,0.39714407609016433,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1702,255,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.06726924350861643,0.06220233050021794,0.06372240440273748
USP-S | Cortex (Battle-Scarred),658229174529748977,50326322630,4.69,4.09,0.56094753742218,760,2.888379,2.8627425,0.0107655728335412,2.8494037751533448,2.848469209002141,2.848749578847502,2.8187283112797643,2.817803806268529,2.8180811577718994,0.3924512206496067,0.3926504884856843,0.39259070813486097,0.39899183128363236,0.39918895388730735,0.3991298171062049,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,409,60,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.01349380564207646,-0.013817366418277839,-0.013720298185417425
P250 | Cartel (Field-Tested),598557211233878763,48923170908,13.2,11.49,0.31667578220367,855,7.9216785,8.101134,0.0193981404566976,8.082078349140113,8.078819262713667,8.0797969886416,7.925301058141459,7.922105191931273,7.923063951794329,0.38772133718635504,0.387968237673207,0.38789416752715145,0.3995984046862531,0.39984051576278234,0.39976788243982353,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1149,171,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.020248214963547624,0.019836801343764154,0.019960225429699194
USP-S | Cortex (Battle-Scarred),654852815700658723,43709506469,4.75,4.14,0.72727602720261,818,2.888379,2.8627425,0.0107655728335412,2.8815478722397874,2.880797455932079,2.8810225808243914,2.8505263587478544,2.849784021101562,2.8500067223954497,0.3933583426863606,0.3935163250669307,0.39346893035275965,0.39988918763203063,0.4000454692417764,0.39999858475885264,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,414,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.002365038577074686,-0.0026248439238482804,-0.002546902319816202
USP-S | Cortex (Battle-Scarred),515241791638368361,51289239484,4.76,4.15,0.65523850917816,107,2.888379,2.8627425,0.0107655728335412,2.8832208028929367,2.8857330538100308,2.8849793785349025,2.8521812793442116,2.854666484441082,2.8539209229120206,0.3942813439300553,0.39375356012394314,0.39391189526577675,0.400802252238611,0.40028015032750375,0.400436780900836,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,415,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0017858449694667274,-0.0009160661360469691,-0.0011769997860728966
P250 | Cartel (Field-Tested),643593206217848648,49301646300,13.53,11.78,0.19204515218735,102,7.9216785,8.101134,0.0193981404566976,8.355921251131926,8.18502685798569,8.236295175929563,8.193831917057365,8.026252557352642,8.07652636526406,0.38241528077369347,0.39504605632034806,0.3912568236563516,0.39439527590115553,0.4067810378896791,0.4030653092931219,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1178,175,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.054817012724251137,0.03324400983777502,0.039715910703717855
Desert Eagle | Night (Minimal Wear),652599040992023376,31678636862,35.23,30.64,0.14604294300079,88,21.415023,21.8850255,0.019831601878567,21.44452405286018,21.444239233573793,21.44432467935971,21.019244789368503,21.01896561850481,21.01904936976392,0.3912993456468866,0.39130743021363057,0.3913050048436074,0.4033708546872409,0.4033787789240757,0.40337640165302524,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3064,459,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.0013775867931676332,0.001364286817426765,0.0013682768101490254
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,11.305696500000002,12.049155,0.018978039712436,11.537700516429215,11.55084136209766,11.546899108397128,11.31873757783823,11.331629036015723,11.327761598562475,0.3924328322048859,0.3917408445446202,0.3919484408427,0.4039632660432738,0.40328441095230516,0.40348806747959576,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1652,247,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.020520983950808726,0.021683304703753452,0.021334608477870033
P90 | Elite Build (Factory New),660482315254851790,5626694878,10.66,9.28,0.04946711659431,590,6.3151245,6.409125,0.0076078531414557,6.424753373983814,6.3975550105342585,6.405714519569124,6.375874793844472,6.34888335154973,6.356980784238152,0.3973026853673721,0.39985412659153297,0.39908869422428483,0.4018879180258469,0.40441994825987526,0.4036603391896668,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,928,138,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.017359732810305416,0.013052871805497784,0.014344930106940072
Desert Eagle | Night (Minimal Wear),708880733870313343,20700539029,35.61,30.98,0.14192879199982,17,21.415023,21.8850255,0.019831601878567,21.561255440592976,21.56253286066277,21.562149634641834,21.13366120669305,21.134913293476586,21.134537667441528,0.3945168368269313,0.3944809643172488,0.3944917260701535,0.406524537863155,0.40648937676280295,0.40649992509290855,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3098,463,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.006828497947117684,0.006888148598428718,0.006870253403035408
USP-S | Cortex (Battle-Scarred),630081676879394082,35236619576,4.8,4.19,0.51860070228577,605,2.888379,2.8627425,0.0107655728335412,2.876940617062383,2.8748132765691468,2.8754514787171175,2.845968703311625,2.8438642648574106,2.8444955963936747,0.40063737144533684,0.4010805673814277,0.4009476086006005,0.40708985347674476,0.40752827815470605,0.40739675075131776,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,419,61,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.003960139212207737,-0.004696656301286489,-0.004475701174562864
P90 | Elite Build (Factory New),519745391322300728,50784800851,15.01,13.06,0.00155161099974,353,6.3151245,6.409125,0.0076078531414557,8.968036045735557,8.937688686343431,8.946792894161069,8.89980854453232,8.86969206339368,8.878727007735272,0.40252924412154845,0.4045510535414103,0.4039445107154518,0.4070747138885863,0.40908114167930176,0.40847921334208714,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1306,195,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.4200885581488627,0.41528305361888446,0.4167247049778779
Desert Eagle | Night (Minimal Wear),497227393141407005,51117084510,35.72,31.07,0.14210994541645,299,21.415023,21.8850255,0.019831601878567,21.556047473040525,21.555444799992532,21.55562560190693,21.128556521479695,21.127965800403654,21.128143016726465,0.39652722639864146,0.39654409854444195,0.3965390369007019,0.40849505818925824,0.40851159573338036,0.4085066344701437,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3107,465,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.006585305700606644,0.0065571631649674385,0.006565605925659201
