item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Heat (Field-Tested),B,542268461525150642,52203381081,3.62,3.16,0.20742276310921,335,2.328804,2.37193,-0.0407434678983339,2.636250560577769,2.6381526578234245,2.6375820286497276,2.743660550664634,2.7456401459483573,2.74504626736324,0.2717539887906716,0.27122854756258996,0.27138617993101455,0.24208272081087456,0.24153587128498422,0.2416999261427515,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,316,46,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.1320190795694997,0.13283584957060562,0.13259081857027388
★ Driver Gloves | Overtake (Field-Tested),B,559156325125494901,49158908785,81.43,70.81,0.28271061182022,659,46.6968328,47.266096,0.017840979904608,49.80222136917921,49.68658569066795,49.72127639422133,48.913700938526844,48.80012831383216,48.83420010124057,0.38840450240477464,0.3898245647713626,0.38939854606138613,0.3993159653871198,0.40071069244956214,0.40029227433082937,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7081,1062,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.06650105334722403,0.06402474667763654,0.06476763867851278
MAC-10 | Heat (Field-Tested),B,549023225948155910,49730966824,4.11,3.59,0.27911043167114,839,2.328804,2.37193,-0.0407434678983339,2.366782341902128,2.3650944743481315,2.365600834614331,2.463213262271761,2.4614566251402614,2.4619836162797117,0.4241405494155407,0.4245512227863427,0.424428020775102,0.4006780383767006,0.40110544400480264,0.4009772223163719,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,359,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.016308088573417315,0.015583309865549845,0.015800743477910086
MAC-10 | Heat (Field-Tested),B,546772061110305738,52114960330,4.1,3.58,0.29722845554352,916,2.328804,2.37193,-0.0407434678983339,2.3586031302233916,2.3583357434362164,2.358415959472369,2.454700801144558,2.454422520092403,2.45450600440805,0.4247309438479532,0.4247961601375081,0.4247765952506416,0.40129248752571745,0.40136036095307237,0.4013399989248658,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,358,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01279589446917459,0.012681077255199088,0.01271552241939174
MAC-10 | Heat (Field-Tested),B,545646161233505693,23860421423,4.16,3.62,0.24582108855247,684,2.328804,2.37193,-0.0407434678983339,2.4072855739987817,2.385031118883936,2.39170745541839,2.505366736505123,2.482205557712711,2.4891539113504346,0.42132558317336977,0.42667521180674617,0.4250703232167332,0.39774838064780693,0.4033159717036753,0.4016456943869148,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,362,54,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.03370037753232221,0.02414420401370666,0.02701105606929132
AWP | Wildfire (Field-Tested),B,525378059431721897,41727147853,65.98,57.39,0.31459245085716,691,39.6672948,39.3826632,-0.0024049642677721,39.3675073113133,39.366428368304746,39.366752051207314,39.462184759708265,39.46110322188033,39.46142768322871,0.4033418109834299,0.4033581635600979,0.4033532577870974,0.4019068693587714,0.401923261262802,0.40191834369159274,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5739,859,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0075575481060206,-0.007584747919216706,-0.0075765879752578745
★ Driver Gloves | Overtake (Field-Tested),B,549023860968407786,52252357814,89.19,77.57,0.22152608633041,282,46.6968328,47.266096,0.017840979904608,54.37729644505492,53.96113561656693,54.08598386511333,53.407152191911784,52.99841608040193,53.12103691385489,0.39032070360965443,0.39498670684418735,0.3935869058738275,0.4011979796848101,0.40578073684940097,0.40440590970002366,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7757,1162,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.1644750443343755,0.15556307314629958,0.15823666450272236
AWP | Wildfire (Field-Tested),B,551275025759949499,52205563909,66.7,58.0,0.28368440270424,882,39.6672948,39.3826632,-0.0024049642677721,39.57723346601316,39.576292732788616,39.57657495275598,39.6724152983162,39.67147230266186,39.67175520135817,0.4066381789203424,0.4066522828667374,0.4066480516828188,0.40521116494278564,0.40522530280866775,0.405221061448903,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5800,870,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0022704178452531932,-0.002294133433353861,-0.0022870187569236605
★ Driver Gloves | Overtake (Field-Tested),B,512991258302001801,51117275955,78.52,68.29,0.37931674718857,31,46.6968328,47.266096,0.017840979904608,47.49961935673613,47.517663587279856,47.51225031811674,46.652179602316075,46.669901906105274,46.66458521496852,0.39506343152399215,0.39483362726337423,0.3949025685415596,0.4058560926857352,0.4056303883583129,0.40569809965653947,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6829,1023,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.0171914562209052,0.0175778685204505,0.01746194483058691
AWP | Wildfire (Field-Tested),B,640212239781623521,44265309609,66.47,57.8,0.31042355298996,874,39.6672948,39.3826632,-0.0024049642677721,39.39049496960146,39.39033240469615,39.39038117416775,39.48522770249321,39.48506474662511,39.485113633385545,0.40739438890324264,0.4073968345916029,0.4073961008850948,0.40596919358367367,0.4059716451538271,0.40597090968278104,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5780,867,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0069780364855768825,-0.00698213469560439,-0.0069809052325961385
MAC-10 | Heat (Field-Tested),B,543393726419105845,51637573691,4.14,3.6,0.28589087724686,272,2.328804,2.37193,-0.0407434678983339,2.3638460120852685,2.362466096498405,2.3628800711744646,2.460157296195269,2.45872115806199,2.4591519995019744,0.4290227023948626,0.4293560153385494,0.4292560214554433,0.4057591071992104,0.4061060004681183,0.40600193248744576,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,360,54,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.015047213971321156,0.014454671367107534,0.014632434148371622
MAC-10 | Heat (Field-Tested),B,546772061110305270,52122770307,4.1,3.58,0.3515028655529,845,2.328804,2.37193,-0.0407434678983339,2.3416779827186995,2.3372007711275615,2.338543934604903,2.437086064435834,2.4324264357179586,2.433824324333321,0.4288590286051952,0.42995103143230207,0.42962343058416996,0.40558876477174777,0.4067252595809857,0.40638431113821427,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,358,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.0055281520981154885,0.0036056152117402165,0.004182376277652799
MAC-10 | Heat (Field-Tested),B,546772061110305486,52112837606,4.1,3.58,0.37163746356964,607,2.328804,2.37193,-0.0407434678983339,2.3368927875133014,2.3387035169100443,2.3381602980910214,2.4321059037831976,2.433990408574989,2.433425057137452,0.43002614938699957,0.4295845080707209,0.42971700046560446,0.4068034381016591,0.406343802786588,0.4064816933811093,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,358,52,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.003473365518653106,0.004250901711799091,0.004017640853855295
★ Driver Gloves | Overtake (Field-Tested),B,556903981187184061,51207533861,78.89,68.6,0.35653802752495,776,46.6968328,47.266096,0.017840979904608,47.673733457813604,47.6578724130883,47.66263072650589,46.82318733721512,46.80760926907002,46.812282689513545,0.39569358020264156,0.3958946328674319,0.3958343170679949,0.4064749988944718,0.4066724645827099,0.4066132248762385,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6860,1029,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.020920062437587785,0.020580402469785816,0.020682300460126406
MAC-10 | Heat (Field-Tested),B,543393726419109589,51433084433,4.14,3.6,0.2924337387085,888,2.328804,2.37193,-0.0407434678983339,2.3606305012561966,2.360303956140446,2.360401919675171,2.456810774303956,2.4564709246077645,2.456572879516622,0.4297993958318366,0.4298782714636603,0.4298546087741132,0.40656744582030047,0.40664953511889745,0.4066249083293183,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,360,54,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.01366645765646089,0.013526237562476673,0.013568303590671939
AWP | Wildfire (Field-Tested),B,659355074443086977,50977343490,66.7,58.0,0.30573680996895,460,39.6672948,39.3826632,-0.0024049642677721,39.41752085244571,39.41620133690278,39.41659719156566,39.51231858162001,39.510995892689344,39.51139269936854,0.4090326708778754,0.40905245371959853,0.40904651886708165,0.4076114155679159,0.40763124598666656,0.4076252968610413,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5800,870,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0062967224967983,-0.006329987067765,-0.0063200076964749895
★ Driver Gloves | Overtake (Field-Tested),B,512993885487434717,51860421453,78.97,68.68,0.37622404098511,383,46.6968328,47.266096,0.017840979904608,47.521968802547846,47.53525728297079,47.5312707388439,46.67413031211418,46.68718171302494,46.6832662927517,0.3982275699310137,0.39805929741711044,0.39810977917128143,0.4089637797630217,0.4087985093956573,0.4088480905058667,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,139,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,6868,1029,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.017670063536896662,0.017954632738406803,0.017869261977953764
Five-SeveN | Capillary (Factory New),B,649223316106447768,18319947093,4.17,3.63,0.01035476010293,213,1.854418,1.8199172,0.0235598567246463,2.5070250977210997,2.5310771902691465,2.5238615625047323,2.447959945613698,2.4714453743073848,2.4643997456992786,0.3987949405944605,0.3930270526932502,0.3947574190636134,0.41295924565618747,0.40732724836753365,0.4090168475541298,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,363,54,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,0.3519201699514887,0.36489032692151757,0.3609992798305089
AWP | Wildfire (Field-Tested),B,524250891113529314,47610250543,67.0,58.27,0.29462546110153,505,39.6672948,39.3826632,-0.0024049642677721,39.49660644098543,39.48201735338124,39.486394079662496,39.59159436817426,39.57697019433568,39.58135744648725,0.4104984113285757,0.41071615890475766,0.410650834631903,0.4090806810720259,0.4092989523233481,0.4092334709479515,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5827,873,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.0043029997350505335,-0.0046707860355217805,-0.004560450145380406
AWP | Wildfire (Field-Tested),B,550147857354183490,45240104515,67.67,58.85,0.26204460859299,52,39.6672948,39.3826632,-0.0024049642677721,39.785039181180245,39.78132355240331,39.78243824103639,39.880720778802896,39.87699621407152,39.878113583490936,0.41207271787822897,0.4121276259435007,0.41211115352391925,0.4106587737726778,0.4107138138898845,0.4106973018547224,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5885,882,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.0029682987401563376,0.002874628909741142,0.0029027298588657005
AWP | Wildfire (Field-Tested),B,523128163106636430,49626894333,70.89,61.65,0.19513343274593,504,39.6672948,39.3826632,-0.0024049642677721,41.77258147035338,41.5758623195794,41.634878064811595,41.87304303616218,41.675850782859804,41.735008458850515,0.4107408453892879,0.4135158369363888,0.41268333947225855,0.4093236981779915,0.41210536348060656,0.41127086388982204,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6165,924,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.05307361343817612,0.04811438564697383,0.04960215398433452
Five-SeveN | Capillary (Factory New),B,532135362299654506,50943030167,4.17,3.63,0.01075550261885,137,1.854418,1.8199172,0.0235598567246463,2.4912104573988634,2.522414453457908,2.513053254640195,2.4325178959516056,2.4629867303342627,2.4538460800194657,0.4025874202880424,0.39510444761201247,0.3973493394148213,0.41666237507155734,0.40935570015964917,0.4115477026332216,False,1,spread_hybrid_disc <= 0.12,1.5430520615979881,51,52,1,1,4.419354838709677,211,137,5.93509481869396,0.941471048513302,0.0171539961013645,,363,54,2003,2.15,2.11,280.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:02.824728+00:00,ok,,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0172043691848598,4.83875,4.96625,1/1->1/1,2.5206,2.556,2.4064,2.504,2.583,2.583,2.031,2.657,3.1341744029199465,7.006268348805844,-0.0211121397044614,0.017453391511305,0.0066718995290424,0.0008773912564265,-0.0017288410452021,0.047953216374269,7,3,2026-06-24T22:30:06.674199+00:00,0.3433920817199055,0.36021892230225794,0.3551708701275522
MAC-10 | Heat (Field-Tested),B,542266557996237778,51942865278,4.15,3.61,0.33166322112083,521,2.328804,2.37193,-0.0407434678983339,2.346621448497512,2.3451357797212435,2.3455814803541237,2.442230944153912,2.44068474407955,2.4411486041018584,0.43454904855481646,0.43490704103102573,0.434799643288163,0.41151061586652726,0.4118831941976988,0.4117714206983474,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,146,151,9.25381117945974,0.9079787234042556,0.068359902728992,,361,54,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.007650900847607579,0.007012947298803809,0.00720433336344494
AWP | Wildfire (Field-Tested),B,527631127718829083,51063901336,66.87,58.16,0.35839265584946,789,39.6672948,39.3826632,-0.0024049642677721,39.21271126586877,39.210446264871365,39.211125765170586,39.30701643530565,39.30474598706178,39.30542712153494,0.41359785754645184,0.41363172925270886,0.4136215677408317,0.41218758134730604,0.4122215345138063,0.4122113485638562,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,132,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,5816,871,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.011459907624737484,-0.011517007586023602,-0.011499877597637766
