item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AWP | Black Nile (Minimal Wear),646971444406806788,51058510332,7.98,6.95,0.12451758980751,295,4.9136625,5.1529365,-0.0001617474531595,5.063227163074282,5.062684346753494,5.06284719164973,5.064046127172676,5.063503223052732,5.063666094288715,0.3655103805671327,0.36557840266246944,0.3655579960338684,0.3654077534871334,0.3654757865848708,0.3654553766555495,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,695,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.030438529930429878,0.0303280591114051,0.030361200357112535
M4A1-S | Black Lotus (Factory New),653724940927150693,50738384449,25.0,21.75,0.06388677656651,243,15.72372,15.877539,-0.0017890674535433,15.822703320441704,15.82181430115605,15.82208100694175,15.851011203979377,15.850120594178252,15.850387777118593,0.3670918671823319,0.3671274279537581,0.36711675972233004,0.36595955184082496,0.3659951762328699,0.36598448891525626,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2175,325,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.006295159188900828,0.006238619178925287,0.00625558118191795
M4A1-S | Black Lotus (Factory New),545639912135331974,50895848452,25.0,21.75,0.06506887823343,652,15.72372,15.877539,-0.0017890674535433,15.81386268671068,15.808221042484119,15.809913535752088,15.842154753758276,15.836503016249644,15.838198537502235,0.36744549253157277,0.36767115830063524,0.3676034585699165,0.366313809849669,0.3665398793500142,0.3664720584999106,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2175,325,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.005732910959409013,0.005374112645361169,0.005481752139575523
AWP | Black Nile (Minimal Wear),500605092739318259,50148274441,7.94,6.91,0.1489635258913,587,4.9136625,5.1529365,-0.0001617474531595,5.028542830476977,5.029293824282759,5.029068526141025,5.02935618447291,5.030107299750028,5.029881965166893,0.3666822631641088,0.3665876795613654,0.3666160546421884,0.36657982563313485,0.36648522673173456,0.3665136064021546,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,691,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.023379776384107896,0.023532614273519995,0.02348676290669637
AWP | Black Nile (Minimal Wear),493849693293962236,51008932195,7.99,6.96,0.12550461292267,837,4.9136625,5.1529365,-0.0001617474531595,5.061164881659932,5.060131444281295,5.060441475494886,5.061983512189561,5.0609499076550595,5.06125998901541,0.3665625930338007,0.36669193438281666,0.3666531319781119,0.3664601361464881,0.36658949841613775,0.36655068973524285,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,696,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.030018826417144706,0.029808507255289576,0.029871603003846114
AWP | Black Nile (Minimal Wear),506234592333753156,51056528847,7.97,6.94,0.14028710126877,179,4.9136625,5.1529365,-0.0001617474531595,5.046547388029519,5.047938835739573,5.0475214014265575,5.047363654216781,5.0487553269899585,5.048337825158006,0.3668071031330591,0.36663251747307746,0.3666848931710718,0.3667046857946322,0.3665300718958646,0.3665824560654949,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,694,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.027043959170887054,0.02732713851217359,0.027242184709787627
AWP | Black Nile (Minimal Wear),646971444406799804,51058049103,7.98,6.95,0.13344246149063,307,4.9136625,5.1529365,-0.0001617474531595,5.0511884385946075,5.050547176577466,5.050739555182609,5.0520054554599785,5.051364089720339,5.051556499442232,0.3670189926573174,0.36709935130608196,0.3670752437114525,0.3669166095914814,0.3669969812380528,0.36697286974408116,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,695,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.027988478776189336,0.02785797286188595,0.027897124636176964
USP-S | Black Lotus (Minimal Wear),491597893783420586,51259207624,4.11,3.59,0.09569715708494,888,2.4012855,2.512377,0.0003845401430184,2.599989302982098,2.603263624899818,2.602281328324502,2.598989502723683,2.602262565533185,2.6012806466903338,0.36739919635472074,0.3666025243552754,0.3668415259551091,0.36764245675822804,0.3668460911111473,0.3670850008052716,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,359,52,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.08274892884752665,0.08411249928416187,0.0837034281531713
AWP | Black Nile (Minimal Wear),634586617426725051,51194707325,7.99,6.96,0.13784688711166,112,4.9136625,5.1529365,-0.0001617474531595,5.049748076026967,5.051134402239393,5.050718504375665,5.050564859917361,5.051951410364522,5.051535445230373,0.3679914798464372,0.36781797218530754,0.3678700244836465,0.3678892540779273,0.36771571835237526,0.367767779070041,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,696,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02769534456771649,0.027977481611606996,0.027892840498439847
Glock-18 | Vogue (Minimal Wear),493849693295910628,50360952113,8.2,7.14,0.14993657171726,510,5.110209,5.1700275,0.0014938398456623,5.188747901663287,5.1929012786684146,5.191655265566877,5.180996743298686,5.1851439158237485,5.18389976406623,0.3672258656508186,0.36671935625994934,0.3668713090772101,0.3681711288660139,0.36766537611905503,0.36781710194314265,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,714,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015369019479102996,0.016181780171498794,0.015937951963780055
AWP | Black Nile (Minimal Wear),645845616429500289,51198718325,8.09,7.04,0.11158706247807,962,4.9136625,5.1529365,-0.0001617474531595,5.1110857479099385,5.113187228792622,5.1125567845278175,5.111912453012542,5.114014273804407,5.1133837275668474,0.3682217864140991,0.36796202363502817,0.3680399524687493,0.3681195978970899,0.3678597931020511,0.3679377345405628,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,704,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04017843063294201,0.04060611179392606,0.04047780744563084
Glock-18 | Vogue (Minimal Wear),510738192162600190,51180376021,8.21,7.15,0.14988866448402,924,5.110209,5.1700275,0.0014938398456623,5.188553379089671,5.192600012851246,5.1913860227227735,5.180802511310642,5.184843100049462,5.183630923427816,0.3680202948733653,0.3675274040376071,0.36767527128833455,0.3689643713385333,0.3684722168027452,0.3686198631634817,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,715,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015330953996142073,0.016122826454112952,0.01588526471672169
Glock-18 | Vogue (Minimal Wear),524248990841814675,44139885523,8.32,7.24,0.10162606835365,522,5.110209,5.1700275,0.0014938398456623,5.25782206534116,5.259563231115468,5.259040881383176,5.2499677212385505,5.251706285990047,5.251184716564599,0.3680502325311106,0.3678409577986217,0.36790374021836825,0.36899426427421267,0.36878530216465777,0.3688479907975242,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,724,108,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.028885915496050938,0.02922663850254824,0.029124421600599047
AWP | Black Nile (Minimal Wear),643593816541428541,51155828108,8.12,7.07,0.10804823040962,827,4.9136625,5.1529365,-0.0001617474531595,5.123386798365078,5.124383091899998,5.124084203839522,5.124215493131264,5.125211947814126,5.124913011409268,0.36904103468410365,0.3689183384359608,0.3689551473104037,0.36893897867841563,0.3688162625844672,0.3688530774126517,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,707,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.042681868843266565,0.04288462870618354,0.04282380074730845
AWP | Black Nile (Minimal Wear),645845616429500361,51198717850,8.09,7.04,0.11343229562044,152,4.9136625,5.1529365,-0.0001617474531595,5.1033699276474085,5.105286456930049,5.104711498145257,5.1041953847357355,5.106112224012107,5.105537172229195,0.3691755342833858,0.36893863325957366,0.36900970356671736,0.3690735000326656,0.368836560690716,0.3689076424933009,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,704,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03860815179052448,0.038998192678078435,0.03888118041181225
M4A1-S | Black Lotus (Factory New),525374890935100831,51454665376,25.16,21.89,0.06218649819493,541,15.72372,15.877539,-0.0017890674535433,15.847453592272144,15.849575824359052,15.848939154732978,15.875805755715614,15.877931784618879,15.877293975947898,0.37013300507662383,0.3700486556296084,0.3700739604637131,0.36900613053594533,0.3689216301820796,0.36894698028823936,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2189,327,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007869231471442195,0.008004201573104296,0.007963710542605664
AWP | Black Nile (Minimal Wear),622201718383708128,51101820093,8.11,7.06,0.11091537773609,143,4.9136625,5.1529365,-0.0001617474531595,5.113600702325139,5.1159936830597355,5.115275788839356,5.114427814215214,5.1168211820083505,5.116103171670409,0.3694697037823502,0.36917463834035313,0.3692631579729524,0.36936771711279714,0.3690726039447163,0.3691611378951406,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,706,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04069025952131203,0.04117726503595539,0.04103116338156238
USP-S | Black Lotus (Minimal Wear),751679596831200935,44537399887,3.94,3.43,0.12668870389462,563,2.4012855,2.512377,0.0003845401430184,2.4840342039811194,2.4848670665775447,2.484617207798617,2.483078993113058,2.4839115354403813,2.483661772742184,0.3695344659946397,0.36932307954884647,0.3693864954825845,0.3697769053012543,0.3695656001420352,0.369628991689801,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,343,51,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.034460168930816264,0.03480700923632128,0.034702957144669776
Glock-18 | Vogue (Minimal Wear),510738192162599830,51183936190,8.21,7.15,0.14653916656971,916,5.110209,5.1700275,0.0014938398456623,5.177250474269964,5.174869117110336,5.175583524258224,5.169516491220525,5.167138691427109,5.1678520313651335,0.36939701896833577,0.36968707465160355,0.3696000579466232,0.3703390388281943,0.37062866121472493,0.3705417744987658,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,715,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013119125708941429,0.012653125754804788,0.012792925741045779
Glock-18 | Vogue (Minimal Wear),510738192162600298,51176671042,8.21,7.15,0.14044290781021,820,5.110209,5.1700275,0.0014938398456623,5.175102774376083,5.175722758893849,5.175536763538519,5.167371999646322,5.167991058006511,5.167805340498455,0.36965861457051374,0.3695830987949028,0.36960575352758607,0.37060024364843824,0.370524840681302,0.3705474615714428,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,715,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012698849377018097,0.01282017210917372,0.012783775289527033
AWP | Black Nile (Minimal Wear),506234592347428944,47789378748,8.12,7.07,0.11214852333069,706,4.9136625,5.1529365,-0.0001617474531595,5.108913626893782,5.11082134646335,5.110249030592479,5.1097399806613435,5.111648008799693,5.1110756003581885,0.3708234449638199,0.3705885041301292,0.37065898638023653,0.3707216772584552,0.3704866984236831,0.37055719207411464,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,707,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03973637320303971,0.040124621189051954,0.04000814679324828
Glock-18 | Vogue (Minimal Wear),508486392195656150,51017584762,8.21,7.15,0.14158645272255,378,5.110209,5.1700275,0.0014938398456623,5.174919244080684,5.175315855043938,5.175196871754962,5.1671887435157915,5.167584762005785,5.167465956458788,0.369680969052292,0.36963266077418544,0.3696471532576173,0.3706225647362008,0.37057432862292516,0.3705887994569078,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,715,106,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012662934936845697,0.012740546432433353,0.012717262983757055
