item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
USP-S | Jawbreaker (Field-Tested),A,535511158590103250,51727778413,5.43,4.73,0.37237510085106,716,3.2194294,3.2108213,0.0057896292558697,3.2406054938329443,3.2402330422489065,3.240344777724118,3.221843589459117,3.2214732942316666,3.221584382799902,0.4032034081338961,0.4032719995858367,0.40325142215025456,0.4066586391419674,0.4067268334748312,0.406706375174972,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,473,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006577592238221988,0.006461903543810116,0.006496610152133677
USP-S | Jawbreaker (Field-Tested),A,542267192078506781,51684484450,5.44,4.74,0.36516100168228,136,3.2194294,3.2108213,0.0057896292558697,3.241740808092578,3.242294813404982,3.2421286118112604,3.2229723306700984,3.223523128497138,3.223357889149026,0.4040917632182762,0.4039899240064372,0.4040204757699889,0.40754185097976137,0.40744060137920257,0.40747097625937023,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006930236796799454,0.007102318629811136,0.0070506940799076314
USP-S | Jawbreaker (Field-Tested),A,538888858310182831,52048870297,5.44,4.74,0.36557227373123,476,3.2194294,3.2108213,0.0057896292558697,3.241682277507272,3.2421650352068867,3.242020207897002,3.2229141389551814,3.2233941016666954,3.2232501128532407,0.4041025225170457,0.40401378029285173,0.40404040296011,0.4075525479861799,0.40746431954656337,0.4074907880784484,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006912056374732619,0.007062007698285464,0.00701702230121961
USP-S | Jawbreaker (Field-Tested),A,510742084982599052,52094835075,5.47,4.77,0.28241896629333,269,3.2194294,3.2108213,0.0057896292558697,3.260126138825375,3.2596556120074607,3.2597967700528354,3.241251217154206,3.2407834145121224,3.240923755304748,0.40399887772845067,0.40408489725640573,0.4040590913980191,0.4074495032624852,0.4075350247692646,0.4075093683172307,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,477,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.012640978809901756,0.012494826570031639,0.012538672241992673
USP-S | Jawbreaker (Field-Tested),A,542267192078505053,51741065783,5.44,4.74,0.36700922250748,960,3.2194294,3.2108213,0.0057896292558697,3.2414722105063136,3.241696948252546,3.2416295269286763,3.2227052881642777,3.2229287247622795,3.222861693782879,0.4041411377745747,0.40409982568887026,0.40411221931458163,0.40759093967568427,0.40754986677163985,0.4075621886428531,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006846806613095418,0.006916613314317745,0.006895671303951047
USP-S | Jawbreaker (Field-Tested),A,542267192078506385,51684492298,5.44,4.74,0.32168099284172,165,3.2194294,3.2108213,0.0057896292558697,3.2406166389418756,3.2410203531794246,3.2408992389081597,3.2218546700419997,3.2222560469237878,3.222135633859251,0.4042984119592141,0.404224199783194,0.4042464634360001,0.4077473033011031,0.40767352078606844,0.40769565554057885,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0065810540656290155,0.006706453379416919,0.006668833585280548
USP-S | Jawbreaker (Field-Tested),A,542267192078503361,51756713991,5.44,4.74,0.32342183589935,64,3.2194294,3.2108213,0.0057896292558697,3.2402489871050304,3.240433322362644,3.24037802178536,3.221489146772985,3.221672414797798,3.2216174343903545,0.40436599501745774,0.40433210985980816,0.404342275407103,0.40781449507849543,0.407780806103346,0.40779091279589075,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006466856240124428,0.0065241133607850405,0.006506936224586857
USP-S | Jawbreaker (Field-Tested),A,538888858310183083,51591408908,5.44,4.74,0.32483226060867,296,3.2194294,3.2108213,0.0057896292558697,3.2398443212018204,3.2399687931407537,3.2399314515590736,3.221086823735327,3.2212105750278814,3.2211734496401148,0.4044403821320184,0.40441750126089093,0.40442436552222916,0.40788845151924136,0.4078657031198748,0.40787252763968485,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006341161325612473,0.006379824058497423,0.006368225238631939
USP-S | Jawbreaker (Field-Tested),A,542267192078503001,51776267496,5.44,4.74,0.37450700998306,509,3.2194294,3.2108213,0.0057896292558697,3.2402250221268076,3.23970609630282,3.239861774050016,3.221465320543101,3.220949399107246,3.2211041755380023,0.4043704003443369,0.40446579112080516,0.4044371738878647,0.4078188749001652,0.4079137133994034,0.4078852618496319,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006459412381215046,0.006298226730121662,0.006346582425449677
USP-S | Jawbreaker (Field-Tested),A,542267192078504765,51741071133,5.44,4.74,0.37625724077225,765,3.2194294,3.2108213,0.0057896292558697,3.239898680593752,3.2392675520445082,3.2394568906092815,3.221140868406533,3.220513393857602,3.2207016362222816,0.40443038959673683,0.40454640587417134,0.40451160099094097,0.40787851683703447,0.407993861423235,0.40795925804737476,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006358046116418023,0.006162008722573154,0.006220819940726615
USP-S | Jawbreaker (Field-Tested),A,528754490720447501,51636265962,5.44,4.74,0.34645918011665,38,3.2194294,3.2108213,0.0057896292558697,3.2396722333401016,3.2391393582704455,3.2392992207913416,3.220915732198527,3.220385942277964,3.220544879254132,0.4044720159301284,0.4045699709061682,0.4045405844133564,0.40791990216938845,0.40801729002243314,0.4079880736665199,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006287708418175485,0.006122189935410604,0.006171845480240069
USP-S | Jawbreaker (Field-Tested),A,542267192078505233,51684528643,5.44,4.74,0.33002883195877,549,3.2194294,3.2108213,0.0057896292558697,3.2383283368896203,3.2380501331950087,3.2381335943033926,3.219579616410252,3.2193030234118902,3.2193860013113995,0.40471905571881983,0.4047701961038588,0.404754853988347,0.40816551168929194,0.40821635599046135,0.40820110270011045,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005870275300840527,0.005783861324931974,0.00580978551770454
USP-S | Jawbreaker (Field-Tested),A,538888858310183047,51591439696,5.44,4.74,0.34151738882065,681,3.2194294,3.2108213,0.0057896292558697,3.23793685355421,3.2379520357816785,3.237947481113437,3.219190399618214,3.2192054939462142,3.2192009656478136,0.40479101956724084,0.40478822871660325,0.40478906597179465,0.40823705889371076,0.40823428420106356,0.4082351166088578,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005748675077083416,0.005753390890223562,0.005751976146281519
USP-S | Jawbreaker (Field-Tested),A,542267192078498573,51910239004,5.44,4.74,0.34092572331429,147,3.2194294,3.2108213,0.0057896292558697,3.2378396489686336,3.23791977758243,3.237895738998291,3.21909375781115,3.21917342250998,3.219149523100331,0.40480888805723647,0.40479415853264156,0.4047985773900201,0.4082548239317739,0.4082401796856655,0.408244572959498,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0057184819672186,0.005743371040355782,0.005735904318414627
USP-S | Jawbreaker (Field-Tested),A,528754490720447393,51636265959,5.44,4.74,0.33797651529312,667,3.2194294,3.2108213,0.0057896292558697,3.2376836045008353,3.2373180097549255,3.2374276881786987,3.2189386167829674,3.2185751386950945,3.2186841821214567,0.40483757270205234,0.4049047776185799,0.4048846161436216,0.40828334250313103,0.4083501583281077,0.40833011358061466,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,474,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.005670012363319724,0.005556453499159058,0.005590521158407258
USP-S | Jawbreaker (Field-Tested),A,494976859801721616,51202235373,5.45,4.75,0.35870483517647,879,3.2194294,3.2108213,0.0057896292558697,3.242345490980028,3.243281774738586,3.2430008896110185,3.223573512667813,3.2245043756905303,3.2242251167837153,0.40507422183852704,0.40490242665347054,0.4049539652089874,0.40851862152884166,0.4083478209742146,0.40839906114060276,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007118059796567758,0.007408882685418011,0.007321635818762935
USP-S | Jawbreaker (Field-Tested),A,494976859801721472,51195066738,5.45,4.75,0.35760137438774,914,3.2194294,3.2108213,0.0057896292558697,3.242327467528929,3.243026980751111,3.242817126784456,3.2235555935658136,3.2242510568657794,3.2240424178757894,0.4050775288937746,0.4049491778438329,0.4049876831588155,0.40852190943746547,0.40839430149251754,0.408432583876002,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0071124614594526535,0.00732974009341868,0.007264556503228873
USP-S | Jawbreaker (Field-Tested),A,494976859801721364,50654621062,5.45,4.75,0.35664027929306,547,3.2194294,3.2108213,0.0057896292558697,3.2421193237860937,3.242834901193798,3.242620227971487,3.223348654898081,3.224060089377891,3.2238466590339487,0.40511572040622135,0.40498442179930316,0.40502381138137855,0.40855987983521447,0.40842934139855214,0.4084685029295507,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007047809088807257,0.007270077484475418,0.0072033969657749695
USP-S | Jawbreaker (Field-Tested),A,494976859801721760,51216273192,5.45,4.75,0.36318382620811,100,3.2194294,3.2108213,0.0057896292558697,3.242016334049549,3.2428275968354416,3.2425842179996742,3.2232462614339283,3.2240528273090616,3.223810857546522,0.40513461760558733,0.40498576204854286,0.40503041871565615,0.40857866762680217,0.4084306738882456,0.4084750720098125,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.007015819029778729,0.0072678086481541134,0.007192211762641498
USP-S | Jawbreaker (Field-Tested),A,494976859801721976,51238202478,5.45,4.75,0.36454969644547,210,3.2194294,3.2108213,0.0057896292558697,3.2418268197622635,3.242472319885229,3.2422786698483397,3.223057844364105,3.223699607280674,3.2235070784057034,0.4051693908693095,0.40505095047977446,0.40508648259663493,0.4086132395662193,0.40849548490262866,0.40853081130170577,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.006956953229744169,0.007157454636287204,0.007097304214324293
USP-S | Jawbreaker (Field-Tested),A,494976859801721220,50640309904,5.45,4.75,0.35084921121597,855,3.2194294,3.2108213,0.0057896292558697,3.24109526302634,3.2409887652652802,3.2410207145935974,3.222330523070462,3.2222246418919553,3.222256406245507,0.4053036214630569,0.4053231623366459,0.40531730007456934,0.4087466930145941,0.4087661207537697,0.40876029243201717,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.0067297214302446794,0.006696641729518814,0.006706565639736573
USP-S | Jawbreaker (Field-Tested),A,494976859801722408,51215047828,5.45,4.75,0.37007290124893,322,3.2194294,3.2108213,0.0057896292558697,3.240993594903128,3.2408082908061018,3.2408638820352094,3.222229443567991,3.222045212312986,3.222100481689487,0.4053222761645636,0.4053562769163116,0.40534607669078726,0.4087652397122953,0.40879904361229613,0.40878890244229593,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,75.26,1059,3763,3.947827604257547,0.960428508963708,0.0071748878923766,,475,70,2003,3.74,3.73,1773,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,4.5848,4.574,4.393,4.46,4.655,4.784,4.178,5.391,4.253184435526092,8.52818007328564,0.0039572892320472,-0.034004764998917,-0.0661641541038525,-0.0076322244738548,-0.0405357487227978,0.1291479820627802,7,3,2026-05-28T23:40:40.669051+00:00,0.00669814188288394,0.006640583827091149,0.006657851243828987
