item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
M4A1-S | Blood Tiger (Minimal Wear),B,494976859821002136,50828440567,7.4,6.44,0.12378494441509,81,4.206748,4.1895776,-0.0474683011089289,4.171773134268342,4.171612991751367,4.17166103450646,4.3698001175639325,4.369632373353741,4.369682696616799,0.43624687374752136,0.4362685146281937,0.4362620223639919,0.40948647059946863,0.40950913873598094,0.40950233829502725,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.008313991171246163,-0.008352059179354932,-0.008340638776922302
M4A1-S | Blood Tiger (Minimal Wear),B,494976859819974768,50820255379,7.4,6.44,0.1254026144743,691,4.206748,4.1895776,-0.0474683011089289,4.168612024796909,4.168999076513592,4.168882960998587,4.366488955596271,4.366894380000386,4.366772752679152,0.4366740507031205,0.4366217464170822,0.43663743770289365,0.4099339249194228,0.40987913783778573,0.4098955739622768,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.009065428973423433,-0.00897342162791967,-0.009001023831570799
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,641340675951864959,48616722079,10.82,9.41,0.9266961812973,139,5.975299199999999,6.0439808,-0.0101639985598273,6.302809890730427,6.3233778989827885,6.31720749650708,6.366871641382676,6.387648702841292,6.381415584403707,0.41748522266816757,0.41558429769105465,0.41615457518418864,0.4115645433102888,0.4096442973344462,0.410220371127199,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,941,141,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.05481076005874783,0.05825293216828189,0.05722028053542168
M4A1-S | Blood Tiger (Minimal Wear),B,494976859819962888,50805263976,7.4,6.44,0.13391664624214,283,4.206748,4.1895776,-0.0474683011089289,4.158933452564616,4.158993209382322,4.15897528233701,4.356350957982951,4.356413551355272,4.356394773343576,0.43798196586964644,0.4379738906240106,0.4379763131977015,0.4113039245968986,0.4112954660330713,0.4112980036022196,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011366154434585631,-0.011351949443531713,-0.011356210940847888
M4A1-S | Blood Tiger (Minimal Wear),B,494976859821002028,50841657056,7.4,6.44,0.1339580565691,222,4.206748,4.1895776,-0.0474683011089289,4.1589224297253695,4.158990387018973,4.158969999830892,4.356339411908252,4.35641059501913,4.356389240085867,0.4379834554425177,0.43797427202446315,0.4379770270498795,0.41130548487726326,0.4112958655379554,0.4112987513397478,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.011368774710210885,-0.01135262035687126,-0.011357466662873149
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,635711176414499837,45456086200,10.35,9.0,0.64405155181885,878,5.975299199999999,6.0439808,-0.0101639985598273,6.017826846682626,6.009978368944042,6.012332912265617,6.0789920300855975,6.071063780430582,6.073442255327086,0.41856745442679943,0.4193257614546819,0.4190982693463172,0.4126577748709568,0.4134237893303785,0.4131939849925521,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,900,135,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.0071172413730556045,0.005803754386733042,0.006197800482629811
M4A1-S | Blood Tiger (Minimal Wear),B,494976859819964184,50818041367,7.4,6.44,0.13969278335571,471,4.206748,4.1895776,-0.0474683011089289,4.142757235067256,4.142863865154181,4.1428318761281036,4.339406882922622,4.339518574558621,4.339485067067821,0.44016794120712766,0.4401535317359214,0.4401578545772833,0.41359366446991597,0.4135785710055918,0.413583099044889,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,644,96,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.015211456672171449,-0.015186109281045301,-0.015193713498383147
M4A1-S | Player Two (Field-Tested),B,511865358402360259,42867189326,68.97,59.99,0.34206846356392,554,45.3985376,44.8233292,0.1082003116532106,45.3459862202552,45.354004234921774,45.3515988305218,40.43953637900139,40.446686841982206,40.44454170308796,0.3425259356204843,0.34240968196430654,0.3424445580611599,0.413664834290251,0.4135611593159024,0.4135922618082071,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,5999,898,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.001157556664221666,-0.0009809427226621906,-0.0010339269051300333
M4A4 | The Emperor (Field-Tested),B,493849693295741140,46211713715,79.01,68.71,0.22486805915833,826,46.2398872,45.93082,0.0692197071216058,49.8117000014312,49.74988955551373,49.76843268928897,46.36374871610284,46.30621677114883,46.323476354635034,0.3695519554305633,0.37033426711158424,0.37009957360727797,0.41319138443104875,0.4139195447266317,0.41370109663795684,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6871,1030,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.07724527497184731,0.07590854061412435,0.07630956092144124
M4A4 | The Emperor (Field-Tested),B,689755100908337061,20333207810,73.87,64.24,0.34048113226891,576,46.2398872,45.93082,0.0692197071216058,46.49644544429321,46.48937084978615,46.49149322813827,43.277975108443506,43.27139021529623,43.273365683240414,0.3705638900190442,0.370659660893649,0.37063092963126754,0.41413327320368887,0.41422241484640276,0.41419567235358856,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6424,963,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.005548418472206213,0.005395420812924381,0.00544132011070893
M4A1-S | Blood Tiger (Minimal Wear),B,519746657766255898,50138594505,7.47,6.5,0.12091933935881,365,4.206748,4.1895776,-0.0474683011089289,4.176723419026661,4.177291894386961,4.177121351778871,4.374985383929734,4.37558084384961,4.375402205873646,0.44086701217849245,0.440790911059309,0.44081374139506413,0.41432591915264605,0.4142462056426225,0.41427011969562966,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,650,97,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.007137242585802336,-0.00700210842509207,-0.00704264867330515
M4A4 | The Emperor (Field-Tested),B,514115891831247222,20697212155,92.0,80.0,0.17364321649075,209,46.2398872,45.93082,0.0692197071216058,58.23823079274367,57.53671152901079,57.747167308130656,54.206997513989464,53.55403720823234,53.74992529995948,0.3669757522527862,0.37460096164118706,0.37231339882466674,0.4107935052827232,0.4178908999105181,0.4157616815221796,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,8000,1200,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.25948038196649564,0.2443090806028347,0.248860471011933
M4A1-S | Player Two (Field-Tested),B,507361758784745087,51229318041,69.23,60.2,0.34604039788246,255,45.3985376,44.8233292,0.1082003116532106,45.337385426512014,45.343875056442414,45.341928167463294,40.43186619382168,40.4376536437711,40.435917408786274,0.34511937849903207,0.3450256383584802,0.34505376040064584,0.4159776658410851,0.4158940684129554,0.41591914764139426,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6020,903,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0013470075628158626,-0.0012040595677157617,-0.001246943966245792
M4A4 | The Emperor (Field-Tested),B,524248990837882611,48374441741,98.76,85.89,0.16166242957115,382,46.2398872,45.93082,0.0692197071216058,61.89492852836838,61.907903721595865,61.904011163627615,57.610579703321996,57.622656757474424,57.61903364122869,0.3732793790161161,0.37314799795872966,0.37318741227594565,0.4166607968476914,0.41653850994861863,0.4165751960183406,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,8589,1287,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.3385614082633053,0.3388420143376965,0.33875783251537916
AWP | Black Nile (Battle-Scarred),B,493850959910454286,51593181636,5.44,4.74,0.66891145706177,735,2.8932124,2.8846272,0.0136358951514929,3.234319645858583,3.2082671302494026,3.2160828849321565,3.1902168022812414,3.1645195360433407,3.172228715914711,0.4054559474524665,0.41024501282180104,0.40880829321100065,0.4135630878159483,0.418286849992033,0.4168697213392075,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,474,70,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.11789913725607679,0.10889443521305336,0.11159584582596038
M4A1-S | Player Two (Field-Tested),B,497228659632172115,51580790537,69.41,60.37,0.34182840585709,390,45.3985376,44.8233292,0.1082003116532106,45.3464786035643,45.354565406775,45.352139365811794,40.439975486283,40.44718729486602,40.445023752291114,0.3466866646943625,0.34657015694028237,0.34660510926650634,0.4173753711816309,0.41727146960285233,0.4173026400764859,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6037,904,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.001146710867525794,-0.000968581710988767,-0.0010220204579498753
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,650347241210920822,45849654635,10.58,9.2,0.57676428556442,213,5.975299199999999,6.0439808,-0.0101639985598273,6.095003541722125,6.089941699554258,6.091460252204617,6.15695314894233,6.151839858217959,6.1533738454352696,0.42391270872191633,0.42439114370942743,0.42424761321317417,0.41805735832303115,0.41854065612306623,0.41839566678305584,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,920,138,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.020033196282811225,0.019186068465702505,0.01944020681083512
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,627831217901815460,51060217020,10.62,9.24,0.50459915399551,700,5.975299199999999,6.0439808,-0.0101639985598273,6.11190552028692,6.109238234340342,6.110038420124316,6.174026919192917,6.171332522955819,6.172140841826948,0.4244910056227005,0.4247421624914932,0.42466681543085527,0.41864153303268203,0.4188952426595274,0.41881912977147373,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,924,138,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.022861837661103442,0.022415452324185386,0.022549367925260803
M4A4 | The Emperor (Field-Tested),B,657104615552959392,49652199848,74.72,64.99,0.34992721676826,29,46.2398872,45.93082,0.0692197071216058,46.4672284063457,46.45990902924514,46.46210484237531,43.25078046530568,43.24396773334434,43.24601155293275,0.3781152515210694,0.37821320892337873,0.37818382170268583,0.4211619316741745,0.4212531084937856,0.4212257554479022,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6499,973,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.004916560573826364,0.004758269160421864,0.004805756584443214
AWP | Black Nile (Battle-Scarred),B,501732259250036400,34384282800,4.95,4.31,0.48950010538101,188,2.8932124,2.8846272,0.0136358951514929,2.897125982093821,2.899730117555043,2.8989488769166765,2.857621075961324,2.8601897017044364,2.859419113981503,0.41472202381943013,0.41419593584746606,0.4143537622390553,0.4227028129371063,0.4221838986455684,0.4223395729330297,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,431,64,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.001352677077500704,0.0022527615169362475,0.0019827361851055846
M4A4 | The Emperor (Field-Tested),B,496102759706217805,47413168078,75.0,65.22,0.35934728384018,315,46.2398872,45.93082,0.0692197071216058,46.438486117489525,46.433345960229424,46.43488800740746,43.22402770926614,43.21924335218614,43.220678659310146,0.3808201851001397,0.38088872053027434,0.3808681599012339,0.4236796305431182,0.42374342197085146,0.4237242845425314,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6522,978,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.0042949697656168235,0.004183806923937054,0.004217155776440985
M4A4 | The Emperor (Field-Tested),B,512990789044528475,51363258792,75.86,65.98,0.28120446205139,744,46.2398872,45.93082,0.0692197071216058,46.92890055100771,46.874719373131136,46.89097372649412,43.680495799327986,43.630065026715535,43.64519425849928,0.38137489387018575,0.38208911978472004,0.38187485201035964,0.42419594253456383,0.4248607299404754,0.42466129371870176,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,6598,988,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.01490084411381774,0.013729102979540568,0.01408062531982372
