item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
M4A4 | Tooth Fairy (Field-Tested),510738192161294074,51114978222,5.18,4.51,0.23617389798164,384,3.3071085,3.2558355000000003,0.0087034888573396,3.2744130341468214,3.26934099601345,3.270862607453462,3.2459142167897967,3.2408863230838034,3.242394691195602,0.36787393163188775,0.368853089572693,0.3685593421904514,0.37337563382436356,0.37434626967494145,0.37405507891976786,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.009886420676303423,-0.011420098247925526,-0.010959994976438894
AK-47 | Slate (Field-Tested),610942109764040587,51107350767,6.51,5.67,0.25943839550018,56,4.0762035,4.118931000000001,0.0100666001755799,4.118042076316276,4.115495321103857,4.116259347667582,4.076587393227785,4.074066275181835,4.07482261059562,0.3674282524859791,0.3678194591238314,0.3677020971324758,0.37379609935057057,0.37418336786761364,0.37406718731250077,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,567,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.010264103918333755,0.009639317836770616,0.009826753661239558
M4A4 | Tooth Fairy (Field-Tested),527626690799001284,51045087642,5.18,4.51,0.23688487708569,217,3.3071085,3.2558355000000003,0.0087034888573396,3.2732701708716747,3.268594142707441,3.269996951156711,3.244781300412431,3.2401459700072213,3.241536569128784,0.36809456160778475,0.36899726974759817,0.36872645730565423,0.37359434354972365,0.3744891949793009,0.3742207395504278,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01023199847489894,-0.01164593096735675,-0.011221751219619408
M4A4 | Tooth Fairy (Field-Tested),527626690797353852,51167818453,5.14,4.48,0.29363280534744,866,3.3071085,3.2558355000000003,0.0087034888573396,3.242942096402751,3.2449705629070316,3.2443620229557473,3.214717186001712,3.2167279977703753,3.216124754239776,0.3690774131512158,0.3686827698624452,0.3688011628490764,0.37456864085569797,0.3741774323403939,0.3742947948949852,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,448,66,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019402569827161355,-0.018789204252889904,-0.01897321392517134
M4A4 | Tooth Fairy (Field-Tested),527626690799005856,51045083131,5.18,4.51,0.23724074661732,503,3.3071085,3.2558355000000003,0.0087034888573396,3.2727403333400096,3.2682156134441316,3.269573029412895,3.244256074315819,3.239770735269137,3.2411163369831417,0.368196846845558,0.36907034489495527,0.36880829548013605,0.3736957385490697,0.3745616341179272,0.37430186544726995,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010392210192072825,-0.011760390249025227,-0.011349936231939506
AK-47 | Slate (Field-Tested),490471993845815931,51190707751,6.47,5.63,0.29948905110359,406,4.0762035,4.118931000000001,0.0100666001755799,4.091798136584423,4.087412276988925,4.088728034867574,4.050607640744245,4.04626593184372,4.047568444513878,0.3675737037736595,0.36825158006353553,0.36804821717657277,0.3739400864382929,0.3746111388185903,0.374409823104501,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,563,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0038257747888254885,0.0027498079987724813,0.0030725980357883837
M4A4 | Tooth Fairy (Field-Tested),527626690799012264,51045078108,5.18,4.51,0.23793691396713,880,3.3071085,3.2558355000000003,0.0087034888573396,3.27173477702441,3.2674690928215626,3.268748798082417,3.2432592698484077,3.2390307119804884,3.2402992793408645,0.3683909696864073,0.3692144608452581,0.36896741349760287,0.37388817184393675,0.3747044957566624,0.3744595985828446,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010696269256236887,-0.011986122371986749,-0.01159916643726179
M4A4 | Tooth Fairy (Field-Tested),499479193107806845,46523729358,5.22,4.55,0.21971781551838,844,3.3071085,3.2558355000000003,0.0087034888573396,3.310536557618516,3.286577330881069,3.2937650989023033,3.281723339577468,3.2579726417029606,3.265097851065313,0.3657975943259547,0.37038748450554226,0.369010517451666,0.37131736789703673,0.37586731001858986,0.37450232738212397,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,455,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.0010365724676152169,-0.006208193386739714,-0.0040347636304332345
M4A4 | Tooth Fairy (Field-Tested),510738192161282554,51061469354,5.18,4.51,0.23830515146255,941,3.3071085,3.2558355000000003,0.0087034888573396,3.271220769739446,3.2670707381219795,3.2683157476072195,3.2427497362201207,3.2386358243565945,3.2398699979156524,0.36849019889199885,0.36929136329691514,0.36905101397544016,0.37398653740924304,0.3747807288886883,0.37454247144485475,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0108516942400149,-0.012106576448284164,-0.011730111785803386
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.96,52.15,0.39347317814827,619,37.7454735,37.6942005,0.0064690661164201,37.73839107585142,37.74787573975812,37.74503034058611,37.49425892885442,37.503682235843215,37.50085524374658,0.3706072202159537,0.3704490370287171,0.3704964919848881,0.374678803721574,0.3745216438318343,0.37456879179875624,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5215,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0001876363837001053,6.364312155528106e-05,-1.1740730021334852e-05
M4A4 | Tooth Fairy (Field-Tested),510738192161283922,51061467732,5.18,4.51,0.23855131864548,86,3.3071085,3.2558355000000003,0.0087034888573396,3.270941110991912,3.2668005971294765,3.268042751288207,3.24247251147938,3.2383680345332095,3.239599377617061,0.3685441870671984,0.36934351406766863,0.36910371596752756,0.37404005569896137,0.3748324257657897,0.37459471474574113,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010936257158810395,-0.012188261398295066,-0.011812660126449666
AK-47 | Slate (Field-Tested),517493591310160198,51213295189,6.6,5.75,0.1973003745079,82,4.0762035,4.118931000000001,0.0100666001755799,4.2355638649735035,4.138504171198501,4.167622079331001,4.1929261370266815,4.0968435043820755,4.1256682941754566,0.35824789924643885,0.3729539134547726,0.3685421091922725,0.36470816105656334,0.3792661356996855,0.374898743306749,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.03909529172758499,0.01528399433406607,0.02242738355212175
AK-47 | Slate (Field-Tested),516367691467608254,51265164618,6.57,5.72,0.21807506680489,723,4.0762035,4.118931000000001,0.0100666001755799,4.156148271922282,4.143032494801905,4.146967227938018,4.114309988998413,4.1013262431622985,4.105221366913133,0.3674051336495766,0.3694014467577009,0.36880255282526364,0.37377321324225066,0.37574943026449037,0.3751565651578185,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,572,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.019612556616047567,0.016394911294763656,0.01736020489114883
AK-47 | Slate (Field-Tested),659356415339070502,51193138320,6.57,5.72,0.21721634268761,575,4.0762035,4.118931000000001,0.0100666001755799,4.15833350488598,4.142095676822644,4.146967025241644,4.116473224095575,4.100398855755072,4.105221166257222,0.3670725258925449,0.3695440370132963,0.36880258367707086,0.3734439537145243,0.3758905851209936,0.3751565956990529,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,572,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.02014865177510892,0.016165085188372893,0.017360155164393702
M4A4 | Tooth Fairy (Field-Tested),527626690799042252,51061517014,5.18,4.51,0.24246287345886,393,3.3071085,3.2558355000000003,0.0087034888573396,3.26610808339219,3.2628909925476433,3.263856119801007,3.237681548081519,3.234492457151291,3.235449184430359,0.3694772039783416,0.37009826398694146,0.3699119459843615,0.3749649521078148,0.37558060672755,0.37539591034162945,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.012397662975922933,-0.013370443531670311,-0.013078609364946097
AK-47 | Slate (Field-Tested),517493591310155518,51210043162,6.5,5.66,0.27768754959106,758,4.0762035,4.118931000000001,0.0100666001755799,4.102124835426817,4.100405893797494,4.100921576286291,4.060830384838259,4.059128747107043,4.059639238426408,0.36890387147279735,0.36916832403115474,0.36908898826364755,0.37525686387103707,0.3755186542912241,0.375440117165168,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0063591858028719155,0.005937484180437641,0.006063994667167923
AK-47 | Slate (Field-Tested),626705318056820495,47308090019,6.5,5.66,0.3529240489006,298,4.0762035,4.118931000000001,0.0100666001755799,4.099051858349542,4.100179591734706,4.099841271719157,4.057788342192569,4.05890472313664,4.058569808853419,0.36937663717699354,0.36920313973312213,0.3692551889662835,0.3757248704319125,0.37555311951743997,0.3756046447917817,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0056053036482458145,0.0058819663283999875,0.005798967524353736
AK-47 | Slate (Field-Tested),526500790807885433,51187655221,6.5,5.66,0.28029361367226,725,4.0762035,4.118931000000001,0.0100666001755799,4.100136508344913,4.099393053319671,4.099616089827244,4.058862073450106,4.058126102489353,4.058346893777578,0.3692097679469365,0.36932414564312743,0.36928983233427026,0.375559681007676,0.37567290730933034,0.3756389394188341,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005871396838973458,0.00568900775431631,0.005743724479713454
AK-47 | Slate (Field-Tested),512989991899013915,51214061501,6.5,5.66,0.28105029463768,220,4.0762035,4.118931000000001,0.0100666001755799,4.099608026476066,4.099082587915968,4.099240219483997,4.058338911596933,4.057818762416736,4.057974807170796,0.3692910728498361,0.36937190955138965,0.36934765854092355,0.37564016744662565,0.3757201903974252,0.37569618351218526,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005741746327450419,0.0056128424196602595,0.0056515135919973074
M4A4 | Tooth Fairy (Field-Tested),520871291129144616,50682997369,5.19,4.52,0.23862113058567,938,3.3071085,3.2558355000000003,0.0087034888573396,3.2708685419018146,3.266723581541808,3.2679670696498095,3.2424005739935495,3.2382916892498503,3.2395243546729597,0.3697748474177621,0.370573491032407,0.37033389794801364,0.37526000501087686,0.3760516976397206,0.3758141898510675,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,452,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010958200524169511,-0.012211549290926606,-0.011835544660899477
AK-47 | Slate (Field-Tested),521997191197848438,51214079921,6.51,5.67,0.26982802152634,644,4.0762035,4.118931000000001,0.0100666001755799,4.10848199624494,4.10249290998838,4.104289635865348,4.067123550660174,4.0611947541403755,4.062973393096315,0.3688967747703624,0.3698167572982519,0.3695407625398851,0.3752498386082682,0.37616056003988085,0.3758873436103971,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,567,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.007918764665439322,0.00644948418016406,0.006890268325746639
AK-47 | Slate (Field-Tested),526500790807886297,51174935724,6.5,5.66,0.36289381980896,747,4.0762035,4.118931000000001,0.0100666001755799,4.098025966854542,4.097414524844145,4.097597957447263,4.056772777937073,4.0561674910689245,4.056349077129369,0.3695344666377628,0.3696285346393624,0.3696003142388826,0.37588111108660427,0.37597423214324244,0.37594629582625094,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566,84,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0053536254641216975,0.005203622646451248,0.005248623491752383
