item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),520871291120227992,51367988967,38.36,33.37,0.10204409062862,849,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.27490339937434816,0.27490339937434816,0.27490339937434816,0.23978549010552375,0.23978549010552375,0.23978549010552375,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3337,499,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.09,30.52,0.24449472129345,776,19.7163208,19.3319038,-0.0404417938828749,19.46454261705459,19.44909384764324,19.453728478466648,20.251723637597948,20.23565009223832,20.24047215584621,0.44529659113552045,0.44573685244675865,0.44560477405338716,0.42286339020809505,0.42332145647653696,0.42318403659600434,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3052,457,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.012770038867769258,-0.013553591213466047,-0.01331852550975701
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.18,22.78,0.64970970153809,613,14.7188998,14.3857384,-0.0446506328370792,14.447217441879717,14.447217441879717,14.447217441879717,15.092294843394535,15.092294843394535,15.092294843394535,0.44815823369443397,0.44815823369443397,0.44815823369443397,0.42351814960295897,0.42351814960295897,0.42351814960295897,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2278,340,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.018458061527145134,-0.018458061527145134,-0.018458061527145134
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,19.7163208,19.3319038,-0.0404417938828749,19.73966808265856,19.74330700798121,19.74221533038441,20.537975670573804,20.541761760564306,20.540625933567153,0.44629262040228435,0.44619054676069536,0.4462211688531722,0.4238997006851668,0.4237934990024037,0.42382535950723277,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3100,465,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0011841602140376041,0.0013687243302111796,0.0013133550953591069
Desert Eagle | Calligraffiti (Factory New),655978643662221737,51062760147,24.99,21.74,0.00138727703597,777,13.4033394,13.5058506,0.2057365307499747,18.007335475900117,18.009312918342967,18.008719685610114,14.302568747037483,14.304139357332383,14.303668174243914,0.2794183483033166,0.2793392189538628,0.2793629577586989,0.42766831744547884,0.4276054678938622,0.42762432275934714,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2174,325,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.3434961943812387,0.34364372794610937,0.3435994678766482
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,19.7163208,19.3319038,-0.0404417938828749,19.241327121240115,19.255689034717626,19.251380460674373,20.019480906710278,20.034423641732413,20.02994082122577,0.45024779653599667,0.44983745615092496,0.44996055826644654,0.42801483123684925,0.4275878959505025,0.4277159765364065,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3044,456,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.02409139532563716,-0.02336296766293089,-0.02358149596174277
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.92,31.24,0.20671524107456,434,19.7163208,19.3319038,-0.0404417938828749,19.732076366007547,19.73188308630761,19.73194107021759,20.53007693128277,20.52987583500505,20.529936163888365,0.45066602544522416,0.4506714062831957,0.45066979203180424,0.42844997407341956,0.4284555725221312,0.4284538929875177,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3124,468,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.92,31.24,0.21926772594452,230,19.7163208,19.3319038,-0.0404417938828749,19.64213202793947,19.636326557975632,19.638068198964785,20.436495082833616,20.430454829250106,20.43226690532516,0.453170043765605,0.4533316659806339,0.45328317931612516,0.43105525938659195,0.43122341789392804,0.4311729703417272,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3124,468,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.0037628101517057054,-0.0040572601164192,-0.003968925127005152
AWP | The End (Minimal Wear),591801811355221436,49470412843,51.35,44.66,0.13521473109722,719,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.4583309522882181,0.4583309522882181,0.4583309522882181,0.432096814030144,0.432096814030144,0.432096814030144,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4466,669,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,14.7188998,14.3857384,-0.0446506328370792,14.412223032980469,14.412223032980469,14.412223032980469,15.055737911992177,15.055737911992177,15.055737911992177,0.45696220674527244,0.45696220674527244,0.45696220674527244,0.4327152256219978,0.4327152256219978,0.4327152256219978,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2309,345,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.020835576788119193,-0.020835576788119193,-0.020835576788119193
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.7188998,14.3857384,-0.0446506328370792,14.333145470619904,14.333145470619904,14.333145470619904,14.973129486428999,14.973129486428999,14.973129486428999,0.4581041409973571,0.4581041409973571,0.4581041409973571,0.43390814796109645,0.43390814796109645,0.43390814796109645,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2300,345,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02620809534827437,-0.02620809534827437,-0.026208095348274372
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,14.7188998,14.3857384,-0.0446506328370792,14.333951818674354,14.333951818674354,14.333951818674354,14.973971838434368,14.973971838434368,14.973971838434368,0.45827846490270774,0.45827846490270774,0.45827846490270774,0.4340902555391396,0.4340902555391396,0.4340902555391396,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2301,345,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.026153312173892673,-0.026153312173892673,-0.026153312173892676
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.38,31.64,0.20867663621902,145,19.7163208,19.3319038,-0.0404417938828749,19.746140797076574,19.750790195314302,19.749395375842983,20.544710153174172,20.54954758141711,20.548096352944228,0.4572253766608968,0.4570975757197828,0.457135916002117,0.4352745972189618,0.43514162777852916,0.435181518610659,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3164,474,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.45,31.7,0.21399167180061,886,19.7163208,19.3319038,-0.0404417938828749,19.735238480089357,19.739912157077423,19.738510053981003,20.533366926930512,20.538229615800006,20.536770809139156,0.45856684553938665,0.4584386239484932,0.45847709042576124,0.4366703175053358,0.436536910403292,0.43657693253390517,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3170,475,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0009594934207684873,0.0011965395225980349,0.0011254256920491706
AWP | The End (Minimal Wear),652597772542308998,50525067688,51.76,45.01,0.12369041144848,617,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.46262160741885616,0.46262160741885616,0.46262160741885616,0.43659527435177525,0.43659527435177525,0.43659527435177525,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,4501,675,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.45,31.7,0.1680443584919,183,19.7163208,19.3319038,-0.0404417938828749,19.733520357796763,19.68497580351329,19.69953916979833,20.531579320690298,20.481071537548356,20.496223872490937,0.4586139819534496,0.45994579414229664,0.45954625048564257,0.4367193602005406,0.43810503326341965,0.437689331344556,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3170,475,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.0008723512855787364,-0.0015897994765185029,-0.0008511542478893309
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.23,16.73,0.03537601605058,50,13.4033394,13.5058506,0.2057365307499747,13.63896985211475,13.598442569896491,13.610600754561968,10.832935511737166,10.800746171963217,10.810402973895402,0.29074519749793293,0.2928527004734014,0.2922204495807609,0.43666481998246676,0.438338732607217,0.4378365588197919,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1673,250,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.017579981009415525,0.014556310489048008,0.015463411645158263
Desert Eagle | Calligraffiti (Factory New),490471993846484415,43801899089,19.68,17.12,0.01993841864169,548,13.4033394,13.5058506,0.2057365307499747,13.923001677854153,13.892707929837673,13.901796054242617,11.058531615026363,11.034470397630209,11.041688762849054,0.2925304025480614,0.2940697190123134,0.2936079240730377,0.4380827431389044,0.43930536597407477,0.43893857912352363,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1712,256,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.038771104897496696,0.03651094068674215,0.03718898994996851
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,19.7163208,19.3319038,-0.0404417938828749,19.844200089638882,19.851309106298494,19.84917640130061,20.646735139434586,20.654131657480658,20.651912702066834,0.46192516025924946,0.46173239950383693,0.46179022773046075,0.44016444849689307,0.4399638921507414,0.44002405905458697,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3208,480,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
Desert Eagle | Calligraffiti (Factory New),528752590487744457,43941824726,19.22,16.72,0.03991374745965,282,13.4033394,13.5058506,0.2057365307499747,13.590766299852875,13.525841750943442,13.545319115616273,10.794649191087474,10.743081993631176,10.758552152868067,0.2928841675414736,0.29626213574695925,0.29524874528531353,0.43836372574987126,0.4410467224957765,0.4402418234720048,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1672,250,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.013983597240914074,0.009139688796020727,0.01059286132948873
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,14.7188998,14.3857384,-0.0446506328370792,14.43252936364165,14.43252936364165,14.43252936364165,15.076950933167979,15.076950933167979,15.076950933167979,0.465263824985489,0.465263824985489,0.465263824985489,0.441387516370212,0.441387516370212,0.441387516370212,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2348,351,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.01945596751452504,-0.01945596751452504,-0.01945596751452504
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,13.4033394,13.5058506,0.2057365307499747,14.833249685888775,14.41707384526724,14.5419265974537,11.781508355765867,11.45095508877576,11.550121068872793,0.28341788957059055,0.3035230026440947,0.29749146872204346,0.43084500696783246,0.4468137638272579,0.4420231367694303,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1800,270,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.10668313643454976,0.07563297585878037,0.08494802403151118
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,14.7188998,14.3857384,-0.0446506328370792,14.415475568588644,14.415475568588644,14.415475568588644,15.059135675373582,15.059135675373582,15.059135675373582,0.46589568104525214,0.46589568104525214,0.46589568104525214,0.44204758520290544,0.44204758520290544,0.44204758520290544,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2348,351,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.020614599972435164,-0.020614599972435164,-0.020614599972435164
