item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.59,38.79,0.50931411981583,504,27.5763285,26.867052,-0.0459195360974676,27.640249691370677,27.640249691370677,27.640249691370677,28.90947713481659,28.90947713481659,28.90947713481659,0.3801244742908573,0.3801244742908573,0.3801244742908573,0.3516600777121196,0.3516600777121196,0.3516600777121196,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3879,580,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,0.002317973234568765,0.002317973234568765,0.002317973234568765
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.8,12.0,0.14204306900501,915,8.648045999999999,8.605318500000001,-0.0485030786622844,8.495971637317547,8.491466756889375,8.492818221017826,8.908052417954897,8.903329036956954,8.904746051256335,0.384349881353801,0.38467632196453805,0.384578389781317,0.3544889552206597,0.35483122920601784,0.35472854701041046,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1200,180,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.017584823517642217,-0.018105736615025455,-0.017949462685810484
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.44,28.21,0.22349256277084,726,20.235744,20.227198500000004,-0.0404417938828749,20.08576300290821,20.08729679041997,20.08683665416644,20.898067290252097,20.89966310688227,20.899184361893216,0.3808334462728665,0.3807861655234288,0.38080034974826016,0.35579324012786384,0.35574404726010267,0.355758805120431,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2821,423,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.007411686819708271,-0.0073358908661837205,-0.007358629652241086
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.8,12.0,0.14834445714951,818,8.648045999999999,8.605318500000001,-0.0485030786622844,8.476018507356356,8.478475408639197,8.477738338254344,8.88713149976164,8.889707568320668,8.888934747752959,0.385795760336496,0.3856177240116524,0.38567113490910554,0.3560049637853884,0.3558182921506763,0.3558742936410899,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1200,180,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.019892064940871368,-0.01960796593366902,-0.019693195635829722
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.24,38.48,0.87099766731262,307,27.5763285,26.867052,-0.0459195360974676,27.223417225490834,27.223417225490834,27.223417225490834,28.47350391547318,28.47350391547318,28.47350391547318,0.3846424677782362,0.3846424677782362,0.3846424677782362,0.3563855353645303,0.3563855353645303,0.3563855353645303,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3848,576,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.012797616423417774,-0.012797616423417774,-0.012797616423417774
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,13.96,12.15,0.12974965572357,680,8.648045999999999,8.605318500000001,-0.0485030786622844,8.554307020100719,8.555685367014604,8.555271862940439,8.969217246397996,8.970662447380668,8.970228887085867,0.38722729082373075,0.38712855537144675,0.387158176007132,0.35750592790845304,0.3574024034827602,0.357433460810468,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1215,181,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.010839324848558918,-0.010679942380671341,-0.010727757121037615
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,27.5763285,26.867052,-0.0459195360974676,27.547687217805645,27.547687217805645,27.547687217805645,28.812664235405418,28.812664235405418,28.812664235405418,0.38578177886720966,0.38578177886720966,0.38578177886720966,0.3575771630901803,0.3575771630901803,0.3575771630901803,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3900,585,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.0010386184003557258,-0.0010386184003557258,-0.0010386184003557258
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,8.648045999999999,8.605318500000001,-0.0485030786622844,11.59259921128157,11.563906677682464,11.572514437762196,12.154875962726697,12.124791752913413,12.133817015857398,0.38663496236605444,0.38815308583690666,0.38769764879565094,0.35688486969700006,0.35847662682997805,0.3579990996900847,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1644,246,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.3404876906623267,0.3371698852761035,0.3381652268919704
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,32.98,28.69,0.1867603212595,171,20.235744,20.227198500000004,-0.0404417938828749,20.34571279284608,20.34450503074921,20.34486735937827,21.16852991601453,21.167273309851883,21.167650291700678,0.38308936346737166,0.3831259845133653,0.3831149981995673,0.358140390660566,0.35817849272735336,0.3581670621073172,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2869,429,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.005434383477379313,0.005374698886742621,0.005392604263933628
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.82,20.72,0.6531001329422,97,14.903352000000002,15.4929915,-0.0446506328370792,14.630479014265177,14.630479014265177,14.630479014265177,15.283739160961725,15.283739160961725,15.283739160961725,0.3857901337420161,0.3857901337420161,0.3857901337420161,0.3583652745188193,0.3583652745188193,0.3583652745188193,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2072,310,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.01830950417965194,-0.01830950417965194,-0.01830950417965194
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,4.862389500000001,4.78548,-0.0485464101096521,4.793497792251521,4.790171917689584,4.7911696800581645,5.026204901933874,5.022717568101481,5.023763768251198,0.38780360252215573,0.38822836300260744,0.38810093485847197,0.35808366514254486,0.3585290462194789,0.35839543189639866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,681,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.014168282435720199,-0.014852282465322261,-0.014647082456441642
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.83,28.56,0.2057429254055,398,20.235744,20.227198500000004,-0.0404417938828749,20.24560320763966,20.243886531976415,20.24440153467539,21.064371719597496,21.062585618490914,21.06312144882289,0.3833200363192305,0.3833723261658113,0.38335663921183705,0.358380392336354,0.3584347968781324,0.3584184755155988,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2856,427,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.000487217452427725,0.0004023836225844961,0.0004278337715374648
FAMAS | Eye of Athena (Minimal Wear),642466575848885376,49857077731,17.61,15.32,0.08174883574247,889,8.648045999999999,8.605318500000001,-0.0485030786622844,11.018766540791779,10.668961324312573,10.773902889256334,11.55321064108115,11.186438794670575,11.296470348593747,0.3742892367523124,0.3941532467738459,0.38819404376738587,0.3439403383826717,0.36476781404482816,0.3585195713461813,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1532,229,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.27413366450545934,0.2336846178099162,0.24581933181857912
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,4.862389500000001,4.78548,-0.0485464101096521,4.786651738244329,4.785613784961735,4.785925170946513,5.019026496581216,5.017938154392891,5.0182646570493885,0.3886779389215417,0.3888105000048869,0.3887707316798834,0.3590004474353491,0.3591394438834111,0.3590977449489925,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,681,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015576243276206561,-0.01578970895652555,-0.015725669252429852
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,4.862389500000001,4.78548,-0.0485464101096521,4.7802639229927015,4.7804080781115195,4.780364831575874,5.012328575830679,5.012479729163014,5.012434383163314,0.389493751852784,0.38947534123735383,0.3894808644219828,0.3598558651557242,0.3598365607710071,0.35984235208642223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,681,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,27.5763285,26.867052,-0.0459195360974676,27.310946875885698,27.310946875885698,27.310946875885698,28.56505288680895,28.56505288680895,28.56505288680895,0.39106027032584845,0.39106027032584845,0.39106027032584845,0.3630980404278942,0.3630980404278942,0.3630980404278942,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3900,585,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009623529982038914,-0.009623529982038914,-0.009623529982038914
FAMAS | Eye of Athena (Minimal Wear),610942109764920391,16327508283,17.75,15.44,0.08384361863136,688,8.648045999999999,8.605318500000001,-0.0485030786622844,10.822916565042556,10.751874458525805,10.77318709048083,11.347861338552157,11.273373471154688,11.295719831373928,0.39025822168774327,0.3942605938858702,0.39305988222643207,0.36068386825058274,0.36488036782227107,0.36362141795076464,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1544,231,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.25148693300689634,0.24327211702225054,0.2457365618176443
AWP | Sun in Leo (Field-Tested),515241791640821761,14532601715,33.27,28.94,0.15342476963997,206,20.235744,20.227198500000004,-0.0404417938828749,20.320540716209916,20.335094829820747,20.3307285957375,21.142339835443444,21.157482543517073,21.15293973109499,0.38922330278900175,0.3887858482169899,0.3889170845885933,0.3645223974919314,0.36406725147228525,0.3642037952781789,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2894,433,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004190442229844184,0.004909670226147806,0.004693901827256719
FAMAS | Eye of Athena (Minimal Wear),640214776026072593,48613458992,16.17,14.07,0.09269233047962,922,8.648045999999999,8.605318500000001,-0.0485030786622844,9.940076369454395,9.7309412739514,9.793681802602299,10.422200675511156,10.202921884019934,10.268705521467302,0.38527666237140423,0.3982101871396785,0.39433012970919623,0.3554606879708624,0.3690215285083529,0.3649532763471057,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,78,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1407,210,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.1494014219459975,0.12521849143163682,0.13247337058594502
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,27.5763285,26.867052,-0.0459195360974676,27.879008711898408,27.879008711898408,27.879008711898408,29.15919985880604,29.15919985880604,29.15919985880604,0.3939345932195998,0.3939345932195998,0.3939345932195998,0.36610435089552085,0.36610435089552085,0.36610435089552085,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4000,600,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,0.010976088129295682,0.010976088129295682,0.010976088129295682
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,4.862389500000001,4.78548,-0.0485464101096521,4.779403387659574,4.779755215895588,4.779649667424784,5.011426264596356,5.011795172830204,5.011684500360049,0.39577706856389705,0.39573258964657543,0.395745933321772,0.3664442143367439,0.3663975761276608,0.36641156759038573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,95,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,689,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01706694051153802,-0.01699458344593997,-0.017016290565619385
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.99,20.87,0.49221333861351,540,14.903352000000002,15.4929915,-0.0446506328370792,14.489791860474343,14.489791860474343,14.489791860474343,15.136770236722082,15.136770236722082,15.136770236722082,0.39600700873387484,0.39600700873387484,0.39600700873387484,0.3690383394446818,0.3690383394446818,0.3690383394446818,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2087,312,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.027749471362258558,-0.027749471362258558,-0.02774947136225856
