item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Gold Toof (Field-Tested),493849693289177584,51227276071,38.73,33.69,0.17630679905415,404,27.2594366,27.2594366,0.0346029714497254,31.343894527155186,31.468111329041456,31.43084628847558,30.25930263970883,30.379221171145854,30.343245611714753,0.19070760322346536,0.1875003529811139,0.18846252805381924,0.21871152492360357,0.21561525506982038,0.21654413602595524,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3369,504,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.14983647633991037,0.15439331306801315,0.1530262620495823
Glock-18 | Gold Toof (Field-Tested),639088242117340434,47962574698,48.25,41.97,0.18135610222816,313,27.2594366,27.2594366,0.0346029714497254,30.40478730641484,30.241099652788844,30.290205948876647,29.352691319315994,29.194667744895092,29.24207481722137,0.3698489677426976,0.3732414579732882,0.372223710904111,0.391654065920912,0.39492916590891003,0.39394663591251045,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4197,628,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.11538575622706893,0.10938094930358343,0.11118239138062909
Glock-18 | Gold Toof (Field-Tested),639088876122494132,50799099099,44.24,38.48,0.24278597533703,78,27.2594366,27.2594366,0.0346029714497254,27.825889931623678,27.73708579193804,27.763727033843733,26.863031456756502,26.777300204181024,26.80301957995367,0.37102418780235813,0.3730315146487785,0.37242931659485234,0.39278861987440095,0.39472648724726445,0.3941451270354053,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848,576,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.020780082139470076,0.01752234277424641,0.01849966458381351
Glock-18 | Gold Toof (Field-Tested),626703977144903470,50738835560,44.5,38.7,0.23830473423004,969,27.2594366,27.2594366,0.0346029714497254,27.935821497533773,27.84081280690533,27.869315414093858,26.969159063829988,26.877437956210837,26.904954288496576,0.3722287303924995,0.3743637571481948,0.37372324912148636,0.3939514817116857,0.3960126301975093,0.3953942856517624,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3870,580,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02481287150057141,0.021327521013597365,0.02237312615968958
M4A4 | Temukau (Minimal Wear),631206942776429273,50861260479,120.0,104.36,0.07645495980978,10,50.913896,51.896295,0.0317940070708653,74.79448859063972,74.8708994377352,74.84797618360655,72.41647209152715,72.4904535316098,72.468259099585,0.37671259507800237,0.37607583801887334,0.3762668651366121,0.3965293992372737,0.395912887236585,0.39609784083679167,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10436,1564,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.4690387981827144,0.47053958388364536,0.47008934817336606
Glock-18 | Gold Toof (Field-Tested),639088876122493412,50799261965,44.24,38.48,0.24676537513733,909,27.2594366,27.2594366,0.0346029714497254,27.735730553442945,27.647876003544862,27.67423236851429,26.775991860964883,26.691177339548652,26.716621695973526,0.37306214843031316,0.37504801076978167,0.3744522520679411,0.39475606100893124,0.39667320661056393,0.396098062930074,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848,576,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.017472626468110576,0.014249722371182891,0.015216593600261195
Glock-18 | Gold Toof (Field-Tested),634584642503955201,48927943874,45.32,39.41,0.22518096864223,742,27.2594366,27.2594366,0.0346029714497254,28.334629269699352,28.35028408770021,28.345587642299954,27.354166902041392,27.369280016821918,27.36474608238776,0.3747875271469693,0.3744420986826962,0.3745457272219781,0.3964217364951149,0.3960882608821289,0.39618830356602475,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3941,591,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0394429527461088,0.0400172426050878,0.039844955647394105
MAC-10 | Carnivore (Factory New),654852815711898895,40053157728,10.35,9.0,0.03649691864848,333,6.2873536,6.620515,0.0509526742141784,6.550882282434747,6.566112770103774,6.5615436238030656,6.217097311682417,6.23155176527512,6.227215429197309,0.3670645137744205,0.36559296907209915,0.36603443248279555,0.399314269402665,0.3979177038381526,0.39833667350750634,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,900,135,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.041914086466323094,0.04433648683347048,0.04360976672332627
Glock-18 | Gold Toof (Field-Tested),639088876122494312,50799097956,44.24,38.48,0.25708520412445,256,27.2594366,27.2594366,0.0346029714497254,27.58296950573943,27.472636179046383,27.5057361770543,26.628516799433683,26.52200133369415,26.553955973416013,0.37651515583771633,0.3790091279600728,0.37826093632336577,0.39808958409960027,0.40049725737581043,0.3997749553929473,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848,576,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.011868657099810704,0.00782112932760982,0.009035387659270085
Glock-18 | Gold Toof (Field-Tested),639088876122494492,50799097067,44.24,38.48,0.25725138187408,986,27.2594366,27.2594366,0.0346029714497254,27.582168942246646,27.470152794032444,27.503757638496708,26.627743937816586,26.519603881180945,26.55204589817164,0.37653325175753516,0.37906526234103877,0.3783056591659877,0.3981070538468222,0.40055144934039455,0.39981813069232275,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848,576,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.01183928879317511,0.007730027480921852,0.00896280587459783
M4A4 | Temukau (Minimal Wear),622198475082236238,47406442125,93.16,81.01,0.10839033126831,930,50.913896,51.896295,0.0317940070708653,57.88798835458847,57.6141057138255,57.6962705060544,56.04749724352452,55.78232242937855,55.86187487362235,0.3786175573788271,0.3815574740894643,0.38067549907627307,0.3983737951532361,0.40122024013118773,0.40036630663780215,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8101,1215,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.13697817103975835,0.13159884118523366,0.13321264014159107
Desert Eagle | Urban DDPAT (Minimal Wear),653724487706394313,50476109716,26.0,22.61,0.13458460569382,841,16.0430028,16.060088,0.0342147397864582,16.13656849052318,16.14448318787433,16.142108778668987,15.584459998573571,15.59210389661436,15.589810727202126,0.37936275036449296,0.3790583389279104,0.37914966235888514,0.40059769236255494,0.40030369628406315,0.40039189510761053,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2261,339,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0058321806515663184,0.006325523291333515,0.006177520499403356
M4A4 | Temukau (Minimal Wear),643591841757030061,50671416229,113.9,99.05,0.0843859910965,133,50.913896,51.896295,0.0317940070708653,69.74741983804896,70.8523941551677,70.52090186003208,67.52986987854341,68.59971263441057,68.27875980765042,0.3876433728002726,0.3779421057491862,0.38085248586451204,0.40711264373535205,0.3977198188374841,0.4005376663068445,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9905,1485,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.3699093040935024,0.3916121083165133,0.38510126704961
Glock-18 | Gold Toof (Field-Tested),626705318044649507,50461928763,44.3,38.53,0.25960522890091,468,27.2594366,27.2594366,0.0346029714497254,27.561819120376676,27.435162522423404,27.473159501809388,26.608098280251788,26.485824376941412,26.522506547934526,0.3778370401720841,0.3806961055886364,0.3798383859636707,0.39936572730808606,0.4021258605656566,0.40129782058838537,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3853,577,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.01109276485841515,0.006446425324263869,0.007840327184509253
Glock-18 | Gold Toof (Field-Tested),639088876122494960,50799095015,44.24,38.48,0.26278346776962,987,27.2594366,27.2594366,0.0346029714497254,27.521544926798448,27.387119282611277,27.427446975867426,26.56921769344411,26.439443575984857,26.47837581122263,0.377903595687196,0.38094215003139065,0.38003058372813237,0.3994299798046088,0.40236339113958286,0.40148336773909066,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848,576,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.009615324434051088,0.004683980981884143,0.006163384017534227
M4A4 | Temukau (Minimal Wear),649222707029976556,50731572636,91.43,79.51,0.11762764304876,916,50.913896,51.896295,0.0317940070708653,56.2618439088768,56.48076998666033,56.41509216332527,54.47305444581805,54.68501998633653,54.621430324180984,0.38464569715764196,0.38225123059542465,0.38296957056408987,0.4042102762132993,0.40189193933789213,0.4025874404005143,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7951,1192,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10503906259455775,0.10933899041354693,0.10804901206785018
MAG-7 | Carbon Fiber (Factory New),728021032365759552,26123764543,6.8,5.92,0.03704831376672,239,4.015022,4.1687888,0.0360496368991841,4.2126419983966725,4.208073007414188,4.209443704708933,4.060777783968219,4.056373503451649,4.0576947876066205,0.38049382376519525,0.38116573420379585,0.38096416107221565,0.4028267964752619,0.40347448478652215,0.403280178293144,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,592,88,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04922015331339952,0.04808217922945089,0.04842357145463548
MAC-10 | Carnivore (Factory New),622201718402370708,35522551187,10.35,9.0,0.04323565214872,25,6.2873536,6.620515,0.0509526742141784,6.5124927120037865,6.504015251967638,6.506558489978484,6.180663792526847,6.172618281750084,6.175031934983114,0.37077365101412685,0.3715927292784891,0.37134700579918034,0.4028344161809809,0.4036117602173832,0.4033785570064624,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,61,55,5.74575572949415,0.943065850252444,0.0594562774269506,,900,135,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.03580824720973016,0.03445991203161188,0.03486441258504737
Glock-18 | Gold Toof (Field-Tested),636837076298771619,50928242762,48.47,42.16,0.18336945772171,883,27.2594366,27.2594366,0.0346029714497254,30.150171604234316,29.806873885027095,29.909863200789257,29.106886077008678,28.775467478977937,28.874893058387155,0.3779622115899667,0.3850448961207531,0.38292009076151723,0.3994865674229693,0.4063241700231496,0.40427288924309557,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,87,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4216,631,2003,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.10604529531011334,0.0934515750419836,0.09722969112242252
MAG-7 | Carbon Fiber (Factory New),760673568911440692,46317470155,6.76,5.89,0.0528601333499,254,4.015022,4.1687888,0.0360496368991841,4.175171466810279,4.172278077851579,4.173146094539189,4.024658051439935,4.021868968102604,4.022705693103803,0.3823710847913788,0.38279910090952973,0.38267069607408444,0.40463638292308657,0.4050489692155911,0.4049251933278398,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,589,87,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.039887568937425184,0.03916692806454829,0.03938312032641136
MAG-7 | Carbon Fiber (Factory New),646970905947641098,24374762707,6.87,5.99,0.0331475250423,51,4.015022,4.1687888,0.0360496368991841,4.228665132379955,4.230937289177915,4.230255642138528,4.076223289789418,4.078413536159833,4.0777564622487095,0.3844737798573573,0.3841430437877853,0.38424226460865685,0.4066632765954268,0.40634446344107233,0.40644010738737857,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,599,88,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05321094937461256,0.053776863284414195,0.0536070891114737
M4A4 | Temukau (Minimal Wear),518619491408786656,51234285889,91.65,79.7,0.1188071295619,622,50.913896,51.896295,0.0317940070708653,55.969527519671125,56.23045950111101,56.152179906679045,54.19003196595771,54.44266787413468,54.36687710168159,0.3893123020221373,0.38646525367036544,0.38731936817589696,0.40872851100973595,0.40597198173339144,0.4067989405162947,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,198,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7970,1195,2003,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09929767542580366,0.10442264133766155,0.10288515156410419
