item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
M4A4 | Tooth Fairy (Field-Tested),527626690794623144,51061513846,5.17,4.5,0.25903803110123,696,3.3071085,3.2558355000000003,0.0087034888573396,3.2523853089722636,3.2518414338809287,3.2520045964083293,3.2240782096758482,3.223539068195311,3.223700810639472,0.37091193250052923,0.3710171307773832,0.37098557129432697,0.37638719348629623,0.3764914761711198,0.37646019136567277,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.016547141113675695,-0.016711597493420983,-0.016662260579497396
M4A4 | Tooth Fairy (Field-Tested),527626690794613820,51045073640,5.17,4.5,0.2601458132267,947,3.3071085,3.2558355000000003,0.0087034888573396,3.2518296118077905,3.251173175234614,3.2513701062065667,3.2235273490154546,3.2228766257306782,3.2230718427161107,0.37101941744530165,0.3711463877689335,0.371108296671844,0.3764937429370494,0.37661960817588425,0.37658184860423394,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.016715172239498456,-0.016913664842077597,-0.016854117061303856
M4A4 | Tooth Fairy (Field-Tested),503982792714734095,51045146666,5.17,4.5,0.26063314080238,976,3.3071085,3.2558355000000003,0.0087034888573396,3.2516097116175313,3.2508794158252203,3.251098504562914,3.2233093627240508,3.222585423053031,3.222802604954337,0.3710619513312319,0.37120320777075044,0.37116083083889473,0.37653590662977743,0.3766759336454486,0.37663392554074715,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01678166542841546,-0.017002491504218772,-0.01693624368147778
AWP | Printstream (Well-Worn),631208917656598286,51186360563,59.97,52.16,0.40170329809189,549,37.7454735,37.6942005,0.0064690661164201,37.60450516339844,37.599545992479996,37.60103374375553,37.36123913322116,37.356312043507266,37.35779017042143,0.3729447196365109,0.37302741383224947,0.37300260557352793,0.37700118170383257,0.37708334094535156,0.37705869317289586,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5216,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0037347083909693873,-0.003866092910981903,-0.0038266775549781486
M4A4 | Tooth Fairy (Field-Tested),510738192156056614,51114982536,5.17,4.5,0.26430782675743,630,3.3071085,3.2558355000000003,0.0087034888573396,3.249989340420008,3.2483194232748303,3.2488203984183834,3.22170309440919,3.220047711369278,3.220544326281251,0.3713753693578321,0.3716983707398781,0.37160147032526436,0.37684659682607546,0.3771667869691919,0.377070729926257,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.017271631571807205,-0.017776579366890994,-0.017625095028365855
MAC-10 | Fade (Factory New),635709273934961311,40910650808,111.32,96.8,0.00806568935513,585,66.66344550000001,66.159261,0.0107194762936556,69.95978880338463,70.13930161840426,70.08544777389837,69.20985650579759,69.38744503745222,69.33416847795583,0.37154339917908163,0.3699308155012193,0.37041459060457804,0.37828012481317286,0.3766848271878168,0.37716341647542373,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9680,1452,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.04944753873222204,0.05214036106795953,0.051332514367238284
M4A4 | Tooth Fairy (Field-Tested),503982792714744679,51045071830,5.17,4.5,0.26587933301926,721,3.3071085,3.2558355000000003,0.0087034888573396,3.249268342333099,3.2471292616816076,3.2477709858770547,3.2209883715210963,3.21886790833422,3.219504047290283,0.3715148274017217,0.3719285760770584,0.3718044514744575,0.376984841098434,0.37739498871678523,0.37727194443127987,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.017489646217201837,-0.018136459181303712,-0.017942415292073147
MAC-10 | Fade (Factory New),636835989103117125,46204731120,105.97,92.16,0.03353558853269,477,66.66344550000001,66.159261,0.0107194762936556,66.76032802468572,66.66745529248696,66.69531711214658,66.04469227106843,65.9528150859208,65.98037824146509,0.37000728484773315,0.3708836907380677,0.3706207689709674,0.37676047682298364,0.3776274881011531,0.37736738471770226,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9216,1381,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0014533080904993068,6.014979359190698e-05,0.000478097282664127
M4A4 | Tooth Fairy (Field-Tested),503982792714751411,51045064283,5.17,4.5,0.26711535453796,784,3.3071085,3.2558355000000003,0.0087034888573396,3.2486447661527937,3.246328719595148,3.2470235335624413,3.2203702226291284,3.2180743337568902,3.218763100418561,0.37163544174994323,0.3720834198075149,0.3719490263902434,0.37710440568101966,0.3775484847665589,0.3774152610408973,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01767820252864599,-0.018378526257863115,-0.018168429139097976
M4A4 | Tooth Fairy (Field-Tested),510738192156072958,51114956723,5.17,4.5,0.26876145601273,489,3.3071085,3.2558355000000003,0.0087034888573396,3.247729710256591,3.245333332685059,3.2460522459565184,3.219463130911722,3.217087610185682,3.2178002664034935,0.37181243515346407,0.37227595112474676,0.372136896333362,0.37727985862442515,0.37773934038961665,0.3776014958600593,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01795489617090256,-0.01867951030785382,-0.01846212606676844
AWP | Printstream (Well-Worn),657104615563121256,46059054531,59.07,51.38,0.448102414608,906,37.7454735,37.6942005,0.0064690661164201,36.99046575644093,37.005822602556954,37.00121554872215,36.75117198778535,36.7664294894485,36.76185223894956,0.3737859191393105,0.37352594205930334,0.37360393518330537,0.3778369394314314,0.3775786441603437,0.37765613274166987,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5138,769,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.020002603585276883,-0.019595750930056492,-0.01971780672662261
MP9 | Airlock (Field-Tested),505108692491793332,15558225652,15.42,13.41,0.33650487661362,930,9.758961,9.673506,0.005759514094692,9.651444680873157,9.650548256689541,9.650817183944627,9.595857049199527,9.594965787983632,9.595233166348402,0.3740956756891598,0.37415380955320743,0.3741363693939931,0.37770058046695676,0.377758379508195,0.3777410397958235,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.011017189137946517,-0.01110904565664904,-0.011081488701038283
M4A4 | Tooth Fairy (Field-Tested),527626690794609752,51045081056,5.17,4.5,0.26999154686928,483,3.3071085,3.2558355000000003,0.0087034888573396,3.247012539769476,3.2445967915032985,3.2453215159831514,3.2187522023099504,3.2163574794818897,3.2170758963303077,0.37195115284923097,0.3724184155699616,0.3722782367537425,0.37741736899227263,0.37788056489711996,0.3777416061256659,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01817175343068541,-0.01890222485796932,-0.018683083429784145
M4A4 | Tooth Fairy (Field-Tested),503982792714730855,51045148533,5.17,4.5,0.27038881182671,561,3.3071085,3.2558355000000003,0.0087034888573396,3.2468015432344446,3.2443945535058196,3.245116650424407,3.2185430421809107,3.2161570016605685,3.216872813816671,0.37199196455813455,0.37245753317102137,0.37231786258715527,0.3774578254969225,0.3779193420385748,0.37778088707607915,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018235554341672035,-0.01896337737155597,-0.01874503046259079
M4A4 | Tooth Fairy (Field-Tested),527626690794610652,51045078415,5.17,4.5,0.27106612920761,98,3.3071085,3.2558355000000003,0.0087034888573396,3.246394274373334,3.243979995604708,3.2447042792352954,3.2181393179797944,3.2157460518595298,3.2164640316956086,0.3720707399664731,0.3725377184517006,0.3723976249061324,0.37753591528437247,0.37799882942755714,0.3778599551846018,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018358703872783856,-0.019088730954939046,-0.01886972283029249
M4A4 | Tooth Fairy (Field-Tested),503982792714748099,51045066723,5.17,4.5,0.27126353979111,443,3.3071085,3.2558355000000003,0.0087034888573396,3.2462688330492866,3.2438492791339284,3.2445751453085356,3.218014968432913,3.215616473078097,3.216336021684542,0.37209500327866796,0.37256300210175464,0.3724226024548287,0.3775599674211,0.37802389302164463,0.37788471534148127,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01839663468879639,-0.01912825686428838,-0.018908770211640783
M4A4 | Tooth Fairy (Field-Tested),503982792714738451,51045141309,5.17,4.5,0.29417830705643,835,3.3071085,3.2558355000000003,0.0087034888573396,3.242859583320822,3.2446352930665565,3.2441025801428363,3.2146353910714724,3.216395645947221,3.2158675694844963,0.3727544326265334,0.37241096845907995,0.372514007709316,0.3782136574329841,0.3778731826020849,0.37797532505135467,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019427520046341917,-0.018890582795648755,-0.019051663970856704
M4A4 | Tooth Fairy (Field-Tested),510738192156043042,51061470038,5.17,4.5,0.29421845078468,641,3.3071085,3.2558355000000003,0.0087034888573396,3.242853496198552,3.244610280961333,3.244083245532499,3.214629356928403,3.2163708515345766,3.215848403152725,0.37275561001962243,0.3724158063904578,0.3725177474792072,0.3782148245786455,0.3778779784265809,0.3779790322722002,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019429360663990418,-0.018898145929795416,-0.019057510350053916
M4A4 | Tooth Fairy (Field-Tested),503982792714749071,51045065787,5.17,4.5,0.29185745120049,325,3.3071085,3.2558355000000003,0.0087034888573396,3.243049363786013,3.2444018469238345,3.243996101982488,3.214823519784499,3.2161642316004007,3.21576201805563,0.372717724606187,0.37245612245186954,0.3725346030981648,0.37817726890048375,0.37791794359760145,0.37799574118846613,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019370134428304063,-0.018961171995465292,-0.019083860725316926
M4A4 | Tooth Fairy (Field-Tested),503982792714738739,51045140610,5.17,4.5,0.29145210981369,52,3.3071085,3.2558355000000003,0.0087034888573396,3.243040573162774,3.2442408774561575,3.2438807861681425,3.2148148056703514,3.2160046631286923,3.21564770589119,0.37271942492015975,0.372487257745424,0.3725569078978448,0.37817895441579275,0.37794880790547536,0.3780178518585706,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019372792527740216,-0.019009845774289654,-0.019118729800324825
M4A4 | Tooth Fairy (Field-Tested),510738192156066658,51114966508,5.17,4.5,0.29138258099556,392,3.3071085,3.2558355000000003,0.0087034888573396,3.2430390652939396,3.2442132661211027,3.2438610058729536,3.2148133109252366,3.2159772921085845,3.2156280977535796,0.3727197165775745,0.37249259842918714,0.37256073387370336,0.3781792435347705,0.3779541021066568,0.378021644535091,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019373248475537026,-0.019018194860827044,-0.01912471094524004
M4A4 | Tooth Fairy (Field-Tested),510738192156065902,51114967643,5.17,4.5,0.29528564214706,708,3.3071085,3.2558355000000003,0.0087034888573396,3.2426742905524124,3.243841235025766,3.24349115168376,3.2144517109966078,3.2156084989817404,3.215261462586201,0.3727902726204231,0.37256455802209554,0.3726322724015938,0.3782491854938863,0.3780254354000502,0.37809256042820094,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019483548679333572,-0.01913068923327856,-0.019236547067095062
