item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,172,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
MP7 | Bloodsport (Factory New),776444229555100852,49812797035,140.0,121.75,0.06281507015228,325,87.1213725,86.3522775,-0.0099363017307235,85.8574993025964,85.80397526227692,85.82003247437277,86.71060532151238,86.65654945017843,86.67276621157862,0.3867321478385972,0.38711446241230774,0.38699976804019454,0.38063853341776877,0.3810246467844398,0.38090881277443844,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,111,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,12175,1825,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.014507039560282584,-0.015121401326902605,-0.014937092796916598
M4A1-S | Flashback (Battle-Scarred),646970905925452642,45212485987,4.6,4.0,0.89511322975159,276,2.8456515,2.8114695000000003,-0.0094927232868358,2.820812278803712,2.820074171021565,2.8202956033562088,2.847589469210505,2.8468443547754254,2.847067889105949,0.38677993939049726,0.38694039760400756,0.3868922601399546,0.38095881104119456,0.38112079244012487,0.3810721980204459,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,400,60,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.008728834573132838,-0.008988215520570653,-0.00891040123633931
AK-47 | Wintergreen (Minimal Wear),509612292221272527,51288472663,4.02,3.5,0.11626104265451,178,2.39274,2.4354675,-0.0119015987119748,2.4625879838875053,2.4562806945076723,2.4581728813216217,2.4918967178646656,2.4855143616576734,2.4874290685197704,0.3874159244060932,0.388984901863763,0.38851420862646224,0.38012519456102845,0.3817128453587877,0.38123655011946,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,350,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.029191631304489915,0.02655562012908734,0.027346423481708113
M4A1-S | Flashback (Battle-Scarred),644715839407018896,39287946831,4.56,3.98,0.64189714193344,926,2.8456515,2.8114695000000003,-0.0094927232868358,2.792641055791305,2.794177924725753,2.793716864045419,2.8191508245733887,2.8207022825793597,2.820236845177569,0.38757871583524006,0.38724168317417684,0.38734279297249574,0.38176517004969546,0.3814249380308421,0.38152700763649805,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,398,58,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.018628579152680694,-0.01808850285224539,-0.018250525742375984
M4A1-S | Flashback (Battle-Scarred),507360492264639421,49424396018,4.56,3.98,0.63985747098923,598,2.8456515,2.8114695000000003,-0.0094927232868358,2.7921037367506436,2.793601364498687,2.7931520761742736,2.8186084049117577,2.8201202492256,2.819666695931447,0.38769654895819217,0.3873681218204633,0.38746664996178204,0.3818841217298776,0.3815525769242105,0.3816520403659107,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,398,58,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.018817400250647872,-0.01829111382799786,-0.018448999754792864
M4A1-S | Flashback (Battle-Scarred),662733504187051798,16805092756,4.6,4.0,0.87015455961227,224,2.8456515,2.8114695000000003,-0.0094927232868358,2.8182105408370384,2.816902083505606,2.817294620705036,2.8449630336652483,2.8436421555104356,2.8440384189568797,0.3873455346006438,0.38762998184660735,0.38754464767281827,0.3815297752901634,0.3818169227151227,0.3817307784876348,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,400,60,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.009643120094980482,-0.010102929502925347,-0.009964986680541887
AK-47 | Wintergreen (Minimal Wear),659356415336606014,51182155319,3.97,3.46,0.14515028893948,613,2.39274,2.4354675,-0.0119015987119748,2.4257359828286718,2.4252069251250896,2.425365642436164,2.4546061190774964,2.454070764741431,2.4542313710422503,0.3889833796401331,0.3891166435453175,0.3890766643737622,0.3817113050182629,0.3818461549769696,0.38180569998935765,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,346,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.013790041052797946,0.013568931486534203,0.013635264356413325
AK-47 | Wintergreen (Minimal Wear),498353293075641235,50772956555,4.25,3.7,0.09193121641874,403,2.39274,2.4354675,-0.0119015987119748,2.600346648402343,2.5943332026739516,2.596137236392469,2.6312949307236564,2.6252099153773294,2.6270354199812274,0.38815372978768403,0.38956865819436437,0.38914417967236026,0.38087178100619845,0.3823035493229813,0.38187401882794647,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,370,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.08676523500352866,0.08425203017208366,0.08500599162151715
M4A1-S | Flashback (Battle-Scarred),500605092734945987,51436336581,4.56,3.98,0.62611573934555,532,2.8456515,2.8114695000000003,-0.0094927232868358,2.787463204993225,2.7876628986649106,2.7876029905634048,2.813923821870462,2.814125411178915,2.814064934386379,0.3887142094313103,0.38867041695944937,0.3886835547010077,0.38291144257226706,0.3828672343905888,0.3828804968450923,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,398,58,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.020448145181085987,-0.02037797015379046,-0.02039902266197912
AK-47 | Wintergreen (Minimal Wear),630083017708483590,49918408310,4.23,3.69,0.09630808979273,691,2.39274,2.4354675,-0.0119015987119748,2.5748560221120673,2.5810501327666344,2.5791918995702643,2.6055009252283567,2.6117687557023124,2.6098884065601258,0.39128699240849474,0.3898226636485499,0.3902619622765333,0.3840423344613815,0.3825605778481531,0.3830051048321216,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,369,54,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.07611191442115227,0.07870062470917635,0.07792401162276913
AK-47 | Wintergreen (Minimal Wear),525374888837395231,47819004796,4.39,3.82,0.08334814012051,137,2.39274,2.4354675,-0.0119015987119748,2.6796500345208654,2.6732930085249182,2.6752001163237025,2.711542153920262,2.7051094691519095,2.7070392745824154,0.3896013588790739,0.3910494285820232,0.3906150076711383,0.382336639198118,0.3838019432455787,0.3833623520313404,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,382,57,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.11990857114474017,0.1172517735002208,0.11804881279357661
AK-47 | Wintergreen (Minimal Wear),644719716498985011,51098631742,4.19,3.65,0.10052852332592,718,2.39274,2.4354675,-0.0119015987119748,2.5508286329852172,2.5543615565427285,2.5533016794754753,2.5811875717580226,2.5847625427539955,2.583690051455204,0.3912103501228599,0.3903671702761985,0.3906201242301969,0.38396478001001855,0.3831115649751802,0.3833675294856316,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,365,54,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.06607012587461131,0.06754664382370365,0.06710368843897595
Glock-18 | Water Elemental (Minimal Wear),630081676878583362,20673441308,27.11,23.59,0.14216180145741,519,16.8944535,16.6039065,-0.006887767244525,16.58282856211198,16.58208146185262,16.58230559193043,16.697047225503667,16.696294979391613,16.69652065322523,0.3883132216115094,0.38834077971771963,0.3883325122858564,0.3841000654554162,0.38412781337544766,0.38411948899943815,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,199,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2359,352,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018445399129839772,-0.01848962075910764,-0.01847635427032728
AK-47 | Wintergreen (Minimal Wear),644719809071648475,51273705242,4.25,3.7,0.09435546398163,873,2.39274,2.4354675,-0.0119015987119748,2.586283614671073,2.5859164662760348,2.5860266107945464,2.617064524408244,2.61669300636034,2.6168044617747115,0.391462678900924,0.39154906675858003,0.39152315040128316,0.38422011190394256,0.38430752791521416,0.3842813031118326,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,370,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.08088785855173279,0.08073441588974764,0.08078044868834318
AK-47 | Wintergreen (Minimal Wear),527626690797205100,51226007601,4.06,3.54,0.11249256134033,679,2.39274,2.4354675,-0.0119015987119748,2.4742419211861084,2.467358536225015,2.4694235517133434,2.503689355648411,2.496724047401731,2.4988136398757352,0.39058080758962843,0.3922762226046761,0.3917675981001617,0.3833277449141844,0.3850433380783913,0.38452866012912923,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,354,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.034062171897535284,0.031185392572956175,0.032048426370329904
AK-47 | Wintergreen (Minimal Wear),648097416176731160,51118877506,4.11,3.59,0.10634952783585,400,2.39274,2.4354675,-0.0119015987119748,2.4993779112535623,2.498983900779948,2.4991021039220325,2.5291245041828763,2.5287258043547163,2.5288454143031647,0.39187885370959563,0.3919747200048789,0.3919459601162939,0.384641239858181,0.38473824711564086,0.3847091449384028,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,359,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.044567279041418016,0.044402609886551814,0.04445201063301167
M4A1-S | Flashback (Battle-Scarred),660482407756534918,50267656238,4.56,3.98,0.60597026348114,865,2.8456515,2.8114695000000003,-0.0094927232868358,2.778351079091819,2.779174619750775,2.778927557553088,2.8047251970793194,2.805556555381866,2.805307147891102,0.3907124826553028,0.390531881633602,0.39058606194011225,0.3849286848510264,0.38474636943380125,0.38480106405896886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,398,58,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.023650268104924595,-0.023360864901842273,-0.023447685862766972
AK-47 | Wintergreen (Minimal Wear),516367691456334962,51367474644,4.33,3.78,0.08850818872452,724,2.39274,2.4354675,-0.0119015987119748,2.627426717061585,2.6333442287910183,2.631568975272188,2.6586972954931736,2.6646852350725836,2.6628888531987602,0.3932039914407425,0.3918373605563469,0.39224734982166565,0.3859821488468421,0.3845992528700731,0.3850141216631039,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,378,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.09808283267784426,0.10055594372602877,0.09981401041157341
AK-47 | Wintergreen (Minimal Wear),510738192164080546,51298204347,3.99,3.48,0.14561270177364,691,2.39274,2.4354675,-0.0119015987119748,2.425142533795407,2.4246600025004774,2.4248047618889563,2.454005607051982,2.453517332863214,2.453663815119844,0.39219485368536167,0.39231578884699814,0.3922795082985072,0.38496100073885164,0.3850833752222521,0.3850466628772321,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,348,51,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.01354202035967433,0.01334035561760875,0.013400855040228426
AK-47 | Wintergreen (Minimal Wear),528752590503467241,50784236875,4.25,3.7,0.09562211483717,820,2.39274,2.4354675,-0.0119015987119748,2.5791901287909007,2.5831965376685644,2.581994615005265,2.6098866147056565,2.6139407062540583,2.6127244787895374,0.393131734402141,0.39218904996033777,0.39247185529287887,0.3859090318339632,0.3849551279402216,0.38524129910834415,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,370,55,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.0779232715593423,0.0795976736580508,0.07909535302843825
M4A1-S | Flashback (Battle-Scarred),636835173848236412,45027797522,4.56,3.98,0.60205793380737,369,2.8456515,2.8114695000000003,-0.0094927232868358,2.776602733845304,2.7768958939268478,2.7768079459023847,2.8029602552751696,2.803256198244246,2.803167415353523,0.3910958917005911,0.39103160220902455,0.39105088905649454,0.3853157334922873,0.385250833718367,0.38527030365054316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.428624052511214,86,86,0,1,3.46,403,173,5.190767284991559,0.948212407991588,0.018341307814992,,398,58,2003,3.33,3.29,366,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:24:09.596274+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.7952,3.804,3.607,3.744,3.873,3.96,3.395,4.635,3.3990303541315345,9.301222596964582,-0.0484136989625085,-0.038097673229353,0.0186839967506091,-0.005070734250744,,0.1262626262626263,7,3,2026-05-02T01:42:47.120773+00:00,-0.02426466001008755,-0.024161639636178924,-0.02419254574835151
AK-47 | Wintergreen (Minimal Wear),624453518137164870,50872555218,4.03,3.51,0.12368658185005,500,2.39274,2.4354675,-0.0119015987119748,2.446933708027492,2.4470324020428182,2.4470027938382204,2.47605613109524,2.4761559997271316,2.476126039137564,0.3928204198442947,0.3927959300141891,0.3928032769632208,0.3855940121351763,0.38556923083694006,0.3855766652264109,False,1,spread_hybrid_disc <= 0.12,1.4513818738626032,369,400,31,2,59.26,1027,2963,6.797292090924098,0.931767955801105,0.1013885250196489,,351,52,2003,2.8,2.85,1719,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:16.680510+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.6338,3.62,3.373,3.466,3.806,3.909,3.308,4.152,9.356596400462324,14.750399031317068,-0.044273937074469,0.1128279883381924,-0.0039144050104383,-0.006552129824855,-0.0074759761874334,0.1357086717317264,7,3,2026-05-02T01:49:24.827474+00:00,0.022649225585517904,0.022690472864924028,0.022678098681102193
