item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
M4A4 | Tooth Fairy (Factory New),A,516368958023888068,51467251771,23.58,20.51,0.06303407996893,736,16.4578284,16.3633912,0.0146259051093847,16.582604602649614,16.5807368101732,16.58129714791612,16.340069001264816,16.338228526943926,16.33878066924019,0.2967512891157924,0.29683049999265476,0.2968067367295961,0.30703693802948195,0.30711499037557566,0.30709157467174764,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2051,307,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007581571493941104,0.007468081886988014,0.007502128769073941
Galil AR | Tuxedo (Factory New),A,510739458504190755,43546130219,4.4,3.83,0.06631827354431,129,2.8846272,3.0649163999999995,0.0005979927829125,3.0507794100134404,3.0503055661743224,3.050447719326058,3.048955065943994,3.0484815054600722,3.048623573605249,0.3066410431787636,0.30674873496038135,0.306716427425896,0.30705566683091046,0.30716329421362,0.30713100599880705,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,383,57,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05759919687834894,0.05743493168695153,0.05748421124437076
M4A4 | Tooth Fairy (Factory New),A,521998560414842142,51241428689,23.55,20.49,0.06669440865517,461,16.4578284,16.3633912,0.0146259051093847,16.538331038140615,16.53678305633378,16.537247450875828,16.29644297770918,16.29491763653736,16.295375238888905,0.2977354123931798,0.2978011441047228,0.29778142459126,0.3080066676131983,0.30807143793896563,0.30805200684123546,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2049,306,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004891449599791391,0.004797392123360495,0.004825609366289764
M4A4 | Desolate Space (Battle-Scarred),A,690883546449057358,48147437607,15.0,13.05,0.70610892772675,187,10.0961952,9.967417199999998,-0.0382189074235017,9.989326949541274,9.991648482015165,9.990952022272998,10.371108111448883,10.373518370357475,10.372795292684897,0.3340448700305817,0.333890101198989,0.33393653184846683,0.30859279257007444,0.308432108642835,0.30848031382100694,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1305,195,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.010585002403551593,-0.010355061081310726,-0.010424043477982986
M4A4 | Tooth Fairy (Factory New),A,528753476544207537,41118467317,23.62,20.55,0.06389850378036,197,16.4578284,16.3633912,0.0146259051093847,16.572772590096136,16.571886646830873,16.57215242981045,16.330380790793978,16.329507805250845,16.329769700913786,0.298358484754609,0.2983959929368809,0.29838474048219943,0.308620626977393,0.30865758656855025,0.308646498691203,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2055,307,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.006984165061299076,0.006930333945569024,0.00694648328028804
M4A4 | Tooth Fairy (Factory New),A,516368958023889940,51470996899,23.58,20.51,0.06755148619413,201,16.4578284,16.3633912,0.0146259051093847,16.53075461527229,16.528025934706243,16.528844538876054,16.288977366882794,16.28628859573978,16.28709522708268,0.29895018595113265,0.2990659060769193,0.29903119003918344,0.30920367400836324,0.3093177016225708,0.3092834933383086,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2051,307,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004431095859055698,0.004265297522864022,0.004315037023721525
M4A4 | Tooth Fairy (Factory New),A,516368958023889364,51467235250,23.58,20.51,0.06777606904507,376,16.4578284,16.3633912,0.0146259051093847,16.528906490682626,16.526651525673937,16.527328015176547,16.28715627278801,16.284934288683562,16.2856008839149,0.2990285627361057,0.29912419314359884,0.29909550402135077,0.30928090446191636,0.30937513618814405,0.30934686667027567,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2051,307,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004318801299606715,0.004181786563890779,0.00422289098460556
M4A4 | Tooth Fairy (Factory New),A,516368958023887240,51467524473,23.58,20.51,0.06989881396294,678,16.4578284,16.3633912,0.0146259051093847,16.512199959844597,16.51426520228791,16.51364562955492,16.270694090084724,16.272729126488034,16.272118615567045,0.29973706701252767,0.29964948251535584,0.2996757578645072,0.30997904622202177,0.30989274272739464,0.30991863377578255,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2051,307,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0033036898017844434,0.00342917673682336,0.003391530656311685
M4A4 | Tooth Fairy (Factory New),A,507361758795651395,33711499760,24.69,21.48,0.04644012823701,349,16.4578284,16.3633912,0.0146259051093847,17.249154201967027,17.27296270995032,17.26582015755533,16.996869709391913,17.020329996396647,17.013291910295223,0.3013708302159973,0.30040653260630545,0.3006958218892132,0.3115889141599064,0.31063872027555095,0.3109237784408577,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2148,321,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0480820301885652,0.04952866746078836,0.04909467627912142
M4A4 | Tooth Fairy (Factory New),A,528753476549342145,51204289103,23.83,20.73,0.05876364558935,914,16.4578284,16.3633912,0.0146259051093847,16.66239103432958,16.664492449516185,16.663862024960203,16.418688484166015,16.420759164253504,16.420137960227255,0.30078090497987486,0.3006927213799334,0.30071917645991586,0.311007617114309,0.3109207232793326,0.3109467914298256,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2073,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.01242950341671929,0.012557188256755964,0.012518882804744962
M4A4 | Tooth Fairy (Factory New),A,516368322944449250,51340772058,23.82,20.72,0.05961990728974,474,16.4578284,16.3633912,0.0146259051093847,16.64349051660745,16.643653431189147,16.643604556814637,16.400064403622604,16.40022493543109,16.400176775888543,0.3012808347352036,0.30127399533210975,0.3012760471530379,0.3115002349444751,0.31149349557384176,0.3114955173850318,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2072,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.011281082296826523,0.01129098120801564,0.011288011534658905
M4A4 | Tooth Fairy (Factory New),A,523123091071439098,51291502577,23.88,20.78,0.05848841369152,889,16.4578284,16.3633912,0.0146259051093847,16.668569099177773,16.671326873019694,16.670499540867116,16.424776189223977,16.427493628127372,16.426678396456353,0.3019862186273964,0.30187073396064923,0.3019053793606735,0.31219530195879497,0.31208150635982523,0.31211564503951617,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2078,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.012804891025463255,0.012972457108599521,0.012922187283658642
M4A4 | Tooth Fairy (Factory New),A,509613036860119611,51277884166,23.75,20.66,0.06387124955654,809,16.4578284,16.3633912,0.0146259051093847,16.57309723233245,16.572178188272567,16.572453901490533,16.33070068484375,16.329795082635076,16.33006676329768,0.30218537969126524,0.3022240762832603,0.30221246730566176,0.31239155011184205,0.3124296807311546,0.3124182415453609,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2066,309,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.007003890764376383,0.006948048399421074,0.006964801108907667
M4A4 | Tooth Fairy (Factory New),A,493851593612596022,51629882438,23.8,20.7,0.06136151775718,884,16.4578284,16.3633912,0.0146259051093847,16.606864092524717,16.603392853617656,16.604434225289776,16.363973674143004,16.36055320524681,16.36157934591567,0.30223260115442374,0.30237845152866993,0.302334696416396,0.3124380809183612,0.31258179809887354,0.31253868294471987,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2070,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00905561103825325,0.008844693849016885,0.008907969005787794
M4A4 | 龍王 (Dragon King) (Field-Tested),A,509614192306061413,51636199503,18.71,16.28,0.29981684684753,31,12.3541028,12.319762,-0.0390856947089839,12.37668178052968,12.378876691058542,12.378218217899882,12.860432986113706,12.862713686245414,12.8620294762059,0.3384991031250839,0.33838179096426824,0.338416984612513,0.312643881020112,0.3125219836319929,0.3125585528484287,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1628,243,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.001827650368076948,0.0020053168942823084,0.0019520169364207003
M4A4 | Tooth Fairy (Factory New),A,500605724250916247,51360782727,23.71,20.62,0.06788264214993,266,16.4578284,16.3633912,0.0146259051093847,16.52803238417278,16.52601443788976,16.526619821774663,16.286294950877032,16.284306518884865,16.284903048482512,0.3029087986430714,0.30299390814467486,0.30296837529419396,0.31310438840670474,0.3131882531048138,0.3131630936953812,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2062,309,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004265689401207757,0.004143076245087067,0.004179860191923274
M4A4 | Tooth Fairy (Factory New),A,490472625092135067,44446598436,23.78,20.69,0.06406855583191,224,16.4578284,16.3633912,0.0146259051093847,16.570718568791722,16.57008386968424,16.57027427941648,16.328356811410256,16.32773139535169,16.327919020169258,0.3031657456353355,0.3031924360940186,0.30318442895641384,0.31335757731664193,0.31338387740320894,0.31337598737723893,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2069,309,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0068593599378956125,0.006820794758331358,0.006832364312200635
M4A4 | Tooth Fairy (Factory New),A,516368322944478950,51340195194,23.8,20.7,0.06490010768175,423,16.4578284,16.3633912,0.0146259051093847,16.56080866270981,16.559050236365444,16.559577764268756,16.31859184667434,16.31685913890683,16.317378951237085,0.304167703247487,0.30424158670733437,0.30421942166938,0.3143448803918344,0.31441768323920893,0.3143958423849964,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2070,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.00625722058870242,0.006150376216429981,0.006182429528111712
M4A4 | Tooth Fairy (Factory New),A,516368322944451518,51340318569,23.82,20.72,0.06497193872929,130,16.4578284,16.3633912,0.0146259051093847,16.559972393691716,16.558131101169703,16.558683488926306,16.317767808847552,16.315953446895243,16.316497755480935,0.30478705316155685,0.3048643534353609,0.30484116335321976,0.3149551717528316,0.3150313414401661,0.31500849053396585,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2072,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.0062064077476781014,0.006094528313936275,0.006128092144058823
M4A4 | Tooth Fairy (Factory New),A,499480459426112932,30757683340,23.8,20.7,0.06686954200268,676,16.4578284,16.3633912,0.0146259051093847,16.53658376660302,16.53451999585348,16.535139127078338,16.294721261599292,16.292687675364903,16.293297751235215,0.30518555602508324,0.3052722690817866,0.30524625516477577,0.3153478461512903,0.31543329095105455,0.3154076575111254,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,2070,310,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.004785283008724365,0.004659885495797001,0.00469750474967521
M4A4 | 龍王 (Dragon King) (Field-Tested),A,527628590812608405,1423675662,18.76,16.32,0.31068426370621,300,12.3541028,12.319762,-0.0390856947089839,12.357971393708592,12.353868793319744,12.355099573436398,12.840991290825443,12.836728337450284,12.83800722346283,0.34125952059122644,0.34147820931131434,0.34141260269528806,0.3155121913206055,0.31573942764124296,0.3156712567450518,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1632,244,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.0003131424249271646,-1.894161672795597e-05,8.068359576858021e-05
M4A4 | 龍王 (Dragon King) (Field-Tested),A,509614192306836277,51642839972,19.22,16.72,0.22350950539112,494,12.3541028,12.319762,-0.0390856947089839,12.634422890528215,12.641968933431004,12.639705120560167,13.128248086451599,13.136089071683548,13.133736776113963,0.342641889150457,0.34224927505561886,0.3423670592840703,0.31694859071531745,0.31654063102582997,0.3166630189326761,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.34,172,417,5.294897947809023,0.946629213483146,0.0404695360536612,,1672,250,2003,14.39,14.35,642,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:36:09.994247+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.9418,17.8,16.85,17.148,18.396,19.2266,15.259,23.376,6.955823830384918,13.246162592382031,-0.0726277366624722,0.0199543899657925,-0.0026758835990633,0.0056285986608954,0.0009239945037626,0.1158747903856903,7,3,2026-05-18T14:32:43.765890+00:00,0.02269044503403484,0.023301257735284856,0.023118013924909853
