item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,205,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Ice Coaled (Field-Tested),627831217920501836,51191806679,6.21,5.4,0.31715974211693,667,3.8045958,3.7535274,0.0022761518077925,3.752458505410492,3.75181584968845,3.752008646405063,3.7439173401997357,3.743276147259677,3.7434685051416947,0.3957393711094216,0.39584285834324473,0.3958118121730978,0.39711476003224866,0.39721801171341753,0.3971870362090669,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013703767057070364,-0.013872682693796235,-0.013822008002778472
AK-47 | Ice Coaled (Field-Tested),633460717433342173,50851025291,6.22,5.41,0.30305773019791,568,3.8045958,3.7535274,0.0022761518077925,3.7588381092370087,3.7573602833637123,3.757803631125701,3.7502824230794696,3.748807960962206,3.749250299597385,0.39568519144099534,0.3959227840251266,0.3958515062498873,0.3970607036849727,0.39729775547231416,0.39722663993611174,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01202695192035679,-0.012415383688403392,-0.012298854157989413
AK-47 | Ice Coaled (Field-Tested),653726915758912935,51191676180,6.21,5.4,0.32769027352333,101,3.8045958,3.7535274,0.0022761518077925,3.7519491816262693,3.7511390613709032,3.751382097447513,3.743409175713765,3.742600899415083,3.7428433823046876,0.39582138782185683,0.3959518419692587,0.3959127057250381,0.39719659006219565,0.39732674727615414,0.39728770011196657,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0138376377258605,-0.014050569742282968,-0.013986690137356227
AK-47 | Ice Coaled (Field-Tested),644719809070436715,50882559142,6.23,5.42,0.34115481376648,192,3.8045958,3.7535274,0.0022761518077925,3.765911848420407,3.762151438532046,3.763279561498554,3.7573400613586374,3.7535882107340424,3.7547137659214207,0.39551976750876294,0.3961233646015978,0.3959422854737473,0.3968956562827227,0.3974978794969435,0.39731721253267727,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.010167690239155714,-0.011156076413676908,-0.01085956056132055
AK-47 | Ice Coaled (Field-Tested),653726915758913727,51191676221,6.21,5.4,0.33706679940224,737,3.8045958,3.7535274,0.0022761518077925,3.753071566133674,3.7495288866498027,3.750591690494964,3.744529005503644,3.7409943896960844,3.742054774438352,0.39564064957589795,0.39621112936396097,0.39603998542754204,0.397016263203922,0.3975854444933842,0.3974146901065455,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013542630170155176,-0.01447378808287528,-0.01419444070905925
AK-47 | Ice Coaled (Field-Tested),653726915758913475,51191676118,6.21,5.4,0.33620464801788,927,3.8045958,3.7535274,0.0022761518077925,3.7511977432340258,3.7488418384418765,3.7495486098795214,3.7426594477093764,3.740308905314179,3.7410140680327384,0.39594239239387663,0.3963217651462356,0.39620795332052794,0.39731731920944013,0.39769582845182305,0.3975822756791082,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014035145800763975,-0.014654371841056857,-0.014468604028968992
AK-47 | Ice Coaled (Field-Tested),641342016864863959,51182092104,6.27,5.46,0.26931458711624,748,3.8045958,3.7535274,0.0022761518077925,3.786212479435562,3.7853029202024038,3.785575787972351,3.777594485055808,3.776686996117543,3.7769592427990224,0.396138360536593,0.3962834258050393,0.39623990622450533,0.3975128412989142,0.39765757637678734,0.3976141558534254,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.004831872170083966,-0.005070940728472708,-0.004999220160956086
AK-47 | Ice Coaled (Field-Tested),633460717433343181,50805196742,6.22,5.41,0.30663526058197,409,3.8045958,3.7535274,0.0022761518077925,3.756517137001763,3.7543127713863673,3.754974081070986,3.7479667337293727,3.7457673855847577,3.7464271900281423,0.3960583381026105,0.3964127377192336,0.3963064178342466,0.3974330010081394,0.39778659395743443,0.3976805160726459,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012636996287026641,-0.01321639176851125,-0.013042573124065867
AK-47 | Ice Coaled (Field-Tested),643593816552052825,46384561906,6.21,5.4,0.332898914814,928,3.8045958,3.7535274,0.0022761518077925,3.74961573120932,3.74813851435898,3.748581679414082,3.741081036584201,3.739607182103665,3.7400493384478257,0.39619714473279866,0.39643502184235424,0.39636365870948764,0.39757149169336536,0.3978088273585081,0.3977376266589653,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.014450961857940248,-0.01483923355038668,-0.01472275204265275
AK-47 | Ice Coaled (Field-Tested),633460717433343073,50805366746,6.22,5.41,0.30713167786598,535,3.8045958,3.7535274,0.0022761518077925,3.756168124783517,3.7539023988941747,3.7545821166609774,3.7476185159159185,3.7453579471626552,3.746036117788634,0.39611444939171747,0.3964787140041519,0.3963694346204216,0.39748898457943427,0.39785242007031263,0.3977433894230492,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012728730662133102,-0.013324254078665977,-0.013145597053706114
AK-47 | Ice Coaled (Field-Tested),641342016865007419,51176373437,6.23,5.42,0.30086389183998,184,3.8045958,3.7535274,0.0022761518077925,3.760821057161662,3.7591861513152165,3.7596766230691503,3.7522608575136194,3.7506296729610717,3.751119028326836,0.39633690896281515,0.3965993336572686,0.3965206062489326,0.397710937798777,0.39797276517478786,0.39789421696198457,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011505753867030507,-0.011935472536868006,-0.011806556935916755
AK-47 | Ice Coaled (Field-Tested),633460717433342101,50852079051,6.22,5.41,0.32404229044914,112,3.8045958,3.7535274,0.0022761518077925,3.7528190650818054,3.752827435976214,3.7528249247078915,3.7442770791825013,3.7442854310234837,3.7442829254711887,0.3966528834273625,0.39665153762440286,0.3966519413652907,0.39802619305747566,0.3980248503177679,0.3980252531396803,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013608997549278308,-0.013606797343304096,-0.013607457405096359
AK-47 | Ice Coaled (Field-Tested),637964317058431757,51172138615,6.22,5.41,0.31200739741325,522,3.8045958,3.7535274,0.0022761518077925,3.753167104944803,3.7524877571682955,3.7526915615012477,3.7446243268539354,3.7439465253760975,3.744149865819449,0.3965969284654657,0.3967061483652258,0.3966733823952978,0.3979703654575666,0.3980793367562544,0.398046645366648,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013517518748035461,-0.013696078524742158,-0.013642510591730148
AK-47 | Ice Coaled (Field-Tested),633460717433342713,50816185342,6.22,5.41,0.31204631924629,915,3.8045958,3.7535274,0.0022761518077925,3.7531578771397713,3.7524832022288543,3.7526856047021293,3.744615120052789,3.74394198080439,3.7441439225789095,0.39659841203540647,0.3967068806706022,0.39667434008004354,0.397971845650677,0.3980800673947925,0.3980476008715579,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013519944184406883,-0.013697275745072774,-0.013644076276873007
AK-47 | Ice Coaled (Field-Tested),633460717433342425,50845163102,6.22,5.41,0.31288504600525,333,3.8045958,3.7535274,0.0022761518077925,3.7529660918957366,3.7523833280945467,3.752558157234904,3.744423771341084,3.743842333998774,3.7440167652014673,0.3966292456759266,0.39672293760537836,0.3966948300265428,0.3980026091091504,0.3980960877815476,0.39806804417982833,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,541,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013570353019961729,-0.013723526663582352,-0.013677574570496166
AK-47 | Ice Coaled (Field-Tested),641342016865008859,51176359609,6.23,5.42,0.3022036254406,186,3.8045958,3.7535274,0.0022761518077925,3.759555297720138,3.7581062226796123,3.75854094519177,3.7509979791327366,3.7495522024069836,3.74998593542471,0.3965400806227708,0.396772676937462,0.3967028980430546,0.39791364700919163,0.3981457138993606,0.3980760938323099,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011838446091924392,-0.012219320990783697,-0.012105058521125905
AK-47 | Ice Coaled (Field-Tested),641342016865008031,51176361769,6.23,5.42,0.30323129892349,211,3.8045958,3.7535274,0.0022761518077925,3.7587222930180673,3.7572097504085953,3.757663513191437,3.7501668704758244,3.748657770642947,3.7491105005928103,0.3966737892426859,0.39691657296812277,0.39684373785049176,0.3980470512879897,0.3982892824008112,0.39821661306696465,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012057393056558735,-0.01245494977190614,-0.01233568275730192
AK-47 | Ice Coaled (Field-Tested),641342016865006555,51176391693,6.23,5.42,0.30429351329803,959,3.8045958,3.7535274,0.0022761518077925,3.7579994470268043,3.756331012040061,3.756831542536084,3.749445669791771,3.7477810324163388,3.7482804236289686,0.39678981588654827,0.3970576224654798,0.39697728049180037,0.398162813837597,0.3984300108480998,0.39834985174494886,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012247385904488331,-0.012685917373913643,-0.012554357933086048
AK-47 | Ice Coaled (Field-Tested),641342016864865255,51181840368,6.27,5.46,0.27550807595253,984,3.8045958,3.7535274,0.0022761518077925,3.7803883446866533,3.7801601650859222,3.780228618966141,3.771783606921737,3.7715559466924167,3.7716242447612123,0.3970672496512514,0.3971036419320698,0.3970927242478244,0.39843961612093504,0.39847592556739764,0.3984650327334589,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,546,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.006362687808609468,-0.00642266253726035,-0.006404670118665086
AK-47 | Ice Coaled (Field-Tested),641342016865006447,51176396878,6.23,5.42,0.30652576684952,415,3.8045958,3.7535274,0.0022761518077925,3.756583893348479,3.7544106624615137,3.7550626317276037,3.74803333812851,3.7458650538449563,3.746515539130023,0.39701703156525214,0.39736586477343283,0.39726121481097854,0.39838951233892295,0.3987375515497663,0.39863313978651327,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012619450048155118,-0.013190662077292421,-0.01301929846855123
AK-47 | Ice Coaled (Field-Tested),659356415336922382,51133225873,6.32,5.5,0.37581405043602,343,3.8045958,3.7535274,0.0022761518077925,3.813020990412568,3.8055421562024883,3.807785806465512,3.8043419757920893,3.7968801645440173,3.799118707918439,0.3966738939220621,0.39785725376542913,0.397502245812419,0.39804715572909977,0.3992278220658201,0.39887362216480393,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,550,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.002214477136458967,0.0002487402741938193,0.0008384613328733636
AK-47 | Ice Coaled (Field-Tested),641342016865007491,51176373139,6.23,5.42,0.32186898589134,765,3.8045958,3.7535274,0.0022761518077925,3.7525758142486794,3.7525545383609464,3.7525609211272664,3.7440343820251987,3.744013154564616,3.744019522802791,0.39766038294563744,0.39766379801589946,0.3976627734948208,0.39903139935390075,0.3990348066509445,0.39903378446183135,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013672933600810054,-0.013678525755364986,-0.013676848108998507
AK-47 | Ice Coaled (Field-Tested),641342016865006987,51176375676,6.23,5.42,0.31431147456169,279,3.8045958,3.7535274,0.0022761518077925,3.752753717478095,3.75217828829929,3.7523509170529312,3.744211880319857,3.7436377609052176,3.7438099967296092,0.39763182705006506,0.3977241912842232,0.3976964820139758,0.3990029084558817,0.39909506245502124,0.3990674162552794,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2350,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013626173514123392,-0.013777419325519407,-0.013732045582100602
