item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
M4A1-S | Black Lotus (Minimal Wear),501730992848644985,50830382530,11.31,9.84,0.12606897950172,722.0,7.34913,7.332039,-0.0104608199337568,7.339637612512151,7.339822396371569,7.339766961213743,7.4164162399556695,7.416602956805767,7.416546941750737,0.35104884062668873,0.3510325025312494,0.35103740395988126,0.3442602794026818,0.3442437703973681,0.34424872309896226,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,984.0,147,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0012916341781747049,-0.0012664905408437004,-0.0012740336320430016
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47.0,14.4162585,14.920443,-0.005914251505818,14.993451947565484,14.990153271626536,14.99114287440822,15.082126993323781,15.078808808185695,15.079804263727121,0.34811078488845726,0.3482542055814549,0.3482111793735556,0.3442553481163574,0.34439961703540456,0.34435633635969043,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2000.0,300,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04003767326768474,0.03980885689768512,0.039877501808685004
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863.0,7.34913,7.332039,-0.0104608199337568,7.785267157571675,7.78241026713526,7.783267334266185,7.866707435443223,7.863820659590382,7.864686692346234,0.3512277368690271,0.35146581107206165,0.35139438881115126,0.3444410470463981,0.34468161170080147,0.34460944230448043,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1044.0,156,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.05934541334439237,0.05895667475405392,0.059073296331155455
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813.0,7.34913,7.332039,-0.0104608199337568,7.910905089412893,7.910089046319424,7.910333859247464,7.993659643066281,7.9928350634929535,7.993082437364952,0.3515651566055006,0.3516320453836538,0.3516119787502079,0.34478199646997687,0.34484958495959395,0.34482930841270887,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1061.0,159,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.07644103307641754,0.07632999366175652,0.07636330548615483
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.42,10.8,0.08202205598354,486.0,7.34913,7.332039,-0.0104608199337568,8.093652186534834,8.033752713320204,8.051722555284593,8.178318424664631,8.117792353846577,8.135950175091994,0.3483371830487251,0.3531600069790496,0.3517131597999522,0.3415202556630732,0.346393530286105,0.34493154789919533,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1080.0,162,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.10130752708617671,0.09315697413438115,0.09560214001991982
M4A1-S | Black Lotus (Minimal Wear),516367691467902590,50335697265,11.5,10.0,0.09737291187048,133.0,7.34913,7.332039,-0.0104608199337568,7.516100335251827,7.422799781313592,7.450789947495062,7.594724907462945,7.500448353230243,7.528731319500054,0.346426057804189,0.35453914945099196,0.35210522195695115,0.3395891384814831,0.34778709971910937,0.3453277113478215,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1000.0,150,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.02271974169076169,0.010024286046592118,0.013832922739842992
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914.0,14.4162585,14.920443,-0.005914251505818,14.76137046751248,14.7607179703805,14.760913719520095,14.848672925027902,14.848016568863775,14.848213475713015,0.35228738624341904,0.35231601709607285,0.3523074278402766,0.34845665094217193,0.34848545112488916,0.3484768110700739,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1982.0,297,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.023939080137365863,0.02389381893925531,0.023907397298688477
M4A1-S | Black Lotus (Minimal Wear),512989991899026479,48625146404,11.5,10.0,0.10305006802082,545.0,7.34913,7.332039,-0.0104608199337568,7.428257179413804,7.399914897288391,7.408417581926016,7.505962840189288,7.4773240745540495,7.485915704244622,0.3540645930944518,0.3565291393662269,0.35578977548469426,0.3473075791139749,0.34979790656051746,0.34905080832655455,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1000.0,150,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.010766877088009552,0.006910327792322664,0.00806729258102873
AUG | Stymphalian (Factory New),660480340367465832,23430964379,24.62,21.41,0.05946793034673,882.0,15.125535,15.2024445,-0.0467064518217928,15.312392377267408,15.304132728326152,15.306610623008527,16.027579894112634,16.01893446627604,16.021528094627016,0.3780506751719168,0.3783861605066551,0.37828551490623363,0.34900162899623743,0.3493527836605995,0.34924743726129104,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2141.0,321,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.012353769785161785,0.011807696608824388,0.011971518561725607
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.3,10.7,0.0852904394269,15.0,7.34913,7.332039,-0.0104608199337568,7.920832743782123,7.91424356543885,7.916220318941833,8.003691148840232,7.997033042288799,7.99903047425423,0.3560298582290957,0.35656556378545934,0.3564048521185502,0.3492934025333144,0.3498347120090407,0.3496723191663228,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1070.0,160,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.077791894248996,0.07689530127223913,0.07716427916526619
M4A1-S | Black Lotus (Minimal Wear),520871291127444156,51206948070,11.43,9.95,0.14999644458294,330.0,7.34913,7.332039,-0.0104608199337568,7.341085887922642,7.345261766736691,7.344009003092476,7.417879665514444,7.422099227444832,7.420833358865716,0.3577352678982816,0.35736992417001834,0.3574795272884973,0.3510166521859629,0.35064748666274437,0.3507582363197099,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,995.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010945665782695119,-0.0005263525428600509,-0.0006968167534828892
M4A1-S | Black Lotus (Minimal Wear),510738192155575726,51206863956,11.43,9.95,0.14999552071095,62.0,7.34913,7.332039,-0.0104608199337568,7.341083521391093,7.3452531013880344,7.344002227388952,7.417877274227035,7.422090471449524,7.420826512282776,0.35773547494391134,0.3573706822932603,0.35748012008845564,0.3510168613974598,0.35064825271657707,0.35075883532084196,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,995.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010948885934670338,-0.0005275316414277322,-0.0006977387270395228
M4A1-S | Black Lotus (Minimal Wear),514115891819643162,51248885772,11.43,9.95,0.14999489486217,452.0,7.34913,7.332039,-0.0104608199337568,7.341081918256786,7.345247231313019,7.343997637396149,7.4178756543226285,7.4220845399687105,7.4208218742748855,0.35773561520063113,0.35737119586062827,0.3574805216626291,0.35101700312137984,0.3506487716562807,0.3507592410958106,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,995.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010951067327987654,-0.0005283303856347731,-0.0006983632897839707
M4A1-S | Black Lotus (Minimal Wear),507360492263703889,51210060578,11.46,9.98,0.11363381892443,656.0,7.34913,7.332039,-0.0104608199337568,7.365784407041688,7.361579902271541,7.362841253702585,7.442836551394625,7.438588064057167,7.439862610258404,0.3572613955461006,0.3576282807790977,0.3575182152091986,0.3505378227404342,0.35090854589379006,0.35079732894778337,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,998.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.002266173960957005,0.0016940647765846392,0.001865697531896349
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888.0,8.306226,8.425863,-0.0122851993636805,8.438585022622622,8.440239070210508,8.439742855934142,8.54225472197291,8.54392908986517,8.543426779497493,0.3587701350590713,0.358644447552393,0.3586821538043965,0.350892498330326,0.3507652667275707,0.35080343620839727,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1145.0,171,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01593491708781124,0.016134050555632173,0.01607431051528589
M4A1-S | Black Lotus (Minimal Wear),714524901211306599,51035961305,12.2,10.61,0.08845280855894,213.0,7.34913,7.332039,-0.0104608199337568,7.820459942089207,7.833015125832915,7.829248570709803,7.902268365342561,7.914954886602647,7.911148930224621,0.35897869327137644,0.35794957984976106,0.3582583138762456,0.3522730848079868,0.35123320601617647,0.3515451696537196,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1061.0,159,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.06413411411816203,0.0658425046002609,0.06532998745563125
M4A1-S | Black Lotus (Minimal Wear),655978715563315301,51165243362,11.67,10.16,0.09437058866024,446.0,7.34913,7.332039,-0.0104608199337568,7.60542782216733,7.43502132974896,7.48614327747447,7.684986833134207,7.512797749083105,7.564454474298435,0.3482923888459871,0.3628944875964901,0.3585138579713393,0.34147499287624616,0.3562298415524332,0.35180338694957713,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1016.0,151,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.034874580007066204,0.011687278596100336,0.018643469019390096
M4A1-S | Black Lotus (Minimal Wear),508486392192106010,51172017849,11.43,9.95,0.13653583824635,438.0,7.34913,7.332039,-0.0104608199337568,7.329391456945202,7.327672967579379,7.328188514389126,7.406062901200321,7.404326435026684,7.404847374878775,0.35875840271695525,0.35890875174283643,0.3588636470350721,0.35205048983374265,0.3522024116337109,0.3521568350937204,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,995.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0026858339769194463,-0.0029196697324200545,-0.002849519005769872
M4A1-S | Black Lotus (Minimal Wear),505108692493343996,45527190116,11.43,9.95,0.14011970162392,354.0,7.34913,7.332039,-0.0104608199337568,7.3286901264219555,7.327053880806005,7.327544754490791,7.405354234184757,7.403700872098051,7.404196880724063,0.3588197614678954,0.35896291506509137,0.3589199689859325,0.3521124904475278,0.3522571415487269,0.3522137462183672,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,995.0,148,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002781264391573484,-0.0030039091965979488,-0.002937115755090609
M4A1-S | Black Lotus (Minimal Wear),627830511277793114,50878489341,11.57,10.07,0.10201413929462,656.0,7.34913,7.332039,-0.0104608199337568,7.429759207419298,7.404091909623583,7.411792098962297,7.5074805806392835,7.481544781863141,7.489325521495983,0.3578427651322992,0.36006120055111646,0.35939566992547134,0.351125273929189,0.3533669160014572,0.35269442337977674,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1007.0,150,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.01097125883190252,0.007478696066552389,0.008526464896157429
M4A1-S | Black Lotus (Minimal Wear),519745391317580336,49707434807,11.5,10.0,0.11595427244902,293.0,7.34913,7.332039,-0.0104608199337568,7.357643461059254,7.352300894579395,7.3539036645233535,7.434610444442178,7.429211990336389,7.430831526568126,0.36020491642963004,0.36066948742787874,0.360530116128404,0.35351213526589753,0.35398156605770525,0.3538407368201629,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1000.0,150,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0011584311420882486,0.00043146529989210395,0.0006495550525509473
M4A1-S | Black Lotus (Minimal Wear),506234592345246408,51087471457,11.5,10.0,0.11820701509714,233.0,7.34913,7.332039,-0.0104608199337568,7.35001585959544,7.3480020852572485,7.348606217558706,7.426903052012925,7.424868211943994,7.4254786639646735,0.36086818612213567,0.36104329693415227,0.3609907636905473,0.35418234330322396,0.35435928591791355,0.3543062031335067,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,887,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1000.0,150,2003.0,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0001205393829528487,-0.00015347595467091343,-7.127135338378478e-05
