item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Frontside Misty (Minimal Wear),628953240724351507,44845980259,51.08,44.42,0.10082216560841,191,26.1577755,25.8159555,-0.0238515191220873,26.66888208374636,26.900342362618154,26.830904278956616,27.30497543473153,27.541956392870837,27.470862105429045,0.47789972428061156,0.47336839540684894,0.4747277940689777,0.4654468395706435,0.4608074316195999,0.4621992540049129,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4442,666,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.019539374965059978,0.028387997389845192,0.02573341066240963
M4A1-S | Nightmare (Field-Tested),650349216066687057,51163100409,15.58,13.56,0.31572693586349,440,8.152407,8.101134,-0.0206197034255445,8.203737514569175,8.20546835146755,8.204949100398037,8.372896149100605,8.3746626753425,8.374132717469932,0.47344431870544446,0.4733332251946374,0.47336655324787946,0.4625868967201152,0.4624735124940629,0.46250752776187853,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1356,202,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.006296363094871804,0.006508673017373868,0.006444980040623249
AK-47 | Emerald Pinstripe (Battle-Scarred),622199743535834427,49600423847,4.51,3.93,0.96710824966431,829,2.2132845,2.204739,-0.0088720425403899,2.345198969762072,2.42591168746917,2.401697872157041,2.3660056747874796,2.4474344791596256,2.423005837847982,0.48000022843413037,0.4621038386986318,0.46747275561928137,0.475386768339805,0.45733160107325366,0.462748151253219,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,393,58,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.05960122603401068,0.09606861994884544,0.08512840177439501
UMP-45 | K.O. Factory (Battle-Scarred),497227393147309997,50923335794,6.81,5.93,0.61371672153473,738,3.6489285,3.6147465,-0.0178488986329156,3.5927949541288,3.5927949541288,3.5927949541288,3.6569223870738954,3.6569223870738954,3.6569223870738954,0.47242364843923634,0.47242364843923634,0.47242364843923634,0.46300699161910486,0.46300699161910486,0.46300699161910486,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,593,88,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.015383569689348488,-0.015383569689348488,-0.015383569689348488
M4A1-S | Nightmare (Field-Tested),633458742581950076,50329809035,16.63,14.47,0.21427588164806,577,8.152407,8.101134,-0.0206197034255445,8.739999957604052,8.726921276826626,8.730844881059854,8.92021616466912,8.906867805372865,8.910872313161741,0.47444377885724276,0.4752302298961739,0.4749942945844946,0.4636069654438293,0.46440963286994197,0.4641688326421082,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1447,216,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.07207600866885719,0.07047173636284676,0.07095301805464989
AK-47 | Emerald Pinstripe (Battle-Scarred),737028231641301320,47409387972,4.27,3.72,0.51855528354645,518,2.2132845,2.204739,-0.0088720425403899,2.2669357768333835,2.2661597740864923,2.2663925749105593,2.287048127481781,2.286265240005508,2.2865001062483894,0.4691016916081069,0.46928342527248423,0.46922890517317106,0.46439153923143295,0.46457488524461166,0.46451988144065814,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,372,55,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.024240569539696916,0.02388995815336534,0.023995141569264813
AK-47 | Frontside Misty (Minimal Wear),661606240270075894,50703768076,49.45,43.0,0.13190680742264,364,26.1577755,25.8159555,-0.0238515191220873,25.858327168831668,25.85967385965654,25.859269852409074,26.475087553764247,26.47646636521108,26.476052721777027,0.47708135148975395,0.4770541181060356,0.47706228812115126,0.4646089473455157,0.46458106440422486,0.4645894292866122,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4300,645,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011447775104895008,-0.011396291719969153,-0.01141173673544691
UMP-45 | K.O. Factory (Battle-Scarred),657100107874457096,49612752665,6.9,6.0,0.50232827663422,959,3.6489285,3.6147465,-0.0178488986329156,3.6294552787347847,3.6294552787347847,3.6294552787347847,3.694237058097622,3.694237058097622,3.694237058097622,0.4739919885891617,0.4739919885891617,0.4739919885891617,0.4646033249133882,0.4646033249133882,0.4646033249133882,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,600,90,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.005336695762938353,-0.005336695762938353,-0.005336695762938353
M4A1-S | Nightmare (Field-Tested),642464673403067750,49572263029,15.66,13.62,0.31951242685318,866,8.152407,8.101134,-0.0206197034255445,8.199225263829328,8.201999021517201,8.201166894210841,8.36829085708872,8.371121808837492,8.370272523312861,0.4764223969457645,0.4762452732109067,0.4762984103313639,0.46562638205052875,0.46544560607678853,0.46549983886891055,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1362,204,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.005742876162749009,0.006083114044379977,0.005981042679890687
M4A1-S | Nightmare (Field-Tested),625575541011968564,49195414283,15.87,13.8,0.26393491029739,963,8.152407,8.101134,-0.0206197034255445,8.306617120163699,8.305795582730232,8.306042043960272,8.477897101651024,8.477058624359326,8.477310167546834,0.47658367232742915,0.4766354390214095,0.4766199090132154,0.46579098288273313,0.46584381699059063,0.46582796675823346,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1380,207,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.018915900563318065,0.01881512818609657,0.01884535989926302
AK-47 | Emerald Pinstripe (Battle-Scarred),627829877036520799,23493469526,4.18,3.64,0.68105083703995,951,2.2132845,2.204739,-0.0088720425403899,2.211961986426015,2.212318646663484,2.2122116485922434,2.231586607267312,2.23194643180958,2.2318384844468997,0.47082249128564224,0.47073716586997993,0.4707627634946786,0.46612760591691094,0.4660415234905311,0.466067348218445,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,364,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0005975343766175254,-0.0004363891476743786,-0.0004847327163573226
UMP-45 | K.O. Factory (Battle-Scarred),770815439136762452,47205090007,6.9,6.0,0.5507960319519,135,3.6489285,3.6147465,-0.0178488986329156,3.6173263083203406,3.6173263083203406,3.6173263083203406,3.6818915989197287,3.6818915989197287,3.6818915989197287,0.4757498103883565,0.4757498103883565,0.4757498103883565,0.46639252189569147,0.46639252189569147,0.46639252189569147,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,600,90,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.008660677149376716,-0.008660677149376716,-0.008660677149376716
M4A1-S | Nightmare (Field-Tested),500605092733966535,44821132899,17.02,14.8,0.20556330680847,586,8.152407,8.101134,-0.0206197034255445,8.882374317230948,8.899588202548662,8.894424036953348,9.065526241366923,9.08309507189469,9.07782442273636,0.47812136796527915,0.4771099763484923,0.4774133938335283,0.46736038534859436,0.4663281391366222,0.4666378130002139,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1480,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.08954009744986315,0.09165160700988839,0.09101815414188082
M4A1-S | Nightmare (Field-Tested),678496101143019570,50678090742,15.83,13.78,0.27877575159073,477,8.152407,8.101134,-0.0206197034255445,8.266751183698123,8.263691051445175,8.264609091121061,8.437209141398746,8.4340859101263,8.435022879508036,0.47777945775754116,0.4779727699655607,0.4779147763031547,0.4670114250537747,0.4672087233021921,0.46714953382766666,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1378,205,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.014025818840757345,0.01365045335017938,0.01376306299735277
M4A1-S | Nightmare (Field-Tested),625575540993084008,45875902195,15.66,13.62,0.3486140370369,734,8.152407,8.101134,-0.0206197034255445,8.173248550988777,8.175123879591283,8.174561281010531,8.341778512133427,8.343692509455542,8.343118310258907,0.47808119086917134,0.4779614380848478,0.4779973639201449,0.46731937981268024,0.46719715776145965,0.4672338243768258,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1362,204,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0025564904927804525,0.0027865242242300792,0.0027175141047951915
M4A1-S | Nightmare (Field-Tested),655975472280852460,50353134298,15.8,13.75,0.29804709553719,12,8.152407,8.101134,-0.0206197034255445,8.229491830768739,8.23073866765544,8.23036461658943,8.39918151166213,8.400454057955656,8.400072294067598,0.4791460866602064,0.4790671729332,0.4790908470513019,0.4684062334391057,0.4683256925344522,0.46834985480584823,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1375,205,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.009455468890198757,0.009608409842079807,0.009562527556515493
UMP-45 | K.O. Factory (Battle-Scarred),637962976186232275,50685625472,6.84,5.96,0.77863836288452,572,3.6489285,3.6147465,-0.0178488986329156,3.5726468197416836,3.5726468197416836,3.5726468197416836,3.636414630678461,3.636414630678461,3.636414630678461,0.477683213488058,0.477683213488058,0.477683213488058,0.4683604341113361,0.4683604341113361,0.4683604341113361,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,596,88,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020905227454666837,-0.020905227454666837,-0.020905227454666837
UMP-45 | K.O. Factory (Battle-Scarred),801214736706281932,49576120909,6.9,6.0,0.59135395288467,986,3.6489285,3.6147465,-0.0178488986329156,3.6032430508436097,3.6032430508436097,3.6032430508436097,3.6675569708078744,3.6675569708078744,3.6675569708078744,0.4777908621965783,0.4777908621965783,0.4777908621965783,0.4684700042307429,0.4684700042307429,0.4684700042307429,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,600,90,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012520236874027636,-0.012520236874027636,-0.012520236874027634
M4A1-S | Nightmare (Field-Tested),653725574911572496,49559182041,15.99,13.91,0.26109912991524,158,8.152407,8.101134,-0.0206197034255445,8.318204373877414,8.313914937990628,8.315201768756662,8.489723281099833,8.485345398317198,8.486658763151986,0.47978709356614047,0.480055350969942,0.47997487374880166,0.46906045771733373,0.4693342465092434,0.46925210987167065,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1391,208,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.020337229713557545,0.019811073955290383,0.019968920682770536
AK-47 | Emerald Pinstripe (Battle-Scarred),806842892901956885,42588749813,4.2,3.66,0.71912527084351,249,2.2132845,2.204739,-0.0088720425403899,2.208554824570909,2.2079995103951804,2.208166104647899,2.228149216927285,2.2275889759805665,2.227757048264582,0.4741536131974027,0.47428583085829046,0.4742461655600241,0.4694882816839797,0.4696216723855794,0.46958165517509953,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,366,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.002136948697327782,-0.002387849191922396,-0.0023125790435440116
AK-47 | Frontside Misty (Minimal Wear),658226638278968413,50040641617,50.0,43.49,0.13084869086742,122,26.1577755,25.8159555,-0.0238515191220873,25.866708666563223,25.86765114017547,25.8673683980918,26.48366896294922,26.48463391598885,26.484344430076963,0.4826658266687356,0.4826469771964905,0.482652632038164,0.4703266207410156,0.47030732168022293,0.47031311139846077,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4349,651,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011127354213922951,-0.011091323871348629,-0.011102132974120925
M4A1-S | Nightmare (Field-Tested),655976740738041716,48307148770,15.77,13.72,0.33313983678818,774,8.152407,8.101134,-0.0206197034255445,8.185389222834935,8.182427791823605,8.183316221127006,8.35416952103244,8.35114702619194,8.352053774644093,0.48095185651014993,0.4811396454138488,0.48108330874273897,0.4702492377278098,0.47044089878300943,0.47038340046644944,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1372,205,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.004045703659659717,0.0036824451752231367,0.0037914227205541108
