item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),661608215081831296,51193854246,3.64,3.18,0.05255134403706,214,2.5884078,2.8703136,-0.0026507884107772,2.88686706323366,2.8846891847479323,2.8853425482936506,2.894519536988334,2.8923358854075563,2.8929909808817897,0.2069046529577857,0.20750297122309558,0.20732347574350263,0.20480232500320494,0.20540222928363838,0.20522225799950833,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,318,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11530612109639742,0.11446472412420185,0.11471714321586052
Desert Eagle | Mint Fan (Factory New),509612292210784935,51210792704,3.63,3.17,0.06880253553391,531,2.5884078,2.8703136,-0.0026507884107772,2.8779795355174316,2.8767861969363224,2.8771441985106554,2.885608450316635,2.884411948447445,2.884770899008202,0.20716817203376536,0.2074969154445393,0.20739829242130703,0.20506654261249724,0.2053961574524944,0.20529727300049527,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,317,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11187253241835823,0.11141150051252445,0.11154981008427459
Desert Eagle | Mint Fan (Factory New),652601015940563604,50874759760,3.61,3.15,0.06325142085552,980,2.5884078,2.8703136,-0.0026507884107772,2.862595107817579,2.859491540049382,2.8604226103798407,2.870183241754129,2.8670714470844603,2.8680049854853604,0.20703736625551827,0.20789708031873078,0.20763916609976707,0.20493539009580908,0.2057973830790969,0.20553878518411062,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,315,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10592894512896256,0.10472991931541134,0.10508962705947669
Desert Eagle | Mint Fan (Factory New),660482407769292886,51327421933,3.64,3.18,0.06497505307198,804,2.5884078,2.8703136,-0.0026507884107772,2.865697778454245,2.864812939364069,2.8650783910911217,2.8732941369141614,2.8724069523027795,2.872673107686194,0.21272039053454805,0.21296347819668437,0.2128905518980435,0.21063347886973594,0.21087721090582978,0.21080409129500166,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,318,46,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10712762434661365,0.10678577748223007,0.10688833154154513
Desert Eagle | Mint Fan (Factory New),650349216074861757,51211170640,3.7,3.22,0.05022779479623,643,2.5884078,2.8703136,-0.0026507884107772,2.9085952937000616,2.909183991792592,2.9090073823648326,2.916305364396243,2.9168956230028544,2.9167185454208706,0.21389316386484825,0.2137340562722725,0.21378178855004526,0.2118093609739885,0.21164983162085016,0.21169769042679176,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,322,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12370055974180785,0.12392799611892368,0.12385976520578894
AWP | Green Energy (Factory New),523123091055528394,51037305883,102.5,89.14,0.01877656579018,966,69.5965622,68.9302394,0.0002558952141678,81.11713876988114,80.54710380020761,80.71811429110967,81.09638128228293,80.52649218183006,80.69745891196592,0.20861328029384252,0.21417459707114528,0.21250620203795445,0.20881579236797143,0.21437568603092616,0.2127077179320398,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,8914,1336,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.16553370174771564,0.15734313957547189,0.159800308227145
Desert Eagle | Mint Fan (Factory New),651475115923493922,49701824356,3.68,3.2,0.06559982150793,842,2.5884078,2.8703136,-0.0026507884107772,2.8677041401608094,2.8688269908602364,2.8684901356504082,2.8753058170610855,2.8764316442001334,2.876093896058419,0.22073257060847573,0.2204274481358054,0.22051898487760646,0.2186668975377486,0.21836096624996382,0.21845274563629924,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,320,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10790275788877209,0.10833655765534157,0.10820641772537072
Desert Eagle | Mint Fan (Factory New),510738192148480090,51168974995,3.7,3.22,0.05960816890001,590,2.5884078,2.8703136,-0.0026507884107772,2.8706693823576184,2.872706369903089,2.8720952736394474,2.8782789194875447,2.880321306655994,2.8797085905054587,0.22414341017361672,0.2235928729991652,0.22375803415150075,0.22208677851687986,0.22153478198486654,0.22170038094447064,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,322,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10904834329336281,0.1098353087574101,0.10959921911819591
Desert Eagle | Mint Fan (Factory New),623327618337304490,51284253967,3.71,3.23,0.05814518406987,724,2.5884078,2.8703136,-0.0026507884107772,2.869428744786917,2.870442843179135,2.87013861366147,2.8770349932491492,2.8780517798016327,2.8777467438358877,0.22656907148600613,0.22629572960131128,0.22637773216671964,0.22451886974416457,0.22424480328796959,0.22432702322482811,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,323,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10856903799583546,0.10896082262583787,0.10884328723683714
Desert Eagle | Mint Fan (Factory New),632334817632788759,51111643405,3.74,3.26,0.06933580338955,655,2.5884078,2.8703136,-0.0026507884107772,2.879590659075921,2.8766388204948186,2.877524372069149,2.8872238446227816,2.8842641813421777,2.8851520803263586,0.2300559735091121,0.2308452351618132,0.23060845666600294,0.2280150148067429,0.2288063686250862,0.22856896247958325,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,326,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11249497048954986,0.11135456340952853,0.11169668553353491
Desert Eagle | Mint Fan (Factory New),626705246082654059,51060567150,3.77,3.29,0.05161890015006,890,2.5884078,2.8703136,-0.0026507884107772,2.8955331629240515,2.89406463189298,2.894505191202301,2.9032086086753517,2.901736184879242,2.9021779120180744,0.23195406818990671,0.23234359896737933,0.23222673973413765,0.22991814093492002,0.2303087042760632,0.23019153527372027,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,329,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11865416373882468,0.11808681456336975,0.11825701931600623
Desert Eagle | Mint Fan (Factory New),635712445340241739,51116167459,3.75,3.27,0.06723291426897,69,2.5884078,2.8703136,-0.0026507884107772,2.8728506002003713,2.8755491787187477,2.874739605163235,2.8804659192772766,2.883171651156315,2.8823599315926036,0.2339065066132343,0.23318688567500057,0.23340277195647063,0.23187575485939294,0.23115422635831595,0.231370684908639,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,327,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10989103038569539,0.11093359350823613,0.1106208245714739
Desert Eagle | Mint Fan (Factory New),640216044967091039,51009931800,3.74,3.26,0.06485651433468,10,2.5884078,2.8703136,-0.0026507884107772,2.8653610718143487,2.8641136243279544,2.864487858573873,2.872956537736206,2.871705783530472,2.8720810097921925,0.23386067598546834,0.23419421809412988,0.23409415546153134,0.23182980274432996,0.23216422900254763,0.23206390112508224,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,326,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1069975418148364,0.10651560558886981,0.10666018645665978
Desert Eagle | Mint Fan (Factory New),502856892556604776,51176339989,3.74,3.26,0.06436203420162,624,2.5884078,2.8703136,-0.0026507884107772,2.8642384335675515,2.861869251331563,2.86258000600236,2.8718309236129547,2.8694554611761522,2.8701680999071932,0.23416084663969217,0.2347943178257853,0.2346042764699573,0.23213076908744534,0.23276591947161707,0.23257537435636544,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,326,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10656382412676686,0.10564851926793098,0.10592311072558175
Desert Eagle | Mint Fan (Factory New),649223316130608736,51063381560,3.75,3.27,0.055211301893,118,2.5884078,2.8703136,-0.0026507884107772,2.8694929319751603,2.868328073262598,2.8686775308763672,2.877099350584047,2.8759314040775092,2.876281788029471,0.2348018848066239,0.23511251379664044,0.2350193250996354,0.23277350651092077,0.23308495891266423,0.232991523192141,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,327,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1085938359385102,0.10814380688491128,0.10827881560099095
Desert Eagle | Mint Fan (Factory New),642467844781361201,51220300450,3.77,3.29,0.06027774140239,654,2.5884078,2.8703136,-0.0026507884107772,2.8700541959429193,2.8709308612395534,2.870667861650563,2.877662102343827,2.87854109149467,2.878277394749417,0.2387124148692522,0.23847987765529088,0.23854963881947933,0.23669440256131902,0.23646124894040588,0.23653119502667985,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,329,48,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10881067347383169,0.10914936249209005,0.10904775578661254
Desert Eagle | Mint Fan (Factory New),624453518110722870,51272585099,3.87,3.38,0.04952564463019,831,2.5884078,2.8703136,-0.0026507884107772,2.915633417558519,2.915466941090956,2.9155168840312253,2.9233621448318576,2.923195227070404,2.9232453023988403,0.24660635205206227,0.2466493692271431,0.2466364640746188,0.24460926490132884,0.24465239610583878,0.24463945674448573,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,338,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12641965364133062,0.1263553374746267,0.1263746323246379
Desert Eagle | Mint Fan (Factory New),493849693289371624,51248276733,3.83,3.34,0.06792782247066,783,2.5884078,2.8703136,-0.0026507884107772,2.875166832426193,2.876401925924501,2.8760313978750087,2.882788291344639,2.884026658814479,2.883655148573527,0.2493036991054327,0.24898122038524773,0.24907796400130322,0.24731376205100808,0.24699042850796893,0.24708742857088073,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,334,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11078587864948981,0.11126304206180378,0.1111198930381096
Desert Eagle | Mint Fan (Factory New),493849693280926312,51238434331,3.82,3.33,0.05673778057098,858,2.5884078,2.8703136,-0.0026507884107772,2.8678692779029227,2.8663445902225657,2.8668019965266724,2.8754713925484117,2.8739426632436214,2.874401282035058,0.24924888013012492,0.2496480130307419,0.24952827316055692,0.24725879776219584,0.24765898867968028,0.24753893140443495,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,333,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1079665568551146,0.10737751223843685,0.10755422562344018
Desert Eagle | Mint Fan (Factory New),642467916669489185,51095236805,3.86,3.37,0.0610389560461,456,2.5884078,2.8703136,-0.0026507884107772,2.8676501849556737,2.8678467310993976,2.8677877672562806,2.875251718832117,2.875448785978081,2.875389665834292,0.25708544431200164,0.25703452562191775,0.25704980122894283,0.25511613501758623,0.2550650813528288,0.25508039745225597,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,337,49,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10788191294883039,0.10795784617068364,0.10793506620412768
Desert Eagle | Mint Fan (Factory New),657104615552216820,49996939481,3.93,3.42,0.06848792731762,18,2.5884078,2.8703136,-0.0026507884107772,2.8769897107757805,2.8767497232713373,2.87682171952267,2.88461600175903,2.884375378098491,2.884447565196653,0.2679415494209211,0.26800261494368016,0.2679842952868524,0.2660010173641145,0.2660622447586537,0.26604387654029193,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,342,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11149012561922453,0.11139740935386494,0.11142522423347283
AWP | Green Energy (Factory New),497227393142590001,50113184632,93.97,81.72,0.06543789058924,661,69.5965622,68.9302394,0.0002558952141678,68.89130021035014,68.86721094704997,68.87443772604003,68.8736712563285,68.84958815735554,68.85681308704744,0.2668798530344776,0.2671362036070025,0.267059298435245,0.2670674549714961,0.26732373994513625,0.2672468544530441,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,8172,1225,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010133575098481677,-0.010479702299864746,-0.010375864139449825
