item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,50.02,43.5,0.00076609302778,341,28.6359705,28.866699,0.0729867734597907,46.45268835067322,46.819340283812146,46.70934470387048,43.06225650942438,43.4021477009807,43.30018034351381,0.07131770590417397,0.06398759928404352,0.06618663127008251,0.13909923011946468,0.13230412433065386,0.134342656067297,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4350,652,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
P2000 | Wicked Sick (Field-Tested),652601015927953956,50997411406,5.2,4.53,0.29462593793869,479,3.0849255,3.0336525,0.0732800275650087,3.034843734137101,3.0343759068496694,3.034516255035899,2.81245030164404,2.812016756753127,2.812146820220401,0.4163762049736345,0.4164661717596789,0.4164391817238656,0.4591441727607616,0.45922754677824484,0.45920253457299975,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,453,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.016234351806194168,-0.01638600126658838,-0.016340506428470115
P2000 | Wicked Sick (Field-Tested),631207576775301477,41753068617,5.35,4.66,0.25754347443581,486,3.0849255,3.0336525,0.0732800275650087,3.2416919450090718,3.0683542164669277,3.1203555350295713,3.00414066992154,2.8435051349050204,2.891695795409977,0.3940762719609211,0.4264758473893593,0.4167559747608277,0.43847837945391765,0.46850371310186534,0.45949611300748094,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,466,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.0508169305900812,-0.005371696507119012,0.011484891622041056
M4A1-S | Blood Tiger (Factory New),632332842662143891,23911707273,42.82,37.24,0.06716729700565,709,25.345953,25.345953,0.0743167964490589,24.969784581990478,25.007566757307178,24.996232104712167,23.114110183833844,23.14908450891813,23.138592211392844,0.4168663105560374,0.4159839617630271,0.4162486664009303,0.46020293825703307,0.45938616279967004,0.4596311954368789,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3724,558,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.014841360197011402,-0.013350701103755053,-0.013797898831731957
P2000 | Wicked Sick (Field-Tested),714524901206836371,51009294060,5.47,4.77,0.24643993377686,694,3.0849255,3.0336525,0.0732800275650087,3.4437991297376738,3.07803183443651,3.187762023026859,3.191437434582144,2.852473576763028,2.954162734108763,0.37042063441724427,0.43728851290008963,0.417228149355236,0.41655622768150924,0.47852402618591816,0.45993368663459544,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.11633137647495012,-0.002234629511633475,0.033335172284341616
P2000 | Wicked Sick (Field-Tested),652601015913392820,50058450328,5.17,4.5,0.31782954931259,134,3.0849255,3.0336525,0.0732800275650087,3.014346450412757,3.0115998666374,3.012423841770007,2.793455059436024,2.790909745395435,2.7916733396076117,0.4169542649104918,0.417485519025648,0.41732614279110114,0.4596798724495118,0.46017219624846517,0.4600244991087792,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,450,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022878688508764053,-0.023769012691749067,-0.023501915436853562
AWP | Black Nile (Factory New),646969541475858999,39264432202,49.24,42.82,0.04470005258918,977,28.6359705,28.866699,0.0729867734597907,28.788357994853822,28.631854556451984,28.678805587972533,26.687188631604073,26.542107874206547,26.585632101425805,0.41534610083562506,0.418524480981885,0.4175709669380071,0.4580181025263186,0.4609645029608743,0.4600805828305077,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4282,642,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.005321541131418008,-0.00014373333524753956,0.0014958490047521252
AWP | Black Nile (Factory New),636838417176728080,47423074831,51.35,44.66,0.03327368944883,241,28.6359705,28.866699,0.0729867734597907,29.92658393585577,29.880946389241256,29.894637653225615,27.742339133704057,27.700032524365554,27.71272450716711,0.4172038181917085,0.4180925727509006,0.41782594638314285,0.45974023108658113,0.4605641183181002,0.46031695214864443,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4466,669,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.045069659359223475,0.043475945375808345,0.043954059570832885
M4A1-S | Blood Tiger (Factory New),650349216053095617,47370235833,42.82,37.24,0.06046866253018,354,25.345953,25.345953,0.0743167964490589,25.001266634592426,24.944832524868325,24.961762757785554,23.143252591140772,23.09101248366182,23.106684515905506,0.41613109213936417,0.41744903024595226,0.4170536488139759,0.4595223589177774,0.4607423520863657,0.46037635413578926,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3724,558,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.013599266336822175,-0.015825819417075296,-0.015157853492999359
P2000 | Wicked Sick (Field-Tested),511864091774243169,50485341118,5.17,4.5,0.33583953976631,727,3.0849255,3.0336525,0.0732800275650087,3.007953307458408,3.0087307329125768,3.008497505276326,2.787530406173597,2.788250861869054,2.7880347251604167,0.4181908496211977,0.41804047719292514,0.418085588921407,0.46082584019853057,0.46068648706594695,0.46072829300572204,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,450,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024951070144673463,-0.024699062290944707,-0.024774664647063332
P2000 | Wicked Sick (Field-Tested),525374890925795731,51138170008,5.45,4.75,0.24874511361122,905,3.0849255,3.0336525,0.0732800275650087,3.3815912261851624,3.07603596937544,3.167702546418357,3.133788127916722,2.8506239687486494,2.9355732164990713,0.37952454565409866,0.4355897303898275,0.41877017496910884,0.4249930040519776,0.476949730504835,0.46136271256897776,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,475,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.09616625302139789,-0.002881603015878364,0.026832753795304518
Tec-9 | Ossified (Factory New),640216116834283439,50688922242,62.81,54.62,0.02332468144596,267,36.882378,39.4716645,0.087539024676493,37.03757933070544,37.080702249176426,37.06776537363513,33.79534575971725,33.83469373996408,33.82288934589003,0.4103235260196555,0.4096369646684218,0.40984293307379194,0.4619432294265683,0.46131676898640217,0.46150470711845193,False,1,spread_hybrid_disc <= 0.12,1.9686490403221868,85,88,3,2,1.78,84,89,6.31648949175085,0.937283461508584,0.1030485663049306,,5462,819,2003,43.16,46.19,180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:26.697201+00:00,ok,,ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.0801228685711903,64.1725,70.62375,1/1,51.1265,51.492,48.2626,49.707,52.463,54.2902,40.319,60.122,5.3905508884824895,11.789580745797188,0.033255025677346,0.0501271622434913,0.0869285642519843,-4.123709145521991e-05,-0.0423143049475706,0.3065574679706419,7,3,2026-04-30T22:15:24.272026+00:00,0.004208007702362261,0.005377208844191738,0.005026448501642895
M4A1-S | Blood Tiger (Factory New),805708841363098145,47662774967,44.44,38.65,0.02512565255165,225,25.345953,25.345953,0.0743167964490589,25.834375720949783,25.830840213635824,25.831900865830015,23.91444767910745,23.911174919370886,23.91215674729186,0.41866841311994185,0.4187479699901929,0.41872410292911755,0.4618711143315155,0.46194475879003405,0.4619226654524784,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3865,579,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.019270244876954577,0.01913075486393522,0.019172601867841026
AWP | Black Nile (Factory New),623327618336361758,48713912074,49.24,42.82,0.06554186344147,575,28.6359705,28.866699,0.0729867734597907,28.524402777330543,28.550543601179143,28.54270135402456,26.442498653745695,26.466731543206006,26.459461676367912,0.42070668608183304,0.42017580013852274,0.4203350659215158,0.4629874359515497,0.4624952976603167,0.4626429391476866,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4282,642,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0038960691997310267,-0.0029832025012337727,-0.0032570625107829487
M4A1-S | Blood Tiger (Factory New),641342016869148067,49559929369,57.5,50.0,0.00104658096097,550,25.345953,25.345953,0.0743167964490589,33.403236311212986,33.36683185180669,33.37775318962858,30.92081479753276,30.887115800925997,30.897225499908025,0.41907415110933943,0.41970727214249237,0.41951733583254647,0.46224669917334327,0.4628327686795479,0.4626569478276865,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,5000,750,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.31789230064511625,0.31645599799726143,0.3168868887916179
AWP | Black Nile (Factory New),637964317046548265,36921837651,49.24,42.82,0.06765937805176,454,28.6359705,28.866699,0.0729867734597907,28.473264062172458,28.502388933217787,28.493651471904187,26.395092388405878,26.422091529086178,26.413991786882086,0.4217452465034026,0.4211537584643017,0.42133120487603193,0.4639501951989058,0.4634018779633189,0.46356637313399507,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4282,642,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,-0.0056818901188469455,-0.004664817167003785,-0.004969939052556734
P2000 | Wicked Sick (Field-Tested),714524901206836623,51013701315,5.47,4.77,0.24980759620667,206,3.0849255,3.0336525,0.0732800275650087,3.3673366251113155,3.075113634772613,3.1627805318742235,3.1205781044024947,2.849769222850942,2.9310118873164073,0.38439915445862605,0.43782200461195375,0.42179514956595543,0.4295104013889406,0.4790184236104311,0.46416601694398407,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,477,70,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.09154552520354711,-0.003180584175334872,0.025237248638329726
M4A1-S | Blood Tiger (Factory New),651470608317568725,50114845346,43.39,37.74,0.04202511906624,693,25.345953,25.345953,0.0743167964490589,25.125575210496002,25.111526922656083,25.11574140900806,23.258322951912053,23.24531868781999,23.24921996704761,0.4209362707882922,0.4212600386573846,0.4211629082966568,0.4639704320831516,0.46427013856141996,0.46418022661793945,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3774,565,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.008694792005019446,-0.009249053580424353,-0.00908277510780288
P2000 | Wicked Sick (Field-Tested),637964317048513577,51169635204,5.32,4.63,0.26887837052345,804,3.0849255,3.0336525,0.0732800275650087,3.110309750800969,3.0584336410947364,3.073996474006606,2.8823861665265587,2.834311539569564,2.8487339276566623,0.41535530999981785,0.42510645844083905,0.42218111390853275,0.45819808899876724,0.46723467301323984,0.46452369780889813,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.00822848097983863,-0.008587519829980968,-0.0035427195870350874
P2000 | Wicked Sick (Field-Tested),632334817622932319,51156809329,5.32,4.63,0.27087134122849,755,3.0849255,3.0336525,0.0732800275650087,3.0946804869341253,3.056705293125503,3.0680978512680896,2.8679022155466978,2.832709844987158,2.84326755615502,0.41829314155373587,0.4254313358786649,0.4232898775811862,0.4609206361754328,0.4675357434234666,0.4655512112490564,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,463,69,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.003162146682026759,-0.009147775813223773,-0.0054547990646486135
M4A1-S | Blood Tiger (Factory New),559150711026373416,30402864139,43.28,37.64,0.06887510418892,880,25.345953,25.345953,0.0743167964490589,24.96319165415006,24.965560284593444,24.964849695460426,23.108007221269744,23.110199822686607,23.109542042261545,0.4232164590076234,0.4231617309474712,0.423178149365517,0.46608116401872124,0.46603050317267547,0.46604570142648927,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,260,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3764,564,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.015101477772405883,-0.015008025754902891,-0.015036061360153789
P2000 | Wicked Sick (Field-Tested),628957045895720653,50092237322,5.22,4.55,0.34081110358238,983,3.0849255,3.0336525,0.0732800275650087,3.0075951748741137,3.0074492519317606,3.0074930288144666,2.7871985175549514,2.7870632878498363,2.787103856761371,0.4238323419781391,0.42386029656479685,0.42385191018879953,0.4660539238400476,0.46607982991382446,0.4660720580916914,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,431,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,455,67,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02506716130612763,-0.025114463240113793,-0.025100272659917943
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,28.6359705,28.866699,0.0729867734597907,28.79247881364062,28.7793550312735,28.783292165983635,26.69100868512361,26.678842765287055,26.68249254123802,0.4241504237271876,0.42441289937453,0.42433415668032726,0.46617982629752786,0.46642314469425894,0.46635014917523965,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.56,151,178,3.409267125777571,0.9659117482588584,0.0348686182435808,,4349,651,2003,33.51,33.78,497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:38.897438+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.3369,39.342,38.0009,38.889,40.006,40.798,33.392,43.623,2.8395730217683584,7.110626409300175,0.0520733990553036,0.0052098371768958,0.0234151329243355,0.0010739636904734,-0.0340403850395306,0.1915276251373763,7,3,2026-04-30T22:19:53.672269+00:00,0.005465444715436481,0.005007147610851911,0.005144636742227282
