item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,543394361458278889,51863197721,4.17,3.63,0.97516703605652,107,2.9239428,3.0360704,-0.0082091092686362,3.7761402448479897,3.457823386653467,3.5533184441118237,3.807138992731642,3.486209036666151,3.5824880234857983,0.09445078061199286,0.17078575859629086,0.14788526520100154,0.08701702812190837,0.16397864828149855,0.1408901622336215,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,363,54,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.2914548960561027,0.18258927180568205,0.21524895908080824
MP9 | Food Chain (Field-Tested),A,522002263145547428,51101948394,5.18,4.51,0.29721015691757,956,3.2689508,3.3293272,-0.0074873567754998,3.3982008502738834,3.3981157160235145,3.3981412562986244,3.423644392434691,3.423558620753816,3.4235843522580773,0.3439766698312966,0.34399310501476554,0.34398817445972496,0.33906478910527205,0.3390813473448232,0.339076379872958,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,451,67,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03953869549639091,0.03951265220128554,0.039520465189817146
MP9 | Food Chain (Field-Tested),A,545646161184863933,52041490349,5.14,4.48,0.33056145906448,68,3.2689508,3.3293272,-0.0074873567754998,3.371329627585704,3.3711817236103374,3.3712260948029473,3.3965719753152515,3.3964229639300525,3.396467667345612,0.3440992942440264,0.3441280693365102,0.3441194368087651,0.33918833165072926,0.3392173221925967,0.33920862503003657,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,448,66,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03131855872095241,0.0312733136302747,0.03128688715747801
M4A1-S | Black Lotus (Battle-Scarred),A,520876363312321872,52389486201,5.89,5.13,0.51056349277496,652,3.8468392,3.751962,-0.0202402896450752,3.8137863910610967,3.8126342371001556,3.812979883288438,3.8909785322606196,3.8898030583697936,3.8901557005370413,0.35249806603376965,0.3526936779116884,0.3526349943483127,0.33939243934454677,0.3395920104635325,0.33953213912783675,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,513,76,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.008592199262943733,-0.008891705923097647,-0.008801853925051473
MP9 | Food Chain (Field-Tested),A,525379962861335595,48131292720,5.11,4.45,0.37115257978439,16,3.2689508,3.3293272,-0.0074873567754998,3.3457206709318807,3.3456798318898398,3.345692083602452,3.3707712752663124,3.3707301304477935,3.3707424738933494,0.3452601426747788,0.34526813465952255,0.34526573706409946,0.34035787176784493,0.3403659235914299,0.34036350804435433,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,445,66,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.023484559918087736,0.023472066905944215,0.023475814809587273
M4A1-S | Black Lotus (Battle-Scarred),A,520876363312321728,52391598101,5.89,5.13,0.52566468715668,684,3.8468392,3.751962,-0.0202402896450752,3.8085460804264453,3.8070480686323602,3.807497472170586,3.885632156220893,3.8841038242342036,3.8845623238302105,0.35338776223659674,0.3536420936108047,0.3535657941985423,0.34030014325621505,0.34055962237110293,0.34048177863663653,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,513,76,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.009954437288034933,-0.010343850964095342,-0.010227026861277218
AWP | Atheris (Battle-Scarred),A,535513062064328801,36667931484,4.5,3.92,0.77158516645432,211,2.9239428,3.0360704,-0.0082091092686362,2.94693627594617,2.9421061356007026,2.9435551777043427,2.97112799784312,2.966258206347774,2.9677191437963777,0.3451252720119622,0.3461986365331772,0.3458766271768128,0.33974933381263994,0.3408315097004947,0.3405068569341383,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,392,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007863859698681547,0.006211932600289781,0.006707510729807312
AWP | Atheris (Battle-Scarred),A,554653360481508934,39275657349,4.52,3.94,0.85781526565552,547,2.9239428,3.0360704,-0.0082091092686362,2.959609147792114,2.95487110141597,2.956292515328813,2.983904902678795,2.9791279611622294,2.9805610436171985,0.34521921509024023,0.34626745543894466,0.34595298333433333,0.33984404807991253,0.3409008935481793,0.34058383990769936,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,394,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.012198031983428007,0.010577601386720127,0.011063730565732491
AWP | Atheris (Battle-Scarred),A,522002263199450768,22768796703,4.51,3.93,0.58113813400269,687,2.9239428,3.0360704,-0.0082091092686362,2.9497845757644217,2.948741596942718,2.949054490589229,2.9739996796658095,2.9729481389169936,2.9732636011416385,0.345945770340483,0.3461770295027232,0.3461076517540511,0.3405765677015943,0.34080972529556675,0.340739778017375,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,393,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008837989499802055,0.008481286618438057,0.008588297482847257
AWP | Atheris (Battle-Scarred),A,543394361455498609,52523222795,4.51,3.93,0.56074213981628,880,2.9239428,3.0360704,-0.0082091092686362,2.949345895121002,2.946813964383807,2.9475735436049657,2.9735573978450542,2.971004682211777,2.9717704969017604,0.3460430387758311,0.34660444248696065,0.3464360213736217,0.3406746346241565,0.3412406469596946,0.34107084325903314,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,393,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008687958985039625,0.007822028660686174,0.008081807757992209
AWP | Atheris (Battle-Scarred),A,554653360488932566,52451125359,4.52,3.94,0.84396958351135,862,2.9239428,3.0360704,-0.0082091092686362,2.954726299103324,2.9518753838851994,2.9527306584506365,2.9789819701515765,2.9761076514589107,2.97696994706671,0.3462994913488221,0.34693022480415936,0.3467410047675582,0.3409331924443414,0.34156910365953297,0.34137833029497566,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,394,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.010528078423190658,0.009553054144971493,0.009845561428437243
AWP | Atheris (Battle-Scarred),A,525379962951977475,52382525333,4.51,3.93,0.79099261760712,432,2.9239428,3.0360704,-0.0082091092686362,2.947132426362412,2.9435054768607247,2.9445935617112307,2.971325758479562,2.967669034953104,2.968766052011041,0.34653383007485317,0.34733803173819844,0.3470967712391949,0.34116945488258044,0.34198025832525414,0.3417370172924521,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,393,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.007930943916690721,0.006690512844753663,0.00706264216633478
AWP | Atheris (Battle-Scarred),A,558031060241243476,51532556428,4.52,3.94,0.66099065542221,326,2.9239428,3.0360704,-0.0082091092686362,2.9518108052465117,2.9506765843345426,2.9510168506081333,2.9760425426871215,2.9748990108317512,2.9752420703883624,0.34694451211360355,0.34719544594368523,0.34712016579466065,0.34158350825506156,0.34183650202837357,0.34176060389637997,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,394,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009530967995171434,0.009143059958130072,0.00925943236924248
M4A1-S | Black Lotus (Battle-Scarred),A,554653360513644694,48792332684,5.91,5.15,0.51134306192398,907,3.8468392,3.751962,-0.0202402896450752,3.8135185847168267,3.812301716201731,3.8126667767562594,3.890705305438373,3.8894638071520715,3.889836256637962,0.35473458803437785,0.3549404879523298,0.35487871797694426,0.34167422919824486,0.34188429659017405,0.3418212763725953,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,515,76,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.008661816507218027,-0.008978145953766087,-0.008883247119801669
M4A1-S | Black Lotus (Battle-Scarred),A,524254062972840809,44248650540,5.91,5.15,0.51189076900482,6,3.8468392,3.751962,-0.0202402896450752,3.8133666142850746,3.8120695042800246,3.8124586372815394,3.8905502590810648,3.889226895193811,3.8896239043599867,0.3547603021514256,0.35497977930964053,0.35491393616217604,0.34170046377646957,0.3419243832159372,0.341857207384097,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,515,76,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.008701321779949924,-0.009038510296966647,-0.00893735374186163
M4A1-S | Black Lotus (Battle-Scarred),A,520876363234826184,46187604475,5.9,5.14,0.53673279285431,621,3.8468392,3.751962,-0.0202402896450752,3.805571616242203,3.803698923164968,3.8042607310881387,3.8825974880200227,3.8806868910924877,3.8812600701707485,0.354987861653864,0.355305267260175,0.3552100455782816,0.3419326291491487,0.34225645913686653,0.3421593101405511,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.66,432,783,3.719908596531628,0.9625,0.0,,514,76,2003,4.46,4.35,1439.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:48:57.545276+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,5.6453,5.6,5.39,5.514,5.799,5.926,4.375,17.452,5.048447381007212,9.494623846385498,-0.0330058756689761,-0.0576923076923077,-0.0497179125528913,-0.006897975616011,-0.04779473404615,0.1638218923933209,7,3,2026-06-25T02:54:01.359202+00:00,-0.010727660193801843,-0.011214473647620104,-0.011068429611474626
AWP | Atheris (Battle-Scarred),A,554653360488838894,52452533193,4.52,3.94,0.70659005641937,918,2.9239428,3.0360704,-0.0082091092686362,2.948317990247797,2.946334247206307,2.946929370118754,2.972521054788427,2.970521026983549,2.9711210353250124,0.34771725879473514,0.3481561399986045,0.34802447563744365,0.34236259849813555,0.34280508252576347,0.34267233731747504,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,394,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00833641145367043,0.007657963488994129,0.007861497878397019
FAMAS | Yeti Camo (Factory New),A,537764861827634743,51458122789,3.16,2.76,0.0681838542223,341,1.9061692,2.0614228,0.0141406841164426,2.1059490187189005,2.106067531092308,2.106031977380286,2.076169458879864,2.076286295407235,2.076251244449024,0.33356043711427197,0.3335229331986368,0.33353418437332727,0.3429843484557392,0.34294737487112814,0.34295846694651133,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,276,40,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10480697029356084,0.10486914335427729,0.10485049143606236
AWP | Atheris (Battle-Scarred),A,527631762760208063,41621027044,4.53,3.95,0.54338675737381,277,2.9239428,3.0360704,-0.0082091092686362,2.9546739225232623,2.9499113686545333,2.951340134815152,2.978929163606446,2.974127513412611,2.9755680084707614,0.34775410098824233,0.3488054373831053,0.3484900364646464,0.34239974313323485,0.34345971006344134,0.34314171998437937,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,395,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.010510165425692409,0.008881353169608367,0.00936999684643358
AWP | Atheris (Battle-Scarred),A,541142561615989119,31547409257,4.53,3.95,0.66076600551605,933,2.9239428,3.0360704,-0.0082091092686362,2.951824652348983,2.9506870178737024,2.9510283082162867,2.97605650346197,2.974909530020974,2.975253622053273,0.34838307895165943,0.3486342123899112,0.34855887235843563,0.3430338844454812,0.3432870794655687,0.3432111209595424,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,395,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009535703758973436,0.009146628269781028,0.00926335091653875
MP9 | Food Chain (Field-Tested),A,558031060199489740,50909411741,5.2,4.53,0.31267839670181,102,3.2689508,3.3293272,-0.0074873567754998,3.385686779154617,3.3857661789020352,3.3857423589778097,3.4110366240002405,3.4111166182418957,3.411092619969399,0.34890638862411216,0.3488911194419163,0.3488957001965751,0.3440314184614922,0.34401603495348165,0.3440206500058849,False,1,spread_hybrid_disc <= 0.12,2.8686974407003487,250,253,3,2,15.64,224,782,2.422851313440446,0.9755102040816328,0.0144927536231885,,453,67,2003,3.79,3.86,777.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:19.370265+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.7052,4.655,4.541,4.589,4.825,4.934,4.1,5.715,5.015727280455662,8.352461106860492,-0.0072928034708101,0.0050712127751402,0.0003221649484537,-3.2341359053437e-05,-0.0056139040962315,0.0665593129361246,7,3,2026-06-25T01:15:45.639229+00:00,0.03571053414282563,0.03573482320444692,0.03572753648596053
AWP | Atheris (Battle-Scarred),A,554653360488926122,52453049083,4.54,3.96,0.84923452138901,906,2.9239428,3.0360704,-0.0082091092686362,2.956224145534957,2.952663292936533,2.9537315487160605,2.9804921125682347,2.9769020285417405,2.977979053749689,0.34884930715089046,0.3496336359170632,0.34939833728721137,0.3435039399629439,0.3442947073696607,0.34405747714764556,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,396,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.011040347825873122,0.009822522156224473,0.010187869857119067
AWP | Atheris (Battle-Scarred),A,559156960096716829,33718995202,4.54,3.96,0.66772454977036,565,2.9239428,3.0360704,-0.0082091092686362,2.951495165858637,2.950290467052653,2.9506518766944483,2.9757243121810224,2.974509723870904,2.9748741003639396,0.34989093263025617,0.3501562847901646,0.350076679142192,0.3445541162596867,0.34482164672447047,0.34474138758503536,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,478,789,5.158096824185225,0.948054973212206,0.0421028146080483,,396,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009423018076358074,0.009011006320866832,0.009134609847514205
FAMAS | Yeti Camo (Factory New),A,543393726429451561,51582762196,3.18,2.78,0.06639314442873,556,1.9061692,2.0614228,0.0141406841164426,2.1129756276461493,2.1133644329833787,2.1132477913822094,2.083096706749863,2.083480014113636,2.0833650219045037,0.33554225545718575,0.33541998962786834,0.33545666937666374,0.3449381425314897,0.3448176056246428,0.344853766696697,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,362,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,278,40,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10849321647110288,0.10869718857244082,0.10863599694203943
