item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
SSG 08 | Big Iron (Minimal Wear),631205040521050481,50013985228,21.85,19.0,0.12151627242565,450,13.405455,13.4309892,-0.0441444376554309,13.557170504710372,13.558147760125667,13.557854583501078,14.155644172839606,14.156664568645656,14.15635844990384,0.3795345306768708,0.37948980502857366,0.3795032227230628,0.3521444314489883,0.3520977314120982,0.35211174142316526,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1900,285,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.011317445376555343,0.011390345208399657,0.011368475258846362
AUG | Fleet Flock (Battle-Scarred),633460717432868917,30440618879,15.27,13.29,0.67578542232513,849,10.1541002,9.6774618,-0.0213526493842248,9.690779004893344,9.681551654290933,9.684319859471657,9.897702811244839,9.88827843226027,9.891105745955642,0.36537138147391335,0.3659756611466317,0.3657943772448161,0.35182037909333075,0.35243756173803076,0.3522524069446207,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,15,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1329,198,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.04562897607674351,-0.046537707566551956,-0.046265088119609415
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,6.2473676,6.170765,-0.0477355617817215,6.181395009373425,6.180031918960065,6.180440846084073,6.476467372740594,6.475039214440594,6.475467661930594,0.3818604990626575,0.3819968081039935,0.3819559153915927,0.3523532627259406,0.35249607855594056,0.3524532338069406,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010560062229501972,-0.010778248592244683,-0.01071279268342187
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,10.0,8.7,0.1249977350235,633,6.2473676,6.170765,-0.0477355617817215,6.1788810007820105,6.176991141507536,6.177558099289879,6.473833356536745,6.471853283768114,6.472447305598704,0.38211189992179895,0.3823008858492465,0.38224419007101207,0.35261666434632555,0.3528146716231886,0.3527552694401296,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010962473093145575,-0.011264977987282742,-0.011174226519041592
Glock-18 | Water Elemental (Battle-Scarred),740412895653867365,48988845162,26.19,22.79,0.49042335152626,215,17.0057772,16.3674222,-0.0349479953932352,16.384981907045745,16.35500059169648,16.36399498630126,16.957604179251422,16.926575077031448,16.935883807697444,0.374380225007799,0.37552498695316994,0.3751815583695586,0.3525160679934547,0.3537008370740188,0.35334540634984946,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2279,340,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03650496449843277,-0.03826797215145916,-0.03773906985555125
AUG | Fleet Flock (Battle-Scarred),637964317052513537,51004240755,15.31,13.32,0.69926226139069,490,10.1541002,9.6774618,-0.0213526493842248,9.70007323301622,9.689799426788865,9.692881568657072,9.907195495762119,9.89670231655255,9.899850270315422,0.36642238843786945,0.36709344044488146,0.3668921248427779,0.3528938278404886,0.353579208585725,0.353373594362154,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,15,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1332,199,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.044713658329251206,-0.045725447264262344,-0.045421910583759
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,9.95,8.66,0.1437413841486,892,6.2473676,6.170765,-0.0477355617817215,6.137218854324547,6.135873211045911,6.1362769040295015,6.430182444113102,6.428772565796602,6.429195529291552,0.38319408499250784,0.383329325523024,0.38328875336386914,0.3537505081293364,0.35389220444255254,0.3538496955485877,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.017631225298068324,-0.01784661894300711,-0.017782000849525473
USP-S | Monster Mashup (Field-Tested),657104543570514396,49869287130,34.27,29.8,0.21262340247631,21,20.9039984,20.6571678,-0.0403259292870576,21.29496053002628,21.2782994553825,21.283297777775633,22.153699602530804,22.13636665456909,22.141566538957605,0.37861218179088774,0.37909835262963243,0.37895250137800895,0.35355414057394796,0.3540599167035574,0.3539081838646746,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2980,447,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.018702743970085645,0.017905715845371453,0.01814482428278571
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,6.2473676,6.170765,-0.0477355617817215,6.154776284935571,6.1527467533746245,6.153355612842908,6.448577988537787,6.446451576147625,6.447089499864673,0.3832889494052534,0.3834923092810998,0.3834313013183459,0.3538499009481175,0.3540629683218812,0.35399904810975225,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,869,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01482085271633903,-0.015145714592715,-0.015048256029802209
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,6.2473676,6.170765,-0.0477355617817215,6.154347724418257,6.152409367850897,6.152990874821105,6.448128970443422,6.446098085336385,6.446707350868497,0.383331891340856,0.38352611544580195,0.3834678482143181,0.35389489274114005,0.35409838824284723,0.35403733959233497,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,869,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014889451291731592,-0.015199719022313063,-0.01510663870313862
USP-S | Monster Mashup (Field-Tested),660482407769296702,51205000754,34.22,29.77,0.21603427827358,39,20.9039984,20.6571678,-0.0403259292870576,21.24703178489882,21.24360362913037,21.244632075860906,22.103838086216516,22.100271686880962,22.10134160668163,0.3791048572501806,0.3792050371382124,0.37917498317180287,0.35406668362897376,0.3541709033640864,0.3541396374435526,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,70,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2977,445,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.016409941214826095,0.016245945997124183,0.016295144562434756
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,9.95,8.66,0.14858937263489,527,6.2473676,6.170765,-0.0477355617817215,6.1275540042547245,6.1315313696152245,6.130338160007074,6.42005623699566,6.424223464126055,6.422973295986937,0.38416542670806786,0.3837656914959573,0.3838856120595905,0.35476821738737074,0.35434940059034614,0.35447504562945353,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.019178252892510243,-0.018541606289467476,-0.018732600270380307
AWP | Ice Coaled (Factory New),648096075387644366,50086816027,51.75,45.0,0.0696532279253,68,32.479502399999994,32.113512199999995,-0.0433629782628476,32.01902107451525,32.00005702216873,32.005746237872685,33.40746118936711,33.387674799230915,33.39361071627177,0.38127495508183085,0.38164141019963804,0.38153147366429596,0.35444519440836497,0.3548275401114799,0.3547128364005454,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4500,675,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014177597914330885,-0.01476147546617779,-0.01458631220062372
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.15,34.05,0.14717520773411,477,24.6490144,24.9298906,-0.0360190584156812,24.377661924105823,24.376419840767973,24.376792465769327,25.255722352987917,25.254435530977766,25.25482157758081,0.377326643062431,0.37735836932904276,0.3773488514490593,0.35489853504500846,0.3549314040618706,0.35492154335681203,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3405,510,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.01100865419974663,-0.011059044990944037,-0.011043927753584815
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,9.95,8.66,0.14723318815231,659,6.2473676,6.170765,-0.0477355617817215,6.129523289081318,6.122715347614178,6.12475773005432,6.42211952673976,6.414986604362109,6.417126481075404,0.38396750863504336,0.3846517238578715,0.38444645929102306,0.3545608515839437,0.3552777282048132,0.35506266521855234,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,866,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018863034555335223,-0.01995276416675424,-0.019625845283328534
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.06,8.76,0.12134949862957,287,6.2473676,6.170765,-0.0477355617817215,6.191267196117702,6.188823851347129,6.189556854778301,6.486810813865124,6.484250834659301,6.485018828421048,0.38456588507776324,0.38480876229153793,0.38473589912740547,0.35518779186231375,0.35544226295633197,0.3553659216281264,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,876,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.008979846788957451,-0.009370946677264647,-0.009253616710772489
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,6.2473676,6.170765,-0.0477355617817215,6.132898797172597,6.123614487711389,6.126399780549752,6.425656166606075,6.415928665416981,6.41884691577371,0.38548108244763557,0.3864113739768147,0.386132286518061,0.3561466766927781,0.3571213762107234,0.3568289663553398,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,869,129,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01832272569128196,-0.01980884113312144,-0.019363006500569598
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.03,8.73,0.13316598534584,120,6.2473676,6.170765,-0.0477355617817215,6.158153069643722,6.155897787702838,6.156574372285103,6.4521159659609975,6.449753026869689,6.450461908597082,0.3860266131960396,0.3862514668292285,0.3861840107392718,0.35671824865792645,0.35695383580561424,0.3568831596613079,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,873,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014280339507519477,-0.014641336664287566,-0.01453303751725714
Glock-18 | Water Elemental (Battle-Scarred),714524901202170231,46511429535,26.61,23.15,0.57386243343353,891,17.0057772,16.3674222,-0.0349479953932352,16.525487504563603,16.530412655209123,16.528935110015468,17.10302016574406,17.108117440531647,17.10658825809537,0.3789745394752497,0.3787894530173197,0.3788449789546987,0.357270944541749,0.3570793896831399,0.35713685614072255,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2315,346,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.028242737146785366,-0.027953120824779437,-0.028040005721381215
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,6.2473676,6.170765,-0.0477355617817215,6.127177670752932,6.134227401097838,6.132112481994366,6.419661939002743,6.4270481921860725,6.424832316231074,0.38728223292470676,0.3865772598902162,0.3867887518005634,0.3580338060997257,0.3572951807813928,0.3575167683768926,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01923849162438715,-0.018110059491642815,-0.018448589131466117
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,6.2473676,6.170765,-0.0477355617817215,6.129160761042093,6.12327329115325,6.125039532119902,6.42173969322092,6.415571181649461,6.4174217351208975,0.3870839238957907,0.38767267088467494,0.38749604678800975,0.35782603067790797,0.3584428818350539,0.35825782648791027,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,870,130,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018921063482466846,-0.019863455585157168,-0.019580737954350072
Desert Eagle | Printstream (Factory New),634585276508660086,50683883097,117.45,102.14,0.06996860355139,830,74.6705122,72.900141,-0.0291845719805005,73.11251434785655,73.14653763588326,73.13633064947524,75.24627178551694,75.28128802864208,75.27078315570454,0.3775009421212725,0.37721125895373975,0.3772981639039996,0.359333573558817,0.3590354361120299,0.35912487734606613,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10214,1531,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020864968060892053,-0.020409322491787386,-0.020546016162518787
