item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
AK-47 | Wintergreen (Minimal Wear),491597893775561282,51239904162,3.94,3.43,0.09833094477654,292,2.4260984,2.4431836,-0.0119015987119748,2.5990427298207224,2.605201917889295,2.6033541614687232,2.629975493426324,2.6362079856796803,2.6343382380036737,0.3403444848170756,0.3387812391143922,0.3392502128251972,0.33249352958722733,0.3309116787615024,0.33138623400921985,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.07128496099775777,0.07382368245628258,0.07306206601872514
M4A1-S | Atomic Alloy (Field-Tested),514115891817921426,51006130012,40.6,35.31,0.23852229118347,147,26.7725084,26.2428672,-0.0206395922330413,26.57875007744391,26.56894581023427,26.571887090397162,27.12732464110627,27.117318017819276,27.120320004805375,0.34535098331418945,0.34559246772822005,0.3455200224040108,0.3318392945540328,0.3320857631078996,0.33201182254173955,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3531,529,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007237212130488684,-0.007603418653357554,-0.0074935566964968925
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,25.2262978,25.2690108,-0.0154216499998683,25.04238148329744,24.96669560688202,24.989401369806647,25.428576325696035,25.351723248184605,25.374779171438032,0.3409899609658569,0.34298169455573635,0.34238417447877245,0.3308269387974727,0.33284938820566834,0.3322426533832097,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3305,495,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0072906582710112145,-0.010290935085923672,-0.009390852041449934
M4A4 | Poly Mag (Factory New),610942109785657363,50291903321,4.91,4.28,0.06167101860046,566,3.0924212,3.2291028,-0.0154921094264415,3.21781819785883,3.2327699330074253,3.228284412462847,3.267668989494454,3.2828523585600866,3.2782973478403967,0.3446398782364909,0.3415947183284266,0.34250826630084585,0.3344869675164045,0.33139463165782357,0.3323223324153979,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,428,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.0405497795251275,0.04538474028292952,0.043934252055588915
AWP | Fever Dream (Factory New),645845616420125745,32538184417,36.5,31.75,0.05869898945093,280,24.6283158,24.3207822,-0.005982261806166,24.207320417001853,24.20800945457667,24.207802743304224,24.352134945362106,24.352828104940087,24.352620157066696,0.33678574199994926,0.3367668642581735,0.3367725275807062,0.33281822067501077,0.33279923000164147,0.3328049272036522,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3175,475,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.017093957476302428,-0.017065980022203987,-0.017074373258433518
AK-47 | Wintergreen (Minimal Wear),491597893775560670,51240039260,3.94,3.43,0.09925552457571,734,2.4260984,2.4431836,-0.0119015987119748,2.5938604089154693,2.5989996362672727,2.5974578680617317,2.62473149461726,2.6299318869906942,2.6283717692786643,0.3416597946915052,0.3403554222671896,0.3407467339944843,0.33382449375196444,0.33250459721048364,0.33290056617292785,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.06914888897971708,0.07126719850574595,0.07063170564793729
AWP | Fever Dream (Factory New),649222707056026660,28783143717,36.6,31.83,0.05485215038061,734,24.6283158,24.3207822,-0.005982261806166,24.2707004710449,24.26946823532732,24.269837906042593,24.415894155481727,24.414654548207476,24.41502643038975,0.3368661073485,0.33689977499105683,0.3368896746982898,0.3328990667901168,0.33293293584132577,0.33292277512596313,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3183,477,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.014520494696397403,-0.014570527988465932,-0.014555518000845374
AK-47 | Wintergreen (Minimal Wear),491597893775561714,51239877161,3.94,3.43,0.09928641468287,537,2.4260984,2.4431836,-0.0119015987119748,2.593651127012358,2.5987773290965954,2.5972394684713245,2.62451972192492,2.6297069340092807,2.628150770383973,0.34171291192579745,0.34041184540695546,0.340802165362608,0.3338782431662639,0.3325616918758171,0.3329566572629511,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.06906262623657722,0.0711755669500445,0.07054168473600432
AK-47 | Wintergreen (Minimal Wear),496101493254002819,49464832871,3.74,3.26,0.14288148283958,712,2.4260984,2.4431836,-0.0119015987119748,2.4624756816319424,2.4625816758542203,2.462549877587537,2.4917830790327224,2.4918903347556998,2.4918581580388066,0.34158404234440043,0.34155570164325666,0.34156420385359976,0.3337478398308229,0.3337191618300268,0.3337277652302656,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,326,48,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.01499414930241197,0.015037838471110801,0.015024731720501153
AK-47 | Wintergreen (Minimal Wear),491597893775561606,51239877738,3.94,3.43,0.09991061687469,176,2.4260984,2.4431836,-0.0119015987119748,2.5903138320519954,2.5942548987694067,2.593072578754183,2.621142707819156,2.625130679531135,2.623934288017541,0.3425599411035545,0.34155967036309476,0.34185975158523274,0.33473535334539184,0.33372317778397587,0.33402683045240067,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.06768704519651604,0.0693114915575587,0.0688241576492459
M4A4 | Poly Mag (Factory New),572661512528432809,46323142096,4.95,4.31,0.05385503917933,789,3.0924212,3.2291028,-0.0154921094264415,3.2343876950042603,3.2492438748642156,3.244787020906229,3.2844951831028024,3.299581516526807,3.295055616499605,0.3465883444435838,0.3435870959870272,0.3444874705239942,0.3364656195751915,0.33341787544912993,0.3343321986869484,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,431,64,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.045907877945041975,0.05071193887307971,0.04927072059466839
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.73,33.69,0.91759037971497,698,25.2262978,25.2690108,-0.0154216499998683,25.188882054544287,25.45083528771198,25.372249317761675,25.57733617747743,25.843329161723368,25.763531266449593,0.349628658545203,0.34286508423155226,0.34489415652564737,0.33959885934734224,0.33273097955787834,0.3347913434947174,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3369,504,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.00148320398626689,0.00890092908171331,0.00578568916131925
M4A1-S | Atomic Alloy (Field-Tested),639086339874510765,4289195305,41.6,36.19,0.18810552358627,227,26.7725084,26.2428672,-0.0206395922330413,27.125409709024897,27.091691049375907,27.101806647270603,27.685267104573352,27.650852505538563,27.661176885249,0.3479468819945939,0.3487574266976946,0.3485142632867644,0.33448877152467904,0.33531604553993843,0.33506786333536065,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3619,541,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.013181480933811121,0.011922030039437953,0.012299865307749904
AK-47 | Wintergreen (Minimal Wear),506234592340050816,51207246905,3.82,3.33,0.11144513636827,473,2.4260984,2.4431836,-0.0119015987119748,2.5119224273978364,2.5038042369276807,2.5062396940687277,2.541818320124335,2.5336035102089363,2.536067953183556,0.3424286839272679,0.3445538646786176,0.3439163104532126,0.3346025339988651,0.33675300779870776,0.33610786565875495,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,333,49,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03537532830401128,0.03202913654602021,0.03303299407341753
AWP | Fever Dream (Factory New),572661512530893049,50673301343,36.39,31.65,0.06970828026533,489,24.6283158,24.3207822,-0.005982261806166,24.01787166939679,23.99677366586089,24.00310306692166,24.161552865750018,24.14032864843338,24.14669591362837,0.33998703848868395,0.3405668132492199,0.3403928808210591,0.3360386681574603,0.3366219112824024,0.3364469383449198,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3165,474,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024786271849056317,-0.025642928215948487,-0.025385931305880835
M4A4 | Poly Mag (Factory New),751679596839382871,49319077202,4.91,4.28,0.06459246575832,639,3.0924212,3.2291028,-0.0154921094264415,3.2102231832447723,3.206072990567753,3.2073180483708588,3.2599563120829,3.2557418241667873,3.257006170541621,0.3461867243900668,0.34703197748110937,0.3467784015537966,0.33605777757985744,0.3369161254242796,0.336658621070953,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,428,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.038093770423243786,0.03675171757577947,0.03715433343001877
AK-47 | Wintergreen (Minimal Wear),491597893775561354,51239901393,3.94,3.43,0.10148546844721,421,2.4260984,2.4431836,-0.0119015987119748,2.579532288450189,2.5820646230640536,2.581304922679894,2.6102328466119054,2.6127953200561485,2.6120265780228755,0.3452963734897997,0.34465364896851436,0.3448464663249,0.33750435365180065,0.3368539796811806,0.33704909187236665,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.06324306073083809,0.06428684964470262,0.06397371297054326
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.76,33.71,0.96452045440674,889,25.2262978,25.2690108,-0.0154216499998683,25.19234513777483,25.346105938910757,25.299977698569982,25.580852667165477,25.736984713560222,25.690145099641803,0.35004269510384856,0.3460756981705171,0.34726579725051643,0.34001928103288237,0.3359911064612946,0.33719955883277075,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3371,505,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0013459233096491672,0.00474933499400608,0.002920757502909505
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.69,33.65,0.90576171875,341,25.2262978,25.2690108,-0.0154216499998683,25.14060301598369,25.29437117664738,25.248240728448273,25.528312596481822,25.684452115900392,25.637610260074823,0.35020410917591904,0.3462297447235104,0.347422054059233,0.3401831843762775,0.3361475286663119,0.3373582253793015,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3365,504,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0033970416386788016,0.0026985084052792586,0.0008698433920918403
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.91,33.84,0.9660896062851,833,25.2262978,25.2690108,-0.0154216499998683,25.190794341367738,25.472307009138397,25.3878532088072,25.579277954918975,25.865132012522523,25.779375795241457,0.352588169073047,0.34535319945673604,0.34752369034162933,0.34260401041071764,0.3352574656252243,0.3374614290608723,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3384,507,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0014073986961441157,0.009752093275391114,0.006404245683930545
AWP | Fever Dream (Factory New),646971444407846252,50461723233,36.75,31.97,0.06021356210113,878,24.6283158,24.3207822,-0.005982261806166,24.177810309457968,24.177038167550194,24.177269810122525,24.322448300628967,24.321671539566147,24.321904567884992,0.3421003997426403,0.34212141040679744,0.34211510720755034,0.33816467209172885,0.3381858084471797,0.3381794675405444,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3197,478,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.018292176135813246,-0.018323527930797726,-0.018314122392302384
AWP | Fever Dream (Factory New),646971444407844560,50461673232,36.75,31.97,0.06070935726166,250,24.6283158,24.3207822,-0.005982261806166,24.166721746343928,24.16598178308949,24.16620377206582,24.311293402827324,24.31054901291897,24.310772329891474,0.34240212935118564,0.3424222644057282,0.34241622388936543,0.33846820672578704,0.3384884622334975,0.3384823855811844,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3197,478,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.018742412489938545,-0.01877245771351164,-0.01876344414643971
