item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
P2000 | Wicked Sick (Field-Tested),514115891819505246,50957181867,4.99,4.35,0.27755343914032,992,3.075336,3.0155378,0.0732800275650087,3.0450769555889723,3.041390695362517,3.0424965734304537,2.8219336323458397,2.818517501370391,2.8195423406630256,0.3897641371565186,0.39050286666081824,0.39028124780952833,0.4344822380068458,0.43516683339270723,0.4349614547769488,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.009839264526226655,-0.011037917364958738,-0.010678321513339114
AK-47 | Steel Delta (Factory New),623326277441932880,48255167426,37.39,32.52,0.02253736928105,836,20.6560068,20.8097736,0.0779898926252908,23.098734647233574,22.828495615828466,22.90956732525,21.297266812315744,21.04810369395308,21.12285262946188,0.3822215927458258,0.3894491678034644,0.3872808952861728,0.430402064393802,0.4370659616487542,0.43506679247226854,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3252,487,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.1182575059586818,0.1051746756700557,0.10909952475664353
P2000 | Wicked Sick (Field-Tested),606438509305385477,51049864825,5.41,4.71,0.24285559356213,183,3.075336,3.0155378,0.0732800275650087,3.475246731631447,3.2172949306475394,3.294680470942712,3.2205805553422877,2.9815314694449246,3.0532461952141343,0.35762537308106346,0.40530592779158237,0.3910017613784267,0.4046986034487453,0.44888512579576256,0.4356291690916573,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,471,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.13003806141229676,0.04616046202676381,0.07132374184242371
P2000 | Wicked Sick (Field-Tested),524248990831194819,51226395870,4.98,4.34,0.28729185461998,797,3.075336,3.0155378,0.0732800275650087,3.0326566595133806,3.032333865226763,3.0324307035127487,2.8104234959090326,2.8101243559966362,2.8102140979703556,0.39103279929450196,0.3910976174243448,0.39107817198539185,0.43565793254838703,0.43571800080388834,0.4356999803272379,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,434,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.013877943901615819,-0.013982906184311871,-0.013951417499503056
P2000 | Wicked Sick (Field-Tested),514115891819504922,50990376732,4.99,4.35,0.2819077372551,900,3.075336,3.0155378,0.0732800275650087,3.0380242240820676,3.037167452388224,3.037424483896377,2.8153977251981694,2.8146037377576674,2.814841933989818,0.3911775102039945,0.3913492079382317,0.3912976986179606,0.435792039038443,0.4359511547579825,0.4359034200421207,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.012132585160753998,-0.012411179660296064,-0.012327601310433443
P2000 | Wicked Sick (Field-Tested),514115891819505606,50913764821,4.99,4.35,0.28276792168617,746,3.075336,3.0155378,0.0732800275650087,3.0371640927551127,3.036345333103846,3.036590960999226,2.8146006243185635,2.8138418633971107,2.8140694916735463,0.39134988121140024,0.39151396130183447,0.3914647372747042,0.43595177869367463,0.43610383499055905,0.4360582181014938,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.01241227210453995,-0.012678506314807226,-0.012598636051727043
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,78.81,68.54,0.32571253180504,106,47.42851520000001,47.7873044,0.0692197071216058,47.741919339908115,47.734116507876635,47.73645735748608,44.437237665776344,44.4299749434928,44.43215376017787,0.3942149557174456,0.3943139638640194,0.39428426142004724,0.436147219061333,0.4362393738929984,0.4362117274434987,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6854,1027,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.0066079264464957,0.006443408708620732,0.0064927640299832215
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,47.42851520000001,47.7873044,0.0692197071216058,52.26486771845184,52.2324498516504,52.242175211690835,48.64710888223113,48.616934970675196,48.62598714414198,0.39403051920635546,0.39440637853158955,0.3942936207340193,0.43597554919152315,0.4363253916443456,0.4362204389084988,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7500,1125,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.10197140893105248,0.10128789888093293,0.1014929518959688
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,78.71,68.45,0.3447987139225,365,47.42851520000001,47.7873044,0.0692197071216058,47.6778791915162,47.669604538059694,47.67208693409664,44.37763035770014,44.36992847333243,44.37223903864274,0.3942589354400178,0.3943640638030784,0.3943325252941603,0.4361881545203895,0.43628600592894884,0.43625665050638107,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6845,1026,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.005257680753121844,0.005083214961359085,0.0051355546988879125
P2000 | Wicked Sick (Field-Tested),514115891819504238,51069054803,4.99,4.35,0.28454646468163,579,3.075336,3.0155378,0.0732800275650087,3.0353897636479896,3.034692764090452,3.034901863957713,2.8129563180973194,2.812310394686571,2.8125041717097954,0.3917054581867756,0.39184513745682326,0.39180323367580905,0.4362812989784931,0.43641074254778134,0.4363719094769949,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.012989226657513344,-0.013215868415531913,-0.013147875888126341
P2000 | Wicked Sick (Field-Tested),507360492264877417,51233352619,5.01,4.37,0.2754921913147,629,3.075336,3.0155378,0.0732800275650087,3.052419369764646,3.04323809569795,3.0459924779179586,2.828737994208326,2.8202295241583197,2.8227820651733215,0.3907346567336035,0.3925672463676746,0.3920174694774533,0.43538163788256956,0.4370799352977406,0.4365704460731893,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.007451748438334588,-0.010437202407167858,-0.009541566216517876
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,78.71,68.45,0.35523083806038,292,47.42851520000001,47.7873044,0.0692197071216058,47.64508605364188,47.63885796958511,47.64072639480214,44.34710715122508,44.34131017332265,44.34304926669338,0.3946755678612389,0.39475469483439063,0.3947309567424452,0.43657594776743636,0.43664959759468114,0.4366275026465076,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6845,1026,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.004566258351724047,0.004434943170751126,0.004474337725043002
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,78.71,68.45,0.36639380455017,284,47.42851520000001,47.7873044,0.0692197071216058,47.61020222345663,47.60652580652853,47.607628731606965,44.314637969548535,44.31121603312346,44.31224261405098,0.39511876224804177,0.39516547063233975,0.3951514581170503,0.43698846436858674,0.43703193961220355,0.43701889703911845,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6845,1026,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.003830755036089072,0.0037532401294427314,0.003776494601436634
P2000 | Wicked Sick (Field-Tested),514115891819504454,51062781086,4.99,4.35,0.29059779644012,732,3.075336,3.0155378,0.0732800275650087,3.029392501150332,3.029372797481247,3.029378708581973,2.807398535160805,2.8073802753771337,2.8073857533122353,0.39290731439873106,0.39291126302981016,0.3929100784404864,0.43739508313410724,0.437398742409392,0.43739764462680664,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.014939342839178544,-0.014945749836360236,-0.014943827737205729
P2000 | Wicked Sick (Field-Tested),507360492264875185,51242624943,5.01,4.37,0.27833449840546,292,3.075336,3.0155378,0.0732800275650087,3.0431044968821634,3.0406476565793565,3.0413847086701984,2.8201057154674363,2.817828912489742,2.8185119533830503,0.3925939127979713,0.3930843000839608,0.392937183898164,0.4371046476112901,0.4375590993034447,0.43742276379579836,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,437,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.010480644429693814,-0.011279529593073325,-0.011039864044059471
P2000 | Wicked Sick (Field-Tested),514115891819504958,50986673763,4.99,4.35,0.29228055477142,671,3.075336,3.0155378,0.0732800275650087,3.0277421363818826,3.0275849747423087,3.0276321232341807,2.80586910916808,2.805723464337786,2.805767157786874,0.393238048821266,0.39326954413981796,0.39326009554425234,0.43770158132904213,0.43773076866978244,0.4377220124675604,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,435,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.015475988190596845,-0.015527092082846031,-0.015511760915171275
P2000 | Wicked Sick (Field-Tested),644718375671650259,50783722878,5.0,4.36,0.28645807504654,848,3.075336,3.0155378,0.0732800275650087,3.0334795305373077,3.0330189855695027,3.033157149059844,2.811186066921644,2.810759270701775,2.8108873095677356,0.3933040938925385,0.39339620288609944,0.3933685701880312,0.43776278661567125,0.43784814585964504,0.4378225380864529,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,436,64,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,-0.013610372805668073,-0.013760127163502629,-0.013715200856152262
AK-47 | Steel Delta (Factory New),627829877058319771,44883462022,33.96,29.54,0.06495703011751,496,20.6560068,20.8097736,0.0779898926252908,20.704860670440294,20.699441581322063,20.70106730805753,19.09009080993105,19.085094354991277,19.086593291473207,0.39031623467490306,0.39047580738156473,0.39042793556956623,0.4378654060679903,0.4380125337163935,0.4379683954218726,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2954,442,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0023651168840771457,0.0021027675747116495,0.0021814723675212984
AK-47 | Steel Delta (Factory New),645844275563735169,44891975577,34.22,29.77,0.05755766481161,943,20.6560068,20.8097736,0.0779898926252908,20.854057272879526,20.853748187160715,20.85384091287636,19.227651585365987,19.2273666052092,19.227452099256237,0.39058862440445563,0.39059765671651914,0.3905949470229,0.4381165521517829,0.43812488003479844,0.4381223816698937,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2977,445,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00958803290476854,0.009573069426018876,0.009577558469643775
AK-47 | Steel Delta (Factory New),623325190223959267,37561208239,34.22,29.77,0.04875085875392,989,20.6560068,20.8097736,0.0779898926252908,20.8465851210527,20.837331137184503,20.840107332344964,19.22076218585782,19.212229919197856,19.214789599195846,0.3908069806822705,0.39107740686193737,0.39099627900803724,0.43831787884693685,0.4385672145178885,0.438492413816603,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2977,445,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.009226290584523894,0.00877828609082875,0.008912687438937293
AK-47 | Steel Delta (Factory New),657103274652640632,47883958447,34.22,29.77,0.05077989399433,438,20.6560068,20.8097736,0.0779898926252908,20.823311314334624,20.818249414941974,20.819767984759768,19.199303500826666,19.19463637842413,19.196036515144886,0.3914871036138333,0.39163502586376464,0.3915906491887853,0.43894495906409503,0.43908134487363737,0.4390404291307748,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2977,445,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.008099557477615938,0.007854500461433343,0.007928017566288121
M4A4 | The Emperor (Field-Tested),635711176406177969,41385618214,79.43,69.08,0.30018639564514,170,47.42851520000001,47.7873044,0.0692197071216058,47.91439389719874,47.85029170256577,47.869522360955656,44.59777358472539,44.53810852523076,44.556008043079146,0.39677207733603503,0.3975791048399123,0.3973369965887492,0.4385273374704094,0.4392785027668292,0.4390531531779033,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6908,1035,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.010244442507842417,0.008892888609040092,0.00929835477868079
