item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
AK-47 | Slate (Field-Tested),517493591315067034,50988239570,6.46,5.62,0.36411291360855,6.0,4.0762035,4.118931000000001,0.0100666001755799,4.097051795684118,4.09580973660018,4.096182354325362,4.055808413358324,4.054578857586579,4.054947724318103,0.36578145577645227,0.3659737249844922,0.36591604422208024,0.3721658802850891,0.3723562139958856,0.3722991138826467,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0051146356368414435,0.004809925853844049,0.004901338788743267
M4A4 | Tooth Fairy (Field-Tested),527626690794607484,51045081565,5.17,4.5,0.23397482931614,282.0,3.3071085,3.2558355000000003,0.0087034888573396,3.277580378968042,3.2716137861534667,3.2734037639978393,3.2490539946606587,3.2431393320201614,3.2449137308123106,0.3660386114181736,0.367192691266254,0.3668464673118299,0.37155628729967916,0.3727003226266612,0.3723571120285666,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.00892868227091971,-0.010732854348907247,-0.010191602725510986
AK-47 | Slate (Field-Tested),502856892558856576,34512346973,6.46,5.62,0.33634996414185,121.0,4.0762035,4.118931000000001,0.0100666001755799,4.095444067757475,4.095751214346317,4.095659070369664,4.054216869785909,4.054520924452846,4.054429708052766,0.3660303300685024,0.3659827841569169,0.36599704793039256,0.3724122492591472,0.37236518197324364,0.3723793021590146,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004720217662703732,0.004795568804726344,0.00477296346211956
M4A4 | Tooth Fairy (Field-Tested),527626690794615116,51045072550,5.17,4.5,0.23408497869968,928.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2774007514806893,3.2715007481183416,3.273270749127046,3.248875930559141,3.2430272778103153,3.2447818736349627,0.36607335561301946,0.3672145554896825,0.3668721955266836,0.3715907290988122,0.37272199655506477,0.37238261631818903,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.008982997842166612,-0.010767034671423306,-0.010231823622646298
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,18.06,15.71,0.23724359273911,30.0,11.2202415,11.1860595,0.011118842783954,11.469089986428786,11.458266938336726,11.461513852764345,11.341566977994663,11.330864269672782,11.334075082169347,0.3649451834757039,0.36554446631579585,0.3653646814637682,0.37200625813983035,0.3725988776482402,0.37242109179571714,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1571.0,235,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.022178532113483043,0.021213931833528252,0.02150331191751469
M4A4 | Tooth Fairy (Field-Tested),527626690794611552,51045077030,5.17,4.5,0.23428697884083,354.0,3.3071085,3.2558355000000003,0.0087034888573396,3.277071337219496,3.2712934505528275,3.273026816552828,3.2485493833512993,3.242821784456853,3.2445400641251863,0.36613707210454616,0.36725465173059424,0.36691937784277995,0.3716538910345649,0.37276174381879057,0.372429387983523,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.009082605781002973,-0.010829717091886315,-0.010305583698621312
AWP | Printstream (Well-Worn),512989991891237663,50976764538,59.07,51.38,0.42882689833641,259.0,37.7454735,37.6942005,0.0064690661164201,37.30277881982978,37.31457098300778,37.31103333405438,37.06146467731811,37.073180556212854,37.06966579254443,0.36849875029914025,0.3682991199761675,0.3683590090730594,0.3725839736360571,0.37238563473484254,0.37244513640520693,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5138.0,769,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011728417717960824,-0.01141600507388577,-0.011509728867108287
AK-47 | Slate (Field-Tested),526500790807886441,51162082003,6.5,5.66,0.25589108467102,799.0,4.0762035,4.118931000000001,0.0100666001755799,4.12126255689902,4.1198569115673065,4.12027860516682,4.07977545452013,4.078383959257959,4.078801407836609,0.36595960663092,0.3661758597588759,0.36611098382048923,0.37234223776613384,0.37255631396031397,0.37249209110206016,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,566.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01105417256499078,0.01070933076999365,0.01081278330849279
AK-47 | Slate (Field-Tested),517493591315060770,50735466731,6.46,5.62,0.37212425470352,532.0,4.0762035,4.118931000000001,0.0100666001755799,4.093975382666013,4.095319064239552,4.094915959767491,4.052762969360048,4.054093124628422,4.0536940780479105,0.3662576807018556,0.3660496804582737,0.36611208053134814,0.37263731124457466,0.37243140485628135,0.3724931767727693,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004359910555499262,0.004689551009794452,0.004590658873505894
AK-47 | Slate (Field-Tested),517493591315066062,51067595678,6.46,5.62,0.33357614278793,966.0,4.0762035,4.118931000000001,0.0100666001755799,4.094218572790941,4.094571737759779,4.094465788269127,4.053003711387221,4.053353321185521,4.0532484382460305,0.366220035171681,0.36616536567186087,0.366181766521807,0.3726000446769009,0.3725459255130772,0.3725621612622244,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004419571493655851,0.004506212155447713,0.004480219956910154
M4A4 | Tooth Fairy (Field-Tested),510738192156060178,51114978222,5.17,4.5,0.23617389798164,384.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2744130341468214,3.26934099601345,3.270862607453462,3.2459142167897967,3.2408863230838034,3.242394691195602,0.36665125064858384,0.36763230251190515,0.36733798695290876,0.3721635944313739,0.37313610772073436,0.3728443537339261,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.009886420676303423,-0.011420098247925526,-0.010959994976438894
AK-47 | Slate (Field-Tested),517493591315074558,51228678715,6.46,5.62,0.29425305128098,26.0,4.0762035,4.118931000000001,0.0100666001755799,4.093063550587383,4.092392339618093,4.0925937029088795,4.05186031633038,4.051195862173552,4.051395198420599,0.36639883117842376,0.3665027338052488,0.3664715630172013,0.3727770408157306,0.3728798974963542,0.37284904049216727,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004136214148136358,0.003971548431792666,0.0040209481466957735
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.15,45.36,0.34442332386971,682.0,32.951448000000006,32.9258115,0.0080978811703721,32.9709683218798,32.97217729081917,32.97181460013736,32.703973338337114,32.70517251718967,32.7048127635339,0.36776666688629334,0.3677434843562959,0.36775043911529515,0.37288641728979643,0.37286342248917215,0.37287032092935946,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4536.0,679,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0005923964822363433,0.0006290858847587584,0.0006180790640020338
M4A4 | Tooth Fairy (Field-Tested),503982792714751771,51045063955,5.17,4.5,0.23637320101261,491.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2740909456331933,3.269131828215018,3.2706195634404707,3.245594931569958,3.2406789757749745,3.2421537625134698,0.36671355016766083,0.36767276049999653,0.36738499740029584,0.3722253517272808,0.3731762135831771,0.3728909550264081,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.00998381346327372,-0.011483346187457008,-0.01103348637020202
M4A4 | Tooth Fairy (Field-Tested),527626690794599672,51045087642,5.17,4.5,0.23688487708569,217.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2732701708716747,3.268594142707441,3.269996951156711,3.244781300412431,3.2401459700072213,3.241536569128784,0.3668723073749178,0.3677767615652918,0.36750542530817965,0.3723827271929534,0.37327930947635957,0.3730103347913377,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01023199847489894,-0.01164593096735675,-0.011221751219619408
M4A4 | Tooth Fairy (Field-Tested),527626690794602732,51045083131,5.17,4.5,0.23724074661732,503.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2727403333400096,3.2682156134441316,3.269573029412895,3.244256074315819,3.239770735269137,3.2411163369831417,0.36697479045647785,0.36784997805722797,0.3675874217770029,0.37248431831415496,0.37335188872937386,0.37309161760480813,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010392210192072825,-0.011760390249025227,-0.011349936231939506
M4A4 | Tooth Fairy (Field-Tested),510738192156064678,51114970226,5.17,4.5,0.23728433251381,786.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2726754403335585,3.2681692522476182,3.2695211086734,3.244191746104926,3.239724777576781,3.2410648681352248,0.36698734229524976,0.3678589454066502,0.36759746447323016,0.3724967609081381,0.3733607780315704,0.3731015728945406,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010411832471308821,-0.011774408899007069,-0.011365635970697594
AWP | Printstream (Well-Worn),516367691462159906,51230666064,59.0,51.31,0.43396571278572,192.0,37.7454735,37.6942005,0.0064690661164201,37.23255697891198,37.22197367811669,37.225148668355274,36.99169710613202,36.9811822694093,36.984336720426114,0.36893971222183086,0.369119090201412,0.36906527680753776,0.37302208294691486,0.3732003005184864,0.373146835247015,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5131.0,769,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013588822010353736,-0.013869207969620849,-0.013785092181840715
AK-47 | Slate (Field-Tested),517493591315067106,50804118842,6.46,5.62,0.32289528846741,629.0,4.0762035,4.118931000000001,0.0100666001755799,4.091733870795576,4.089605504832697,4.090244014621561,4.050544021893399,4.048437081339696,4.049069163505807,0.3666046639635332,0.36693413237883943,0.36683529185424746,0.37298080156448943,0.37330695335298825,0.37320910781643846,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,562.0,84,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0038100086994123728,0.003287864512332926,0.00344450776845676
M4A4 | Tooth Fairy (Field-Tested),503982792714734743,51045145920,5.17,4.5,0.23791904747486,551.0,3.3071085,3.2558355000000003,0.0087034888573396,3.2717597161120855,3.267488420568599,3.268769809231645,3.2432839918790113,3.2390498715086937,3.240320107619789,0.36716446496864885,0.3679906343194199,0.36774278351418854,0.3726723419963227,0.37349132079135516,0.37324562715284537,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01068872820105981,-0.011980278068107262,-0.011592813107993026
AK-47 | Slate (Field-Tested),494975741569992126,51251204785,6.55,5.7,0.2185924500227,304.0,4.0762035,4.118931000000001,0.0100666001755799,4.153896079318557,4.143369292656366,4.146527328655023,4.1120804683171475,4.101659650607418,4.104785895920338,0.3658173924704493,0.3674245354723106,0.3669423925717522,0.37220145521875614,0.37379241975459265,0.37331513039384157,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,570.0,85,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.019060034494979644,0.016477536672633162,0.017252286019337107
M4A4 | Tooth Fairy (Field-Tested),510738192156044194,51061469354,5.17,4.5,0.23830515146255,941.0,3.3071085,3.2558355000000003,0.0087034888573396,3.271220769739446,3.2670707381219795,3.2683157476072195,3.2427497362201207,3.2386358243565945,3.2398699979156524,0.3672687099150008,0.3680714239609324,0.36783060974715287,0.37277567964794567,0.3735714072811229,0.3733326889911698,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0108516942400149,-0.012106576448284164,-0.011730111785803386
