item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
AK-47 | The Oligarch (Battle-Scarred),651470608310706513,49732761118,66.81,58.1,0.80528390407562,820,38.45475,38.4632955,-0.0061878720429461,38.24266278375617,38.23292636767563,38.23584729249979,38.479303487643584,38.46950682386618,38.472445822999404,0.42759073815662074,0.4277364710720606,0.42769275119742867,0.42404874288813676,0.42419537758020986,0.42415138717258793,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5810,871,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.005515241062387117,-0.005768432568781908,-0.005692475116863471
AK-47 | Ice Coaled (Well-Worn),528752590497216849,51225738612,7.97,6.94,0.40438005328178,342,4.6743885,4.520569500000001,-0.0127390526624175,4.521745866568307,4.521745866568307,4.521745866568307,4.579348625288589,4.579348625288589,4.579348625288589,0.43265422000397646,0.43265422000397646,0.43265422000397646,0.42542677223480685,0.42542677223480685,0.42542677223480685,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,694,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03265510203777313,-0.03265510203777313,-0.03265510203777313
Negev | Lionfish (Factory New),652601015913853728,51054821104,3.68,3.2,0.05969161167741,19,2.119284,2.068011,-0.0157563440290517,2.080756821758223,2.080577924080818,2.080631593384039,2.113541942082642,2.1133602256318857,2.113414740567112,0.43457695060917856,0.4346255641084734,0.43461098005868504,0.42566795052102124,0.4257173299913354,0.42570251615024124,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,320,48,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.01817933709770719,-0.01826375130430007,-0.018238427042322206
Negev | Lionfish (Factory New),633460717407988381,16346465762,3.69,3.21,0.05787263810635,554,2.119284,2.068011,-0.0157563440290517,2.08568763393454,2.0851710423855296,2.085326019850233,2.1185504458319517,2.1180257146887724,2.1181831340317263,0.434772998933729,0.4349129966434879,0.4348709973305602,0.4258670878504196,0.42600929141225674,0.42596663034370563,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,321,48,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.015852696507622343,-0.01609645409226438,-0.016023326816871766
AK-47 | Ice Coaled (Well-Worn),508486392198142706,49686372125,8.01,6.98,0.38801780343056,493,4.6743885,4.520569500000001,-0.0127390526624175,4.538485402943576,4.538485402943576,4.538485402943576,4.596301407499288,4.596301407499288,4.596301407499288,0.433397577659978,0.433397577659978,0.433397577659978,0.426179599563135,0.426179599563135,0.426179599563135,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,698,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02907398412785411,-0.02907398412785411,-0.02907398412785411
AWP | Redline (Field-Tested),640216116826519427,48730546072,57.9,50.36,0.22017465531826,825,32.9599935,32.319081000000004,-0.0151483435087127,32.73927799430081,32.705548664043654,32.715667463120795,33.23522382358571,33.20098354984751,33.21125563196897,0.4345547842089671,0.4351373287729938,0.43496256540378586,0.42598922584480636,0.42658059499399814,0.4264031842492406,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5036,754,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.006696466906135667,-0.007719808438565172,-0.007412805978836321
AK-47 | Ice Coaled (Well-Worn),525374890919906383,47361924570,8.05,7.0,0.38122913241386,299,4.6743885,4.520569500000001,-0.0127390526624175,4.550603885304172,4.550603885304172,4.550603885304172,4.608574267844864,4.608574267844864,4.608574267844864,0.4347075918876806,0.4347075918876806,0.4347075918876806,0.4275063021310729,0.4275063021310729,0.4275063021310729,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,700,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.026481456279431683,-0.026481456279431683,-0.026481456279431683
AWP | Redline (Field-Tested),633460107059586000,1214128790,57.5,50.0,0.29553613066673,308,32.9599935,32.319081000000004,-0.0151483435087127,32.42120595410448,32.41604029567571,32.41758999320434,32.912333518863974,32.907089609266876,32.908662782146,0.4361529399286177,0.4362427774665094,0.436215826205142,0.42761159097627865,0.4277027894040544,0.4276754298757217,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.016346712747243818,-0.01650343785183992,-0.01645642032046109
Negev | Lionfish (Factory New),648097416173582240,33846188718,3.69,3.21,0.06270717829466,852,2.119284,2.068011,-0.0157563440290517,2.0765727962139553,2.076411530609959,2.076459910291158,2.1092919915924724,2.1091281850321395,2.109177327000239,0.4372431446574647,0.43728684807318186,0.4372737370484667,0.4283761540399804,0.42842054606175084,0.4284072284552197,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,321,48,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.02015360083218894,-0.020229695213119632,-0.020206866898840423
Sawed-Off | Kiss♥Love (Minimal Wear),624452177330431012,50216780244,11.75,10.22,0.09372102469206,262,5.315301,5.229846,-0.0220167575497508,6.74384597334695,6.492471764019547,6.567884026817768,6.892323595094993,6.635414940746569,6.7124875370510955,0.42605566184281274,0.4474492115728045,0.44103114665380694,0.41341926850255384,0.43528383483007926,0.4287244649318217,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1022,153,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.26876087983482966,0.22146831647343174,0.23565608548185113
AK-47 | Ice Coaled (Well-Worn),624453518125036650,50401222241,8.0,6.97,0.42803031206131,41,4.6743885,4.520569500000001,-0.0127390526624175,4.512715988938109,4.512715988938109,4.512715988938109,4.570203715571726,4.570203715571726,4.570203715571726,0.43591050138273635,0.43591050138273635,0.43591050138273635,0.4287245355535343,0.4287245355535343,0.4287245355535343,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,697,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03458687934515738,-0.03458687934515738,-0.03458687934515738
Negev | Lionfish (Factory New),698762301641467728,50913840543,3.69,3.21,0.06692514568567,961,2.119284,2.068011,-0.0157563440290517,2.074614067598061,2.0754376248827326,2.075190557697331,2.1073024005746466,2.1081389341112233,2.10788797405025,0.43777396542057967,0.4375507791645711,0.4376177350413737,0.42891533859765674,0.42868863574221594,0.42875664659884816,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,321,48,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.021077841573823655,-0.02068923991181334,-0.020805820410416433
AK-47 | Ice Coaled (Well-Worn),643593206205636836,34438861671,8.0,6.97,0.43039983510971,832,4.6743885,4.520569500000001,-0.0127390526624175,4.510927309449733,4.510927309449733,4.510927309449733,4.568392250001151,4.568392250001151,4.568392250001151,0.43613408631878336,0.43613408631878336,0.43613408631878336,0.42895096874985617,0.42895096874985617,0.42895096874985617,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,697,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034969534635443104,-0.034969534635443104,-0.034969534635443104
AK-47 | Ice Coaled (Well-Worn),519745391328069440,42391575223,8.0,6.97,0.41498881578445,82,4.6743885,4.520569500000001,-0.0127390526624175,4.510558393360711,4.510558393360711,4.510558393360711,4.568018634270643,4.568018634270643,4.568018634270643,0.43618020082991116,0.43618020082991116,0.43618020082991116,0.4289976707161697,0.4289976707161697,0.4289976707161697,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,697,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035048457491132695,-0.035048457491132695,-0.035048457491132695
Sawed-Off | Kiss♥Love (Minimal Wear),523123091063780458,48593344602,9.35,8.14,0.14730699360371,700,5.315301,5.229846,-0.0220167575497508,5.223887238437672,5.2235193111514695,5.22362968933733,5.338900297233591,5.338524269381533,5.33863707773715,0.44129548252003503,0.44133483303192833,0.4413230278783604,0.4289946206167282,0.42903483749930127,0.42902277243452935,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,814,121,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01719822857865018,-0.017267448983327518,-0.01724668286192432
AK-47 | The Oligarch (Battle-Scarred),756172323971222681,47627333558,68.48,59.56,0.72086864709854,195,38.45475,38.4632955,-0.0061878720429461,38.82739234154955,38.84728907257919,38.841320053270294,39.06765127712032,39.08767112657564,39.08166517173905,0.4330112099656901,0.4327206619074301,0.4328078263249081,0.429502755883173,0.42921040995070614,0.42929811373044624,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5956,892,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.009690411237871812,0.010207817566859397,0.010052595668163121
Sawed-Off | Kiss♥Love (Minimal Wear),789960193682612798,47741544197,9.39,8.18,0.14129287004471,294,5.315301,5.229846,-0.0220167575497508,5.238893329935001,5.241330133394002,5.240599092356302,5.354236774209187,5.356727228179141,5.355980091988155,0.4420773876533546,0.44181787716783794,0.44189573031349294,0.4297937407657948,0.429528516700837,0.42960808392032435,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,818,121,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.014375041049415461,-0.0139165903503861,-0.014054125560094909
Sawed-Off | Kiss♥Love (Minimal Wear),622201718404752000,50944790159,9.49,8.26,0.12515476346016,438,5.315301,5.229846,-0.0220167575497508,5.296622909405014,5.294627099089,5.295225842183804,5.413237371833839,5.411197620245983,5.411809545722339,0.4418732445305571,0.4420835512024236,0.44202045920086364,0.4295851030733574,0.4298000400162294,0.4297355589333679,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,826,123,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.003514023118349504,-0.003889507087369067,-0.003776861896663198
Sawed-Off | Kiss♥Love (Minimal Wear),649223316120670684,50937727008,9.52,8.29,0.12320597469807,709,5.315301,5.229846,-0.0220167575497508,5.309274786595858,5.3055109298331775,5.306640086861981,5.426167802337344,5.422321077652867,5.42347509505821,0.4423030686348889,0.4426984317402124,0.4425798228086154,0.4300243905107832,0.43042845822974074,0.43030723791405356,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,829,123,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.0011337482870945811,-0.001841865619053851,-0.0016294304194660702
AK-47 | The Oligarch (Battle-Scarred),632334817605118871,51004235972,68.49,59.57,0.59557437896729,387,38.45475,38.4632955,-0.0061878720429461,38.71776929793883,38.75342308103551,38.7427269461065,38.95734990014278,38.993224304287104,38.982461983043805,0.43469456420004626,0.43417399502065246,0.4343301657744707,0.4311965264981342,0.43067273610326895,0.4308298732217286,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5957,892,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.006839708955040344,0.007766870959647649,0.007488722358265457
AK-47 | Ice Coaled (Well-Worn),506234592350719020,32886460511,8.05,7.0,0.44386500120163,501,4.6743885,4.520569500000001,-0.0127390526624175,4.523329494219498,4.523329494219498,4.523329494219498,4.580952426855827,4.580952426855827,4.580952426855827,0.4380957150037892,0.4380957150037892,0.4380957150037892,0.43093758672598426,0.43093758672598426,0.43093758672598426,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,700,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03231631384094464,-0.03231631384094464,-0.03231631384094464
AWP | Redline (Field-Tested),654849572337647425,40388017188,60.0,52.19,0.17474688589573,134,32.9599935,32.319081000000004,-0.0151483435087127,33.74679354791177,33.57923544810656,33.629502878048115,34.25800156889315,34.08790524143442,34.13893413967203,0.4375534408681372,0.4403460758648907,0.4395082853658647,0.4290333071851141,0.43186824597609297,0.43101776433879946,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5219,781,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.023871365384576494,0.018787684169493314,0.02031278853401827
Sawed-Off | Kiss♥Love (Minimal Wear),698762301643708908,50589736802,9.39,8.18,0.14648240804672,449,5.315301,5.229846,-0.0220167575497508,5.225995688498834,5.225471602565654,5.225628828345608,5.341055168528555,5.34051954392245,5.3406802313042805,0.4434509383920304,0.44350675159045216,0.4434900076309257,0.4311975326380666,0.431254574662146,0.4312374620549222,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,818,121,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01680155300728329,-0.01690015249077075,-0.016870572645724512
