item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
USP-S | Jawbreaker (Field-Tested),A,519746657752843774,51434924440,5.45,4.75,0.31469282507896,785,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2150808371365085,3.2150505132919878,3.2150596104453437,3.196466711061837,3.1964365627811335,3.1964456072653444,0.41007691061715446,0.4100824746253233,0.41008080542287273,0.41349234659415834,0.4134978783887828,0.41349621885039556,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0070726475285205065,0.00706314906924953,0.007065998607030823
USP-S | Jawbreaker (Field-Tested),A,519746657752845610,51188180729,5.45,4.75,0.31496787071228,555,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2150050694779257,3.2150044395262234,3.215004628511734,3.196391382069907,3.1963907557653917,3.196390943656746,0.4100908129398302,0.41009092852729845,0.410090893851058,0.41350616842754007,0.41350628334579975,0.41350624887032184,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007048914521361018,0.0070487171990663,0.007048776395754715
USP-S | Jawbreaker (Field-Tested),A,494976859801719456,51220967181,5.45,4.75,0.31610542535782,806,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.214700844226839,3.214853452487101,3.214807670009022,3.1960889181702345,3.196240642885248,3.1961951254707435,0.4101466340868185,0.4101186325711742,0.4101270330258675,0.4135616663907826,0.41353382699353247,0.4135421788127076,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006953620827492528,0.007001422924074597,0.006987082295099977
USP-S | Jawbreaker (Field-Tested),A,494976859801721292,51165766018,5.45,4.75,0.35359853506088,49,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.214527003953022,3.214871779713042,3.2147683469850357,3.1959160843671524,3.1962588640033456,3.1961560301124874,0.4101785313847667,0.4101152697774235,0.4101342482596265,0.41359337901520143,0.41353048366911094,0.4135493522729381,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0068991681422665265,0.007007163634459745,0.00697476498680178
USP-S | Jawbreaker (Field-Tested),A,519746657754210298,50586107917,5.46,4.76,0.3013888001442,797,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2207829641653007,3.2202113736659213,3.220382850815735,3.2021358248891625,3.2015675436868607,3.201738028047551,0.41011301022613544,0.4102176971307836,0.4101862910593892,0.41352823719978704,0.4136323180060695,0.41360109376418475,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00885874761567858,0.008679706034246684,0.008733418508676252
USP-S | Jawbreaker (Field-Tested),A,494976859801719600,50776830155,5.45,4.75,0.31887352466583,483,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2140731113200287,3.214525469052932,3.2143897617330612,3.195464819604226,3.195914558353565,3.1957796367287634,0.41026181443669196,0.4101788130178107,0.41020371344347506,0.41367617988913286,0.4135936590176945,0.413618415279126,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006756993534921686,0.0068986873593640105,0.006856179212031313
USP-S | Jawbreaker (Field-Tested),A,519746657752846006,51178532485,5.45,4.75,0.32002159953117,79,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213854579793123,3.214347497345209,3.2141996220795837,3.195247553293842,3.195737617036048,3.1955905979133865,0.41030191196456467,0.4102114683770258,0.4102386014532874,0.413716045267185,0.4136261253144866,0.4136531013002961,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006688542029495315,0.006842940568548938,0.00679662100683285
USP-S | Jawbreaker (Field-Tested),A,494976859801719816,51244146197,5.45,4.75,0.32092958688736,19,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2136746319661835,3.2141182864480653,3.2139851901035006,3.195068647298106,3.1955097331850197,3.1953774074189454,0.41033492991446174,0.41025352542237337,0.41027794676999996,0.41374887205539346,0.413667938865134,0.41369221882221185,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006632176250943451,0.006771143921210227,0.006729453620130195
AK-47 | Wintergreen (Minimal Wear),A,625579418054800546,50961026216,3.68,3.2,0.14982643723488,343,2.1084167000000003,2.1425611,-0.0119015987119748,2.1321082770963895,2.132238947045329,2.132199746060647,2.1574837742208706,2.157615999351106,2.1575763318120353,0.42062275078902467,0.4205872426507259,0.42059789509221557,0.4137272352660678,0.4136913045241559,0.41370208374672957,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,320,48,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.01123666735156741,0.011298642742361349,0.011280050125123167
USP-S | Jawbreaker (Field-Tested),A,494976859801721220,50640309904,5.45,4.75,0.35084921121597,855,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2139860450876663,3.213880438096788,3.213912120194051,3.19537825745307,3.1952732618875155,3.1953047605571814,0.41027778989217134,0.4102971673216903,0.4102913540928347,0.4136920628526478,0.4137113280940339,0.4137055485216181,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0067297214302446794,0.006696641729518814,0.006706565639736573
USP-S | Jawbreaker (Field-Tested),A,494976859801721004,51245618292,5.45,4.75,0.34990069270134,459,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213746100194388,3.213592145428909,3.2136383318585526,3.1951397017517653,3.194986638327301,3.19503255735464,0.41032181647809396,0.4103500650589158,0.4103415904846692,0.4137358345409605,0.4137639195729723,0.41375549406336876,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006654562530305306,0.00660633866250114,0.006620805822842389
AK-47 | Slate (Well-Worn),A,492725059986305645,51473296410,5.31,4.62,0.40769094228745,349,3.0986043,3.1668931,0.0017786583512512,3.117069973047607,3.1188106940161604,3.1182884777255944,3.111525770508611,3.1132633953292768,3.112742107883077,0.4129811726840664,0.4126533532926251,0.4127516991100575,0.4140252786236137,0.4136980423108706,0.4137962132046935,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,61.18,2086,3059,5.307790860838267,0.9469512195121952,0.0484231943031537,,462,69,2003,3.63,3.71,3323,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:34:11.812298+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.9173,4.92,4.659,4.764,5.035,5.156,4.524,5.42,5.511154495353139,10.107172635389338,-0.015426235902988,-0.0018277822908205,-0.025574940523394,-0.0106045218005614,-0.0239795869521584,0.1180061037639878,7,3,2026-05-14T00:40:23.983813+00:00,0.005959351778995109,0.006521127598048182,0.006352594852332261
USP-S | Jawbreaker (Field-Tested),A,519746657754210190,50587672648,5.46,4.76,0.30344587564468,532,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2196875344619973,3.219045800533313,3.2192383207119186,3.2010467373177174,3.2004087187905608,3.2006001243487083,0.4103136383769236,0.4104311720634958,0.410395911957524,0.41372770378796386,0.41384455699806577,0.4138095010350351,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.008515621782341828,0.008314608893613342,0.008374912760231888
USP-S | Jawbreaker (Field-Tested),A,519746657754210622,50584530487,5.46,4.76,0.30354243516922,748,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.219636007439534,3.2189915434161733,3.219184882623182,3.2009955086176105,3.200354775802014,3.200546995646693,0.41032307556052494,0.4104411092644371,0.4104056991532634,0.41373708633377093,0.41385443666629773,0.41381923156653966,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.008499481766721743,0.008297613719503279,0.008358174133668819
USP-S | Jawbreaker (Field-Tested),A,494976859801719852,51244634031,5.45,4.75,0.32567957043648,756,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.21246313169255,3.212645915803183,3.212591080569992,3.1938641611619,3.1940458870202986,3.193991369262778,0.41055722354265145,0.41052368517372795,0.4105337466844051,0.41396987868588997,0.4139365344916883,0.41394653774994894,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0062526931679808715,0.006309947367034016,0.006292771107318072
USP-S | Jawbreaker (Field-Tested),A,494976859801719888,51201419454,5.45,4.75,0.32592150568962,722,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212384200847795,3.2125953975275925,3.212532038523653,3.1937856872974733,3.1939956612267943,3.193932669047998,0.41057170626645967,0.41053295458209316,0.41054458008740313,0.4139842775600967,0.4139457502336157,0.41395730843156,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006227969343347689,0.006294123325237152,0.006274277130670312
USP-S | Jawbreaker (Field-Tested),A,494976859801719960,51237559571,5.45,4.75,0.32610315084457,944,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212324939515105,3.212557468371431,3.212487709714533,3.1937267690659286,3.193957951666385,3.193888596886248,0.4105825799054853,0.4105399140602879,0.41055271381384717,0.4139950882447838,0.413952669419012,0.41396539506674357,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006209406678758031,0.006282242623740277,0.006260391840245603
USP-S | Jawbreaker (Field-Tested),A,494976859801720860,50863322014,5.45,4.75,0.34689199924469,670,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2127492315732633,3.212254334602587,3.2124028036937897,3.194148604630374,3.1936565729296778,3.1938041824398864,0.4105047281516948,0.4105955349353051,0.4105682929002221,0.41391768722378464,0.4140079682697839,0.4139808839559842,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006342309379492459,0.006187290819226224,0.006233796387306095
USP-S | Jawbreaker (Field-Tested),A,494976859801720824,51256097325,5.45,4.75,0.34674450755119,827,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.212689830744831,3.2121835108233525,3.2123354067997956,3.1940895477107154,3.1935861591938677,3.1937371757489212,0.41051562738626957,0.41060853012415555,0.41058065930278986,0.4139285233558321,0.41402088822130867,0.41399317876166586,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006323703020092782,0.006165106403195924,0.006212685388264982
USP-S | Jawbreaker (Field-Tested),A,519746657752843918,51434499586,5.45,4.75,0.37640717625618,661,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2127710656351427,3.212135981770667,3.2123265069300095,3.19417031228113,3.193538905316776,3.193728327406082,0.41050072190180875,0.4106172510512538,0.4105822923064203,0.41391370416859996,0.41402955865747226,0.41399480231081065,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0063491485501438885,0.006150218687661807,0.006209897646406432
USP-S | Jawbreaker (Field-Tested),A,494976859801720032,51009139018,5.45,4.75,0.32744026184082,674,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2119026025124997,3.2121705874246937,3.212090191951036,3.1933068772379896,3.1935733106168955,3.193493380603224,0.4106600729334863,0.4106109013899645,0.410625652853021,0.4140721326168827,0.4140232457583678,0.4140379118159222,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0060771163679050715,0.006161058355273873,0.006135875759063232
USP-S | Jawbreaker (Field-Tested),A,494976859801720788,50624994672,5.45,4.75,0.34606966376305,757,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2124234751463994,3.211868987597125,3.2120353338619068,3.1938247342124493,3.193273456940512,3.193438840122093,0.4105644999731377,0.41066624080786696,0.4106357185574483,0.41397711298854145,0.4140782647815574,0.4140479192436527,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1245,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,475,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006240271389199282,0.006066587033328925,0.006118692340090032
