item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AWP | Duality (Field-Tested),498353293066741747,50871142583,4.97,4.33,0.25635638833046,595,3.0678345,3.0165615,0.0846693585245387,3.2155266293569964,3.075415094069358,3.11744855465565,2.9432700523307673,2.8150216708578215,2.8534961852997056,0.353012750632395,0.38120420642467645,0.37274676968699194,0.4077927460099059,0.43359724932438193,0.4258558983300391,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.04814214370331792,0.0024709918574023436,0.016172337411177018
Glock-18 | Night (Minimal Wear),517493591317624870,5492582451,45.77,39.8,0.14427377283573,623,29.2512465,29.191428,0.1005631335767443,29.190702129527992,29.18067960595386,29.1836863630261,26.255193652077313,26.246179024880142,26.248883413039298,0.36223067228472816,0.3624496481111239,0.3623839553632052,0.4263667543789095,0.4265637093100253,0.42650462283069046,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,3980,597,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,-0.0020698048020622866,-0.0024124405791097416,-0.002309649845995505
Glock-18 | Night (Minimal Wear),637963610430837806,34849149030,46.25,40.22,0.12880572676659,223,29.2512465,29.191428,0.1005631335767443,29.423422309032482,29.423959730894737,29.42379850433606,26.46451076108429,26.464994138120023,26.4648491250093,0.3638178960209193,0.3638062760887625,0.36380976206840954,0.42779436192250175,0.4277839105271346,0.4277870459457448,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4022,603,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.00588610160707096,0.005904474221115078,0.005898962436901843
Dual Berettas | Briar (Factory New),741535625236603633,6625960013,12.5,10.88,0.03113530948758,510,7.648222499999999,7.827678000000001,0.092355720539778,7.879157083787883,7.871238225902581,7.873613883268171,7.151471854068556,7.144284348009104,7.146440599826939,0.3696674332969694,0.3703009419277935,0.3701108893385463,0.42788225167451555,0.42845725215927166,0.42828475201384486,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1088,162,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.03019454308342673,0.029159157686976526,0.02946977330591159
AWP | Duality (Field-Tested),518619491408598016,51188412725,5.1,4.44,0.24790568649769,180,3.0678345,3.0165615,0.0846693585245387,3.2948014658214024,3.123199020784747,3.1746797542957435,3.0158327392445945,2.858759763150435,2.905881655978683,0.3539604968977642,0.38760803514024567,0.3775137736675013,0.40866024720694216,0.4394588699705029,0.43021928314143465,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.07398279334214493,0.018046775595211256,0.03482758091929136
Dual Berettas | Briar (Factory New),641340675946672931,5982734008,12.51,10.89,0.04709211364388,113,7.648222499999999,7.827678000000001,0.092355720539778,7.849119021863389,7.845187290978916,7.846366810244258,7.1242079789967185,7.120639365951049,7.12170994986475,0.3725724203146771,0.3728867073558021,0.37279242124346457,0.4305189465230441,0.4308042073580297,0.430718629107534,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1089,162,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.02626708648491724,0.025753015289358663,0.025907236648026234
AWP | Duality (Field-Tested),518619491408597512,51188412740,5.1,4.44,0.24828019738197,891,3.0678345,3.0165615,0.0846693585245387,3.290295039432086,3.119314054232038,3.1706083497920523,3.0117078690868992,2.8552037342236334,2.9021549746826127,0.35484410991527726,0.3883697932878356,0.3783120882760681,0.4094690452770785,0.4401561305443856,0.43095000496419356,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.07251386586599962,0.016780420922979326,0.033500454405885415
Glock-18 | Night (Minimal Wear),624451543320818298,50781105480,68.01,59.15,0.07089264690876,835,29.2512465,29.191428,0.1005631335767443,43.19299587638686,42.85842932028053,42.95879928711243,38.84937286249,38.5484513676557,38.63872781610599,0.3649022808941794,0.3698216538703054,0.36834584197746767,0.4287696976549037,0.4331943630693178,0.43186696344499353,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,5915,886,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4766206929467727,0.46518300750980063,0.46861431314089225
M4A1-S | Player Two (Field-Tested),625579418043413242,44228528319,78.54,68.3,0.19166786968708,188,45.0262395,44.77842,0.1082003116532106,50.00356121037097,50.00740062131069,50.00624879802877,44.593160303638435,44.596584289117914,44.59555709347407,0.3633363736902092,0.3632874889061538,0.36330215434137036,0.43222357647519183,0.4321799810400062,0.4321930596705619,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6830,1024,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.1105426916758385,0.1106279621977022,0.11060238104114309
AWP | Duality (Field-Tested),498353293066753159,50871049096,4.97,4.33,0.26309213042259,322,3.0678345,3.0165615,0.0846693585245387,3.1071603342664975,3.0675879805920054,3.0794596866943533,2.8440790619312617,2.807857274057695,2.8187238104197654,0.37481683415161016,0.3827790783517091,0.38039040509167943,0.42775069176433367,0.4350387778555945,0.43285235202821615,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.012818760029753027,-8.03561626269651e-05,0.0037893786950870326
AWP | Duality (Field-Tested),514115891818684590,50958680405,4.97,4.33,0.26336547732353,265,3.0678345,3.0165615,0.0846693585245387,3.104017649239915,3.0672685676423814,3.078293292121642,2.841202466029925,2.80756490559762,2.817656173727312,0.3754491651428742,0.38284334655082863,0.3806250921284422,0.42832948369619217,0.4350976045075211,0.4330671682641223,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.01179436154066165,-0.000184472910001658,0.003409177425197335
M4A1-S | Player Two (Field-Tested),633460645526716957,51224408584,76.14,66.21,0.21017354726791,726,45.0262395,44.77842,0.1082003116532106,48.36665457398001,48.356713912642,48.359696111043405,43.13336747545218,43.12450239676899,43.12716192037395,0.3647668167325978,0.36489737440711845,0.36485820710476224,0.4334992451345918,0.43361567642804055,0.43358074704000593,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6621,993,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.07418818695663014,0.073967412105157,0.07403364456059895
M4A1-S | Player Two (Field-Tested),626705318033676527,50729637825,76.96,66.93,0.20435760915279,946,45.0262395,44.77842,0.1082003116532106,48.84995044705965,48.86139528343128,48.857961832519784,43.5643705844439,43.574577085953294,43.57151513550047,0.36525532163384034,0.3651066101425249,0.3651512235899196,0.43393489365327564,0.43380227279166717,0.43384205905014983,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6693,1003,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.08492183645626554,0.0851760179401896,0.08509976349501239
AWP | Duality (Field-Tested),518619491408597836,51188412729,5.1,4.44,0.25032189488411,159,3.0678345,3.0165615,0.0846693585245387,3.2705714323615096,3.096054938814523,3.148409886878619,2.9936542471747787,2.8339139531883673,2.881836041384291,0.3587114838506843,0.39293040415401503,0.3826647280630159,0.41300897114220025,0.44433059741404557,0.4349341095324919,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.0660847031877076,0.009198813956399132,0.02626458072579167
M4A1-S | Player Two (Field-Tested),516367691467067606,50729582537,79.94,69.52,0.18632791936398,804,45.0262395,44.77842,0.1082003116532106,50.63963658587349,50.64434288605595,50.64293099600122,45.16041212527665,45.16460920231264,45.16335007920185,0.3665294397563986,0.3664705668494377,0.36648822872152587,0.43507115179789024,0.4350186489578104,0.43503439980983427,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6952,1042,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.12466946270015479,0.12477398620100076,0.12474262915074696
AWP | Duality (Field-Tested),633460717436811313,49046045975,5.0,4.36,0.26187127828598,496,3.0678345,3.0165615,0.0846693585245387,3.1256633655512585,3.069016536044501,3.086010584896528,2.8610154534263827,2.8091648746364113,2.8247200482734023,0.37486732688974833,0.3861966927910998,0.3827978830206944,0.4277969093147235,0.43816702507271776,0.4350559903453195,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,436,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.018850060376874325,0.00038529980822011065,0.005924727978816376
AWP | Duality (Field-Tested),501730992844842917,50871138901,4.97,4.33,0.26705291867256,20,3.0678345,3.0165615,0.0846693585245387,3.075740389862922,3.063009318765728,3.066828640094886,2.8153194240652137,2.8036662845911495,2.807162226433369,0.381138754554744,0.3837003382765134,0.3829318631599826,0.433537339222291,0.4358820352935312,0.4351786264721591,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,0.0025770261932063334,-0.0015728297058631175,-0.00032787293614228196
Glock-18 | Night (Minimal Wear),766307959706810438,589461835,46.78,40.69,0.13371302187443,15,29.2512465,29.191428,0.1005631335767443,29.314196015000352,29.334367615602556,29.328316135421897,26.366268605449008,26.384411686685393,26.37896876231448,0.37336049561777784,0.37292929423679877,0.37305865465109245,0.4363773278014321,0.4359894893825269,0.43610584090819837,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4069,609,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.002152028461431513,0.0028416264449638673,0.002634747049904161
AWP | Duality (Field-Tested),498353293066752907,50871049560,4.97,4.33,0.27586960792542,287,3.0678345,3.0165615,0.0846693585245387,3.0524032211917387,3.0530750198091616,3.052873480223935,2.7939581984951984,2.7945731163546266,2.7943886409967984,0.3858343619332517,0.3856991911852793,0.385739742409671,0.4378353725361773,0.43771164660872697,0.4377487643869621,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.005030023232433576,-0.00481104185732265,-0.004876736269855928
Dual Berettas | Briar (Factory New),788834295058843556,5586655962,12.67,11.02,0.05229916796088,357,7.648222499999999,7.827678000000001,0.092355720539778,7.845277743701534,7.848242895903329,7.847353350242791,7.120721464847295,7.123412768280983,7.122605377250877,0.3807989152563903,0.3805648858797688,0.38063509469275525,0.43798567759689855,0.4377732621719824,0.43783698679945726,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1102,165,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.025764841922621264,0.026152533598928416,0.026036226096036272
AWP | Duality (Field-Tested),501730992844850729,50958716892,4.97,4.33,0.27865386009216,476,3.0678345,3.0165615,0.0846693585245387,3.049661598766911,3.0500324915120705,3.0499212236885227,2.7914487074823975,2.791788196976743,2.7916863501284395,0.3863859962239615,0.38631136991708837,0.38633375780915036,0.43834030030535254,0.4382719925600115,0.4382924848836137,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,433,64,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.00592369022288823,-0.005802792975934492,-0.005839062150020614
M4A1-S | Player Two (Field-Tested),645845616404498325,51093121408,74.22,64.55,0.23278531432152,62,45.0262395,44.77842,0.1082003116532106,46.82182137807515,46.704890352507086,46.7399696601775,41.755685712796456,41.65140666063679,41.68269037628468,0.36914818946274386,0.3707236546415106,0.3702510150878806,0.4374065519698672,0.4388115513252925,0.43839005151866506,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6455,967,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.039878566320759576,0.03728161336917954,0.03806069925465355
