item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
MP9 | Hydra (Field-Tested),650347875198959642,50838415969,8.6,7.49,0.29195588827133,631,5.424551,5.6466586,-0.0265706523223908,5.66935142605793,5.6679917513700815,5.668399653776436,5.819989791693166,5.818593989561915,5.8190127302012895,0.34077308999326394,0.34093119170115327,0.3408837611887865,0.3232570009659109,0.32341930353931214,0.32337061276729184,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,749,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04512823753669746,0.04487758551262243,0.04495278111984494
MP9 | Hydra (Field-Tested),634585276490819962,50475559511,8.66,7.54,0.28410404920578,696,5.424551,5.6466586,-0.0265706523223908,5.689533878020937,5.686714200997191,5.687560104104315,5.840708504570295,5.837813906888689,5.838682286193171,0.34300994480127756,0.3433355426100242,0.34323786326740013,0.3255532904653239,0.32588753962024375,0.32578726487376786,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,754,112,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.048848813112999774,0.0483290139584254,0.04848495370479771
MP9 | Hydra (Field-Tested),648096075368883974,48832783636,8.59,7.48,0.30524834990501,858,5.424551,5.6466586,-0.0265706523223908,5.641656536493343,5.6391272600888005,5.639886043010163,5.791559030846851,5.788962549918336,5.789741494196891,0.3432297396398901,0.34352418392447026,0.3434358506390962,0.3257789253961757,0.32608119325746954,0.32599051289908143,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,748,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04002276621481546,0.03955650155907842,0.03969638095579953
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,10.4903128,10.5159406,-0.0382189074235017,10.53985547559404,10.41269215397948,10.450841150463848,10.942677236272857,10.810653871441845,10.850260880891149,0.34535059157800996,0.35324893453543615,0.35087943164820823,0.32033060644267974,0.3285308154383948,0.3260707527396802,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1400,210,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.004722707181242486,-0.007399268973230222,-0.003762676126888409
MP9 | Hydra (Field-Tested),648096075368891282,48727902472,8.59,7.48,0.31107097864151,122,5.424551,5.6466586,-0.0265706523223908,5.631964877213445,5.629525891050806,5.630257586899597,5.7816098578577995,5.7791060662418134,5.779857203726609,0.34435798868295164,0.3446419218799993,0.34455674192088515,0.3269371527522934,0.3272286302396026,0.3271411869934099,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,748,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03823613737126721,0.03778651745569466,0.03792140343036642
MP9 | Hydra (Field-Tested),648096075368904314,48775284499,8.59,7.48,0.31299498677254,708,5.424551,5.6466586,-0.0265706523223908,5.629331779429245,5.6264054848932545,5.627283373254051,5.778906796947845,5.7759027488571455,5.776803963284355,0.3446645192748259,0.34500518220101806,0.3449029833231605,0.3272518280619505,0.3276015426243136,0.32749662825560477,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,748,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.037750733549974144,0.03721127977103613,0.037373115904717535
MP9 | Hydra (Field-Tested),697636400677209028,50949314828,8.55,7.44,0.34334444999695,476,5.424551,5.6466586,-0.0265706523223908,5.597628947729429,5.597575497676185,5.5975915326921575,5.746361600329298,5.746306730073272,5.746323191150079,0.34530655582111947,0.3453128072893352,0.3453109318488705,0.32791092393809385,0.3279173415118981,0.32791541623975684,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,744,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03190640989999529,0.031896556540105196,0.03189951254807222
MP9 | Hydra (Field-Tested),788834295060248060,42092296795,8.46,7.37,0.37549567222595,621,5.424551,5.6466586,-0.0265706523223908,5.539453734153866,5.532849327702663,5.534830649638025,5.686640633380037,5.679860743541224,5.681894710492869,0.3452182347335857,0.3459988974346735,0.345764698624347,0.32782025610165055,0.32862166151995,0.32838123989446,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,737,109,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.021181980619938146,0.019964477742519735,0.020329728605745258
MP9 | Hydra (Field-Tested),662733504203472622,38976678451,8.56,7.45,0.35064950585365,430,5.424551,5.6466586,-0.0265706523223908,5.591768957451051,5.596940778619135,5.59538923226871,5.7403459062866204,5.745655146116835,5.744062374167771,0.34675596291459687,0.34615177819869913,0.34633303361346846,0.3293988427235257,0.32877860442560336,0.32896467591498,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,745,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.030826137951519048,0.031779547951366845,0.031493524951412506
MP9 | Hydra (Field-Tested),661608215075730268,50471567753,8.69,7.57,0.28998392820358,513,5.424551,5.6466586,-0.0265706523223908,5.674320425325202,5.672438619845839,5.673003161489649,5.825090820512359,5.823159014233865,5.823738556117414,0.3470287197554427,0.3472452681420207,0.34718030362604724,0.32967884689155824,0.329901149110027,0.3298344584444862,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,757,112,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.04604425791649898,0.045697352618832274,0.04580142420813228
MP9 | Hydra (Field-Tested),648096075368879186,48982025677,8.59,7.48,0.34479349851608,875,5.424551,5.6466586,-0.0265706523223908,5.5964088906534695,5.597851684611075,5.5974188464237935,5.745109125540959,5.746590255475185,5.746145916494918,0.3484972187830653,0.34832925673910653,0.34837964535229415,0.3311863648962795,0.3310139399912473,0.331065667462757,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,748,111,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.0316814959714583,0.031947470788102846,0.03186767834310948
UMP-45 | Wild Child (Well-Worn),517493591313997510,51249457503,4.14,3.6,0.39341992139816,979,2.7592598,2.648206,-0.0313024901027788,2.676381715153061,2.6788576992747077,2.6781149040382135,2.7601591273028974,2.762712615893007,2.761946569315974,0.35353098667800453,0.3529329228805054,0.35311234201975517,0.33329489678673974,0.33267811210313836,0.33286314750821877,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,360,54,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03003634701123082,-0.029139010659776404,-0.02940821156521273
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.42,14.29,0.5223605632782,231,10.4903128,10.5159406,-0.0382189074235017,10.555617121978896,10.547475067576046,10.5499176838969,10.959041275561738,10.950588040735429,10.95312401118332,0.3571487745445253,0.35764463656662326,0.35749587795999394,0.33257970307175777,0.33309451639857324,0.3329400724005287,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1429,213,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,0.006225202548669029,0.005449052727583584,0.005681897673909217
Glock-18 | Nuclear Garden (Factory New),624451543331889990,47301114438,41.0,35.66,0.05667021498084,720,26.0634726,26.610199,-0.0258930858331176,26.65709790754966,26.6322892615726,26.639731855365717,27.347332431731665,27.321881413354916,27.32951671886794,0.3498268803036668,0.3504319692299366,0.35025044255205573,0.3329918919089838,0.33361264845475813,0.33342642149102586,False,1,spread_hybrid_disc <= 0.12,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3566,534,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.022776140258058155,0.021824285286243875,0.02210984177778816
UMP-45 | Wild Child (Well-Worn),515241791632462741,51214496677,4.16,3.62,0.40180796384811,847,2.7592598,2.648206,-0.0313024901027788,2.6768117141391348,2.6877201941292186,2.6844476501321934,2.7606025863279773,2.771852528904987,2.768477546131884,0.35653564563963114,0.35391341487278405,0.35470008410283815,0.33639360905577476,0.33368929593630126,0.33450058987214326,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,362,54,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.029880508483059662,-0.025927100402354852,-0.027113122826566294
UMP-45 | Wild Child (Well-Worn),494975741570113698,51242648142,4.16,3.62,0.39994594454765,174,2.7592598,2.648206,-0.0313024901027788,2.6774233116048483,2.6865553878150763,2.683815764952008,2.7612333283173083,2.7706512612527248,2.7678258813721,0.3563886270180654,0.35419341639060664,0.3548519795788443,0.3362419883852624,0.3339780621988643,0.3346572400547837,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,362,54,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02965885575368863,-0.026349244889851898,-0.027342128149002918
MP9 | Hydra (Field-Tested),640214776046235617,49584332144,8.64,7.52,0.352479159832,658,5.424551,5.6466586,-0.0265706523223908,5.590110924594343,5.59534029751175,5.593771485636529,5.738643818415337,5.744012139182397,5.74240164295228,0.35299642076454374,0.35239116926947345,0.3525727447179944,0.33580511360933607,0.3351837801872226,0.33537018021385656,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,752,112,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03052048447776478,0.03148450397309385,0.031195298124495126
MP9 | Hydra (Field-Tested),634585276490819314,50475560196,8.66,7.54,0.3465701341629,377,5.424551,5.6466586,-0.0265706523223908,5.5950004632288115,5.597990869572147,5.597093747669146,5.74366327528088,5.746733138671466,5.7458121796542905,0.3539260435070657,0.35358073099628784,0.3536843247495213,0.3367594370345405,0.33640494934509635,0.3365112956519295,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,754,112,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.031421856523943054,0.031973129125737236,0.03180774734519898
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.34,14.21,0.69713687896729,980,10.4903128,10.5159406,-0.0382189074235017,10.384740433009593,10.384150764990427,10.384327665396176,10.781633866235882,10.78102166174928,10.78120532309526,0.36445896982805426,0.36449505722212816,0.3644842310039059,0.34016928603207575,0.3402067526469229,0.3401955126624687,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1421,213,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.010063795904198997,-0.010120006622640749,-0.010103143407108222
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.36,34.23,0.45348465442657,199,24.8247956,24.858966,-0.0265922175445679,25.3361787615079,25.278901608566326,25.296084754448795,26.009923938881975,25.951123659429047,25.968763743264926,0.356296271303153,0.357751483522197,0.3573149198564839,0.33917876171539696,0.3406726712543433,0.34022449839265934,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3423,513,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,0.02059969273253139,0.01829243696033985,0.018984613691997314
UMP-45 | Wild Child (Well-Worn),511864091776854357,50685569577,4.16,3.62,0.42405414581299,222,2.7592598,2.648206,-0.0313024901027788,2.660540908949751,2.661676782741058,2.661336020603666,2.7438224644201887,2.744993893889606,2.7446424650487806,0.3604468968870791,0.36017385030263027,0.360255764277965,0.34042729220668544,0.3401456985842294,0.3402301766709662,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,362,54,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03577730920816124,-0.03536565033091191,-0.03548914799408671
MP9 | Hydra (Field-Tested),634585276490819890,50475559624,8.66,7.54,0.36784240603447,708,5.424551,5.6466586,-0.0265706523223908,5.557600652153696,5.555610873466907,5.556207807072943,5.705269726828765,5.70322707842429,5.703839872945632,0.3582447283887187,0.3584744949807266,0.35840556500312437,0.34119287219067385,0.3414287438309134,0.3413579823388416,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,754,112,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.02452731150535694,0.02416050166491339,0.024270544617046454
