item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
Desert Eagle | Midnight Storm (Minimal Wear),635712517304118511,13417323580,43.7,38.0,0.14091001451015,680,28.0620858,27.5684246,-0.042972009422476,27.515220995552816,27.528674849460693,27.52463869328833,28.69760533143522,28.711637324479995,28.707427726566564,0.37036107561664044,0.37005320710616263,0.37014556765930595,0.3433042258252811,0.34298312758627014,0.3430794570579734,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3800,570,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019487674877224675,-0.019008243162712643,-0.019152072677066253
AWP | Sun in Leo (Field-Tested),606438509285638685,50374216101,31.37,27.29,0.20989482104778,425,19.7634708,19.7719822,-0.0404417938828749,19.799761211546276,19.802742537875613,19.80184813997681,20.600499073393774,20.60360096990802,20.60267040095374,0.36883132892743786,0.3687362914288934,0.3687648026784569,0.34330573562659317,0.34320685464112155,0.3432365189367631,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2729,408,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0018362367578814115,0.0019870870998838523,0.0019418319972831202
Desert Eagle | Midnight Storm (Minimal Wear),634586617415834871,10458037831,47.07,40.94,0.07334595918655,330,28.0620858,27.5684246,-0.042972009422476,29.64894643654653,29.593022590587676,29.60979974437533,30.92302124218429,30.86469423618995,30.88219233798825,0.37010948722017145,0.3712975867731533,0.3709411569072588,0.34304182616986845,0.3442809807480359,0.34390923437458576,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4094,613,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.056548206995594576,0.05455534565387424,0.05515320405639034
USP-S | The Traitor (Battle-Scarred),730272273385551858,23230407573,44.05,38.31,0.76461493968964,355,27.874835,27.593958800000003,-0.0459195360974676,27.609559250547356,27.609559250547356,27.609559250547356,28.877377403188035,28.877377403188035,28.877377403188035,0.3732222644597648,0.3732222644597648,0.3732222644597648,0.34444092160753603,0.34444092160753603,0.34444092160753603,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3831,574,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009516675146333522,-0.009516675146333522,-0.009516675146333522
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.66,38.84,0.50931411981583,504,27.874835,27.593958800000003,-0.0459195360974676,27.939448121448024,27.939448121448024,27.939448121448024,29.22241461800418,29.22241461800418,29.22241461800418,0.37439659378754975,0.37439659378754975,0.37439659378754975,0.3456691755932785,0.3456691755932785,0.3456691755932785,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3884,582,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,0.002317973234568765,0.002317973234568765,0.002317973234568765
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.4,38.61,0.59563583135605,891,27.874835,27.593958800000003,-0.0459195360974676,27.77282746046449,27.77282746046449,27.77282746046449,29.048142813564027,29.048142813564027,29.048142813564027,0.37448586800755645,0.37448586800755645,0.37448586800755645,0.3457625492440535,0.3457625492440535,0.3457625492440535,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3861,579,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0036594849632475995,-0.0036594849632475995,-0.0036594849632476
AK-47 | Nightwish (Battle-Scarred),632334817634717819,51200693208,77.4,67.31,0.46969938278198,258,55.1028036,53.8090708,0.1099342780933476,56.83764230570531,56.818576840065546,56.82429647975747,50.58923713029968,50.57226761286154,50.577358468092974,0.26566353610199867,0.2659098599474736,0.26583596279383115,0.34639228513824705,0.3466115295495926,0.346545756226189,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6731,1009,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.0314836740122839,0.03113767590703037,0.03124147533860643
AK-47 | Nightwish (Battle-Scarred),730275992347203672,34113046968,99.61,86.62,0.9962443113327,836,55.1028036,53.8090708,0.1099342780933476,63.43897959194139,77.08995702685783,72.9946637963829,56.4648611675227,68.61512825286302,64.97004812726092,0.3631263970289992,0.2260821501168775,0.267195424190514,0.4331406368083255,0.31116225024733446,0.34775576621563176,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,8662,1299,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.15128406264869962,0.39902059406025986,0.32469963463679175
AK-47 | Nightwish (Battle-Scarred),644718375658749695,35393736093,88.82,77.24,0.93575930595398,360,55.1028036,53.8090708,0.1099342780933476,64.93426988010776,65.0725573089435,65.03107108029278,57.795767797319506,57.9188526974968,57.88192722744361,0.2689228790800746,0.2673659388770152,0.26783302093793315,0.34929331459896973,0.3479075354931681,0.34832326922490864,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,7724,1158,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.17842043667098942,0.18093006267549516,0.18017717487414342
USP-S | The Traitor (Battle-Scarred),639088876138830104,48989907975,44.23,38.47,0.87099766731262,307,27.874835,27.593958800000003,-0.0459195360974676,27.51810355380394,27.51810355380394,27.51810355380394,28.78172210327669,28.78172210327669,28.78172210327669,0.3778407516662007,0.3778407516662007,0.3778407516662007,0.34927148760396354,0.34927148760396354,0.34927148760396354,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3847,576,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.012797616423417774,-0.012797616423417774,-0.012797616423417774
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,4.9281006000000005,4.8259638,-0.0485464101096521,4.8582778788275585,4.8549070578712765,4.855918304158161,5.094129829159772,5.090595366946939,5.091655705610789,0.37953028367464137,0.3799607844353414,0.3798316342071314,0.349408706365291,0.34986010639247267,0.3497246863843182,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.014168282435720199,-0.014852282465322261,-0.014647082456441642
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,4.9281006000000005,4.8259638,-0.0485464101096521,4.851339306164781,4.850287325817521,4.850602919921699,5.086854413702931,5.085751363486306,5.086082278551293,0.3804164359942809,0.3805507885290522,0.38051048276862076,0.3503378781988593,0.35047875306688303,0.35043649060647597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015576243276206561,-0.01578970895652555,-0.015725669252429852
USP-S | The Traitor (Battle-Scarred),631208917639220330,30571942238,44.85,39.0,0.52450168132782,506,27.874835,27.593958800000003,-0.0459195360974676,27.845883683462123,27.845883683462123,27.845883683462123,29.124553744430745,29.124553744430745,29.124553744430745,0.3791330282394175,0.3791330282394175,0.3791330282394175,0.35062310491793214,0.35062310491793214,0.35062310491793214,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3900,585,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.0010386184003557258,-0.0010386184003557258,-0.0010386184003557258
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.83,6.81,0.34031561017036,335,4.9281006000000005,4.8259638,-0.0485464101096521,4.8455176813646705,4.845497176538691,4.845503327986485,5.08075016991777,5.080728669656099,5.080735119734601,0.38115993852303054,0.3811625572747521,0.3811617716492356,0.35111747510628744,0.351120220989004,0.35111939722418894,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016757555362268715,-0.016761716159225563,-0.01676046792013851
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,4.9281006000000005,4.8259638,-0.0485464101096521,4.8448651649685175,4.845011268222389,4.844967437246227,5.080065976193046,5.080219172235398,5.080173213422692,0.38124327395038093,0.3812246145309849,0.38123021235680365,0.3512048561694705,0.35118529090224804,0.35119116048241483,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
AK-47 | Nightwish (Battle-Scarred),623327618338047242,51092222344,77.48,67.39,0.4809712767601,472,55.1028036,53.8090708,0.1099342780933476,56.618114869543845,56.38352020964689,56.453898607615976,50.39384328435431,50.18503861903768,50.24768001863267,0.26925509977356943,0.27228290901333396,0.27137456624140455,0.3495890128503574,0.3522839620671441,0.35147547730210804,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6739,1009,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.02749971272866145,0.02324231302174404,0.024519532933819265
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.06,27.01,0.30472952127457,847,19.7634708,19.7719822,-0.0404417938828749,19.386161246611238,19.332326954361754,19.348477242036598,20.170172383926868,20.1141609363264,20.130964370606538,0.37584799592365625,0.3775812313470137,0.37706126072000645,0.3506061692232174,0.35240949979631675,0.351868500624387,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2701,405,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.019091259688493758,-0.021815188738925614,-0.020998010023796056
UMP-45 | Neo-Noir (Field-Tested),630083017730827890,51197685730,7.83,6.81,0.35520213842392,574,4.9281006000000005,4.8259638,-0.0485464101096521,4.837538201373878,4.838174852277212,4.837983857006212,5.072383314818882,5.073050872838066,5.072850605432311,0.3821790291987385,0.38209772001568176,0.3821221127705987,0.3521860389758771,0.3521007825238741,0.3521263594594749,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,98,271,6.611980382998603,0.9339938802273058,0.0,,681,102,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.018376734968868737,-0.018247547081889554,-0.01828630344798331
AK-47 | Head Shot (Field-Tested),642467916644285441,50134311985,57.87,50.33,0.17332787811756,445,30.385698,29.9856622,0.1045992493315871,41.66140235597498,41.874468597339934,41.81054872493045,37.30365094343878,37.49443061589906,37.43719671416098,0.28008635984145536,0.2764045516270963,0.277509094091404,0.35538878618560943,0.35209209234665517,0.3530811004983414,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5033,754,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.3710859087711256,0.37809796560671194,0.37599434855603603
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.39,38.6,0.90132021903992,595,27.874835,27.593958800000003,-0.0459195360974676,27.435930352976218,27.435930352976218,27.435930352976218,28.695775547187317,28.695775547187317,28.695775547187317,0.3819344367430453,0.3819344367430453,0.3819344367430453,0.35355315280046595,0.35355315280046595,0.35355315280046595,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3860,579,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.015745551391560968,-0.015745551391560968,-0.015745551391560968
XM1014 | Entombed (Minimal Wear),623327618337035138,51202865749,6.1,5.31,0.09172837436199,788,3.5832994,3.6428792,0.1080290574158938,4.488876962156964,4.389116885235066,4.419044908311635,4.0039478150792265,3.9149647252349387,3.941659652188225,0.2641185307939402,0.2804726417647432,0.27556640847350233,0.34361511228209396,0.3582025040598461,0.3538262865265205,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,531,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.21,4.28,777,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:55.601344+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.2527217128875593,0.2248814277799577,0.23323351331223818
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,27.874835,27.593958800000003,-0.0459195360974676,27.69784023475814,27.69784023475814,27.69784023475814,28.969712209240004,28.969712209240004,28.969712209240004,0.382433885512639,0.382433885512639,0.382433885512639,0.35407553602586395,0.35407553602586395,0.35407553602586395,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3900,585,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.006349625575967044,-0.006349625575967044,-0.006349625575967045
