item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),527626690799027744,45755153608,3.75,3.27,0.03883741423488,942,2.4183765,2.5721955,0.0480120006405759,2.6473157891805106,2.6494115123124984,2.648782795372902,2.5202128618145694,2.5222079650862015,2.521609434104712,0.29404912288519713,0.2934902633833337,0.2936579212338928,0.32794323684944815,0.3274112093103463,0.32757081757207684,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,327,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09466652077561565,0.09553310343219874,0.09527312863522382
USP-S | Royal Guard (Factory New),631208917656447662,51143490880,13.6,11.83,0.05415559187531,682,9.0496845,9.74187,0.0493578218949512,9.628721422066572,9.616030793323176,9.619837981946194,9.15346870504011,9.141404458089966,9.145023732175007,0.29200577778922254,0.29293891225564883,0.292658971915721,0.32695083051175655,0.3278379074933848,0.32757178439889656,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1183,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06398421094863284,0.06258188264167396,0.06300258113376163
USP-S | Royal Guard (Factory New),624453518130346614,48961106170,13.63,11.86,0.05329699441791,257,9.0496845,9.74187,0.0493578218949512,9.63219853410449,9.637236694278554,9.635725246226334,9.15677419440135,9.161563681962866,9.16012683569441,0.2933089850253493,0.292939347448382,0.2930502387214722,0.3281897142772304,0.3278383212059527,0.3279437391273361,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1186,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06436843561833454,0.06492515780838058,0.06475814115136677
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,2.4183765,2.5721955,0.0480120006405759,2.6393037449022563,2.6393821264210087,2.639358611965383,2.512585491811335,2.512660110076559,2.5126377245969915,0.29430381152346097,0.29428285389812603,0.2942891411857266,0.3281856973766485,0.3281657459688345,0.3281717313911787,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,326,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09135353610252847,0.09138594690322571,0.09137622366301654
USP-S | Royal Guard (Factory New),491597893780417718,51385466328,13.61,11.84,0.05655965581536,292,9.0496845,9.74187,0.0493578218949512,9.617568788944256,9.611921885417614,9.613615956475606,9.142866541597105,9.137498356928987,9.139108812329422,0.29334542329579305,0.2937603317106823,0.2936358591862156,0.3282243540340114,0.3286187834732559,0.3285004546414826,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1184,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0627518328339795,0.06212784384003803,0.06231504053822047
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.72,3.24,0.05320348218083,389,2.4183765,2.5721955,0.0480120006405759,2.6230519991606553,2.623193651476955,2.6231511557820655,2.4971140248966903,2.497248876201889,2.49720842081033,0.2948784948492862,0.29484041626963575,0.2948518398435308,0.3287327890062661,0.32869653865540616,0.32870741376066404,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08463343038631718,0.08469200369626292,0.08467443170327921
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.72,3.24,0.05323984101415,364,2.4183765,2.5721955,0.0480120006405759,2.622983219427642,2.623123044539362,2.6230810970058465,2.497048547416262,2.497181659244629,2.4971417256961193,0.29489698402482745,0.2948593966292038,0.2948706728478908,0.3287503904794995,0.32871460772993844,0.3287253425548067,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08460498992925294,0.08466280768910972,0.0846454623611527
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.72,3.24,0.05351608991623,23,2.4183765,2.5721955,0.0480120006405759,2.622492319991121,2.6225998114711624,2.6225675640271495,2.496581217043802,2.4966835476428346,2.4966528484631247,0.29502894623894604,0.29500005067979507,0.29500871934754047,0.32887601692370916,0.32884850869816273,0.32885676116582674,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08440200274486662,0.0844464505304126,0.08443311619474879
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.76,3.28,0.04334992915392,44,2.4183765,2.5721955,0.0480120006405759,2.648586595254961,2.6498168512813596,2.6494477744734404,2.5214226539469595,2.52259384292023,2.522242486228249,0.2955886714747443,0.2952614757230426,0.29535963444855307,0.3294088686311277,0.3290973822020664,0.3291908281307848,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,328,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09519199977958832,0.09570071131660415,0.09554809785549939
M4A4 | Converter (Factory New),509612292217661835,38008292638,3.72,3.24,0.05783915147185,750,2.4183765,2.5721955,0.0480120006405759,2.6213100355985692,2.6209446843304054,2.6210542897108544,2.4954556964902626,2.49510788646742,2.495212229474273,0.2953467646240405,0.2954449773305362,0.2954155135185875,0.32917857621229507,0.32927207353026355,0.3292440243348729,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08391312750457569,0.08376205455618896,0.08380737644070496
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.72,3.24,0.05443688109517,946,2.4183765,2.5721955,0.0480120006405759,2.6210256638734855,2.620807971901893,2.6208732794933707,2.495184978020626,2.4949777378761127,2.4950399099194667,0.2954232086361599,0.29548172798336214,0.2954641721792015,0.3292513499944555,0.3293070597107225,0.32929034679584235,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0837955396413607,0.0837055238925342,0.08373252861718215
M4A4 | Converter (Factory New),492723793443519297,36599145855,3.72,3.24,0.0552985034883,642,2.4183765,2.5721955,0.0480120006405759,2.6196872038732666,2.6191279905954725,2.619295754578811,2.493910780162795,2.4933784158332526,2.493538125132116,0.2957830097114875,0.2959333358614321,0.2958882380164487,0.329593876300324,0.3297369849910612,0.32969405238383986,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,324,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0832420857022331,0.08301085070727116,0.08308022120575974
USP-S | Royal Guard (Factory New),636838345229648512,50908110119,13.63,11.86,0.05459484085441,167,9.0496845,9.74187,0.0493578218949512,9.625477306769282,9.600689819310302,9.608126065547996,9.150384712207869,9.126820681140114,9.13388989046044,0.29380210515265726,0.29562070291193676,0.295075123584153,0.3286584950691219,0.3303873308041003,0.3298686800836068,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1186,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.0636257326727005,0.06088668829397334,0.06170840160759149
USP-S | Royal Guard (Factory New),631208917656447914,51128894338,13.6,11.83,0.05918732658029,198,9.0496845,9.74187,0.0493578218949512,9.584516659009342,9.576609279381472,9.578981493269833,9.111445792804766,9.103928704212224,9.106183830789986,0.2952561280140189,0.2958375529866565,0.2956631254948652,0.33004075052906134,0.3305934776314541,0.33042765950073627,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1183,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.059099536454485506,0.058225762387790675,0.05848789460779912
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,2.4183765,2.5721955,0.0480120006405759,2.627848623064494,2.6275492915835668,2.627639091027845,2.501680353290585,2.501395393312912,2.501480881306214,0.29736667832500163,0.2974467134803298,0.2974227029337313,0.3311015098153516,0.3311777023227508,0.331154844570531,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,326,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08661683698319668,0.08649306325279256,0.08653019537191378
USP-S | Royal Guard (Factory New),631208917656447770,51129336076,13.6,11.83,0.0608071833849,494,9.0496845,9.74187,0.0493578218949512,9.571372507930265,9.559731391344437,9.563223726320187,9.09895040839361,9.087883871966884,9.091203832894903,0.2962226097110099,0.29707857416585015,0.296821784829398,0.33095952879458745,0.33177324470831737,0.33152912993419825,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1183,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.05764709343516511,0.05636073736542279,0.056746644186345487
USP-S | Royal Guard (Factory New),714524901202637079,50289270210,13.63,11.86,0.06404415518045,733,9.0496845,9.74187,0.0493578218949512,9.605816021918775,9.571045404510109,9.581476589732707,9.13169386555324,9.098639450085807,9.108555774726035,0.29524460587536505,0.2977956416353552,0.2970303309073583,0.3300297970980749,0.33245491928937587,0.33172738263198576,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1186,177,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06145313926897404,0.05761094815074576,0.05876360548621424
USP-S | Royal Guard (Factory New),623326277422450256,50411031239,13.8,12.0,0.05100788548589,594,9.0496845,9.74187,0.0493578218949512,9.701044316270204,9.700615923898152,9.700744441609768,9.22222189871271,9.221814650855059,9.221936825212355,0.29702577418331855,0.2970568171088296,0.2970475042311763,0.33172305081791953,0.3317525615322422,0.3317437083179453,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1200,180,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.07197596957885166,0.07192863175485861,0.07194283310205653
MP9 | Slide (Factory New),651475115896988454,47038421277,3.34,2.91,0.06764962524176,66,2.2816485,2.4183765,0.0801564093211517,2.423709127284278,2.425714087622905,2.425112599521317,2.229433306402268,2.2312775563193195,2.230724281344204,0.2743385846454257,0.27373829711889064,0.27391838337685115,0.33250499808315337,0.33195282744930554,0.33211847863945987,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,291,43,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06226227540494417,0.0631410086272732,0.06287738866057449
MP9 | Slide (Factory New),649222707046777396,36062951024,3.77,3.29,0.06115051358938,124,2.2816485,2.4183765,0.0801564093211517,2.7569100499502404,2.727343034715074,2.7362131392856246,2.5359260395248318,2.5087290100652604,2.5168881189031325,0.26872412468163387,0.2765668342930838,0.2742140214096487,0.32734057307033637,0.33455463923998396,0.33239041938908953,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,329,48,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.20829744369048964,0.19533882397532937,0.19922640988987744
M4A4 | Converter (Factory New),641340675941532455,50574015695,3.79,3.3,0.04032359272242,900,2.4183765,2.5721955,0.0480120006405759,2.6499246636740033,2.6512450252657196,2.6508489167882043,2.522696479024209,2.523953447414338,2.523576356897299,0.3008114343868066,0.30046305401959905,0.3005675681297614,0.3343808762469106,0.3340492223181166,0.33414871849675487,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,650,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09574529179968595,0.09629126203704,0.09612747096583378
USP-S | Royal Guard (Factory New),491597893774129814,50667315236,13.8,12.0,0.05186345055699,997,9.0496845,9.74187,0.0493578218949512,9.67403699212264,9.661618253242592,9.665343874906604,9.196547597260281,9.184741820282035,9.188283553375506,0.29898282665777975,0.29988273527227594,0.29961276268792725,0.33358350744490717,0.33443899853028736,0.33418235120467354,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1200,180,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06899163082675862,0.06761934664601749,0.06803103190023982
