item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.87,6.85,0.31739646196365,997,4.8373040000000005,4.7859344,-0.0485464101096521,4.761956976095034,4.760924377705764,4.761234157222545,4.993132892381062,4.992050165046908,4.992374983247154,0.3949228747020288,0.3950540816129906,0.395014719539702,0.36554855242934414,0.3656861289648148,0.3656448560041736,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,685,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015576243276206563,-0.015789708956525546,-0.01572566925242985
Desert Eagle | Mulberry (Field-Tested),650349216054423549,51002877889,5.01,4.37,0.3300873041153,365,3.0736144,3.0736144,-0.0343414542034638,3.0731815534276765,3.072198214091799,3.0724932158925626,3.178719077003643,3.177701968364996,3.1780071009565907,0.3865905082978689,0.3867867836144113,0.38672790101944854,0.3655251343306102,0.3657281500269469,0.36566724531804573,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,437,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.00014082656963201905,-0.0004607558801782426,-0.0003647770870143755
Desert Eagle | Mulberry (Field-Tested),659354440440467246,50845250508,5.02,4.38,0.32466697692871,609,3.0736144,3.0736144,-0.0343414542034638,3.07889728659619,3.0771671864538885,3.0776862164965784,3.1846310967610023,3.1828415824638965,3.183378436753028,0.3866738472915956,0.3870184887542054,0.38691509631542254,0.3656113353065732,0.36596781225818786,0.36586086917270355,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0017187863891416544,0.0011558985583515183,0.0013247649075885592
USP-S | The Traitor (Battle-Scarred),630083017721475738,30874301823,47.22,41.07,0.47231894731522,375,28.2789648,27.9279392,-0.0459195360974676,28.620161798327118,28.620161798327118,28.620161798327118,29.934386351140763,29.934386351140763,29.934386351140763,0.39389746297485984,0.39389746297485984,0.39389746297485984,0.36606551564716727,0.36606551564716727,0.36606551564716727,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4107,615,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.012065399166489882,0.012065399166489882,0.012065399166489882
UMP-45 | Neo-Noir (Field-Tested),641341310144923274,50818365031,7.87,6.85,0.34031561017036,335,4.8373040000000005,4.7859344,-0.0485464101096521,4.756242610415876,4.7562224833761135,4.756228521488043,4.987141114762127,4.987120010626838,4.987126341867425,0.395648969451604,0.3956515268899474,0.3956507596584443,0.36630989647241075,0.3663125780652048,0.36631177358736655,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,685,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016757555362268715,-0.016761716159225563,-0.01676046792013851
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.87,6.85,0.34200033545494,256,4.8373040000000005,4.7859344,-0.0485464101096521,4.755602116150565,4.7557455275603004,4.75570250413738,4.98646952679954,4.986619900318386,4.9865747882627325,0.3957303537292801,0.3957121311867471,0.395717597949507,0.3663952316646074,0.36637612448305135,0.3663818566375181,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,685,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016889962642297352,-0.01686031567164269,-0.01686920976283909
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.24,8.91,0.12931893765926,358,6.2670912,6.20716,-0.0477355617817215,6.187483138811362,6.187567912830559,6.1875424806248,6.482846122457452,6.482934943212079,6.482908296985691,0.395753599725453,0.3957453210126407,0.3957478046264844,0.3669095583537645,0.36690088445194535,0.36690348662249106,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,891,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012702553489031463,-0.012689026636382975,-0.01269308469217752
USP-S | The Traitor (Battle-Scarred),490471993847548143,50247931710,46.42,40.38,0.65593641996384,749,28.2789648,27.9279392,-0.0459195360974676,28.025863751561666,28.025863751561666,28.025863751561666,29.31279841376421,29.31279841376421,29.31279841376421,0.39625455080651306,0.39625455080651306,0.39625455080651306,0.3685308398585909,0.3685308398585909,0.3685308398585909,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4038,604,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008950152533105955,-0.008950152533105955,-0.008950152533105955
Desert Eagle | Mulberry (Field-Tested),625579418061741166,51154445091,5.13,4.47,0.29870539903641,617,3.0736144,3.0736144,-0.0343414542034638,3.136853292335944,3.128441404229084,3.1309649706611418,3.2445773960176836,3.2358766314406373,3.238486860813751,0.38852762332632673,0.3901673675966698,0.3896754443155669,0.3675287727061045,0.369224828179213,0.3687160115372805,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.020574764464906244,0.017837957887327754,0.0186589998606013
Desert Eagle | Mulberry (Field-Tested),660482407768614862,51133285738,5.13,4.47,0.2993258535862,965,3.0736144,3.0736144,-0.0343414542034638,3.1329511455748675,3.1272573676294804,3.128965501013097,3.2405412438623165,3.234651933302373,3.2364187264703563,0.3892882757164001,0.39039817395136833,0.3900652044808778,0.36831554700539637,0.36946356075977127,0.36911915663345884,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.01930520158119641,0.01745273175108767,0.018008472700120293
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,6.2670912,6.20716,-0.0477355617817215,6.231733844102421,6.232003450258156,6.231922568411436,6.529209160024816,6.529491635981855,6.529406893194745,0.39790011168092543,0.3978740627769898,0.3978818774481704,0.3691585352633028,0.36913124290030386,0.3691394306092034,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,900,135,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00564174906176244,-0.005598729717200276,-0.005611635520568925
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.32,8.99,0.12300074100494,59,6.2670912,6.20716,-0.0477355617817215,6.203698704571145,6.202444524140227,6.202820778269503,6.499835747358386,6.498521697920022,6.498915912751532,0.39886640459581935,0.3989879337073423,0.3989514749738854,0.3701709547133347,0.3702982850852692,0.37026008597368876,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,899,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010115138491818216,-0.010315260109789507,-0.010255223624398119
Desert Eagle | Mulberry (Field-Tested),641340675941272679,49061733438,5.19,4.52,0.29342684149742,241,3.0736144,3.0736144,-0.0343414542034638,3.2083726376771735,3.138684309709607,3.1595908080998765,3.318552819681611,3.24647129319063,3.268095751137924,0.3818164474610456,0.3952438709615401,0.39121564391139185,0.3605871253021945,0.37447566605190175,0.37030910382698967,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,452,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.043843573116124544,0.021170485702307562,0.02797241192645266
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.23,8.9,0.14713245630264,44,6.2670912,6.20716,-0.0477355617817215,6.149040685606404,6.141824781220576,6.143989552536324,6.442568597152487,6.435008237517039,6.437276345407673,0.3989207540951707,0.3996261210928078,0.39941451099351677,0.37022789861657024,0.37096693670410186,0.37074522527784237,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,890,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018836571963975292,-0.019987968067135372,-0.019642549236187346
Desert Eagle | Mulberry (Field-Tested),625579418061740374,51154451147,5.13,4.47,0.3034502863884,874,3.0736144,3.0736144,-0.0343414542034638,3.1189328724025334,3.1192450491301122,3.1191513961118384,3.226041562803823,3.2263644601341954,3.2262675909350835,0.3920208825726056,0.39196002940933483,0.391978285358316,0.3711419955548103,0.37107905260541996,0.37109793549023706,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,447,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.014744358434334897,0.014845925087451497,0.014815455091516515
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.5,29.14,0.2204921245575,354,20.342361600000004,20.0940752,-0.0404417938828749,20.243783701160527,20.240301293965544,20.24134601612404,21.062478629012364,21.058855387023385,21.05994235962008,0.3957079492190887,0.39581190167267033,0.3957807159365958,0.3712692946563473,0.3713774511336303,0.37134500419044536,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2914,436,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.004845941723869162,-0.005017131640923146,-0.00496577466580695
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.28,8.95,0.14175710082054,174,6.2670912,6.20716,-0.0477355617817215,6.163224987378867,6.166063987803777,6.165212287676304,6.457429994538541,6.460404516243631,6.459512159732104,0.4004644953911607,0.400188328034652,0.40027117824160463,0.37184533127056996,0.3715559809101525,0.3716427860182777,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,895,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016573272879949936,-0.01612027158567978,-0.016256171973960825
Desert Eagle | Mulberry (Field-Tested),627831217918513268,51249522297,5.21,4.54,0.29281523823738,3,3.0736144,3.0736144,-0.0343414542034638,3.2200452170739533,3.1404534373804895,3.1643309712885284,3.3306262524291816,3.2483011752784026,3.2729986984236357,0.38194909461152526,0.3972258277580635,0.392642807814102,0.36072432774871754,0.3765256861269861,0.37178527861350563,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,454,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.04764124513275113,0.021746071133870757,0.029514623333534874
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,6.2670912,6.20716,-0.0477355617817215,6.300485375895822,6.292111926042628,6.294623960998585,6.60124258481173,6.592469423625742,6.595101371981538,0.3999537737242074,0.40075124513879734,0.4005120037144204,0.3713102300179305,0.37214576917850073,0.3718951074303297,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,914,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.005328496878395654,0.003992398585587353,0.004393228073429844
Desert Eagle | Mulberry (Field-Tested),652601015926157988,51310069707,5.1,4.44,0.31379577517509,226,3.0736144,3.0736144,-0.0343414542034638,3.095258414040224,3.094081398736543,3.0944345033276472,3.201554089113873,3.2003366533930433,3.200701884109292,0.3930865854823089,0.39331737279675627,0.3932481366024221,0.3722442962521817,0.37248300913861887,0.37241139527268785,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,444,66,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007041876834070003,0.006658935075441715,0.006773817603030201
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,6.2670912,6.20716,-0.0477355617817215,6.285111350043,6.2835871299107815,6.284044395950447,6.5851346711979755,6.583537691561467,6.5840167854524205,0.40141796666257146,0.4015631304846875,0.40151958133805266,0.3728443170287642,0.3729964103274793,0.3729507823378647,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,914,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.002875361067507702,0.0026321509268576212,0.0027051139690526453
USP-S | Jawbreaker (Minimal Wear),655978715553531941,50831520119,10.27,8.94,0.14615821838379,652,6.2670912,6.20716,-0.0477355617817215,6.150731224130276,6.140764733428554,6.143754680639071,6.44433983448251,6.433897587748149,6.437030261768458,0.40109725178867806,0.4020676987898194,0.401776564689477,0.3725082926501937,0.37352506448411404,0.3732200329339379,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,894,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018566823452277937,-0.02015711317101085,-0.019680026255390975
