item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A1-S | Black Lotus (Field-Tested),635712517304344771,51171633552,7.36,6.4,0.23631903529167,625,4.6575104000000005,4.7345648,0.0146791149565391,4.76822816731269,4.761720786952601,4.763673001060628,4.698234797905699,4.691822940129982,4.693746497462698,0.35214291204990633,0.35302706699013575,0.3527618205080669,0.36165288071933444,0.36252405704755686,0.36226270414909,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.023771877635031934,0.022374697639451383,0.02279385163812555
M4A1-S | Black Lotus (Field-Tested),635712517304344807,51167873229,7.36,6.4,0.23880511522293,219,4.6575104000000005,4.7345648,0.0146791149565391,4.764897724074853,4.759395401428697,4.761046098222544,4.694953242627006,4.689531689207501,4.691158155233354,0.35259541792461235,0.35334301611023144,0.35311873665454563,0.36209874420828725,0.36283536831419816,0.3626143810824247,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02305680821987064,0.021875421132435208,0.02222983725866584
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.36,54.23,0.14733140170574,350,39.6059616,40.4278752,0.0146763126417692,40.341505913511774,40.33686849619553,40.3382597213904,39.749441360285296,39.744872003155436,39.74624281029439,0.35308681986029866,0.3531611851155303,0.35313887553896084,0.36258111994411,0.36265439379160624,0.3626324116373574,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5423,813,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018571555488044792,0.018454466617357113,0.018489593278563417
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.33,54.2,0.12627324461937,705,39.6059616,40.4278752,0.0146763126417692,40.32862439408695,40.27639484430924,40.292063709242555,39.73674889406685,39.68528588149081,39.70072478526363,0.3529821210639026,0.35382007308985663,0.3535686874820704,0.36247795773998315,0.36330361172002545,0.3630559155260127,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,321,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5420,813,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018246313557172877,0.0169275840612147,0.017323202910002153
M4A1-S | Black Lotus (Field-Tested),635712517304344879,51166407072,7.36,6.4,0.2459595054388,781,4.6575104000000005,4.7345648,0.0146791149565391,4.75869835501475,4.755271717406385,4.7562997086888945,4.688844874817995,4.685468537216998,4.686481438497297,0.3534377235034307,0.35390329926543684,0.353763626536835,0.36292868548668544,0.3633874270085601,0.36324980455199773,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02172576040082481,0.020990037382715165,0.02121075428814806
M4A1-S | Black Lotus (Field-Tested),622201718401424880,51135797164,7.36,6.4,0.24789276719093,858,4.6575104000000005,4.7345648,0.0146791149565391,4.7573025120479295,4.754356110100617,4.755240030684811,4.687469521590546,4.684566370216126,4.685437315628453,0.35362737608044437,0.35402770243198145,0.35390760452652026,0.36311555413171936,0.36351000404672196,0.3633916690722212,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02142606317055753,0.02079345010171471,0.020983234022367556
M4A1-S | Black Lotus (Field-Tested),632334817623115163,48750277516,7.36,6.4,0.24799993634224,329,4.6575104000000005,4.7345648,0.0146791149565391,4.757242850331613,4.754307283530095,4.75518795357055,4.687410735655422,4.684518260376446,4.685386002960138,0.35363548229190045,0.3540343364768893,0.3539146802213927,0.36312354135116554,0.36351654070972195,0.3633986409021551,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02141325338352689,0.020782966696133373,0.02097205270235143
M4A1-S | Black Lotus (Field-Tested),622201718401425888,51134570090,7.36,6.4,0.34283775091171,462,4.6575104000000005,4.7345648,0.0146791149565391,4.754344821457541,4.754583629500054,4.7545119870873,4.68455524728034,4.684790549832144,4.684719959066602,0.35402923621500804,0.3539967894701014,0.3540065234935734,0.36351151531517123,0.3634795448597631,0.36348913599638555,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020791026351232693,0.020842300105235058,0.020826917979034347
M4A1-S | Black Lotus (Field-Tested),661608215079467392,51179170013,7.36,6.4,0.25031134486198,805,4.6575104000000005,4.7345648,0.0146791149565391,4.756159543211622,4.753223730044969,4.754104473994965,4.686343330525178,4.683450612497489,4.684318427905796,0.3537826707592906,0.3541815584178032,0.3540618921202494,0.3632685692221226,0.3636616015628412,0.3635436918606255,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02118065978159095,0.02055032019788249,0.020739422072995027
M4A1-S | Black Lotus (Field-Tested),635712517304345023,51169640371,7.36,6.4,0.25118923187256,580,4.6575104000000005,4.7345648,0.0146791149565391,4.755906546369617,4.752944278660605,4.753832958973309,4.6860940474529,4.683175263212122,4.684050898484355,0.3538170453302152,0.3542195273558961,0.35409878274819173,0.363302439204769,0.363699013150527,0.3635800409667995,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02112633959327638,0.020490320034627196,0.02068112590222195
MAC-10 | Disco Tech (Field-Tested),657104615547331872,51110684159,7.65,6.66,0.28713738918304,181,4.8287424,4.8544272,0.0161585543605337,4.948615277787255,4.948193146249114,4.948319785710556,4.8686528088117615,4.8682374983090275,4.868362091459847,0.35312218591016276,0.3531773665033838,0.3531608123254175,0.36357479623375666,0.36362908518836246,0.3636127985019808,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,666,99,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.02482486491456937,0.024737444318651897,0.024763670497427143
M4A1-S | Black Lotus (Field-Tested),635712517304345167,51163479022,7.36,6.4,0.2539327442646,734,4.6575104000000005,4.7345648,0.0146791149565391,4.754831393603658,4.75236117983658,4.753102243966704,4.685034676977989,4.682600723762765,4.683330909727333,0.3539631258690682,0.3542987527395951,0.35419806467843695,0.3634463754105993,0.36377707557571126,0.36367786552617754,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020895496788081884,0.020365124646115725,0.020524236288705575
M4A1-S | Black Lotus (Field-Tested),622201718401425024,51134921514,7.36,6.4,0.26383966207504,169,4.6575104000000005,4.7345648,0.0146791149565391,4.7522529575906995,4.751875008977746,4.751988393561632,4.682494090123673,4.682121689461856,4.682233409660402,0.35431345684908977,0.3543648085628063,0.35434940304869134,0.36379156384189226,0.3638421617579001,0.36382698238309763,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020341888574354858,0.020260740368447768,0.020285084830219895
M4A1-S | Black Lotus (Field-Tested),622201718401425096,51134785602,7.36,6.4,0.26416918635368,96,4.6575104000000005,4.7345648,0.0146791149565391,4.752206095953158,4.751875886562889,4.751974949379969,4.682447916373495,4.682122554164827,4.682220162827426,0.354319823919408,0.3543646893256944,0.3543512297038086,0.3637978374492534,0.36384204427108335,0.3638287822245345,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020331827053603035,0.020260928792104876,0.020282198270554323
M4A1-S | Black Lotus (Field-Tested),635712517304345239,51165277257,7.36,6.4,0.26610681414604,525,4.6575104000000005,4.7345648,0.0146791149565391,4.751968872564886,4.751888538632522,4.751912638812231,4.682214175214611,4.682135020513274,4.682158766923675,0.3543520553580318,0.3543629702944944,0.35435969581355564,0.3638295957588844,0.36384035047373997,0.36383712405928326,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020280893535929805,0.020263645279787433,0.020268819756630144
M4A1-S | Black Lotus (Field-Tested),622201718401425204,51132997089,7.36,6.4,0.27186104655266,940,4.6575104000000005,4.7345648,0.0146791149565391,4.751577957858238,4.751995091883786,4.751869951676122,4.6818289987898805,4.682240009657114,4.682116706396944,0.3544051687692611,0.3543484929505726,0.35436549569617914,0.3638819295122445,0.3638260856444139,0.3638428388047631,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020196961419181758,0.02028652300675173,0.020259654530480738
M4A1-S | Black Lotus (Field-Tested),657103274648008224,50351274836,7.36,6.4,0.28286334872246,679,4.6575104000000005,4.7345648,0.0146791149565391,4.75131924623076,4.751570410299448,4.751495061078841,4.681574084820122,4.681821562022573,4.681747318861837,0.3544403198056033,0.3544061942527924,0.3544164319186358,0.36391656456248345,0.36388293994258525,0.3638930273285548,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020141414226527432,0.020195340905614922,0.020179162901888675
M4A1-S | Black Lotus (Field-Tested),635712517304345491,51163630910,7.36,6.4,0.28322073817253,84,4.6575104000000005,4.7345648,0.0146791149565391,4.751301319669796,4.7515139744248005,4.7514501779983,4.681556421405207,4.681765954576617,4.6817030946251945,0.3544427554796473,0.3544138621705435,0.3544225301632745,0.3639189644829882,0.36389049530209006,0.3638990360563594,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020137565268731554,0.020183223729312534,0.02016952619113824
MAC-10 | Disco Tech (Field-Tested),775316704432870706,49113679131,10.28,8.95,0.16390736401081,387,4.8287424,4.8544272,0.0161585543605337,6.664244526625455,6.63873758272497,6.646389665895117,6.556559969170089,6.531465180609191,6.538993617177462,0.35172718612592846,0.35420840634971096,0.35346404028257616,0.3622023376293687,0.36464346492128497,0.36391112673370996,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,895,133,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.38012011711899457,0.374837800982088,0.37642249582316
M4A1-S | Black Lotus (Field-Tested),658230515424495158,50639180340,7.37,6.41,0.37615805864334,256,4.6575104000000005,4.7345648,0.0146791149565391,4.7563847546497176,4.757011727449689,4.756823635609699,4.6865652360586845,4.687183005452851,4.686997674634602,0.35462893424020114,0.354543863303977,0.3545693845848441,0.3641024103041134,0.3640185881339416,0.36404373478499297,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,641,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.021229014249698083,0.021363629687158492,0.021323245055920367
M4A1-S | Black Lotus (Field-Tested),635712517304346535,51166294332,7.36,6.4,0.32435688376427,658,4.6575104000000005,4.7345648,0.0146791149565391,4.749442622529492,4.749684106637838,4.749611661405335,4.679725008293896,4.679962947629255,4.6798915658286475,0.35469529585197124,0.3546624855111633,0.3546723286134056,0.3641677977861555,0.36413546907211214,0.3641451676863251,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.01973849001593035,0.019790338339950427,0.019774783842744403
M4A1-S | Black Lotus (Field-Tested),528752590487295537,51169835474,7.49,6.52,0.20857448875904,306,4.6575104000000005,4.7345648,0.0146791149565391,4.842939098118107,4.828750258779998,4.833006910581431,4.7718490383693135,4.757868478634949,4.7620626465552585,0.35341267047822345,0.35530704155140214,0.35473873022944846,0.3629040002177152,0.3647705636001404,0.36421059458541283,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2226,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,652,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.03981283608472588,0.03676639321728565,0.03768032607751772
