item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
M4A4 | Tooth Fairy (Field-Tested),630083017732531734,51201201223,5.18,4.51,0.29581609368324,129,3.281472,3.213108,0.0087034888573396,3.21744381635013,3.2185379119197117,3.2182096832488374,3.1894408299454104,3.190525403066393,3.1902000311300984,0.37887185012545754,0.3786606347645344,0.3787239993728113,0.3842778320568705,0.3840684550064878,0.3841312681216026,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01951203107930523,-0.019178614987508023,-0.019278639815047186
M4A4 | Tooth Fairy (Field-Tested),627831217920438800,51197569472,5.18,4.51,0.297857016325,166,3.281472,3.213108,0.0087034888573396,3.21695413704733,3.218082726048985,3.217744149348488,3.188955412560966,3.1900741789008205,3.1897385489988634,0.37896638280939576,0.37874850848475194,0.3788138707821451,0.38437154197664747,0.3841555639187605,0.3842203573361267,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.019661256580178175,-0.01931732891550354,-0.01942050721490593
M4A4 | Tooth Fairy (Field-Tested),630083017732531914,51201503549,5.18,4.51,0.29853573441505,297,3.281472,3.213108,0.0087034888573396,3.216826818897368,3.217779387513289,3.217493616928513,3.1888292025231033,3.1897734804686904,3.1894901970850142,0.37899096160282475,0.37880706804762754,0.3788622361141867,0.38439590684882174,0.3842136138091331,0.38426830172103965,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01970005567703521,-0.019409768691218722,-0.01949685478696367
M4A4 | Tooth Fairy (Field-Tested),515241791643404041,50530597568,5.21,4.54,0.24544340372086,210,3.281472,3.213108,0.0087034888573396,3.2375463681917225,3.235182540963381,3.235891689131883,3.2093684194510455,3.207025165766647,3.207728141871966,0.3785899485236617,0.3790436581644182,0.3789075452721913,0.38399838398252484,0.3844481447664785,0.38431321653129247,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,454,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.013385953562388385,-0.014106309313813676,-0.013890202588386089
MP9 | Airlock (Field-Tested),684117370980308888,11426610709,16.0,13.92,0.26455467939377,760,9.8358705,10.08369,0.005759514094692,9.906758131418881,9.907122414419295,9.90701312951917,9.849700018328269,9.850062203235607,9.849953547763405,0.38082761678631993,0.3808048490987941,0.3808116794050519,0.3843937488544832,0.38437111229777454,0.38437790326478716,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1392,208,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.007207052128114343,0.007244088301009521,0.007232977449140967
M4A4 | Tooth Fairy (Field-Tested),525374890928584471,51269952894,5.18,4.51,0.30064526200294,258,3.281472,3.213108,0.0087034888573396,3.216278554014933,3.2163753414505134,3.2163463052198393,3.1882857094579635,3.188381654505177,3.188352870991013,0.37909680424422143,0.3790781194110978,0.3790837248610348,0.38450082828996834,0.3844823060800816,0.3844878627430476,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01986713462283596,-0.019837639495167637,-0.019846488033468133
USP-S | Jawbreaker (Battle-Scarred),515241791643966613,49921655218,4.56,3.98,0.85241836309433,138,2.8285605,2.7772875,0.0047248936770972,2.8202978122194637,2.819598792420754,2.819808498360367,2.806972204918977,2.806276487914494,2.806485203015839,0.3815136376711702,0.38166693148667674,0.3816209433420248,0.38443591997390847,0.3845884894924354,0.3845427186368773,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,398,58,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0029211635319577795,-0.003168292698440104,-0.0030941539484954064
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.66,13.62,0.36972844600677,150,9.8358705,10.08369,0.005759514094692,9.693350885939799,9.692900015737248,9.693035276798012,9.637521894887433,9.63707362147817,9.637208103500948,0.381012076249055,0.38104086744972876,0.3810322300895267,0.38457714592034276,0.38460577129769036,0.38459718368448614,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1362,204,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.014489781464711466,-0.01453562084441366,-0.014521869030503003
M4A4 | Tooth Fairy (Field-Tested),525374890928593795,51275594903,5.18,4.51,0.30155238509178,315,3.281472,3.213108,0.0087034888573396,3.215913331576332,3.2156868610206653,3.215754802187365,3.1879236657287877,3.1876991662570786,3.187766516098591,0.37916731050649954,0.37921103069099127,0.3791979146356438,0.38457072090177835,0.3846140605681315,0.3846010586682257,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01997843297875697,-0.020047447907321766,-0.020026743428752325
M4A4 | Tooth Fairy (Field-Tested),630083017732533858,51203334443,5.18,4.51,0.27730605006218,243,3.281472,3.213108,0.0087034888573396,3.218307135698234,3.214189414665148,3.2154247309750734,3.1902966354031874,3.186214752909231,3.1874393176574176,0.3787051861586421,0.3795001129990061,0.379261634946897,0.38411261864803325,0.3849006268514997,0.3846642243904599,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.019248942030212678,-0.020503781636671596,-0.02012732975473392
M4A4 | Tooth Fairy (Field-Tested),490471993862895807,50835086181,5.19,4.52,0.26756578683853,371,3.281472,3.213108,0.0087034888573396,3.223213555439695,3.2209270223698145,3.221612982290779,3.1951603521750997,3.1928937199203147,3.1935737095967505,0.37895692573416284,0.3793974908728681,0.37926532133125657,0.3843621672109635,0.38479889789589317,0.3846678786904142,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.017753753364436783,-0.018450554394547774,-0.018241514085514474
M4A4 | Tooth Fairy (Field-Tested),492723793433477925,51206742816,5.19,4.52,0.29378026723862,438,3.281472,3.213108,0.0087034888573396,3.2177810251163392,3.2197291631939593,3.219144721770673,3.18977510381888,3.1917062862984493,3.1911269315545785,0.3800036560469482,0.3796282922554992,0.3797409013929339,0.38539978731813485,0.3850276905012622,0.3851393195463241,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.019409269645957943,-0.018815591541247557,-0.018993694972660673
M4A4 | Tooth Fairy (Field-Tested),520871291129144076,50682960220,5.19,4.52,0.29380330443382,782,3.281472,3.213108,0.0087034888573396,3.217777558991641,3.2197149208193516,3.2191337122710384,3.1897716678615597,3.19169216788219,3.191116017876001,0.38000432389371086,0.37963103645099205,0.37974302268380766,0.38540044935230067,0.3850304108126802,0.3851414223745663,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.019410325917258733,-0.018819931780813134,-0.018997050021746818
M4A4 | Tooth Fairy (Field-Tested),511864091785097205,50877534780,5.18,4.51,0.30855229496956,551,3.281472,3.213108,0.0087034888573396,3.212443790890979,3.2125760032109203,3.212536339514938,3.1844843221521293,3.1846153837636173,3.184576065280171,0.3798371060056025,0.3798115823917142,0.3798192394758807,0.38523468684321827,0.385209385373819,0.38521697581463876,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,451,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.0210357452719454,-0.02099545471943066,-0.021007541885185083
M4A4 | Tooth Fairy (Field-Tested),520871291129143500,50682918244,5.19,4.52,0.29122060537338,87,3.281472,3.213108,0.0087034888573396,3.217890617597903,3.21901520136429,3.218677826234374,3.1898837424635023,3.1909985384276087,3.1906640996383766,0.37998253996186837,0.3797658571552428,0.3798308619972305,0.38537885501666624,0.38516405810643384,0.3852284971795036,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.019375872292098334,-0.019033165187973555,-0.01913597731921099
M4A4 | Tooth Fairy (Field-Tested),492723793433477853,51206600035,5.19,4.52,0.28616255521774,363,3.281472,3.213108,0.0087034888573396,3.216760620712029,3.2174489386444645,3.2172424432647344,3.188763580492933,3.1894459076579134,3.1892412095084195,0.3802002657587613,0.38006764187967934,0.3801074290434038,0.38559468583951195,0.38546321625088376,0.3855026571274722,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.01972022899722164,-0.019510470104738113,-0.01957339777248317
AWP | Printstream (Well-Worn),496101493258115027,51136333750,61.26,53.28,0.40516346693039,298,38.0702025,37.668564,0.0064690661164201,37.86729898892839,37.86825164229137,37.86796584628247,37.622332928118766,37.62327941870415,37.62299547152853,0.3818593047840615,0.3818437537987044,0.38184841909431155,0.38585809781066327,0.38584264742565866,0.3858472825411601,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,5328,798,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.005329719774188531,-0.005304696178294027,-0.005312203257062379
M4A4 | Tooth Fairy (Field-Tested),658230515430549746,48171161512,5.2,4.53,0.26837450265884,916,3.281472,3.213108,0.0087034888573396,3.2227883232653483,3.2203840216841737,3.2211053121585262,3.1947388210042442,3.192355445235091,3.193070457965837,0.3802330147566638,0.38069538044535123,0.380556670738745,0.3856271498068762,0.38608549130094405,0.38594798885272374,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,453,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.017883339164451763,-0.018616029122243374,-0.018396222134905892
M4A4 | Tooth Fairy (Field-Tested),657104615563191492,51176151431,5.19,4.52,0.30500906705856,470,3.281472,3.213108,0.0087034888573396,3.214266533947901,3.2139040034604434,3.214012762606681,3.1862912009851656,3.1859318257777662,3.1860396383399863,0.38068082197535635,0.38075067370704374,0.3807297181875374,0.38607105954043053,0.3861403033183495,0.3861195301849738,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02048028020720546,-0.02059075821447102,-0.02055761481229135
M4A4 | Tooth Fairy (Field-Tested),492723793433477997,51206414305,5.19,4.52,0.30562841892242,369,3.281472,3.213108,0.0087034888573396,3.213961283444152,3.213770966973761,3.213828061914878,3.185988607225775,3.1857999471726632,3.1858565451885963,0.38073963710131953,0.3807763069414719,0.38076530598942626,0.3861293627696002,0.38616571345420747,0.3861548082488254,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02057330263852569,-0.020631299924618905,-0.02061390073879094
M4A4 | Tooth Fairy (Field-Tested),492723793446757245,51293753655,5.19,4.52,0.30618932843208,342,3.281472,3.213108,0.0087034888573396,3.2136811084076555,3.213635407689419,3.2136491179048896,3.1857108706895865,3.185665567727042,3.1856791586158053,0.3807936207307022,0.3808024262640811,0.3807997846040676,0.38618287655306627,0.38619160544758346,0.3861889867792283,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.020658683539687202,-0.02067261043537199,-0.020668432366666552
M4A4 | Tooth Fairy (Field-Tested),492723793433478105,51206782438,5.19,4.52,0.30922210216522,710,3.281472,3.213108,0.0087034888573396,3.212060452070435,3.212223403049777,3.2121745177559746,3.184104319716739,3.1842658524540477,3.1842173926328554,0.3811058859209182,0.3810744888150719,0.3810839079468258,0.3864924239466785,0.3864613001051932,0.38647063725763875,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,64.56,926,3228,4.627892432770472,0.9536727879799668,0.0405010438413361,,452,67,2003,3.84,3.76,1793,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:58.100551+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.797,4.792,4.57,4.65,4.953,5.075,4.34,5.258,6.316447779862414,10.527412966437357,-0.0012426565723958,0.0012541806020067,-0.0226484390940624,0.0019742314955135,-0.0041927060248475,0.0766179540709812,7,3,2026-05-02T22:18:14.245571+00:00,-0.02115256443741253,-0.021102906546276466,-0.021117803913617283
