item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),497227393144916573,29887609977,32.73,28.47,0.00949556939304,806,20.4664725,20.492109000000003,0.0779898926252908,26.24497360187537,26.476383765247075,26.406960716235563,24.198130928711517,24.411493438289465,24.34748468541608,0.19813707296439442,0.19106679605111287,0.19318787912509727,0.2606742765441027,0.2541554097681189,0.256111069800914,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2847,426,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.28233986593807847,0.29364665871205103,0.29025462087985926
P2000 | Wicked Sick (Field-Tested),507360492268368985,51280768575,4.99,4.35,0.32449892163277,91,3.0849255,3.0336525,0.0732800275650087,3.0108568795288693,3.0082909601235035,3.0090607359451136,2.7902212044026977,2.7878433156420868,2.7885566822702703,0.39662186782988595,0.39713608013557045,0.396981816443865,0.44083743398743536,0.441313964801185,0.4411710055570601,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024009857116851267,-0.024841617691090584,-0.02459208951881879
P2000 | Wicked Sick (Field-Tested),507360492268376221,51233351988,4.99,4.35,0.33097007870674,304,3.0849255,3.0336525,0.0732800275650087,3.008696767810587,3.008909756766796,3.0088458600799335,2.7882193857306747,2.7884167668503013,2.7883575525144138,0.3970547559497821,0.3970120727922253,0.39702487773949235,0.441238600053973,0.44119904471937854,0.44121091131975676,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02471007231435999,-0.02464103046676631,-0.024661743021044413
P2000 | Wicked Sick (Field-Tested),515241791635807789,51207235036,4.99,4.35,0.33116489648819,911,3.0849255,3.0336525,0.0732800275650087,3.0086578675946067,3.008918926427008,3.0088406087772874,2.7881833361235935,2.7884252645575605,2.78835268602737,0.3970625515842472,0.39701023518496836,0.39702593010475207,0.44124582442412963,0.44119734177203196,0.4412118865676613,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024722682089208834,-0.02463805805780155,-0.024663445267223735
P2000 | Wicked Sick (Field-Tested),507360492268372693,51251157908,4.99,4.35,0.3376030921936,348,3.0849255,3.0336525,0.0732800275650087,3.007810903717575,3.008411860959613,3.0082315737870013,2.787398437782817,2.7879553568615933,2.7877882811379604,0.3972322838241332,0.3971118515110996,0.3971479812050098,0.4414031186807982,0.44129151165098335,0.44132499375992784,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02499723130507541,-0.02480242684641398,-0.024860868184012407
P2000 | Wicked Sick (Field-Tested),507360492268374961,51233352703,4.99,4.35,0.34267082810402,539,3.0849255,3.0336525,0.0732800275650087,3.007315968010887,3.0069861616515903,3.0070851035593793,2.7869397709783583,2.786634132838162,2.7867258242802206,0.39733146933649555,0.3973975627952725,0.3973777347576395,0.4414950358760805,0.44155628600437635,0.4415379109658877,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025157668147614293,-0.025264577166745145,-0.02523250446100589
P2000 | Wicked Sick (Field-Tested),507360492268369957,51262707845,4.99,4.35,0.34809097647667,611,3.0849255,3.0336525,0.0732800275650087,3.0057619414124725,3.0065178898006035,3.006291105284164,2.7854996234919125,2.7862001759613233,2.7859900102205,0.39764289751253057,0.39749140484957846,0.39753685264846417,0.44178364258679115,0.4416432513103561,0.44168536869328656,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.0256614166492928,-0.02541637073549969,-0.02548988450963762
P2000 | Wicked Sick (Field-Tested),507360492268373125,51247728249,4.99,4.35,0.34937781095505,117,3.0849255,3.0336525,0.0732800275650087,3.005332025471137,3.006379597668461,3.006065326009264,2.7851012118026084,2.786072017880436,2.7857807760570883,0.3977290530117963,0.39751911870371526,0.3975820989961395,0.44186348460869573,0.44166893429249776,0.4417272993873571,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025800776883870693,-0.025461199089423413,-0.0255630724277576
P2000 | Wicked Sick (Field-Tested),507360492268376329,51231119093,4.99,4.35,0.34938216209412,366,3.0849255,3.0336525,0.0732800275650087,3.0053301674402557,3.0063790851389136,3.006064409829316,2.7850994899282813,2.786071542909068,2.7857799270148322,0.3977294253626742,0.39751922141504736,0.3975822825993355,0.4418638296736912,0.4416690294771407,0.44172746953610575,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025801379177469424,-0.025461365229431595,-0.025563369413842945
P2000 | Wicked Sick (Field-Tested),516367691465898506,51194694706,5.0,4.36,0.3185758292675,420,3.0849255,3.0336525,0.0732800275650087,3.0139901497803034,3.0108980218469408,3.01182566022695,2.793124868523738,2.790259331810567,2.7911189928245186,0.3972019700439393,0.3978203956306119,0.39763486795461,0.4413750262952524,0.44194813363788665,0.4417762014350963,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.0229941858303212,-0.02399652054905676,-0.02369582013343609
P2000 | Wicked Sick (Field-Tested),514115891819503446,51117930966,5.01,4.37,0.31247943639755,128,3.0849255,3.0336525,0.0732800275650087,3.018326304770853,3.0171072736429103,3.017472982981293,2.797143269957054,2.7960135694637693,2.7963524796117545,0.3975396597263766,0.3977829793127923,0.3977099834368677,0.4416879700684523,0.4419134591888684,0.44184581245274357,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.021588591111567308,-0.02198374850773221,-0.021865201288882738
P2000 | Wicked Sick (Field-Tested),507360492268369129,51279949925,4.99,4.35,0.35663309693336,542,3.0849255,3.0336525,0.0732800275650087,3.002473202231782,3.0040863936043163,3.003602436192556,2.782451883209037,2.7839468598733244,2.783498366874038,0.39830196348060476,0.39797867863640957,0.3980756640896681,0.4423944121825577,0.4420948176606565,0.4421846960172269,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.026727484267681012,-0.026204557094063986,-0.02636143524614909
P2000 | Wicked Sick (Field-Tested),516367691465897930,51241935299,5.0,4.36,0.32282614707947,687,3.0849255,3.0336525,0.0732800275650087,3.0115303826395814,3.008509632181093,3.0094158573186394,2.7908453531868918,2.7880459634052683,2.788885780339755,0.39769392347208377,0.39829807356378144,0.39811682853627217,0.4418309293626217,0.4423908073189463,0.442222843932049,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02379153641163104,-0.024770733626762555,-0.024476974462223102
P2000 | Wicked Sick (Field-Tested),514115891819502438,51147990870,5.01,4.37,0.31500765681267,574,3.0849255,3.0336525,0.0732800275650087,3.0164870788705307,3.014320056494979,3.0149701632076447,2.7954388225814055,2.7934305996652684,2.7940330665401096,0.39790677068452474,0.39833931008084245,0.3982095482619471,0.442028179125468,0.44242902202290046,0.4423087691536707,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.022184788945298566,-0.02288724428029825,-0.022676507679798348
P2000 | Wicked Sick (Field-Tested),516367691469582458,51281278674,5.0,4.36,0.3349566757679,9,3.0849255,3.0336525,0.0732800275650087,3.008053885105747,3.008880486788694,3.0086325062838095,2.787623613488166,2.7883896417770013,2.7881598332903508,0.3983892229788506,0.39822390264226126,0.39827349874323814,0.4424752773023668,0.4423220716445997,0.44236803334192987,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02491846720261265,-0.02465051853320492,-0.02473090313402724
P2000 | Wicked Sick (Field-Tested),516367691465897786,51242086091,5.0,4.36,0.34033209085464,987,3.0849255,3.0336525,0.0732800275650087,3.0076419222686006,3.0076089124526324,3.007618815397423,2.7872418392990816,2.7872112484433376,2.7872204257000606,0.39847161554627986,0.39847821750947354,0.3984762369205155,0.44255163214018367,0.4425577503113325,0.4425559148599879,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025052007813932495,-0.02506270817475744,-0.025059498066509957
P2000 | Wicked Sick (Field-Tested),516367691465897678,51244470908,5.0,4.36,0.34138998389244,429,3.0849255,3.0336525,0.0732800275650087,3.0075204028263793,3.007265460357942,3.0073419430984734,2.787129224804936,2.7868929645276133,2.78696384261081,0.3984959194347242,0.39854690792841163,0.39853161138030535,0.44257415503901276,0.4426214070944774,0.442607231477838,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025091399184071318,-0.02517404055367242,-0.02514924814279209
P2000 | Wicked Sick (Field-Tested),507360492268369453,51275700059,4.99,4.35,0.36107298731804,451,3.0849255,3.0336525,0.0732800275650087,3.0007424442787354,3.0007957909417695,3.0007797869428594,2.780847955246498,2.7808973926645946,2.7808825614391655,0.39864880876177655,0.39863811804774163,0.39864132526195206,0.44271584063196434,0.44270593333374864,0.4427089055232134,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02728852146389427,-0.02727122877302245,-0.027276416580283992
P2000 | Wicked Sick (Field-Tested),626705318028279191,47524336298,5.07,4.41,0.28086200356483,180,3.0849255,3.0336525,0.0732800275650087,3.0486489059086357,3.0476569338591464,3.0479545254739935,2.8252438300476173,2.824324549737258,2.8246003338303662,0.3986885787162454,0.3988842339528311,0.39882553738185533,0.44275269624307356,0.44293401385852893,0.44287961857389224,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,441,66,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.011759309614240054,-0.012080864235085672,-0.011984397848831988
P2000 | Wicked Sick (Field-Tested),516367691465898074,51208884702,5.0,4.36,0.35070279240608,210,3.0849255,3.0336525,0.0732800275650087,3.004771413750464,3.0061932331335792,3.0057666873186446,2.78458168172428,2.7858993101438077,2.785504021617949,0.39904571724990723,0.3987613533732841,0.3988466625362711,0.44308366365514407,0.4428201379712384,0.4428991956764101,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,436,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.025982503061917107,-0.02552161044615849,-0.025659878230886075
P2000 | Wicked Sick (Field-Tested),507360492268375573,51233352656,4.99,4.35,0.36500969529152,375,3.0849255,3.0336525,0.0732800275650087,2.9992069746731236,2.9979215912262784,2.998307206260332,2.7794250048959106,2.7782338143834817,2.7785911715372107,0.3989565181015785,0.39921410997469375,0.3991368324127591,0.44300100102286366,0.4432397165564165,0.4431681018963506,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.027786254587631565,-0.028202920548234242,-0.02807792076005344
P2000 | Wicked Sick (Field-Tested),507360492268369273,51278266744,4.99,4.35,0.36565968394279,176,3.0849255,3.0336525,0.0732800275650087,2.998949165919906,2.9975742224788666,2.997986705511179,2.7791860883752353,2.7779119008274558,2.77829415709179,0.3990081831823836,0.39928372295012693,0.3992010610198039,0.4430488800851232,0.44330422829109106,0.4432276238293006,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,435,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.027869825083326638,-0.028315522537297425,-0.02818181330110619
P2000 | Wicked Sick (Field-Tested),514115891819503698,51096547974,5.01,4.37,0.32274058461189,267,3.0849255,3.0336525,0.0732800275650087,3.01158433247379,3.0085193033246225,3.0094388120693725,2.790895349575762,2.7880549258471334,2.7889070529657216,0.3988853627796827,0.39949714504498546,0.3993136103653947,0.4429350599649178,0.44350201080895535,0.4433319255557442,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.023774048198638945,-0.024767598658501776,-0.02446953352054293
P2000 | Wicked Sick (Field-Tested),514115891819505354,50940681413,5.01,4.37,0.33058869838715,919,3.0849255,3.0336525,0.0732800275650087,3.008786431648393,3.00888880048508,3.008858089834074,2.7883024789999746,2.788397346245487,2.7883688860718334,0.39944382601828476,0.39942339311675057,0.3994295229872108,0.44345259900200107,0.44343366342405444,0.44343934409743846,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,439,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,437,64,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02468100715936472,-0.024647823590851856,-0.024657778661405717
