item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
Desert Eagle | Crimson Web (Field-Tested),708883982481383600,638428739,19.98,17.39,0.25162783265114,423,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.017919259896049283,0.017573652160299495,0.01767733448102443
Desert Eagle | Crimson Web (Field-Tested),633460010810653786,45487290310,20.3,17.66,0.30964821577072,394,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1766,264,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.006588241673474252,0.006471707806590253,0.0065066679666554526
Desert Eagle | Crimson Web (Field-Tested),637960439970746917,50318202754,20.38,17.73,0.37161090970039,489,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1773,265,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.003220911663338738,-0.0031619165686200203,-0.0031796150970356354
Desert Eagle | Crimson Web (Field-Tested),761804993883870023,49228197699,20.7,18.0,0.30905744433403,914,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1800,270,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.006707803993384861,0.006591927108279253,0.0066266901738109354
Nova | Graphite (Factory New),632334817624875167,50566360475,20.96,18.23,0.02580876834691,154,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1823,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.030372000679699276,0.027706203999942735,0.0285059430038697
Nova | Graphite (Factory New),642467916660882665,50463706017,20.96,18.23,0.04423297941685,466,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1823,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.009390399988643872,0.008790701790102972,0.008970611249665241
Nova | Graphite (Factory New),628957117775765665,50822622509,20.96,18.23,0.03235831856728,598,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1823,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.019838434408223655,0.018458116107991283,0.018872211598060993
Nova | Graphite (Factory New),630083017723433238,50408730729,20.96,18.23,0.0528655089438,196,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1823,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.005667854050838857,0.005746981131905711,0.005723243007585655
Nova | Graphite (Factory New),628957117759911697,51256956490,20.97,18.24,0.05845506861806,613,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1824,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,,,
Desert Eagle | Crimson Web (Field-Tested),636838417173820828,50842942008,20.99,18.26,0.16886810958385,234,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1826,273,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.16167762525677606,0.16671588301826593,0.16520440568981898
Desert Eagle | Crimson Web (Field-Tested),625579418059522054,51181790539,20.99,18.26,0.33063769340515,616,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1826,273,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0028308291656243194,0.0027191565623979124,0.0027526583433658343
Nova | Graphite (Factory New),657103274643326604,265596790,20.99,18.26,0.0424533225596,459,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1826,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.010685232986824963,0.010328700247267843,0.01043566006913498
Desert Eagle | Crimson Web (Field-Tested),780947195045659168,49363084461,21.02,18.29,0.33552354574203,119,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1829,273,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0019895088861593786,0.0019071536845742718,0.0019318602450498039
Nova | Graphite (Factory New),633458742583887992,887884431,21.1,18.36,0.04737419262528,89,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1836,274,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.008347293494534,0.008463667678405038,0.008428755423243726
Desert Eagle | Crimson Web (Field-Tested),626703977134136122,48949717344,21.11,18.37,0.29344913363457,240,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1837,274,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0099038430637573,0.009879936402315364,0.009887108400747946
Desert Eagle | Crimson Web (Field-Tested),631208917659756998,50404906955,21.21,18.45,0.20055490732193,182,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1845,276,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.05156542993695712,0.04023817140205987,0.04363634896252904
Desert Eagle | Crimson Web (Field-Tested),644719809070134927,47991194494,21.29,18.52,0.26817384362221,810,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.014579598746872376,0.014448197409780896,0.01448761781090834
Desert Eagle | Crimson Web (Field-Tested),746041761375998878,3120664747,21.29,18.52,0.33941388130188,970,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0013629249188721775,0.0012368840391616892,0.0012746963030748357
Nova | Graphite (Factory New),653725574917784692,50603504466,21.29,18.52,0.04374223574996,915,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.00979467465381274,0.008990115335963833,0.009231483131318505
Nova | Graphite (Factory New),646970175463043128,93907324,21.29,18.52,0.04775504767895,4,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.008295648372343346,0.00857089317094398,0.00848831973136379
Nova | Graphite (Factory New),649220888069481284,74518413,21.29,18.52,0.04775449633598,701,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.00829571362940319,0.00857077197617,0.008488254472139956
Nova | Graphite (Factory New),796710427889615292,49683075433,21.29,18.52,0.03897234424949,360,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.013027573375801215,0.01262086636043537,0.012742878465045125
Desert Eagle | Crimson Web (Field-Tested),648094172911023612,50424270541,21.3,18.53,0.36538246273994,294,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1853,277,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.002354931303750217,-0.002377847045459223,-0.0023709723229465214
Desert Eagle | Crimson Web (Field-Tested),782073729086286855,46941075847,21.53,18.73,0.29715222120285,94,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1873,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.009160628419361628,0.009090489278953328,0.009111531021075817
Desert Eagle | Crimson Web (Field-Tested),784325528914451071,46274509653,21.53,18.73,0.31822112202644,94,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1873,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.004996199149832563,0.004778585394729862,0.004843869521260672
Nova | Graphite (Factory New),698762301667454328,50978270531,21.53,18.73,0.05075633898377,761,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1873,280,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.006942729300498632,0.007264170986099137,0.007167738480418985
Desert Eagle | Crimson Web (Field-Tested),735904857629537691,48031115482,21.54,18.74,0.37714338302612,858,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1874,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.003982472065950923,-0.0038398022247035897,-0.003882603177077789
Nova | Graphite (Factory New),641340675949844999,50699689381,21.54,18.74,0.04498720169067,130,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1874,280,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.008753631284384151,0.00845065803474899,0.008541550009639538
Desert Eagle | Crimson Web (Field-Tested),660480340353301956,50101568674,21.55,18.75,0.22448977828026,412,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1875,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.029812219563228798,0.029267895933413047,0.029431193022357777
Desert Eagle | Crimson Web (Field-Tested),661605787063873306,15250468058,21.57,18.77,0.25507029891014,666,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1877,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.017144426640981744,0.01677960057559649,0.016889048395212068
Desert Eagle | Crimson Web (Field-Tested),651473775091772334,34372671307,21.57,18.77,0.33769753575325,953,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1877,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0016241353740023671,0.0015286875277287762,0.0015573218816108535
