item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
SSG 08 | Bloodshot (Field-Tested),640214776045257713,50575184243,27.07,23.55,0.34428411722183,667,15.809175,15.980085,-0.0158332976833174,15.844415696040326,15.862473716965011,15.857056310687607,16.095285046373956,16.113628985319515,16.10812580363585,0.4146872664927844,0.4140201803854817,0.4142203062176725,0.4054198357453286,0.40474218746510837,0.40494548194917435,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2355,352,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.002229129353070305,0.003371378769923981,0.0030287039448678777
AK-47 | Ice Coaled (Well-Worn),491597893784589902,51291474442,7.71,6.71,0.39187881350517,812,4.6743885,4.520569500000001,-0.0127390526624175,4.529972810236188,4.529972810236188,4.529972810236188,4.5876803724251065,4.5876803724251065,4.5876803724251065,0.41245488842591593,0.41245488842591593,0.41245488842591593,0.4049701203080277,0.4049701203080277,0.4049701203080277,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.030895097778845665,-0.030895097778845665,-0.03089509777884566
AK-47 | Ice Coaled (Well-Worn),689755100890163181,49746941777,7.68,6.69,0.41674998402596,138,4.6743885,4.520569500000001,-0.0127390526624175,4.511309169512731,4.511309169512731,4.511309169512731,4.568778974599601,4.568778974599601,4.568778974599601,0.41258995188636316,0.41258995188636316,0.41258995188636316,0.4051069043490103,0.4051069043490103,0.4051069043490103,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,669,99,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03488784265305927,-0.03488784265305927,-0.03488784265305927
Desert Eagle | Printstream (Minimal Wear),741532546674231112,40188938088,74.17,64.5,0.08309695869684,524,39.941667,40.112577,-0.0160980550288196,44.548671150150575,42.920748387443695,43.40912521625576,45.26581810978649,43.611688956862885,44.10792770273997,0.39937075434608904,0.42131928829117304,0.4147347281076479,0.38970179169763397,0.4120036543499679,0.40531309555426764,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6450,967,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.11534331178892891,0.07458580503021296,0.08681305705782776
Desert Eagle | Printstream (Minimal Wear),654850387605306893,50410078235,68.49,59.57,0.10933015495539,546,39.941667,40.112577,-0.0160980550288196,40.10141098836961,40.058944766722036,40.07168463321631,40.746965709193695,40.703815863973176,40.71676081753933,0.41449246622325,0.41511250158093094,0.41492649097362666,0.40506693372472335,0.4056969504457121,0.4055079454294155,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5957,892,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.003999432181175897,0.0029362261400365454,0.0032551879523783508
Desert Eagle | Printstream (Minimal Wear),642467916652285217,43867289883,67.97,59.11,0.1268222630024,813,39.941667,40.112577,-0.0160980550288196,39.7242839524148,39.71932790716216,39.720814720737955,40.36376766146123,40.35873183351939,40.36024258190194,0.4155615131320465,0.4156344283189325,0.41561255376286665,0.40615319020948604,0.4062272791890629,0.4062050524951899,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5911,886,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.005442513142608789,-0.00556659522592892,-0.005529370600932881
Desert Eagle | Printstream (Minimal Wear),510738192152037070,44328925193,68.49,59.57,0.11212088912725,423,39.941667,40.112577,-0.0160980550288196,40.00674721721505,40.02444143864641,40.019133172217,40.65077803544185,40.668757099423516,40.663363380229015,0.41587462086121985,0.41561627334433615,0.4156937775994013,0.40647133836411364,0.4062088319546865,0.40628758387751474,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5957,892,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.0016293815982954779,0.0020723831743530144,0.0019394827015357533
Desert Eagle | Printstream (Minimal Wear),516367691471190326,42919473977,80.61,70.1,0.07243178039789,818,39.941667,40.112577,-0.0160980550288196,47.757528957388104,46.816945156355914,47.099120296665575,48.526332286584584,47.570606915764166,47.85732452701029,0.40754833200114005,0.41921665852430323,0.4157161605673543,0.39801101244777837,0.40986717633340575,0.40631032716771753,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,7010,1051,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.19568191676597013,0.17213297973657207,0.17919766084539152
AK-47 | Ice Coaled (Well-Worn),630083017708482150,50718450903,7.71,6.71,0.42253741621971,90,4.6743885,4.520569500000001,-0.0127390526624175,4.5162030934955135,4.5162030934955135,4.5162030934955135,4.573735242537726,4.573735242537726,4.573735242537726,0.4142408439046027,0.4142408439046027,0.4142408439046027,0.40677882716761016,0.40677882716761016,0.40677882716761016,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03384087704829991,-0.03384087704829991,-0.03384087704829991
AK-47 | Ice Coaled (Well-Worn),517493591318069038,51275530940,7.77,6.77,0.3818099796772,171,4.6743885,4.520569500000001,-0.0127390526624175,4.549767514130629,4.549767514130629,4.549767514130629,4.607727242094896,4.607727242094896,4.607727242094896,0.41444433537572345,0.41444433537572345,0.41444433537572345,0.4069849109272978,0.4069849109272978,0.4069849109272978,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,677,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.026660382608200296,-0.026660382608200296,-0.026660382608200296
AK-47 | Ice Coaled (Well-Worn),630083017708481718,50718871485,7.71,6.71,0.40931928157806,77,4.6743885,4.520569500000001,-0.0127390526624175,4.513588603350877,4.513588603350877,4.513588603350877,4.571087446265452,4.571087446265452,4.571087446265452,0.4145799476847112,0.4145799476847112,0.4145799476847112,0.4071222508086314,0.4071222508086314,0.4071222508086314,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03440019943766403,-0.03440019943766403,-0.03440019943766403
Desert Eagle | Printstream (Minimal Wear),738157925547512717,48039495218,74.75,65.0,0.09044337272644,48,39.941667,40.112577,-0.0160980550288196,43.52837424951681,43.62643618651409,43.597017605414905,44.229096413500585,44.328736956955886,44.298844793919294,0.4176806120465979,0.4163687466687078,0.4167623062820749,0.4083064024949754,0.40697341863604164,0.40737331379372177,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6500,975,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.08979863683498249,0.09225376563562272,0.09151722699543065
AK-47 | Ice Coaled (Well-Worn),630083017708481862,50718762757,7.71,6.71,0.41691422462463,153,4.6743885,4.520569500000001,-0.0127390526624175,4.511355113940946,4.511355113940946,4.511355113940946,4.568825504316306,4.568825504316306,4.568825504316306,0.4148696350271147,0.4148696350271147,0.4148696350271147,0.40741562849334545,0.40741562849334545,0.40741562849334545,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03487801368222916,-0.03487801368222916,-0.03487801368222916
AK-47 | Ice Coaled (Well-Worn),491597893784588102,51300236134,7.71,6.71,0.43065613508224,361,4.6743885,4.520569500000001,-0.0127390526624175,4.511192126462547,4.511192126462547,4.511192126462547,4.568660440531837,4.568660440531837,4.568660440531837,0.4148907747778797,0.4148907747778797,0.4148907747778797,0.4074370375445088,0.4074370375445088,0.4074370375445088,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03491288187480627,-0.03491288187480627,-0.03491288187480627
AK-47 | Ice Coaled (Well-Worn),630083017708481178,50720896745,7.71,6.71,0.4141066968441,293,4.6743885,4.520569500000001,-0.0127390526624175,4.510214220542296,4.510214220542296,4.510214220542296,4.567670077016569,4.567670077016569,4.567670077016569,0.415017610824605,0.415017610824605,0.415017610824605,0.40756548936231274,0.40756548936231274,0.40756548936231274,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,671,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03512208697623323,-0.03512208697623323,-0.03512208697623323
AK-47 | Ice Coaled (Well-Worn),491597893784588282,51300236044,7.73,6.73,0.42372223734856,78,4.6743885,4.520569500000001,-0.0127390526624175,4.517324781402626,4.517324781402626,4.517324781402626,4.574871219686158,4.574871219686158,4.574871219686158,0.41561128313032014,0.41561128313032014,0.41561128313032014,0.4081667244907946,0.4081667244907946,0.4081667244907946,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,673,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03360091241824976,-0.03360091241824976,-0.03360091241824976
AK-47 | Ice Coaled (Well-Worn),642467916642475073,50564594922,7.73,6.73,0.43682262301445,502,4.6743885,4.520569500000001,-0.0127390526624175,4.516081817656883,4.516081817656883,4.516081817656883,4.573612421759801,4.573612421759801,4.573612421759801,0.4157720805101057,0.4157720805101057,0.4157720805101057,0.4083295702768692,0.4083295702768692,0.4083295702768692,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,673,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03386682179778538,-0.03386682179778538,-0.03386682179778538
SSG 08 | Bloodshot (Field-Tested),635708640167257183,49858479690,27.4,23.83,0.32751768827438,456,15.809175,15.980085,-0.0158332976833174,15.952916879961352,15.946321541792052,15.94830014324284,16.205504161839,16.19880439771714,16.200814326953697,0.41777675620579,0.4180174619783922,0.41794525024661167,0.4085582422686497,0.4088027592074036,0.4087294041257774,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2383,357,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.009092307470905414,0.008675123261780056,0.008800278524517664
Desert Eagle | Printstream (Minimal Wear),624453518108310726,50595462051,68.05,59.19,0.14979599416256,852,39.941667,40.112577,-0.0160980550288196,39.55896160037774,39.55704692832188,39.55762132993864,40.195783941103585,40.19383844655161,40.1944220949172,0.41867800734198757,0.4187061435955638,0.4186977027194909,0.4093198539147158,0.4093484431072504,0.40933986634949004,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,5919,886,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.009581608089173098,-0.009629544797870404,-0.009615163785261211
AK-47 | Ice Coaled (Well-Worn),517493591318067346,51276123987,7.77,6.77,0.39111164212227,509,4.6743885,4.520569500000001,-0.0127390526624175,4.530997376810562,4.530997376810562,4.530997376810562,4.5887179910070275,4.5887179910070275,4.5887179910070275,0.4168600544645351,0.4168600544645351,0.4168600544645351,0.4094314039887995,0.4094314039887995,0.4094314039887995,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,677,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03067591048314422,-0.03067591048314422,-0.03067591048314422
Desert Eagle | Printstream (Minimal Wear),661606874252307255,50192526819,69.65,60.58,0.10334727913141,455,39.941667,40.112577,-0.0160980550288196,41.27553952139276,40.11574267010375,40.46368172549045,41.93999542795236,40.76152810312905,41.11506830057604,0.4073863672448994,0.42403815261875455,0.41904261700659795,0.3978464403739791,0.41476628710511054,0.4096903330857712,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,6058,907,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.03339551454857287,0.004358247493870187,0.013069427610280992
AK-47 | Ice Coaled (Well-Worn),649221975283047517,49340580513,7.75,6.75,0.42368987202644,68,4.6743885,4.520569500000001,-0.0127390526624175,4.517317043512495,4.517317043512495,4.517317043512495,4.574863383222637,4.574863383222637,4.574863383222637,0.4171203814822587,0.4171203814822587,0.4171203814822587,0.4096950473261113,0.4096950473261113,0.4096950473261113,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,675,100,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033602567798441355,-0.033602567798441355,-0.033602567798441355
