item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),653726915758785891,51198200609,4.95,4.31,0.09657759964466,461,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,431,64,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.196989859359676,0.19130985927434474,0.19301385929994413
R8 Revolver | Blaze (Factory New),730276626198976181,24415043243,6.74,5.87,0.02083230949938,2,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.2246773912365494,0.22552145865653148,0.22526823843053684
UMP-45 | K.O. Factory (Field-Tested),657104615561504964,50997051522,6.74,5.87,0.34761399030685,929,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,587,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024645534161105112,-0.024968654359428757,-0.024871718299931664
USP-S | Royal Guard (Minimal Wear),649220072847447218,49457875796,6.75,5.88,0.13826182484627,361,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10683510438502436,0.10977668223660188,0.10889420888112862
UMP-45 | K.O. Factory (Field-Tested),657104615553801576,50987822548,6.76,5.89,0.30554348230362,588,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.022228664226495096,-0.022686661682662295,-0.022549262445812134
USP-S | Royal Guard (Minimal Wear),661606240239720658,50170236471,6.78,5.9,0.13190546631813,849,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10531643238918079,0.10264237385188583,0.10344459141307431
USP-S | Royal Guard (Minimal Wear),660480974334213084,50462126700,6.79,5.91,0.11998776346445,225,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10940589107169632,0.107521565777768,0.1080868633659465
USP-S | Royal Guard (Minimal Wear),660480974334212976,50489732612,6.79,5.91,0.11998170614243,686,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.1094028749896938,0.10751190834077867,0.1080791983354532
USP-S | Royal Guard (Minimal Wear),660480974334213192,50489646172,6.79,5.91,0.1199929267168,451,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10940846197554391,0.10752979776280455,0.10809339702662635
USP-S | Royal Guard (Minimal Wear),660480974334213120,50489634409,6.79,5.91,0.11999212950468,242,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10940806502502363,0.10752852673481716,0.1080923882218791
R8 Revolver | Blaze (Factory New),631208307242449048,37813662276,6.8,5.92,0.01037221867591,512,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.36811021651104775,0.38058004781454435,0.3768390984234954
R8 Revolver | Blaze (Factory New),650347241196324370,49566973965,6.8,5.92,0.03469368070364,829,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17073213583233227,0.17085670428889246,0.1708193337519244
R8 Revolver | Blaze (Factory New),775309543535329352,35065108262,6.8,5.92,0.03715442866087,844,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.168045969403028,0.16865377291159658,0.16847143185902602
R8 Revolver | Blaze (Factory New),776442961376023363,29101268067,6.8,5.92,0.06726467609406,458,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.1740786256355701,0.17394768513853914,0.17398696728764843
USP-S | Night Ops (Factory New),623327546346898238,39804624601,6.8,5.92,0.05293037369847,235,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.019400754020515543,0.017451992478698438,0.018036620941243572
USP-S | Night Ops (Factory New),623327546346898526,39795673817,6.8,5.92,0.05675392225385,524,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.01520445694964003,0.01579230000920384,0.015615947091334698
USP-S | Night Ops (Factory New),623327546346898418,39795674033,6.8,5.92,0.05645119026303,410,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.015459225885198161,0.015929902863904756,0.015788699770292774
USP-S | Night Ops (Factory New),623327546346898310,39797269963,6.8,5.92,0.05329919233918,947,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.018946427014157875,0.017032202283751425,0.01760646970287336
USP-S | Night Ops (Factory New),623327546346898058,39819030913,6.8,5.92,0.05216912925243,488,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.020459833416527497,0.018875939255233638,0.019351107503621796
USP-S | Night Ops (Factory New),623327546346898598,39795673660,6.8,5.92,0.0538061670959,566,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.01835459878789081,0.016629558520083614,0.017147070600425772
USP-S | Night Ops (Factory New),623327546346898670,39795673632,6.8,5.92,0.05642819777131,973,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.015479069032158814,0.01593593218086741,0.01579887323625483
USP-S | Night Ops (Factory New),623327546346898166,39806966398,6.8,5.92,0.05549604818225,645,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.01637889983001707,0.016193911895283134,0.016249408275703314
USP-S | Night Ops (Factory New),623327546346898094,39819021830,6.8,5.92,0.05512602254748,623,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.016804830995098143,0.016233932191118135,0.016405201832312137
USP-S | Night Ops (Factory New),623327546346898742,39795673430,6.8,5.92,0.04834257811308,659,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.02780398983105365,0.02682118779625762,0.02711602840669643
USP-S | Night Ops (Factory New),662733504206466166,41809248699,6.8,5.92,0.02043151296675,525,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.1552687790946576,0.20859516825786795,0.19259725150890483
R8 Revolver | Blaze (Factory New),659356415322308830,51049626595,6.81,5.93,0.02334646880627,786,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.21243495568392234,0.2123063468837067,0.21234492952377138
USP-S | Night Ops (Factory New),606438509301899273,36600571262,6.81,5.93,0.05016296729445,343,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.023785226755456464,0.023011952366869513,0.023243934683445596
USP-S | Royal Guard (Minimal Wear),653724940927127581,50252620487,6.81,5.93,0.13575601577759,822,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,593,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10635284183912377,0.10540897619720317,0.10569213588977935
R8 Revolver | Blaze (Factory New),623325190217034487,23455009283,6.82,5.94,0.04042707011104,73,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.16982698785051684,0.1694141726532292,0.16953801721241551
R8 Revolver | Blaze (Factory New),633460717422767533,49361695233,6.82,5.94,0.0300780441612,7,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.18135749914891405,0.18208719849404742,0.18186828869050742
R8 Revolver | Blaze (Factory New),635710542410339833,49156415734,6.82,5.94,0.03309082239866,291,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17431352409343448,0.1742242013526723,0.17425099817490095
R8 Revolver | Blaze (Factory New),655977374710433329,50778339122,6.82,5.94,0.05591120198369,682,,,0.0520521737660503,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3126998379657804,362,400,38,2,9.2,301,460,5.1194199318738605,0.9482376636455186,0.0471774193548387,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0531673473511032,5.0912500000000005,5.37,1/2,5.0201,4.965,4.708,4.846,5.0633,5.513,4.444,5.857,4.328599031891792,16.0355371406944,0.02102997788255,0.0495133305120609,-0.0443159922928708,-0.0123268656914818,-0.0342063899397647,0.1758064516129032,7,3,2026-04-26T14:21:34.754286+00:00,0.17076453274306075,0.17092985470117045,0.17088025811373753
