item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
Desert Eagle | Calligraffiti (Factory New),696510501838672818,46644953349,20.49,17.82,0.00727682188153,331,13.575683,13.7203768,0.2057365307499747,16.278930875651998,16.28280671779808,16.281643965154256,12.929760112976709,12.932838552805922,12.931915020857158,0.20551825887496344,0.20532910113235325,0.2053858484551363,0.36897217603822796,0.3688219349533468,0.36886700727881117,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,1782,267,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.19912426326189228,0.1994097621311637,0.1993241124703823
Desert Eagle | Midnight Storm (Minimal Wear),630081676871238426,18953192256,46.0,40.0,0.10025787353516,909,28.0620858,27.5684246,-0.042972009422476,27.81349544210493,27.7876686415027,27.79541668168337,29.008697230315054,28.981760600193994,28.989841589230313,0.3953587947368493,0.3959202469238543,0.39575181126775283,0.369376147167064,0.36996172608273925,0.36978605240803664,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4000,600,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.0088585844853723,-0.009778929494160983,-0.009502825991524378
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,4.9281006000000005,4.8259638,-0.0485464101096521,4.84920422609316,4.848720832692891,4.848865850712972,5.084615683158535,5.084108822744013,5.084260880868371,0.3998509621171832,0.39991078803305813,0.3998928402582955,0.37071588079721096,0.3707786110465331,0.37075979197173625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,703,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016009489316602205,-0.016107578507449587,-0.016078151750195373
P2000 | Urban Hazard (Factory New),641342016869947015,50954804074,6.46,5.62,0.02870774641633,421,4.5876446,4.7068042000000005,0.1529972615420226,4.817777457435854,4.790796375803267,4.798890700293042,4.08067069972928,4.0578176496999205,4.064673564708728,0.2542140158768028,0.25839065390042304,0.25713766249333714,0.3683172291440743,0.37185485298762844,0.37079356583456224,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,562,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.05016361935182459,0.04428237004306449,0.046046744835692516
Desert Eagle | Midnight Storm (Minimal Wear),650345972735683630,15488769034,45.89,39.91,0.1203795298934,521,28.0620858,27.5684246,-0.042972009422476,27.647543737217873,27.66414943607268,27.65916772641624,28.835614247201914,28.852933526304376,28.84773774257364,0.3975257411806957,0.3971638824128856,0.3972724400432286,0.37163621165391336,0.3712588030877233,0.3713720256575803,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3991,598,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01477231827087234,-0.014180569711155234,-0.014358094279070364
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.48,28.25,0.22349256277084,726,19.7634708,19.7719822,-0.0404417938828749,19.61699014395995,19.61848813507419,19.61803873773992,20.410336415964366,20.411894988526488,20.411427416757853,0.39602862857266163,0.39598250815658276,0.3959963442814064,0.3716029428582399,0.37155495724980026,0.37156935293233206,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2825,423,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.007411686819708271,-0.0073358908661837205,-0.007358629652241086
Desert Eagle | Midnight Storm (Minimal Wear),625576174773010303,3225096276,46.0,40.0,0.1076662838459,602,28.0620858,27.5684246,-0.042972009422476,27.66088141019534,27.635118913829164,27.64284766273902,28.849525066788242,28.822655504185473,28.830716372966307,0.39867649108270997,0.39923654535153996,0.39906852907089085,0.37283641159156,0.3734205325177071,0.3732452962398629,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4000,600,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.014297026695166602,-0.015215080205151115,-0.01493966415215576
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.12,7.07,0.3288382589817,91,4.9281006000000005,4.8259638,-0.0485464101096521,4.847886122357847,4.84822283037425,4.848121817969329,5.083233590218722,5.083586644200576,5.083480728006019,0.40296968936479705,0.40292822286031393,0.40294066281165897,0.3739860110568076,0.3739425315023921,0.3739555753687168,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,707,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016276956205429852,-0.01620863210985405,-0.016229129338526792
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.86,28.59,0.2057429254055,398,19.7634708,19.7719822,-0.0404417938828749,19.773099907894306,19.77142329697535,19.771926280251037,20.572759538794863,20.5710151227227,20.57153844754435,0.39826232781818915,0.3983133506702572,0.39829804381463674,0.3739269769082513,0.373980063215986,0.3739641373236656,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2859,427,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.000487217452427725,0.0004023836225844961,0.0004278337715374648
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.13,7.08,0.35753089189529,905,4.9281006000000005,4.8259638,-0.0485464101096521,4.836454381798739,4.836275058714846,4.836328855640014,5.071246879694164,5.071058851118298,5.071115259691058,0.40511016214037654,0.405132219100265,0.4051256020122984,0.37623039610157893,0.37625352384768784,0.37624658552385515,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,708,105,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01859666139957879,-0.018633049269561358,-0.01862213290856659
P2000 | Urban Hazard (Factory New),627831217921791572,51150485887,6.45,5.61,0.0541334412992,182,4.5876446,4.7068042000000005,0.1529972615420226,4.73210414953405,4.733928768075198,4.733381382512854,4.008105173323699,4.009650630224693,4.009186993154395,0.26634044193270545,0.2660575553371787,0.26614242131583665,0.37858834522113194,0.37834873950004766,0.3784206212163729,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03148882752034656,0.031886551995592295,0.031767234653018575
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.26,28.93,0.1867603212595,171,19.7634708,19.7719822,-0.0404417938828749,19.87087307917119,19.86969350450693,19.870047376906207,20.6744868325118,20.6732595537321,20.673627737366008,0.40255943838932073,0.40259490365282824,0.402584264073776,0.37839787033939265,0.37843476988177693,0.37842370001906167,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,2893,433,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.005434383477379313,0.005374698886742621,0.005392604263933628
P2000 | Urban Hazard (Factory New),649223316128719132,50964514012,6.45,5.61,0.05737752094865,955,4.5876446,4.7068042000000005,0.1529972615420226,4.728054348986339,4.735114874207187,4.732996716640933,4.004674981169579,4.010655265366589,4.008861180107487,0.26696831798661413,0.2658736629136145,0.2662020594355142,0.37912015795820486,0.3781929821137071,0.3784711348670563,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.030606065035277342,0.03214509559157809,0.03168338642468787
P2000 | Urban Hazard (Factory New),653726915759776179,51177894595,6.45,5.61,0.06243726983666,760,4.5876446,4.7068042000000005,0.1529972615420226,4.722498657733544,4.735926603830435,4.731898220001368,3.9999692954644344,4.0113428025803675,4.007930750445588,0.2678296654676676,0.2657478133596226,0.266372368992036,0.379849721633421,0.3780863871968423,0.37861538752781576,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.02939505334252454,0.03232203380149253,0.031443939663802135
P2000 | Urban Hazard (Factory New),642467916671022209,51137851997,6.45,5.61,0.04773879796267,754,4.5876446,4.7068042000000005,0.1529972615420226,4.740855260180937,4.723772031193626,4.728896999889819,4.0155173880061605,4.001047846272203,4.00538870879239,0.26498368059210275,0.2676322432257945,0.26683767443568707,0.37743916465020766,0.37968250445392204,0.37900950251280774,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,561,84,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03339636644498085,0.02967261918973088,0.03078974336630587
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.22,7.16,0.30691340565681,870,4.9281006000000005,4.8259638,-0.0485464101096521,4.858847402290236,4.855543033082411,4.856534343844759,5.094727000942035,5.091262216471494,5.092301651812656,0.40889934278707596,0.4093013341748891,0.40918073675854516,0.3802035278659326,0.38062503449251905,0.38049858250454305,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,716,106,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.014052715910418798,-0.014723231688409387,-0.01452207695501221
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.22,7.16,0.3165767788887,668,4.9281006000000005,4.8259638,-0.0485464101096521,4.851646679198542,4.8504003157284785,4.8507742247694985,5.087176708594046,5.085869838651819,5.086261899634488,0.4097753431631944,0.40992696888947955,0.40988148117159395,0.3811220549155663,0.38128104152654274,0.3812333455432496,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,716,106,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015513871774747801,-0.015766781277054664,-0.015690908426362605
P2000 | Urban Hazard (Factory New),642467916667734293,49757933099,6.84,5.96,0.0156452152878,782,4.5876446,4.7068042000000005,0.1529972615420226,4.9655010981579295,4.979324093992143,4.97517719524188,4.205793027955861,4.217501143281133,4.213988708683552,0.2740495470529343,0.2720286412292189,0.27263491297633335,0.38511797836902617,0.3834062656021735,0.3839197794322292,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,596,88,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.08236394296060538,0.08537703508945386,0.08447310745079932
P2000 | Urban Hazard (Factory New),639090217033058913,23746965479,6.63,5.78,0.02664908021688,467,4.5876446,4.7068042000000005,0.1529972615420226,4.827873029096476,4.800258190903087,4.808542642361103,4.089221676572126,4.065831833000251,4.072848786071813,0.27181402276071254,0.27597915672653295,0.27472961653678685,0.38322448317162505,0.3867523630467192,0.385693999084191,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,578,85,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.052364219559744414,0.046344826036238025,0.048150644093289945
Desert Eagle | Midnight Storm (Minimal Wear),633460717420912993,50048980591,46.82,40.72,0.13382703065872,509,28.0620858,27.5684246,-0.042972009422476,27.541871861181377,27.525884216794136,27.530680510110308,28.725401438312687,28.708726772720194,28.713729172397944,0.41174985345618587,0.41209132386172287,0.41198888274006173,0.38647156261613225,0.3868277066911535,0.3867208634686471,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4072,610,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01853796408884983,-0.019107688110834013,-0.01893677090423876
UMP-45 | Neo-Noir (Field-Tested),661608215062860052,51291322911,8.32,7.24,0.30143213272095,985,4.9281006000000005,4.8259638,-0.0485464101096521,4.866285894331442,4.862904346972982,4.863918811180521,5.102526605068471,5.098980895725142,5.100044608528141,0.4151098684697786,0.4155163044503627,0.41539437365618737,0.3867155522754242,0.38714171926380503,0.38701386916729075,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,724,108,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.012543312461713635,-0.01322948907070161,-0.01302363608800522
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,4.9281006000000005,4.8259638,-0.0485464101096521,4.833519867779802,4.830747945363863,4.831579522088645,5.068169905554191,5.065263416255856,5.0661353630453565,0.41624156186234273,0.4165763351009827,0.41647590312939065,0.3879021853195421,0.3882532105971187,0.38814790301384583,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,720,108,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019192126926183075,-0.01975459970036677,-0.01958585786811166
