item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056.0,307,2003.0,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Searing Rage (Battle-Scarred),626705318039502047,50923748865,5.77,5.02,0.62399232387543,415,3.4951095,3.5463825000000004,0.0122819576473011,3.4829098975951096,3.481063579190052,3.481617474711569,3.4401329457434806,3.4383093037428774,3.4388563963430583,0.3963761009367227,0.39669608679548485,0.3966000910378562,0.4037897840999166,0.40410583990591376,0.40401102316411464,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003490477881992034,-0.004018735553191653,-0.003860258251831767
USP-S | Cortex (Well-Worn),636838417169918716,49874517885,4.79,4.18,0.44578617811203,56,2.90547,2.9140155,0.0029992031746486,2.864342789450803,2.862654543608088,2.8631610173609023,2.8557520434634003,2.8540688610129763,2.854573815748103,0.4020161191125672,0.4023685712717979,0.40226283562402876,0.4038095942665135,0.40416098935010936,0.40405557082503063,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,418.0,61,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014155097298955782,-0.014736155042699522,-0.0145618377195764
AK-47 | Searing Rage (Battle-Scarred),654852815716325239,49955462640,5.76,5.01,0.77771401405334,640,3.4951095,3.5463825000000004,0.0122819576473011,3.476356371967495,3.4738549495306126,3.4746053762616773,3.433659910240065,3.4311892101676102,3.431930420189347,0.39646590764453205,0.3969001823731575,0.3967698999545699,0.40387848780554425,0.4043074287903454,0.40417874649490504,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,501.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005365533764394166,-0.006081225915636582,-0.005866518270263857
AK-47 | Searing Rage (Battle-Scarred),642467916651631061,51016182545,5.77,5.02,0.68339657783508,568,3.4951095,3.5463825000000004,0.0122819576473011,3.481092296029147,3.4800002919073063,3.4803278931438584,3.4383376678829705,3.4372590757095054,3.437582653361545,0.3966911098736313,0.3968803653540196,0.3968235887099032,0.40410092411040366,0.40428785516299726,0.40423177584721925,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00401051926151478,-0.004322957003977526,-0.004229225681238702
AK-47 | Searing Rage (Battle-Scarred),626705318039502299,50916899865,5.77,5.02,0.68636572360992,674,3.4951095,3.5463825000000004,0.0122819576473011,3.480956165356728,3.479925174857835,3.480234472007503,3.438203209161705,3.437184881244454,3.4374903796196294,0.39671470271113896,0.39689338390678763,0.396839779548093,0.4041242271816802,0.4043007138224516,0.4042477678302202,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004049468162091059,-0.004344449048639171,-0.004255954782674738
AK-47 | Searing Rage (Battle-Scarred),626705318039502659,50907833698,5.77,5.02,0.68707275390625,56,3.4951095,3.5463825000000004,0.0122819576473011,3.480923274679996,3.4799329184349457,3.480230025308461,3.4381707224468716,3.4371925297152788,3.4374859875347568,0.3967204030017337,0.39689204186569393,0.3968405502065059,0.4041298574615474,0.4042993882642497,0.404248529023439,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004058878647436934,-0.0043422335022849055,-0.004257227045830514
AK-47 | Searing Rage (Battle-Scarred),626705318039501687,51090387156,5.77,5.02,0.542251765728,775,3.4951095,3.5463825000000004,0.0122819576473011,3.4816574196407566,3.4791387489512613,3.47989435015811,3.4388958506703173,3.4364081141875578,3.4371544351323857,0.396593168173179,0.3970296795578403,0.3968987261424419,0.4040041853257682,0.40443533549609045,0.4043059904449937,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0038488294456134353,-0.004569456564590749,-0.004353268428897555
AK-47 | Searing Rage (Battle-Scarred),626705318039501615,51091523537,5.77,5.02,0.50575923919678,238,3.4951095,3.5463825000000004,0.0122819576473011,3.4813800800424843,3.4783646594148294,3.4792692856031255,3.4386219173452446,3.4356435319860275,3.4365370475937924,0.39664123396144113,0.3971638371898042,0.3970070562212954,0.40405166077205457,0.4045678454097006,0.4044129900184068,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003928180206518717,-0.004790934471486681,-0.004532108191996292
AK-47 | Searing Rage (Battle-Scarred),652601015923662900,50899889264,5.78,5.03,0.65733563899994,149,3.4951095,3.5463825000000004,0.0122819576473011,3.482145975088793,3.4834369023663134,3.483049624183057,3.4393784057010324,3.4406534778644047,3.4402709562153926,0.39755259946560684,0.39732925564596655,0.3973962587918587,0.40495183292369685,0.40473123220339025,0.4047974124194823,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037090468585339446,-0.0033396944026178634,-0.0034505001393926875
AK-47 | Searing Rage (Battle-Scarred),626705318039410823,51046230562,5.78,5.03,0.61112684011459,903,3.4951095,3.5463825000000004,0.0122819576473011,3.484498034031387,3.481831966023794,3.482631786426072,3.4417015767553094,3.4390682532820707,3.439858250324042,0.3971456688527013,0.3976069262934613,0.3974685490612333,0.4045499002153444,0.40500549251175255,0.4048688148228301,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0030360897043748974,-0.003798889269765582,-0.0035700494001483763
AK-47 | Searing Rage (Battle-Scarred),652601015923662792,50906492609,5.78,5.03,0.61762368679047,891,3.4951095,3.5463825000000004,0.0122819576473011,3.4838554731037017,3.481330376013736,3.482087905140726,3.441066907733724,3.4385728237792725,3.439321048965608,0.39725683856337346,0.3976937065720181,0.3975626461694246,0.4046597045443384,0.40509120695860334,0.40496175623432384,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003219935425856671,-0.0039424012284204075,-0.0037256614876512864
AK-47 | Searing Rage (Battle-Scarred),626705318039410751,51047167716,5.78,5.03,0.62192732095718,963,3.4951095,3.5463825000000004,0.0122819576473011,3.4832181802111406,3.480928315951482,3.4816152752293794,3.440437442045478,3.4381757018016748,3.4388542238748157,0.3973670968492836,0.39776326713642185,0.39764441605028045,0.40476860864265085,0.4051599131831013,0.40504252182096623,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0034022738883743645,-0.0040574362687401,-0.003860887554630379
AK-47 | Searing Rage (Battle-Scarred),626705318039501579,51091850699,5.77,5.02,0.76759350299835,249,3.4951095,3.5463825000000004,0.0122819576473011,3.4768356640462126,3.4748171683873363,3.475422717084999,3.434133315673771,3.4321396110930884,3.432737722467293,0.3974288277216269,0.3977786536590404,0.3976737058778165,0.40482958133903446,0.40517511072910073,0.40507145191208094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00522840155760128,-0.005805921563448531,-0.005632665561694355
AK-47 | Searing Rage (Battle-Scarred),626705318039410715,51047432205,5.78,5.03,0.68298774957657,958,3.4951095,3.5463825000000004,0.0122819576473011,3.4811094242031224,3.4800487518560255,3.480366953560155,3.438354585689439,3.4373069404751866,3.4376212340394625,0.3977319335288716,0.3979154408553589,0.3978603886574127,0.4051289644135919,0.4053102179108674,0.40525584186168473,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004005618649967207,-0.004309091930874875,-0.004218049946602574
AK-47 | Searing Rage (Battle-Scarred),626705318039501903,50935016472,5.77,5.02,0.52681702375412,891,3.4951095,3.5463825000000004,0.0122819576473011,3.4794888111092037,3.4720867021731943,3.4743073348539975,3.4367538768969026,3.4294426803493456,3.431636039313613,0.3969690102063771,0.3982518713737965,0.39786701302357064,0.40437541128303245,0.40564251640392623,0.405262384867658,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,502.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004469298856243543,-0.006587146361739332,-0.0059517921100905955
AK-47 | Searing Rage (Battle-Scarred),626705318039411003,51044658409,5.78,5.03,0.70799571275711,415,3.4951095,3.5463825000000004,0.0122819576473011,3.480086609189896,3.4800948670409197,3.4800923896856126,3.437344332846886,3.4373524892753333,3.437350042346799,0.3979088911436166,0.3979074624496679,0.3979078910578525,0.40530374864240726,0.40530233749561706,0.4053027608396542,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004298260415046779,-0.004295897727690662,-0.004296606533897497
AK-47 | Searing Rage (Battle-Scarred),626705318039410967,51045987748,5.78,5.03,0.51095134019852,472,3.4951095,3.5463825000000004,0.0122819576473011,3.4793531560757747,3.4748750242995983,3.4762184638324514,3.4366198879728485,3.432196756421486,3.433523695886895,0.3980357861460597,0.3988105494291353,0.3985781204442126,0.4054290851258048,0.4061943327990508,0.405964758497077,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004508111669813259,-0.005789368172986173,-0.005404991222034298
USP-S | Cortex (Well-Worn),652599675001396166,50149230584,4.86,4.23,0.39657652378082,261,2.90547,2.9140155,0.0029992031746486,2.893662578300743,2.896392661323317,2.895573636416545,2.8849838963095413,2.887705791258447,2.8868892227737755,0.4045961773043739,0.404034431826478,0.40420295546984675,0.4063819143396006,0.40582185365052537,0.4059898718572479,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,369,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,423.0,63,2003.0,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.004063859444171593,-0.0031242238524862485,-0.003406114529991852
AK-47 | Searing Rage (Battle-Scarred),634585910709694973,50909808624,5.75,5.0,0.89245915412903,510,3.4951095,3.5463825000000004,0.0122819576473011,3.461333269171541,3.4554091570882473,3.457186390713235,3.4188213205563818,3.412969968166793,3.4147253738836696,0.39802899666581903,0.39905927702813093,0.39875019291943736,0.40542237903367273,0.40644000553620996,0.4061347175854487,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009663854831575043,-0.011358826643844081,-0.010850335100163368
AK-47 | Searing Rage (Battle-Scarred),634586617408694631,50325180377,5.81,5.06,0.4843402504921,574,3.4951095,3.5463825000000004,0.0122819576473011,3.490819905815932,3.494275060779982,3.493238514290767,3.447945803578345,3.4513585224754615,3.450334706806327,0.3991704120798739,0.3985757210361477,0.3987541283492655,0.4065497756319544,0.40596238855844036,0.40613860468049445,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,506.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.001227313245569995,-0.00023874480041839716,-0.0005353153339638766
AK-47 | Searing Rage (Battle-Scarred),626705318039410319,51047537428,5.78,5.03,0.78611052036285,488,3.4951095,3.5463825000000004,0.0122819576473011,3.475656982446793,3.4748611453282217,3.475099896463793,3.432969110591835,3.4321830479110482,3.432418866715284,0.398675262552458,0.3988129506352558,0.39877164421041644,0.4060607075100632,0.4061967045136595,0.4061559054125806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,400,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,503.0,75,2003.0,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005565638945848942,-0.005793339141957713,-0.005725029083125081
