item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Evil Daimyo (Field-Tested),646971516272111024,41976356030,4.28,3.73,0.16814525425434,421,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,373,55,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.04170784378308407,0.037859912513709425,0.03901429189452182
M4A4 | Evil Daimyo (Field-Tested),625579418041709614,51112097421,6.91,6.01,0.37173444032669,575,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,601,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0009624956713590313,0.0011363912733330472,0.0010842225927408424
M4A4 | Evil Daimyo (Field-Tested),633456209803681250,50100808811,6.99,6.09,0.21443773806095,60,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01023043973976552,0.009320995836052958,0.009593829007166727
M4A4 | Evil Daimyo (Field-Tested),723516783253470254,42783527533,6.99,6.09,0.1673129349947,19,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0435045912575145,0.035026603385523554,0.03756999974712084
M4A4 | Evil Daimyo (Field-Tested),637960439966257177,18792976192,6.99,6.09,0.18304277956486,337,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.022446728191218745,0.007373636606251255,0.011895564081741503
M4A4 | Evil Daimyo (Field-Tested),653723672459572684,50238690781,7.06,6.15,0.21999943256378,324,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,615,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.00862787364381477,0.008523930053032923,0.008555113130267477
M4A4 | Evil Daimyo (Field-Tested),624452177354448700,50892430472,7.08,6.17,0.20513810217381,256,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.015609512109548902,0.015491765595657302,0.015527089549824782
M4A4 | Evil Daimyo (Field-Tested),623327618332906802,51184914271,7.08,6.17,0.23050926625729,693,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.007846968064164395,0.007857887942537481,0.007854611979025556
Dual Berettas | Melondrama (Battle-Scarred),651475115921993550,51193502532,7.1,6.19,0.71062064170837,499,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,619,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01716548159081027,-0.01698488296362468,-0.017039062551780358
M4A4 | Evil Daimyo (Field-Tested),619949307130189231,50719428099,7.13,6.2,0.17423361539841,679,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.03193709877365337,0.020989327618496482,0.024273658965043545
M4A4 | Evil Daimyo (Field-Tested),712258433627568083,35511541990,7.14,6.21,0.3767999112606,438,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,,,
M4A4 | Evil Daimyo (Field-Tested),661603707494088018,40262032256,7.14,6.21,0.20806764066219,828,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.014890387149886273,0.015731810716405926,0.01547938364645003
M4A4 | Evil Daimyo (Field-Tested),662733504189017146,49882347007,7.27,6.33,0.21613495051861,975,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.009157582905697185,0.008777695250595281,0.008891661547125852
M4A4 | Evil Daimyo (Field-Tested),633457474154436906,50222588888,7.33,6.39,0.16196106374264,374,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.05828654065891373,0.05548614966830932,0.056326266965490646
M4A4 | Evil Daimyo (Field-Tested),640216116823648103,3548930194,7.36,6.4,0.16419637203217,309,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.0510771093252741,0.04969869139870692,0.05011221677667707
M4A4 | Evil Daimyo (Field-Tested),633456209822802758,6426573797,7.36,6.4,0.16760660707951,66,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.042868282701882705,0.036082546172978354,0.03811826713164966
M4A4 | Evil Daimyo (Field-Tested),761801823535323406,47567790881,7.44,6.48,0.18690425157547,362,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.01940223039216962,0.010616109007380702,0.013251945422817378
M4A4 | Evil Daimyo (Field-Tested),655975472281762468,33149416607,7.48,6.51,0.18469776213169,866,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,651,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.021090762907681783,0.00881746815252454,0.012499456579071713
Dual Berettas | Melondrama (Battle-Scarred),636838417175603296,51194770162,7.5,6.53,0.70243680477142,920,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01707096235881607,-0.01691337608185475,-0.016960651964943143
M4A4 | Evil Daimyo (Field-Tested),646968273034423193,50363862622,7.51,6.54,0.16304348409176,411,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,654,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.05466905378586668,0.051837487121470106,0.05268695712078909
Dual Berettas | Melondrama (Battle-Scarred),648097416172868684,51094554615,7.55,6.58,0.61029076576233,275,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.019539947789319594,-0.018730742584007788,-0.01897350414560133
Dual Berettas | Melondrama (Battle-Scarred),635712517312394659,49601755111,7.55,6.58,0.73717284202576,335,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017473846074760147,-0.017302303257285025,-0.01735376610252756
Dual Berettas | Melondrama (Battle-Scarred),639090217030254009,50962946333,7.56,6.59,0.70610767602921,682,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017103641915542964,-0.016948046918300666,-0.016994725417473357
Dual Berettas | Melondrama (Battle-Scarred),651475115920196970,50717217995,7.56,6.59,0.5164053440094,18,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.024785869797638065,-0.025555343334442787,-0.02532450127340137
Dual Berettas | Melondrama (Battle-Scarred),655978715568387953,49614617718,7.59,6.6,0.87117683887482,829,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,660,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.020594042299885318,-0.020727950194699182,-0.020687777826255024
Dual Berettas | Melondrama (Battle-Scarred),649223316114648748,48143521883,7.59,6.6,0.81120347976685,979,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,660,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01916347419561865,-0.01910499330246662,-0.019122537570412226
Dual Berettas | Melondrama (Battle-Scarred),650349216074567277,51064272766,7.59,6.6,0.60573136806488,835,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,660,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.019877635683385506,-0.018811455493890475,-0.019131309550738985
M4A4 | Evil Daimyo (Field-Tested),769688830114733642,48367136626,7.59,6.6,0.22591730952263,240,,,-0.0162331692719185,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8046828101121468,263,275,12,2,22.22,331,1111,2.8223588222631566,0.9717094222009108,0.028695442488546,,660,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.1809,4.171,4.053,4.1,4.248,4.308,3.675,4.762,3.539907675380912,6.09916525150087,-0.0171395131864989,0.0032659973388171,-0.0283505154639174,0.0020409856661796,0.0043242412962978,0.0578731613214372,7,3,2026-04-26T15:46:44.095427+00:00,0.008348720414254803,0.008468402786468697,0.00843249807480453
Dual Berettas | Melondrama (Battle-Scarred),623327618334618710,51140422093,7.6,6.61,0.65088587999344,729,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017304156793422783,-0.017241928641605193,-0.01726059708715047
Dual Berettas | Melondrama (Battle-Scarred),632334817623638891,44766770506,7.6,6.61,0.6424452662468,353,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.01758576215245939,-0.017364918285955155,-0.017431171445906425
Dual Berettas | Melondrama (Battle-Scarred),637964317058359253,50958506180,7.6,6.61,0.45620179176331,533,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.026303775107881556,-0.025781903523449938,-0.025938464998779425
Dual Berettas | Melondrama (Battle-Scarred),643593816551245129,51193638728,7.6,6.61,0.46342343091965,7,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.026144825666681012,-0.02575808927506757,-0.025874110192551602
Dual Berettas | Melondrama (Battle-Scarred),633460717405424749,50536943409,7.61,6.62,0.71775662899017,605,,,-0.008372537690824,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3392671894592072,62,63,1,1,18.608695652173918,235,856,5.448825222571792,0.9458920499867056,0.013877551020408,,662,99,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,5.355110783854346,8.902871678157842,-0.0370118157993345,-0.0060851926977687,-0.0444617784711388,-0.0107130174915848,-0.0150652892156716,0.0723809523809523,7,3,2026-04-26T15:32:48.031601+00:00,-0.017207268368827123,-0.01708174629201996,-0.017119402915062108
