item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),A,506236492595272773,51641928799,46.95,40.83,0.14260819554329,328,35.7184602,37.7789748,-0.0462720040622884,37.35182939906448,37.40221716958643,37.38710083842984,39.08017340075189,39.13289271439612,39.11707692030285,0.20443387861417517,0.20336065666482583,0.2036826232496307,0.16762143981359134,0.16649855773384203,0.16683542235776683,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,4083,612,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04572899251307792,0.047139685198031654,0.04671647739254553
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382035512,51199314877,11.69,10.18,0.58679282665253,729,7.923066599999999,7.923066599999999,0.0208168528986733,8.097295233257018,8.108502073127497,8.105140021166353,7.928735029509178,7.939708578242614,7.936416513622583,0.3073314599437965,0.3063727910070576,0.30666039168807935,0.32175063904968537,0.3208119265831809,0.3210935403231323,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.02199005032432989,0.023404507684877777,0.02298017047671341
AK-47 | Crane Flight (Minimal Wear),A,490473160992588123,51450379254,57.56,50.06,0.13317288458347,980,35.7184602,37.7789748,-0.0462720040622884,37.35599081037184,37.34265791788246,37.346657785629276,39.084527368900176,39.070577536755366,39.07476248639881,0.351007803850385,0.351239438535746,0.3511699481301377,0.3209776343137565,0.3212199872002195,0.3211472813342806,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5006,750,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.045845498411822415,0.04547222105286782,0.0455842042605542
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382025036,51207668154,11.69,10.18,0.93057608604431,331,7.923066599999999,7.923066599999999,0.0208168528986733,8.194359330812127,8.061270889586714,8.101197421954339,8.02377855802374,7.8934605993018305,7.932555986918405,0.2990282865002458,0.310413097554601,0.3069976542382943,0.3136203115463011,0.3247681266636586,0.32142378212845124,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.0342408747153693,0.01744328257782338,0.022482560219087157
AK-47 | Nouveau Rouge (Battle-Scarred),A,516369591751245082,50801675503,11.74,10.21,0.56889945268631,714,7.923066599999999,7.923066599999999,0.0208168528986733,8.112089153332475,8.132211214221748,8.126174595954966,7.9432209867266295,7.962924169634352,7.957013214762036,0.3090213668370976,0.30730739231501303,0.30782158467163834,0.323405367399776,0.32172707243318976,0.3222305609231656,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1021,153,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.023857246553055003,0.02639692745000378,0.025635023180919148
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382047680,51192261462,11.69,10.18,0.59997534751892,469,7.923066599999999,7.923066599999999,0.0208168528986733,8.084972460940905,8.088319829094601,8.087315618648493,7.916668778531674,7.919946465014917,7.918963159069944,0.3083855893121552,0.3080992447310007,0.30818514810534703,0.32278282476204667,0.32250244097391645,0.32258655611035547,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.02043474693761951,0.020857230847283737,0.02073048567438447
AK-47 | Crane Flight (Minimal Wear),A,490473893887661564,50674020814,58.03,50.47,0.11648414283991,236,35.7184602,37.7789748,-0.0462720040622884,37.583078267618525,37.54646228998638,37.55744708327602,39.32212261789107,39.283812345593184,39.29530542728254,0.35235088286027016,0.3529818664486235,0.3527925713721176,0.3223828602810431,0.32304304074456003,0.3228449866055051,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5047,756,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.05220320409048652,0.05117807653943535,0.0514856148047507
AK-47 | Crane Flight (Minimal Wear),A,500606359326679505,51404578011,58.0,50.44,0.1206121891737,696,35.7184602,37.7789748,-0.0462720040622884,37.50132649346646,37.5173211046923,37.512522721324544,39.23658802531334,39.2533227392548,39.24830232507236,0.35342540528506106,0.3531496361259948,0.35323236687371473,0.32350710301183905,0.32321857346112415,0.3233051323263386,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5044,756,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04991442193990361,0.0503622187132326,0.0502278796812339
AK-47 | Nouveau Rouge (Battle-Scarred),A,514117791941750751,51229001680,11.69,10.18,0.60527044534683,564,7.923066599999999,7.923066599999999,0.0208168528986733,8.07857749848279,8.078437234978026,8.078479314029456,7.910406939066342,7.910269595406323,7.91031079850433,0.30893263486032585,0.3089446334492707,0.3089410338725871,0.32331848254351225,0.32333023135959593,0.3233267067147707,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.01962761470196296,0.01960991151810172,0.019615222473260092
AWP | Chrome Cannon (Field-Tested),A,510738989039693674,51073043900,34.41,29.93,0.34362649917603,241,24.4330476,23.8640352,0.0175037828033718,23.700559232276394,23.686492445616672,23.690712481614586,23.28570979115618,23.27188922647489,23.276035395879273,0.31123047857377517,0.3116392779535986,0.3115166381396516,0.3232865506784022,0.32368819452267095,0.3235677013693904,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.2,341,860,3.961516694963212,0.960174512867376,0.0431166874329923,,2993,448,2003,28.34,27.68,1790,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:09:42.194683+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,34.1031,33.923,32.572,33.023,34.739,35.743,30.973,51.309,5.031800628095376,9.298274936882567,0.0030900436134411,0.0336038815178652,0.0287358034995679,0.0024312215337198,-0.0172251193273583,0.1268870794819042,7,3,2026-05-21T23:00:21.594957+00:00,-0.029979410661959527,-0.030555138540446638,-0.030382420176900505
AK-47 | Crane Flight (Minimal Wear),A,521998076810114214,51458650140,57.82,50.29,0.13839870691299,457,35.7184602,37.7789748,-0.0462720040622884,37.37701321309263,37.379735773530285,37.378919005398984,39.10652252032506,39.10937105909034,39.108516497460755,0.3535625525234758,0.35351546569473735,0.35352959174335896,0.3236505963278268,0.3236013306971577,0.3236161103863584,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5029,753,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.046434056893993096,0.046510279676901606,0.04648741284202905
AK-47 | Nouveau Rouge (Battle-Scarred),A,512991892035546737,51656757644,11.7,10.19,0.60825943946838,511,7.923066599999999,7.923066599999999,0.0208168528986733,8.074796375119899,8.073383815884641,8.073807583655219,7.9067045267922875,7.905321372594841,7.905736318854075,0.3098464636649658,0.3099671952235349,0.3099309757559642,0.3242132883083515,0.32433150661582555,0.32429604112358335,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1019,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.019150384917867382,0.01897210051025472,0.019025585832538522
AK-47 | Nouveau Rouge (Battle-Scarred),A,506236492591443345,51486190404,11.67,10.16,0.62305551767349,643,7.923066599999999,7.923066599999999,0.0208168528986733,8.056567384054809,8.048045938469802,8.050602372145304,7.88885500595269,7.880510950046911,7.883014166818645,0.3096343287013874,0.31036452969410444,0.3101454693962893,0.32400556932710456,0.32472056983316966,0.32450606968135,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1016,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.016849635475083564,0.0157741118154684,0.01609676891335295
AK-47 | Nouveau Rouge (Battle-Scarred),A,501732892967940302,51841606948,11.63,10.12,0.71273970603943,446,7.923066599999999,7.923066599999999,0.0208168528986733,8.020668183474957,8.014027482261632,8.01601969262563,7.853703113750489,7.847200651037467,7.849151389851373,0.31034667381986625,0.31091767134465764,0.3107463720872202,0.32470308566203876,0.3252621968153512,0.32509446346935744,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1012,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.012318662508145352,0.011480514661031914,0.011731959015165945
AK-47 | Crane Flight (Minimal Wear),A,528754490731600337,50288049621,59.53,51.78,0.10339965671301,791,35.7184602,37.7789748,-0.0462720040622884,38.50309570589322,38.335499814032794,38.38577858159093,40.284711106806995,40.10936021715757,40.1619654840524,0.3532152577541874,0.35603057594435084,0.35518598048730177,0.323287231533563,0.32623282013845845,0.32534914355698974,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5178,775,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.0779606816839551,0.07326854515505651,0.07467618611372609
AK-47 | Nouveau Rouge (Battle-Scarred),A,500606993054716279,50651220615,11.78,10.25,0.58125448226929,381,7.923066599999999,7.923066599999999,0.0208168528986733,8.102051459255362,8.117962409427296,8.113189124375715,7.933392245850562,7.9489719801132885,7.94429805983447,0.31221974030090305,0.3108690654136421,0.3112742678798204,0.32653716079367046,0.32521460270685154,0.3256113701328973,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1025,153,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.022590351475193032,0.024598532268717346,0.023996078030660055
AK-47 | Nouveau Rouge (Battle-Scarred),A,498355193259153985,51629414499,11.62,10.11,0.87701201438904,647,7.923066599999999,7.923066599999999,0.0208168528986733,8.00916100331396,7.998791116025515,8.001902082212048,7.842435476866182,7.832281457995998,7.835327663657052,0.3107434592673012,0.3116358764177697,0.3113681512726292,0.32509161128518227,0.32596545111910513,0.3257032991689284,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1011,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.010866298071249201,0.009557475640242105,0.009950122369544234
AK-47 | Crane Flight (Minimal Wear),A,657104615563381356,50869439105,58.03,50.47,0.12921376526356,971,35.7184602,37.7789748,-0.0462720040622884,37.379721875781556,37.4043203465658,37.39694080533052,39.10935651826493,39.13509320958922,39.127372202191935,0.3558552149615448,0.3554313226509427,0.35555849034412335,0.32604934485154347,0.3256058381942233,0.32573889019141933,False,1,spread_hybrid_disc <= 0.12,2.2280165022759886,163,172,9,2,17.0,288,850,2.755867500073467,0.9723415908324908,0.0159159032380631,,5047,756,2003,41.43,43.82,602,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:23.324771+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,47.6438,47.472,46.159,46.749,48.5403,49.2732,44.154,56.527,3.7597756686074577,6.536422367653302,-0.0487252289609569,-0.0097615016408519,-0.0171369294605808,-0.0030992015415449,-0.012054103076039,0.0633047663275214,7,3,2026-05-22T04:09:20.648299+00:00,0.04650989058541634,0.04719856727098759,0.04699196426531622
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382034036,51200738052,11.69,10.18,0.91739982366562,452,7.923066599999999,7.923066599999999,0.0208168528986733,8.055013463580066,8.045611868426674,8.048432346972689,7.887333433211887,7.878127549681816,7.880889314740834,0.31094837779469064,0.3117526203227824,0.31151134756435506,0.3252922640537308,0.3260797647834204,0.32584351456451377,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.016653509334386477,0.015466898691306389,0.015822881884230415
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382039076,51194870179,11.69,10.18,0.91429626941681,71,7.923066599999999,7.923066599999999,0.0208168528986733,8.048887582531112,8.041975900579622,8.044049405165069,7.881335073727604,7.87456727124258,7.876597611988087,0.31147240525824527,0.312063652645028,0.3118862784289932,0.32580538291466177,0.3263843223915671,0.32621064054849547,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.01588033887423239,0.015007989530167687,0.015269694333387098
AWP | Mortis (Minimal Wear),A,509614192317601429,45970278684,6.53,5.69,0.13018277287483,141,4.371049800000001,4.405535400000001,0.0205811872821171,4.492110501818142,4.492345452416982,4.492274967237331,4.399657534288258,4.399887649324821,4.399818614813853,0.31208108701100434,0.3120451068274147,0.31205590088249147,0.3262392749941413,0.3262040353254485,0.3262146072260562,False,1,spread_hybrid_disc <= 0.12,2.4658327945200957,306,309,3,2,16.5,383,825,5.272489734975744,0.9467901428347196,0.0,,569,84,2003,5.07,5.11,1348,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:19.140249+00:00,ok,,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.026109738434012,5.90125,6.025,1/1,6.4296,6.371,6.032,6.209,6.593,6.871,5.437,20.8,5.972377752892876,13.049023267388336,-0.0072829490939144,-0.006139798488665,-0.0499623777276146,-0.0028087314598956,-0.0321139558394636,0.1398701092982734,7,3,2026-05-21T22:50:49.209054+00:00,0.027696024377974728,0.027749775904402165,0.027733650446473936
AK-47 | Nouveau Rouge (Battle-Scarred),A,521999091284603381,47218784549,11.78,10.25,0.58788532018662,246,7.923066599999999,7.923066599999999,0.0208168528986733,8.096002938735088,8.106694536118344,8.103487056903369,7.927469636492213,7.937938668465489,7.934797958873508,0.3127331970513507,0.31182559116143094,0.31209787292840674,0.3270399289904743,0.32615121659885493,0.32641783031634053,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1025,153,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.021826944977982113,0.02317637164861716,0.022771543647426645
AK-47 | Nouveau Rouge (Battle-Scarred),A,520873191382033820,51200738521,11.69,10.18,0.6286079287529,64,7.923066599999999,7.923066599999999,0.0208168528986733,8.04978968376443,8.036771467936616,8.040676932684958,7.882218396052249,7.8694711785083244,7.8732953437715,0.3113952366326407,0.31250885646393367,0.3121747705145459,0.32572982069698464,0.3268202584680646,0.32649312713674083,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,16.82,261,841,6.00493556347683,0.9404999094366964,0.1058201058201057,,1018,151,2003,9.19,9.19,161,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:18:42.967050+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.941,11.042,10.385,10.693,11.324,11.444,7.94,11.663,5.767297321999819,9.67918837400604,-0.0142143487420778,0.0226350437370366,0.1183431952662721,0.0147213970897623,0.039364011562575,0.1088183421516754,7,3,2026-05-21T22:48:53.320189+00:00,0.01599419645979381,0.014351118534913693,0.014844041912377728
