item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
MAC-10 | Fade (Factory New),633457474126467354,41054087848,118.76,103.28,0.00290824891999,15,66.66344550000001,66.159261,0.0107194762936556,75.50199723070244,76.64489299918256,76.30202426863852,74.69265536126429,75.82329988564805,75.48410652833292,0.3642472446050653,0.3546236695926023,0.35751074209634126,0.37106218119514744,0.3615417658668908,0.36439789046536786,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10328,1548,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.13258468212091487,0.14972894701613562,0.1445856675475694
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,18.06,15.71,0.21742749214172,658,11.2202415,11.1860595,0.011118842783954,11.609181318568274,11.607387524893774,11.607925662996124,11.480100656636697,11.478326807872051,11.478858962501445,0.35718818834062716,0.35728751246435353,0.3572577152272356,0.36433551181413637,0.3644337315685464,0.3644042656422234,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1571,235,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.03466412185230361,0.03450425063433554,0.03455221199972597
M4A4 | Tooth Fairy (Field-Tested),527626690799003696,51045084289,5.18,4.51,0.21062207221985,633,3.3071085,3.2558355000000003,0.0087034888573396,3.349275394025009,3.3000647844648556,3.314827967332902,3.3201250129529507,3.271342707384767,3.285977399055222,0.35342173860521053,0.3629218562809159,0.3600718209782042,0.3590492252986581,0.36846665880602947,0.3656414287538181,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.012750381194027643,-0.0021298713166333074,0.002334204436564979
AK-47 | Wintergreen (Factory New),646971516271777088,50736145862,10.27,8.94,0.06321834027767,352,6.186942,6.426216,0.0096515651515931,6.569614365949891,6.569176201946632,6.56930765114761,6.506207304876083,6.50577336984125,6.505903550351699,0.3603101883203611,0.3603528527802694,0.360340053442297,0.3664841962145975,0.3665264488956913,0.36651377309136324,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,894,133,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06185161683265985,0.06178079606154907,0.0618020422928823
AK-47 | Wintergreen (Factory New),517493591306130574,51202289155,10.27,8.94,0.0658657476306,892,6.186942,6.426216,0.0096515651515931,6.559013568509344,6.558785796112022,6.558854127831218,6.495708821722692,6.495483247685503,6.495550919896659,0.36134239839246896,0.3613645768147983,0.36135792328809946,0.36750644384394426,0.3675284082097854,0.3675218189000332,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,894,133,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06013820212139437,0.06010138710077153,0.06011243160695839
M4A4 | Tooth Fairy (Field-Tested),527626690799009780,51045081220,5.18,4.51,0.21469999849796,855,3.3071085,3.2558355000000003,0.0087034888573396,3.330535768008448,3.2921828410063547,3.303688719106983,3.3015484870626155,3.263529364333331,3.2749351011521166,0.35703942702539604,0.3644434669871902,0.3622222549986519,0.36263542720798925,0.3699750261904766,0.36777314649573034,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.007083912731756005,-0.004513205113665113,-0.001034069760038777
M4A4 | Tooth Fairy (Field-Tested),503982792720239503,51045137736,5.18,4.51,0.21577425301075,692,3.3071085,3.2558355000000003,0.0087034888573396,3.32586174661033,3.290969687664167,3.3014373053480157,3.296915145957655,3.2623267696577396,3.272703282547714,0.35794174775862353,0.36467766647409905,0.3626568908594564,0.3635298946027693,0.37020718732476066,0.3682039995081633,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.005670587043131584,-0.004880037149017979,-0.0017148498913731097
M4A4 | Tooth Fairy (Field-Tested),510738192161299582,51114966500,5.18,4.51,0.21704339981079,763,3.3071085,3.2558355000000003,0.0087034888573396,3.321048402611728,3.2895446526066543,3.298995777608176,3.2921436948449116,3.2609141373769712,3.2702830046173528,0.3588709647467706,0.36495276976705515,0.3631282282609698,0.3644510241612139,0.3704798962592719,0.3686712346298546,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.00421513313268325,-0.005310937755246286,-0.0024531164888674244
M4A4 | Tooth Fairy (Field-Tested),527626690799044412,51061516677,5.18,4.51,0.21735797822475,1,3.3071085,3.2558355000000003,0.0087034888573396,3.3196397209132344,3.289193135276577,3.2983271109675747,3.290747273591884,3.2605656794740594,3.269620157709407,0.359142911020611,0.36502063025548703,0.3632573144850242,0.3647206035536903,0.37054716612469896,0.3687991973533963,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.0037891774380050076,-0.005417229196871815,-0.0026553072064087677
M4A4 | Tooth Fairy (Field-Tested),510738192161292958,51114980692,5.18,4.51,0.21889591217041,49,3.3071085,3.2558355000000003,0.0087034888573396,3.3134618227616155,3.2874837767697986,3.2952771905673437,3.2846231447079894,3.258871198349998,3.2665967822573956,0.3603355554514256,0.36535062224521253,0.36384610220707647,0.36590286781699044,0.3708742860328189,0.36938286056807035,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.00192111107380227,-0.005934103229513508,-0.003577538938518774
AK-47 | Wintergreen (Factory New),651474409311383077,50234908187,10.31,8.98,0.0661707893014,803,6.186942,6.426216,0.0096515651515931,6.557840950450889,6.557576262374346,6.5576556687973095,6.494547521263827,6.4942853878415,6.494364027868198,0.3639339524295937,0.3639596253759121,0.36395192349201655,0.3700729853284359,0.3700984104906402,0.37009078294197884,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,898,133,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.05994867099948392,0.05990588927039347,0.05991872378912061
M4A4 | Tooth Fairy (Field-Tested),510738192161283094,51061468531,5.18,4.51,0.22357784211636,542,3.3071085,3.2558355000000003,0.0087034888573396,3.2981322165590115,3.2823930932472645,3.2871148302407884,3.2694269595621575,3.2538248215347783,3.258505462942992,0.36329493888822173,0.3663333796819952,0.3654218474438632,0.3688364942930198,0.371848490051201,0.37094489132374675,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.002714239173280408,-0.007473418774356985,-0.006045664894034012
M4A4 | Tooth Fairy (Field-Tested),503982792720374935,51045067073,5.18,4.51,0.2248098552227,5,3.3071085,3.2558355000000003,0.0087034888573396,3.2952472076648562,3.2810834951895442,3.285332608932138,3.2665670603107655,3.252526621549161,3.2567387531776424,0.3638518904121899,0.36658619783985624,0.3657659056115563,0.3693885983956051,0.3720991078090422,0.37128595498501105,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.003586605137129322,-0.007869413661649036,-0.006584571104293122
M4A4 | Tooth Fairy (Field-Tested),510738192161296270,51114972528,5.18,4.51,0.22496649622917,483,3.3071085,3.2558355000000003,0.0087034888573396,3.294963741112661,3.2809179177218932,3.2851316647391235,3.266286060906549,3.2523624851831547,3.256539557900173,0.3639066136848145,0.3666181626019511,0.36580469792681014,0.36944284538483607,0.37213079436618635,0.37132440967178126,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.003672319455905024,-0.00791948080267301,-0.006645332398642614
M4A4 | Tooth Fairy (Field-Tested),510738192161292742,51114981324,5.18,4.51,0.22563290596008,380,3.3071085,3.2558355000000003,0.0087034888573396,3.2937826710128526,3.280215297615051,3.2842855096343913,3.2651152702371937,3.251665980322583,3.2557007672969664,0.36413461949558823,0.36675380354921794,0.365968048333129,0.36966886674957644,0.3722652547639801,0.37148633835965894,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0040294501940736915,-0.008131938333728429,-0.006901191891832008
M4A4 | Tooth Fairy (Field-Tested),510738192161287270,51114991871,5.18,4.51,0.22616738080978,533,3.3071085,3.2558355000000003,0.0087034888573396,3.2928009953996655,3.279653870472948,3.2835980079509635,3.2641421386267675,3.251109439555356,3.2550192492767795,0.3643241321622267,0.3668621871673845,0.3661007706658371,0.36985672999483254,0.3723726950665335,0.37161790554502316,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.004326288236486503,-0.008301702084177787,-0.007109077929870402
AK-47 | Wintergreen (Factory New),500605092734236751,51293679016,10.37,9.02,0.06930834054947,738,6.186942,6.426216,0.0096515651515931,6.580185550093469,6.579287011568911,6.579556573126279,6.51667646054717,6.515786594325723,6.516053554192157,0.3654594455068979,0.3655460933877617,0.36552009902350246,0.37158375500991614,0.37166956660311246,0.37164382312515354,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,902,135,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0635602451248887,0.06341501368024961,0.06345858311364133
MAC-10 | Fade (Factory New),634585276486427170,50200008608,105.0,91.31,0.03280780091882,332,66.66344550000001,66.159261,0.0107194762936556,66.77287026084105,66.6571387449386,66.69185819970934,66.05710006102062,65.94260912635933,65.97695640675772,0.36406790227770436,0.3651701071910609,0.36483944571705385,0.37088476132361314,0.3719751511775302,0.37164803422135506,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9131,1369,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0016414507234107725,-9.460589704142316e-05,0.00042621108909423564
M4A4 | Tooth Fairy (Field-Tested),510738192161301634,51114962717,5.18,4.51,0.22657036781311,763,3.3071085,3.2558355000000003,0.0087034888573396,3.2918033707205154,3.279232453137283,3.283003728412253,3.2631531967628966,3.2506916900207763,3.2544301420434127,0.36451672379912825,0.36694354186538936,0.366215496445511,0.3700476454125682,0.3724533416948308,0.371731632810152,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.004627948940739094,-0.008429129816187358,-0.007288775553552879
M4A4 | Tooth Fairy (Field-Tested),556898911189949329,33779766557,5.11,4.45,0.30783781409264,276,3.3071085,3.2558355000000003,0.0087034888573396,3.2379266269979103,3.2380228406498723,3.237993976554284,3.2097453686789508,3.2098407449364648,3.209812132059211,0.36635486751508606,0.3663360390117667,0.3663416875627624,0.371869790865176,0.3718511262355255,0.3718567256244206,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,445,66,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020919142205975308,-0.020890049222796095,-0.02089877711774986
M4A4 | Tooth Fairy (Field-Tested),503982792720375439,51045066444,5.18,4.51,0.22808143496513,770,3.3071085,3.2558355000000003,0.0087034888573396,3.288168592470984,3.2776605185762944,3.2808129407447013,3.259550053765359,3.2491334367747235,3.252258421871914,0.36521841844189495,0.36724700413585043,0.3666384284276638,0.37074323286383026,0.37275416278480233,0.3721508838085107,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0057270293759688,-0.008904449740220442,-0.00795122363094495
M4A4 | Tooth Fairy (Field-Tested),510738192161286226,51114993757,5.18,4.51,0.22827492654324,357,3.3071085,3.2558355000000003,0.0087034888573396,3.287874802655101,3.27746003270873,3.2805844636926413,3.2592588209458646,3.2489346958336736,3.252031933367331,0.36527513462256733,0.36728570797128757,0.36668253596667155,0.37079945541585624,0.3727925297618391,0.3721946074580441,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,992,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.005815865232392289,-0.008965072446601047,-0.00802031028233842
