item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
SSG 08 | Bloodshot (Field-Tested),630078510101600639,47094481733,28.94,25.18,0.32031002640724,302,15.809175,15.980085,-0.0158332976833174,15.989127029807294,15.989606218221947,15.989462461697553,16.24228763776661,16.242774413314077,16.242628380649837,0.44750770456781985,0.44749114657146005,0.4474961139703679,0.4387599295865028,0.43874310942245764,0.43874815547167123,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2518,376,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.011382759050190419,0.011413069829510332,0.01140397659571436
SSG 08 | Bloodshot (Field-Tested),654848308058722377,50031359312,29.49,25.65,0.2739309668541,673,15.809175,15.980085,-0.0158332976833174,16.2954651689698,16.288166433112853,16.290356053869935,16.553476119878226,16.546061820963747,16.548286110638088,0.44742403631841987,0.4476715349910867,0.44759728538928667,0.43867493659280343,0.43892635398563085,0.43885092876778264,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2565,384,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.030759996582351422,0.030298319369154413,0.030436822533113517
AK-47 | The Oligarch (Battle-Scarred),634582740236112110,47678641045,68.49,59.57,0.84547162055969,878,38.45475,38.4632955,-0.0061878720429461,38.21162977248795,38.16435527413818,38.17853762364311,38.448078448072536,38.40051142117608,38.41478152924501,0.4420845412105715,0.44277478063749187,0.44256770880941576,0.438632231740801,0.4393267422809741,0.4391183891189222,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5957,892,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.006322241790989225,-0.007551595729053389,-0.00718278954763414
AK-47 | Ice Coaled (Well-Worn),623326277418650348,50799701104,8.22,7.16,0.38302579522133,154,4.6743885,4.520569500000001,-0.0127390526624175,4.547967966940257,4.547967966940257,4.547967966940257,4.605904770378097,4.605904770378097,4.605904770378097,0.44671922543305886,0.44671922543305886,0.44671922543305886,0.4396709525087473,0.4396709525087473,0.4396709525087473,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,716,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.027045362844732194,-0.027045362844732194,-0.027045362844732194
AK-47 | Ice Coaled (Well-Worn),517493591326063054,50592323090,8.16,7.1,0.41608116030693,751,4.6743885,4.520569500000001,-0.0127390526624175,4.510994244288413,4.510994244288413,4.510994244288413,4.568460037526266,4.568460037526266,4.568460037526266,0.44718207790583175,0.44718207790583175,0.44718207790583175,0.44013970128354585,0.44013970128354585,0.44013970128354585,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,710,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03495521514987195,-0.03495521514987195,-0.03495521514987195
AK-47 | The Oligarch (Battle-Scarred),648094988157697350,50420591918,69.0,60.0,0.8650449514389,783,38.45475,38.4632955,-0.0061878720429461,38.400845534064565,38.36669812331987,38.37694234654328,38.63846505257029,38.60410634201731,38.61441395518321,0.44346600675268744,0.44396089676348016,0.44381242976024227,0.4400222456149233,0.4405201979417781,0.44037081224372154,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6000,900,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.0014017635255835397,-0.002289752935076223,-0.0020233561122284176
AWP | Redline (Field-Tested),753918621280018032,45599106064,58.71,51.06,0.32358980178833,857,32.9599935,32.319081000000004,-0.0151483435087127,32.377018860235324,32.33977184549129,32.350945949914504,32.86747706371824,32.829665818400194,32.84100919199561,0.44852633520294116,0.44916075889130824,0.4489704317847981,0.4401724226925866,0.44081645684891513,0.44062324660201657,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5106,765,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.017687340859599315,-0.018817408277362283,-0.018478388052033393
AK-47 | Ice Coaled (Well-Worn),636837076321988271,50858037407,8.24,7.18,0.38420516252518,251,4.6743885,4.520569500000001,-0.0127390526624175,4.5459811781365795,4.5459811781365795,4.5459811781365795,4.603892671767221,4.603892671767221,4.603892671767221,0.44830325508051216,0.44830325508051216,0.44830325508051216,0.44127516119329846,0.44127516119329846,0.44127516119329846,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,718,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.0274704000027856,-0.0274704000027856,-0.0274704000027856
AK-47 | The Oligarch (Battle-Scarred),490471993862468235,51291157753,69.03,60.03,0.51155805587769,962,38.45475,38.4632955,-0.0061878720429461,38.3160071724455,38.31851496085581,38.317762624332715,38.5531017220252,38.555625028309294,38.55486803642407,0.4449368800167246,0.4449005510523568,0.4449114497416672,0.4415022204545097,0.44146566669115905,0.44147663282016414,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6003,900,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.0036079503196482124,-0.0035427363107077073,-0.003562300513389859
AWP | Redline (Field-Tested),637962976206193843,44385946627,68.09,59.21,0.15194390714169,527,32.9599935,32.319081000000004,-0.0151483435087127,37.44839595867672,37.41169434179107,37.422704826856766,38.01567712450905,37.97841953892348,37.98959681459915,0.45001621444152273,0.4505552306977373,0.4503935258208729,0.4416848711336606,0.44223205259328124,0.44206789815539504,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5921,888,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.13617728591714415,0.1350637657677653,0.13539782181257898
AK-47 | Ice Coaled (Well-Worn),509612292222834207,50198246190,8.2,7.14,0.4364321231842,303,4.6743885,4.520569500000001,-0.0127390526624175,4.515758443225723,4.515758443225723,4.515758443225723,4.573284927844732,4.573284927844732,4.573284927844732,0.4492977508261313,0.4492977508261313,0.4492977508261313,0.44228232587259364,0.44228232587259364,0.44228232587259364,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,714,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03393600184800156,-0.03393600184800156,-0.03393600184800156
AWP | Redline (Field-Tested),652598587777406652,48186731176,59.47,51.72,0.2307735979557,188,32.9599935,32.319081000000004,-0.0151483435087127,32.65523162121095,32.63838673291439,32.64344019940336,33.14990428716563,33.13280422671479,33.137934244850044,0.4508957184931738,0.4511789686747202,0.45109399362025626,0.4425776982148035,0.44286523916739884,0.44277897688162027,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5172,775,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009246418048870456,-0.009757488789723654,-0.009604167567467695
AK-47 | The Oligarch (Battle-Scarred),776444229567667552,49697886419,68.93,59.95,0.84147071838379,691,38.45475,38.4632955,-0.0061878720429461,38.19915391134178,38.13095588091713,38.15141529004452,38.43552538789397,38.36690535678346,38.387491366116606,0.4458268691231426,0.44681625009550086,0.4465194358037935,0.4423977166996378,0.4433932198348548,0.4430945688942898,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5995,898,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.006646671442623267,-0.008420133249673207,-0.007888094707558226
AK-47 | Ice Coaled (Well-Worn),636837076321988811,50826861927,8.24,7.18,0.44482111930847,484,4.6743885,4.520569500000001,-0.0127390526624175,4.524631971212341,4.524631971212341,4.524631971212341,4.582271496171673,4.582271496171673,4.582271496171673,0.4508941782509295,0.4508941782509295,0.4508941782509295,0.44389909027042806,0.44389909027042806,0.44389909027042806,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,718,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03203767268973445,-0.03203767268973445,-0.03203767268973445
AK-47 | Ice Coaled (Well-Worn),636837076321988703,50835941809,8.24,7.18,0.43900495767593,536,4.6743885,4.520569500000001,-0.0127390526624175,4.517947380063559,4.517947380063559,4.517947380063559,4.57550174966422,4.57550174966422,4.57550174966422,0.4517054150408303,0.4517054150408303,0.4517054150408303,0.4447206614485171,0.4447206614485171,0.4447206614485171,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,718,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033467718812084504,-0.033467718812084504,-0.033467718812084504
SSG 08 | Bloodshot (Field-Tested),780946013589787890,27979026112,29.0,25.22,0.34537208080292,111,15.809175,15.980085,-0.0158332976833174,15.83527236620218,15.847440045349764,15.84378974160549,16.085996947472665,16.09835728110631,16.09464918101622,0.45395612530337315,0.453536550160353,0.45366242270325896,0.4453104500871494,0.44488423168598934,0.4450120972063373,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2522,378,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.0016507734402446638,0.002420432777154047,0.0021895349760812323
AK-47 | Ice Coaled (Well-Worn),646969541485849251,50726018867,8.24,7.18,0.40897881984711,211,4.6743885,4.520569500000001,-0.0127390526624175,4.51434729082866,4.51434729082866,4.51434729082866,4.571855798702968,4.571855798702968,4.571855798702968,0.4521423190741918,0.4521423190741918,0.4521423190741918,0.445163131225368,0.445163131225368,0.445163131225368,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,718,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03423789211601491,-0.03423789211601491,-0.03423789211601491
AK-47 | Ice Coaled (Well-Worn),655975472295933760,42986375397,8.25,7.19,0.43825408816338,94,4.6743885,4.520569500000001,-0.0127390526624175,4.517282238636329,4.517282238636329,4.517282238636329,4.574828134965321,4.574828134965321,4.574828134965321,0.452450637741051,0.452450637741051,0.452450637741051,0.44547537757996114,0.44547537757996114,0.44547537757996114,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,719,106,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03361001366567438,-0.03361001366567438,-0.03361001366567438
AWP | Redline (Field-Tested),634585276489718794,50595979652,65.55,57.0,0.15880656242371,393,32.9599935,32.319081000000004,-0.0151483435087127,35.690107465855036,35.804758543194225,35.770363219992475,36.23075347361068,36.34714132485305,36.31222496948035,0.4555284902234167,0.45377942725866927,0.45430414614809345,0.44728064876261353,0.44550509039125785,0.4460377579026644,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5700,855,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.08283114393985035,0.08630963604996533,0.08526608841693084
AWP | Redline (Field-Tested),637961073750020842,29128748471,59.58,51.81,0.27374920248985,930,32.9599935,32.319081000000004,-0.0151483435087127,32.496713818277186,32.49814391652293,32.497714887049206,32.98898520210078,32.990436963966,32.990001435406434,0.45457009368450507,0.45454609069280083,0.4545532915903121,0.44630773410371305,0.44628336750644515,0.44629067748562545,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5181,777,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01405581835818065,-0.014012429446537264,-0.01402544612003028
Negev | Lionfish (Factory New),506234592336180960,51211883334,3.87,3.38,0.05189648643136,879,2.119284,2.068011,-0.0157563440290517,2.107339846360854,2.107550094409138,2.107487019994653,2.1405438179662446,2.140757378755109,2.14069331051845,0.4554677399584357,0.4554134122973803,0.4554297105956969,0.44688790233430375,0.4468327186679305,0.44684927376784245,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,338,49,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.0056359381938173286,-0.005536731080337469,-0.005566493214381427
Negev | Lionfish (Factory New),506234592334972476,51211884649,3.87,3.38,0.05277064815164,954,2.119284,2.068011,-0.0157563440290517,2.1039296689683296,2.1042042721009313,2.1041218911611512,2.1370799086455237,2.137358838519554,2.1372751595573454,0.4563489227472016,0.4562779658653925,0.4562992529299351,0.44778296934224193,0.4477108944393917,0.44773251691024674,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,338,49,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.00724505589230614,-0.007115482351147073,-0.007154354413494793
