item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,757,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.008921611443520825,0.009287453532251671,0.009177700905632417
UMP-45 | K.O. Factory (Minimal Wear),662733504210615814,50966514618,11.3,9.83,0.10780887305737,963,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,983,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.09688126146073457,0.05244790031361061,0.0657779086577478
AWP | Ice Coaled (Field-Tested),658230443476487078,51019052681,11.31,9.84,0.35383951663971,90,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,984,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011005844576466816,-0.010793994597668435,-0.01085754959130795
AWP | Ice Coaled (Field-Tested),660482315253991750,51024136909,11.32,9.85,0.35491862893105,358,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,985,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011106788908644442,-0.010895573439238278,-0.010958938080060127
AWP | Ice Coaled (Field-Tested),630083017719046782,50879829353,11.32,9.85,0.33189135789871,789,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,985,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009967439476703862,-0.01013410307940317,-0.010084103998593377
AWP | Ice Coaled (Field-Tested),770819894210326125,51048798490,11.34,9.87,0.35802906751633,189,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01149318503574895,-0.011303364666116256,-0.011360310777006064
AWP | Ice Coaled (Field-Tested),650349216069009777,50411503515,11.34,9.87,0.37990748882294,424,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01924657271561178,-0.019258773971880163,-0.019255113594999648
AWP | Ice Coaled (Field-Tested),658230515419311230,51141178552,11.34,9.87,0.36194574832916,441,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01208032785655092,-0.01196222537419136,-0.011997656118899228
P90 | Wave Breaker (Factory New),660479887142385312,44258628170,11.34,9.87,0.06604346632957,825,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,987,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.009134080710692688,0.010295506782542133,0.0099470789609873
AWP | Ice Coaled (Field-Tested),643593206230114388,50479648256,11.35,9.88,0.34362050890923,288,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,988,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01015406798566644,-0.010508740095181218,-0.010402338462326783
AWP | Ice Coaled (Field-Tested),643593206230114280,50495975594,11.35,9.88,0.35142129659653,196,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,988,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01080816584740978,-0.010703291981179615,-0.010734754141048663
AWP | Ice Coaled (Field-Tested),643593206230114532,50475877688,11.35,9.88,0.37726107239723,405,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,988,147,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.017988664688970143,-0.017464288168157635,-0.01762160112440139
P90 | Wave Breaker (Factory New),633460010808170290,50822647984,11.35,9.88,0.05999485775828,193,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,988,147,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.011516293995044192,0.011646264174219587,0.011607273120466968
AWP | Ice Coaled (Field-Tested),625579418057375986,51181570087,11.38,9.9,0.2994686961174,454,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,990,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.007144064606702955,-0.008292234361909614,-0.007947783435347617
UMP-45 | K.O. Factory (Minimal Wear),669488905370209899,50568177909,11.38,9.9,0.11868900060654,446,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,990,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.008704270212813102,0.003368497996907825,0.004969229661679409
AWP | Ice Coaled (Field-Tested),658230443474621522,51027852087,11.41,9.93,0.33986455202103,807,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009965038268565101,-0.01012228962653546,-0.010075114219144353
AWP | Ice Coaled (Field-Tested),659356415326858906,50959674226,11.41,9.93,0.34445443749428,312,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,993,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01023065757897072,-0.010531228456966859,-0.010441057193568018
AWP | Ice Coaled (Field-Tested),639088876133366024,50604098013,11.42,9.94,0.36895507574081,224,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,994,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.014244603045783958,-0.013683143433501209,-0.013851581317186034
AWP | Ice Coaled (Field-Tested),655976740719783740,49860080010,11.47,9.99,0.37917482852936,256,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,999,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01889323829781526,-0.018739153430386308,-0.018785378890614993
AWP | Ice Coaled (Field-Tested),503981618209557093,51025570244,11.47,9.99,0.35639482736588,362,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,999,148,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011260795973248581,-0.011084354213336551,-0.011137286741310159
UMP-45 | K.O. Factory (Minimal Wear),503981618202861489,51005833910,11.47,9.99,0.14693975448608,324,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,999,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01662367802257933,-0.017350882171642486,-0.017132720926923542
UMP-45 | K.O. Factory (Minimal Wear),653725574924318692,50881313111,11.47,9.99,0.14116767048836,868,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,999,148,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.014643864807217922,-0.014424238162967033,-0.0144901261562423
AWP | Ice Coaled (Field-Tested),698762301654929352,50993738951,11.5,10.0,0.37800353765488,85,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01833689012167261,-0.01794618116170447,-0.018063393849694912
AWP | Ice Coaled (Field-Tested),634586007396557885,50547384952,11.5,10.0,0.36375606060028,855,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.012404977461489886,-0.012317943927185685,-0.012344053987476945
AWP | Ice Coaled (Field-Tested),775323495742184574,50289626244,11.5,10.0,0.37360799312592,166,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.016312652778724696,-0.015359083281876641,-0.015645154130931056
AWP | Ice Coaled (Field-Tested),639090145045496517,51050037432,11.5,10.0,0.34624138474464,507,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010370829076057138,-0.010564702503879241,-0.01050654047553261
AWP | Ice Coaled (Field-Tested),660482407760669230,51163555729,11.5,10.0,0.3359494805336,628,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00997872873537703,-0.00992888736453313,-0.009943839775786301
AWP | Ice Coaled (Field-Tested),655978715565432929,46902459100,11.5,10.0,0.33733904361725,969,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009955202942396038,-0.009968866717903757,-0.00996476758525144
AWP | Ice Coaled (Field-Tested),624453518118542898,47295479872,11.5,10.0,0.33539587259293,538,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00998554654854461,-0.009920483015371562,-0.009940002075323476
AWP | Ice Coaled (Field-Tested),636838417172978284,51133357182,11.5,10.0,0.35236066579819,765,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010874530274248279,-0.010722509043952718,-0.010768115413041386
AWP | Ice Coaled (Field-Tested),635712517309939279,51050589579,11.5,10.0,0.37162202596664,999,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.015420105615542079,-0.014511087928728298,-0.014783793234772432
AWP | Ice Coaled (Field-Tested),644719809051500571,50326665412,11.5,10.0,0.33213061094284,889,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00996892259230621,-0.010117393391765159,-0.010072852151927474
P90 | Wave Breaker (Factory New),633458289368606096,50179620088,11.5,10.0,0.05246752500534,158,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.015544814293973636,0.01541419519153586,0.015453380922267194
P90 | Wave Breaker (Factory New),752796626650577451,48354464759,11.5,10.0,0.05713738128543,744,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1000,150,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.012963230914247092,0.012329692823204801,0.012519754250517488
