item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
M4A1-S | Glitched Paint (Factory New),651473141085766215,50181920770,18.82,16.38,0.06335006654263,287,11.4556266,11.831501,-0.0011291371893884,11.813966845543735,11.813915822672731,11.813931129534032,11.82730643486324,11.827255354380416,11.827270678525263,0.3722653110763159,0.3722680221746689,0.37226720884516307,0.371556512493983,0.3715592266535379,0.37155841240567145,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1638,244,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031280719776929124,0.03127626581969158,0.03127760200686285
MP9 | Hypnotic (Factory New),743798298781488167,23945556457,37.3,32.44,0.01781044155359,567,23.406724,23.3383832,0.0067864173315412,23.579817433045818,23.58841257623384,23.585834033277433,23.41979495134362,23.428331764302943,23.425770720415144,0.3678333127869753,0.36760287999373076,0.3676720098317042,0.3721234597495008,0.37189459076935805,0.3719632514634009,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3244,486,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.007395030293253289,0.007762238587247,0.007652076099048887
USP-S | Printstream (Minimal Wear),627830511274245638,51078439285,89.6,77.92,0.11790687590837,703,54.886205,54.920375400000005,-0.0068470623973467,56.00638279548659,55.821797751914964,55.87717326498645,56.38986199313697,56.20401308425439,56.25976775691917,0.37492876344323,0.37698886437594903,0.37637083409613326,0.3706488616837391,0.37272306825608936,0.37210080628438424,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7792,1168,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.020409095427286097,0.01704604557584128,0.018054960531274727
USP-S | Printstream (Minimal Wear),503981618199284529,50011535974,89.19,77.57,0.12263018637896,124,54.886205,54.920375400000005,-0.0068470623973467,55.65616140947139,55.602887040111455,55.61886935091943,56.037242619438835,55.98360347714772,55.99969521983505,0.3759820449661241,0.37657935822276645,0.3764001642457738,0.3717093550909425,0.37231075818872383,0.3721303372593895,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7757,1162,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.014028231856645796,0.013057598719231223,0.013348788660455595
AWP | Atheris (Minimal Wear),491597893775801690,51230182207,11.45,9.97,0.09236684441566,734,6.9365912,6.953676400000001,-0.0043046258154814,7.208581337539678,7.125003970261988,7.150077180445295,7.239611582858248,7.155674446287784,7.1808555872589235,0.37042957750745165,0.3777289108941495,0.3755391108781402,0.3677195124141268,0.37505026669975683,0.3728510404140678,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,997,148,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.03921092215145646,0.02716215570869856,0.03077678564152593
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.84,43.35,0.06048619747162,207,32.0689204,31.18049,0.0038649723974043,31.35011548876693,31.34849704113458,31.348982575424284,31.228948157747407,31.227335965370482,31.22781962308356,0.3709848417181595,0.37101731458397724,0.3710075727242319,0.3734159679424678,0.3734483153015554,0.37343861109382914,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4335,649,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.022414378228743627,-0.02246484602161491,-0.022449705683753526
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.84,43.35,0.06127569451928,624,32.0689204,31.18049,0.0038649723974043,31.303952574776066,31.30469445017668,31.304471887556495,31.1829636621449,31.18370267021757,31.18348096779577,0.37191106390898754,0.37189617876852576,0.3719006443106643,0.3743386103100943,0.37432378270028954,0.374328230983231,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4335,649,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.023853868969781044,-0.023830735188183117,-0.023837675322662493
M4A1-S | Glitched Paint (Factory New),651475115893860378,51246414339,19.0,16.53,0.05563379079103,712,11.4556266,11.831501,-0.0011291371893884,11.863243821098733,11.86047001339365,11.861302155705175,11.876639050883918,11.8738621111694,11.874695193083756,0.37561874625796143,0.3757647361371763,0.37572093917341187,0.3749137341640043,0.3750598888858211,0.375016042469276,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1653,247,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03558227195522701,0.03534013699378508,0.03541277748221766
USP-S | Printstream (Minimal Wear),635712517303155799,49082404873,93.47,81.29,0.10625892132521,185,54.886205,54.920375400000005,-0.0068470623973467,58.79905915543692,57.61570056438698,57.970708141701955,59.201659982379475,58.01019886121818,58.36763719756656,0.37093121690984354,0.3835915206548949,0.3797934295313795,0.36662394369980233,0.3793709333345653,0.37554683644413656,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8129,1218,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.07129030246191949,0.049730083622778844,0.056198149274521034
USP-S | Printstream (Minimal Wear),642467916641101673,51096247251,88.56,77.01,0.14649698138237,73,54.886205,54.920375400000005,-0.0068470623973467,54.93267916731565,54.84766668583172,54.8731704302769,55.308806649227684,55.22321208197848,55.24889045215325,0.3797122948586761,0.38067223706152076,0.38038425440066737,0.37546514623726646,0.37643166122427196,0.37614170672817016,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7701,1155,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0008467367586381629,-0.0007021493682843828,-0.000237483530207619
AWP | Atheris (Minimal Wear),491597893775798702,51231155295,11.4,9.92,0.10310316085815,779,6.9365912,6.953676400000001,-0.0043046258154814,7.080269822497635,7.081943667092251,7.081441513713866,7.110747734756131,7.112428784625401,7.111924469664619,0.37892369978090923,0.3787768713076973,0.37882091984966093,0.3762501987056025,0.37610273819075435,0.3761469763452089,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,992,148,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.020713145456465094,0.020954451963703945,0.02088206001153229
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.62,43.16,0.06687149405479,875,32.0689204,31.18049,0.0038649723974043,31.062891227053395,31.05745921760111,31.059088820436795,30.94283400987726,30.93742299499157,30.939046299457278,0.37398445733467556,0.37409392951227105,0.3740610878589924,0.3764039901274232,0.3765130391980739,0.37648032447687874,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4316,646,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03137084630222253,-0.03154023178151307,-0.031489416137725906
USP-S | Printstream (Minimal Wear),639086339877318693,49883708181,89.84,78.13,0.12477567791939,958,54.886205,54.920375400000005,-0.0068470623973467,55.54164822703755,55.521586013395584,55.52760467748818,55.921945358099556,55.90174577722895,55.907805651490136,0.38177150237046364,0.3819948128517856,0.381927819707389,0.37753845327137625,0.37776329277349785,0.37769584092286135,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7813,1171,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011941857285224105,0.011576333495740682,0.01168599063258571
AWP | Atheris (Minimal Wear),525374890926238351,49358473080,11.42,9.94,0.10438849031925,217,6.9365912,6.953676400000001,-0.0043046258154814,7.075506791048443,7.076494650873264,7.076198292925818,7.105964200238803,7.106956312430529,7.106658678773011,0.38042847714111716,0.3803419745294865,0.3803679253129757,0.3777614535692817,0.37767457859627596,0.3777006410881777,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,994,148,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02002649241437816,0.02016890527919025,0.020126181419746626
M4A1-S | Glitched Paint (Factory New),636837710521530996,49996882510,19.0,16.53,0.05924262106419,662,11.4556266,11.831501,-0.0011291371893884,11.809828434246855,11.805581181191915,11.806855357108399,11.82316335073226,11.818911301945944,11.82018691658184,0.3784300824080603,0.37865362204253084,0.3785865601521895,0.37772824469830213,0.37795203673968714,0.37788489912727163,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1653,247,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.030919463999189163,0.030548707059980012,0.030659934141742756
USP-S | Printstream (Minimal Wear),635711810624614012,50908569540,88.98,77.39,0.14132824540138,100,54.886205,54.920375400000005,-0.0068470623973467,54.95438585280448,54.88019466962845,54.902452024581265,55.33066196174649,55.25596278690993,55.2783725393609,0.3823962030478256,0.383229999217482,0.38297986036658505,0.3781674313132559,0.37900693653731254,0.3787550849700956,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,7739,1159,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.001242222026545348,-0.0001095053004948292,0.000296012897617224
Glock-18 | Water Elemental (Factory New),634584642500628873,14453956706,50.79,44.18,0.05627729743719,754,32.0689204,31.18049,0.0038649723974043,31.662560516802998,31.675403407094613,31.67155054000713,31.54018559437441,31.552978847249545,31.549140871387003,0.37659853284498923,0.37634567026787524,0.37642152904100945,0.3790079623080447,0.37875607703781167,0.3788316426188816,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4418,661,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.012671455045209612,-0.012270977257637572,-0.012391120593909184
AWP | Atheris (Minimal Wear),507360492264602629,51216591338,11.45,9.97,0.10359866917133,269,6.9365912,6.953676400000001,-0.0043046258154814,7.078474637862223,7.079856335133791,7.079441825952321,7.108944822522595,7.110332467483907,7.109916173995513,0.38179260804696735,0.3816719357961754,0.38170813747141297,0.379131456548245,0.37901026484856704,0.3790466223584704,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,997,148,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.020454346201376764,0.02065353586554042,0.02059377896629132
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.8,43.31,0.06909131258726,267,32.0689204,31.18049,0.0038649723974043,31.027197571212493,31.023395461910575,31.02453609470115,30.907278309030946,30.90349089477653,30.904627119052858,0.3769639041925201,0.3770402517688639,0.37701734749596083,0.37937192150540266,0.37944797400047126,0.37942515825195056,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,111,75,2.934008780228364,0.9696730730234548,0.0,,4331,649,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03248387584595798,-0.0326024364103454,-0.032566868241029175
USP-S | Printstream (Minimal Wear),499479193103590093,44245899928,94.12,81.85,0.1064069122076,68,54.886205,54.920375400000005,-0.0068470623973467,58.72855829540212,57.594689601142186,57.93485020942016,59.13067639855694,57.98904403459702,58.331533743784995,0.3760246674946651,0.38807172119483446,0.38445760508478366,0.3717522694585961,0.3838818100871545,0.38024294789858704,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8185,1227,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.07000581103033289,0.04934727407628545,0.055544835162499674
AWP | Atheris (Minimal Wear),644719809074561163,35957164236,11.5,10.0,0.10057206451893,311,6.9365912,6.953676400000001,-0.0043046258154814,7.090173224703594,7.09219037712047,7.091585231395407,7.120693767402887,7.122719602906131,7.122111852255157,0.38346319785186145,0.3832877932938722,0.383340414661269,0.38080923761714025,0.3806330780081625,0.3806859258908559,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1000,150,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.0221408499182703,0.02243164872112845,0.022344409080271004
USP-S | Printstream (Minimal Wear),527626690788874376,44519762154,115.04,100.04,0.07516031712294,566,54.886205,54.920375400000005,-0.0068470623973467,72.46044843126428,69.80485164586274,70.6015306814832,72.95658964301288,70.28280982071949,71.0849437674075,0.37012822990903793,0.39321234661106796,0.38628711160045903,0.3658154585968978,0.38905763368637436,0.3820849811595316,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10004,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.3201941805097344,0.27181049675164726,0.2863256018790734
