item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Factory New),520871291134714500,51052912987,10.72,9.33,0.06251774728298,500,7.8533145,8.066952,-0.0348927480511268,8.069054763362063,8.071106372653103,8.07049088986579,8.3506062582308,8.352729453807932,8.35209249513479,0.24728966759682258,0.24709828613310603,0.24715570057222114,0.22102553561279858,0.220827476323887,0.22088689411056062,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,933,139,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027471236935953904,0.027732478134309145,0.02765410577480257
AWP | Atheris (Field-Tested),520871291133408312,51275186144,6.76,5.89,0.28382337093353,542,4.153113,4.118931000000001,-0.0165917367193118,4.161099508073807,4.161024792398532,4.161047207101115,4.230139375574626,4.2300634202365375,4.2300862068379645,0.3844527354920404,0.384463788106726,0.3844604723223203,0.37423973734103166,0.37425097333779034,0.37424760253876266,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.0019230172821703892,0.0019050269998751245,0.0019104240845637039
AWP | Atheris (Field-Tested),520871291133408420,51272572478,6.76,5.89,0.28584668040276,31,4.153113,4.118931000000001,-0.0165917367193118,4.159851393187813,4.159814483631209,4.159825556498189,4.228870552295048,4.228833030344798,4.228844286929872,0.3846373678716253,0.38464282786520576,0.3846411898671317,0.3744274330924485,0.3744329836768051,0.37443131850149813,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.0016224921372985058,0.001613604934709958,0.0016162710954865222
AWP | Atheris (Field-Tested),505108692497472908,51075997952,6.74,5.87,0.31109875440598,501,4.153113,4.118931000000001,-0.0165917367193118,4.1445569832795375,4.144157077633899,4.144277049327591,4.213322381564296,4.212915840789473,4.21303780302192,0.38508056627900045,0.3851398994608458,0.38512209950629217,0.37487798493111335,0.3749383025534906,0.37492020726677744,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,587,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,-0.002060145418740863,-0.0021564359953848903,-0.0021275488223916825
UMP-45 | K.O. Factory (Battle-Scarred),649221975296789077,50161383576,5.87,5.11,0.58862900733948,60,3.6489285,3.6147465,-0.0178488986329156,3.6044092433311246,3.6044092433311246,3.6044092433311246,3.6687439785468854,3.6687439785468854,3.6687439785468854,0.3859609466216142,0.3859609466216142,0.3859609466216142,0.3750010258012121,0.3750010258012121,0.3750010258012121,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,511,76,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012200638261033315,-0.012200638261033315,-0.012200638261033315
AWP | Atheris (Field-Tested),516367691468999042,51225929245,6.76,5.89,0.29217293858528,645,4.153113,4.118931000000001,-0.0165917367193118,4.155968078859677,4.155995640544208,4.155987372038848,4.224922807037981,4.224950826018725,4.224942420324501,0.385211822653894,0.38520774548162606,0.38520896863330645,0.3750114190772218,0.37500727425758507,0.3750085177034762,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.0006874551353830458,0.000694091527056311,0.0006921006095543313
AWP | Atheris (Field-Tested),651475115914569486,51047503976,6.86,5.98,0.23080208897591,937,4.153113,4.118931000000001,-0.0165917367193118,4.2169764573610795,4.217419749815464,4.217286762079149,4.2869434204931505,4.287394067939228,4.287258873705405,0.3852803998015919,0.3852157799102822,0.38523516587767515,0.3750811340388994,0.37501544199136616,0.3750351496056261,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,598,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.015377250116016216,0.015483987508999613,0.015451966291104595
AWP | Atheris (Field-Tested),525374890926002659,51115850985,6.84,5.96,0.23899590969086,219,4.153113,4.118931000000001,-0.0165917367193118,4.204390467759378,4.203906194849654,4.2040514767225705,4.274148607465626,4.273656299627283,4.273803991978785,0.38532303102933074,0.3853938311623313,0.38537259112243116,0.37512447259274473,0.3751964474229118,0.3751748549738618,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,596,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.012346754773919461,0.012230149974164793,0.012265131414091194
AWP | Atheris (Field-Tested),517493591317045630,32596229944,6.81,5.93,0.25537702441216,860,4.153113,4.118931000000001,-0.0165917367193118,4.184658331207314,4.1822965781556,4.183005104071113,4.25408908049898,4.251688141862436,4.2524084234533985,0.3855127266949613,0.3858595333104846,0.38575549132582765,0.37531731563891624,0.3756698763784968,0.3755641081566228,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,593,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.007595587022870135,0.007026916473401736,0.0071975176382422556
Glock-18 | Glockingbird (Factory New),606438509281151321,50378460173,13.36,11.62,0.06640808284283,864,7.8533145,8.066952,-0.0348927480511268,8.053855146453895,8.056066789584037,8.055403296644993,8.334876284919382,8.337165098356042,8.336478454325043,0.39716653095404975,0.39700098880359,0.3970506514487281,0.37613201460184265,0.37596069623083517,0.37601209174213746,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1162,174,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.025535797204339124,0.025817416274878074,0.02573293055371639
AWP | Atheris (Field-Tested),517493591321536666,43689528105,6.76,5.89,0.3068000972271,831,4.153113,4.118931000000001,-0.0165917367193118,4.147542498650736,4.147118873885499,4.14724596131507,4.216357431820506,4.215926778384696,4.216055974415439,0.3864582102587668,0.3865208766441569,0.38650207672853987,0.37627848641708495,0.3763421925466426,0.3763230807077753,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,-0.0013412833576317176,-0.0014432851007187245,-0.0014126845777926223
AWP | Atheris (Field-Tested),503982792719891563,50928060033,6.84,5.96,0.24676749110222,727,4.153113,4.118931000000001,-0.0165917367193118,4.1934916687194175,4.192660863196382,4.192910104853293,4.263068978421438,4.262224388391899,4.26247776540076,0.38691642270183957,0.387037885497605,0.38700144665887537,0.3767443014003746,0.3768677794748686,0.3768307360525204,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,596,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.009722506640059482,0.009522462595258569,0.00958247580869884
AWP | Atheris (Field-Tested),519745391323323488,50412192171,6.82,5.94,0.26003441214561,463,4.153113,4.118931000000001,-0.0165917367193118,4.180300885547768,4.179042634035545,4.179420109489211,4.249659337248283,4.248380209158242,4.248763947585253,0.38705265607803985,0.3872371504346709,0.3871818021276817,0.3768827951248852,0.3770703505633076,0.37701408393178104,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,594,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.0065463871432749265,0.006243421268707179,0.006334311031077504
AWP | Atheris (Field-Tested),510738192159294670,51235799855,6.76,5.89,0.31570374965668,638,4.153113,4.118931000000001,-0.0165917367193118,4.142306463703969,4.142319839400484,4.142315826691529,4.211034521960449,4.2110481195829985,4.211044040296233,0.38723277164142467,0.38723079298809404,0.3872313865840933,0.3770658991182768,0.37706388763565113,0.3770644910804388,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,-0.00260203281153954,-0.0025988121680088905,-0.0025997783610680852
AWP | Atheris (Field-Tested),520871291133408708,51270200440,6.76,5.89,0.31653931736946,169,4.153113,4.118931000000001,-0.0165917367193118,4.142002085705636,4.142052208150434,4.142037171416995,4.2107250938025045,4.210776047865711,4.210760761646748,0.38727779797253903,0.3872703834096991,0.3872726077785511,0.37711167251442235,0.37710413493110784,0.3771063962061023,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,-0.0026753219318530336,-0.002663253287248821,-0.0026668738806300846
AWP | Atheris (Field-Tested),520871291133407736,51279774025,6.76,5.89,0.31764543056488,855,4.153113,4.118931000000001,-0.0165917367193118,4.141675679498512,4.141692347227461,4.1416873469087765,4.210393271949528,4.210410216225047,4.210405132942392,0.3873260829144213,0.3873236172740442,0.3873243569661573,0.377160758587348,0.3771582520377149,0.3771590040026047,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,-0.0027539150756285212,-0.00274990176586562,-0.00275110575879449
AWP | Atheris (Field-Tested),520871291133408600,51270426505,6.76,5.89,0.33261081576347,412,4.153113,4.118931000000001,-0.0165917367193118,4.137893073974009,4.137865198721022,4.137873561296918,4.20654790643005,4.206519568678204,4.206528070003758,0.3878856399446732,0.38788976350280735,0.3878885264353671,0.3777295996405252,0.37773379161565024,0.3777325340231127,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,589,87,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,-0.003664703085611046,-0.0036714149793125993,-0.003669401411202133
AWP | Atheris (Field-Tested),637964317052784509,51173590498,6.81,5.93,0.27641630172729,245,4.153113,4.118931000000001,-0.0165917367193118,4.165868007664221,4.165562761707062,4.165654335494209,4.23498699285479,4.234676682337075,4.2347697754923885,0.38827195188484276,0.3883167750797265,0.38830332812126145,0.37812232116669753,0.3781678880562297,0.3781542179893702,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,593,88,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.0030711920586365504,0.002997693948385813,0.0030197433814610343
AWP | Atheris (Field-Tested),649223316123834004,51180653595,6.9,6.0,0.228799700737,396,4.153113,4.118931000000001,-0.0165917367193118,4.220352284351164,4.220692592631511,4.2205905001474076,4.290375258315865,4.290721212901603,4.290617426525882,0.3883547413983821,0.38830542135775215,0.38832021736994093,0.3782064843020486,0.37815634595628955,0.3781713874600171,False,1,spread_hybrid_disc <= 0.12,1.864366221322394,381,400,19,2,54.78,946,2739,4.798510696345756,0.952037215271094,0.0640196983687289,,600,90,2003,4.86,4.82,1766,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:28.287387+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,6.2311,6.234,5.935,6.025,6.42,6.595,5.595,6.737,6.3391696490186265,10.592030299626073,-0.0296472734841687,0.0683985531075304,0.0220195029883611,0.0068250590140334,0.0175239317353144,0.0640196983687289,7,3,2026-05-02T02:03:24.363163+00:00,0.016190092672933303,0.016272033202927645,0.016247451043929342
Glock-18 | Glockingbird (Factory New),645844275552334833,50933449358,13.38,11.64,0.06774375587702,438,7.8533145,8.066952,-0.0348927480511268,8.039092182045723,8.039277805050741,8.039222118149233,8.319598200113626,8.319790300015391,8.31973267004486,0.39917098788895944,0.39915711471967563,0.399161276670461,0.3782064125475616,0.3781920553052772,0.3781963624779626,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1164,174,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.023655958518625703,0.023679594781380518,0.023672503902554074
AK-47 | Emerald Pinstripe (Battle-Scarred),640216116830794535,51150896052,3.62,3.16,0.90357804298401,603,2.2132845,2.204739,-0.0088720425403899,2.2337082720367314,2.2297548147837203,2.2309408519596237,2.253525826849062,2.2495372943551204,2.250733854103303,0.3829535160119527,0.3840456312752154,0.38371799669623663,0.3774790533566128,0.37858085791295015,0.3782503165460489,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,264,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,316,46,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.00922781144345941,0.00744157146707549,0.007977443459990666
Glock-18 | Glockingbird (Factory New),545639912120398742,51077830465,13.43,11.69,0.0643256008625,96,7.8533145,8.066952,-0.0348927480511268,8.068006020122235,8.067470368013403,8.067631063646052,8.349520921457334,8.348966578974425,8.349132881719298,0.3992549501025886,0.39929483484635864,0.39928286942322766,0.3782933044335567,0.3783345808656422,0.3783221979360165,False,1,spread_hybrid_disc <= 0.12,1.122526293696493,180,195,15,2,9.0,385,450,6.2355984011286,0.9375706214689268,0.1032697547683924,,1169,174,2003,9.19,9.44,897,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:28:47.913073+00:00,ok,,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0199021598150341,10.87875,10.5175,1/1,10.6325,10.62,9.957,10.3142,10.828,10.994,9.658,19.24,4.832353632729836,9.753115447919107,-0.0772487320624128,0.0734132787364727,0.0321552451485891,-0.0011143328775548,-0.0039888586084098,0.1567665758401454,7,3,2026-05-02T02:47:43.433731+00:00,0.027337695456133272,0.027269488317754702,0.027289950459268273
UMP-45 | K.O. Factory (Battle-Scarred),634586617421789955,51061496009,5.87,5.11,0.84705579280853,195,3.6489285,3.6147465,-0.0178488986329156,3.581762216063182,3.581762216063182,3.581762216063182,3.6456927267849006,3.6456927267849006,3.6456927267849006,0.3898190432601053,0.3898190432601053,0.3898190432601053,0.3789279852155195,0.3789279852155195,0.3789279852155195,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,101,781,4.203246645684948,0.95767306088407,0.0727778882481606,,511,76,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01840712525247291,-0.01840712525247291,-0.01840712525247291
