item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
M4A1-S | Atomic Alloy (Field-Tested),624450274879808699,1401441935,44.32,38.55,0.16281788051128,285,26.7725084,26.2428672,-0.0206395922330413,28.596169284581855,28.592486120620062,28.5935910698086,29.186382558042645,29.182623375078556,29.18375112996778,0.3547795739038391,0.3548626777838434,0.354837746619842,0.34146248740878504,0.3415473065189857,0.3415218607859255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3855,577,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.06811692267811024,0.06797935006418981,0.06802062184836595
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.46,10.84,0.0520463809371,849,7.9531606,8.072757,-0.0122851993636805,8.106693888584907,8.103264872299754,8.1042935771853,8.206286239186504,8.202815096752666,8.203856439482818,0.3493825129546624,0.34965771490371167,0.3495751543189968,0.3413895474168135,0.3416681302766722,0.34158455541871446,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1084,162,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01930468857687918,0.01887353718215544,0.019002882600572563
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.76,33.71,0.89197981357574,542,25.2262978,25.2690108,-0.0154216499998683,25.116310042475288,25.12824382766444,25.124663692107696,25.50364498523852,25.515762809086034,25.51212746193178,0.3520043848690586,0.35169649567429195,0.351788862432722,0.3420112232910598,0.34169858593689284,0.3417923771431429,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3371,505,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.004360043570274211,-0.0038869743437167487,-0.004028895111683987
SSG 08 | Turbo Peek (Field-Tested),624453518115249438,48864681639,23.0,20.0,0.25279432535172,47,14.4626218,14.992263,-0.005914251505818,15.041671526222496,15.038362241601542,15.039355026987828,15.130631754696475,15.12730289813397,15.128301555102722,0.34601428146858715,0.3461581634086286,0.3461149988266162,0.34214644544797934,0.3422911783420013,0.34224775847379474,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2000,300,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.04003767326768474,0.03980885689768512,0.039877501808685004
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.46,10.84,0.05763494595885,263,7.9531606,8.072757,-0.0122851993636805,8.094191945762653,8.096357019874036,8.095707497640621,8.193630707504244,8.195822379982722,8.19516487823918,0.35038587915227515,0.3502121171850694,0.3502642457752311,0.34240524016819873,0.3422293435005841,0.3422821125008685,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1084,162,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01773274209534423,0.018004970234605202,0.01792330179282691
M4A4 | Full Throttle (Battle-Scarred),635711906879065853,50348006721,39.36,34.23,0.92884469032288,482,25.2262978,25.2690108,-0.0154216499998683,25.22211935379937,25.590845043362563,25.480227336493606,25.61108605072857,25.985498098822166,25.873174484394085,0.3591941221087558,0.3498260913779837,0.3526365005972153,0.3493118381420587,0.3397993369201685,0.3426530872867356,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3423,513,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0001656385028734766,0.014451079831562198,0.010066064331231495
M4A1-S | Atomic Alloy (Field-Tested),644715208880403255,342950537,41.0,35.66,0.32417640089989,852,26.7725084,26.2428672,-0.0206395922330413,26.309571737190936,26.31926129224937,26.316354425731838,26.852590569672508,26.862480113196266,26.859513250139138,0.3583031283611967,0.3580667977500154,0.35813769693336983,0.34505876659335344,0.34481755821472526,0.3448899207283137,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3566,534,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017291493792530248,-0.016929571969081184,-0.017038148516115903
M4A1-S | Atomic Alloy (Field-Tested),641342016845024719,49705309104,45.35,39.44,0.15453554689884,352,26.7725084,26.2428672,-0.0206395922330413,29.04534542587382,29.0419378622272,29.042960131321188,29.644829511731686,29.641351617360893,29.642394985672134,0.35952931806231936,0.3596044572827519,0.3595819155166221,0.34631026434990775,0.34638695441321077,0.34636394739421983,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3944,591,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.08489443693194682,0.08476715847168069,0.08480534200976053
SSG 08 | Turbo Peek (Field-Tested),789960193657878674,50902032327,22.79,19.82,0.3533687889576,914,14.4626218,14.992263,-0.005914251505818,14.808843662266614,14.808189066676126,14.808385445353274,14.896426888195597,14.895768421162153,14.895965961272186,0.3502043149510041,0.3502330378816969,0.3502244210024891,0.3463612598422292,0.346390152647558,0.3463814848059593,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1982,297,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.023939080137365863,0.02389381893925531,0.023907397298688477
M4A1-S | Atomic Alloy (Field-Tested),770819894189737041,48286903328,41.12,35.77,0.33797287940979,12,26.7725084,26.2428672,-0.0206395922330413,26.292509842862195,26.30787506578812,26.303265498910346,26.835176524802097,26.850858879663782,26.84615417320528,0.3605907139381761,0.3602170460654639,0.36032914642727754,0.34739356700384005,0.34701218677860446,0.34712660084617497,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3577,535,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017928785378130762,-0.01735486743602543,-0.01752704281865703
M4A4 | Full Throttle (Battle-Scarred),658229174555400633,50097777447,39.36,34.23,0.91082668304443,682,25.2262978,25.2690108,-0.0154216499998683,25.157390696423747,25.36265932390463,25.30107873566037,25.545359170653935,25.753793379063783,25.69126311654083,0.3608386510054943,0.3556234927869758,0.35718804025253126,0.35098172838785735,0.34568614382459895,0.3472748191935764,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3423,513,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.0027315583175370494,0.005405530569159905,0.002964403903150818
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,25.2262978,25.2690108,-0.0154216499998683,25.146965091552094,25.015164349889815,25.0547045723885,25.534772785752917,25.400939459183,25.441089457153975,0.355206023293536,0.3585855294900048,0.3575716776310641,0.34526223626274566,0.3486938600209487,0.34766437289348784,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3392,508,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.003144841509320068,-0.008369577326966566,-0.0068021565816726165
M4A4 | Full Throttle (Battle-Scarred),624451543332665646,50845475651,39.36,34.23,0.90783047676086,655,25.2262978,25.2690108,-0.0154216499998683,25.14657861691146,25.322415616020205,25.269664516287577,25.53438035103564,25.71292904680167,25.659364438071854,0.3611133481475747,0.3566459447149338,0.3579861657447262,0.3512606618131189,0.3467243636483316,0.34808525309776794,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3423,513,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.003160161816869647,0.00381022283896931,0.0017191074422176229
M4A1-S | Black Lotus (Minimal Wear),650349216067627305,51082362463,12.39,10.79,0.08202205598354,486,7.2868378,7.4235194,-0.0104608199337568,8.025049317796077,7.965657560456031,7.983475087658045,8.108997913669059,8.04898486984993,8.066988782995669,0.3522962616790899,0.3570897852739281,0.35565172819547664,0.34552074950209377,0.35036441728410583,0.34891131694950217,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1079,160,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.10130752708617671,0.09315697413438115,0.09560214001991982
M4A1-S | Black Lotus (Minimal Wear),643593816531236545,50929990744,12.0,10.44,0.08949853479862,863,7.2868378,7.4235194,-0.0104608199337568,7.719278201214543,7.716445526160146,7.717295328676466,7.800028180496023,7.79716587333795,7.798024565485373,0.3567268165654548,0.35696287281998784,0.35689205594362783,0.3499976516253315,0.35023617722183753,0.3501646195428856,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1044,156,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.05934541334439237,0.05895667475405392,0.059073296331155455
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.81,11.15,0.0396660156548,775,7.9531606,8.072757,-0.0122851993636805,8.227097654153201,8.220320249276096,8.222353470739227,8.328169189018942,8.321308522371753,8.32336672236591,0.35775974596774385,0.3582888173867217,0.3581300959610283,0.3498696964075768,0.35040526757441426,0.3502445962243631,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1115,166,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.03444379762093599,0.033591632649301144,0.03384728214079159
M4A1-S | Black Lotus (Minimal Wear),714524901211306491,51036924252,12.2,10.61,0.0855834633112,813,7.2868378,7.4235194,-0.0104608199337568,7.84385120929229,7.843042083088248,7.84328482094946,7.925904324379878,7.925086734052311,7.92533201115058,0.3570613762875172,0.35712769810752065,0.35710780156151967,0.3503357111164034,0.35040272671702366,0.3503826220368377,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1061,159,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.07644103307641754,0.07632999366175652,0.07636330548615483
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.28,34.17,0.69808810949326,577,25.2262978,25.2690108,-0.0154216499998683,25.137416342577794,25.11532838527143,25.121954772463337,25.525076779314,25.502648189260842,25.509376766276787,0.3600454087938444,0.36060772949919995,0.3604390332875933,0.35017625307245426,0.3507472456909154,0.35057594790537716,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3417,511,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.003523365106004824,-0.004398957611947872,-0.004136279860164958
M4A4 | Full Throttle (Battle-Scarred),622201718384616624,51059233961,39.3,34.19,0.86946058273315,87,25.2262978,25.2690108,-0.0154216499998683,25.1463167051829,25.04500166035111,25.075396173800645,25.534114400196074,25.431236910203168,25.462100157201036,0.3601446130996717,0.3627226040623126,0.3619492067735205,0.35027698727236445,0.3528947351093341,0.3521094107582433,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3419,511,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.003170544304646301,-0.00718679138279623,-0.005981917259351251
M4A1-S | Atomic Alloy (Field-Tested),659352538186954411,47612346236,41.92,36.46,0.23961585760117,490,26.7725084,26.2428672,-0.0206395922330413,26.579028291908685,26.570635795503623,26.573153544425143,27.127608597804148,27.11904288369547,27.121612597928074,0.365958294563247,0.36615849724466554,0.36609843644024,0.35287193230429037,0.35307626708741724,0.3530149666524792,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3646,546,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007226820333776173,-0.0075402947486375525,-0.007446252424179138
M4A1-S | Black Lotus (Minimal Wear),625578077238504763,50501879691,12.28,10.69,0.0852904394269,15,7.2868378,7.4235194,-0.0104608199337568,7.853694715547186,7.84716138795294,7.849121386231214,7.935850801781222,7.929249130223445,7.931229631690779,0.3604483130661901,0.3609803430005749,0.3608207340202594,0.353758078030845,0.3542956734345729,0.35413439481345443,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1069,159,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.077791894248996,0.07689530127223913,0.07716427916526619
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.68,11.03,0.06634928286076,531,7.9531606,8.072757,-0.0122851993636805,8.074301754605655,8.074385699919574,8.074360516325399,8.1734961613835,8.173581137982337,8.173555645002686,0.3632254136746329,0.363218793381737,0.36322077946960574,0.35540251093190056,0.3553958093073867,0.35539781979474083,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1103,165,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01523182552174955,0.015242380484505066,0.015239213995678413
