item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),639090217030469757,51181889434,25.43,22.12,0.18982842564583,503,10.8775692,10.7924552,0.0015270758289792,16.42783144962767,16.62242537090152,16.564047194519365,16.402744905298402,16.59704166689861,16.538752638418543,0.3539979768136975,0.3463458367714699,0.3486414787841382,0.35498447088877694,0.3473440162446477,0.3496361526378866,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2212,331,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.510248397190401,0.5281378647447741,0.5227710244784621
AK-47 | Redline (Field-Tested),651475115912054238,50935983686,41.03,35.69,0.32735338807106,156,26.819421400000003,26.5811022,0.0048669361101827,26.79894585833882,26.780586277959184,26.786094152073073,26.668517101026037,26.65024687555112,26.655727943193593,0.3468450924119225,0.34729255964028316,0.347158319471775,0.350023955617206,0.35046924505115484,0.35033565822097024,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3569,534,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.0007634594854154602,-0.0014480223663893477,-0.0012426535020971814
Sawed-Off | Wasteland Princess (Minimal Wear),764053623358744752,18736838747,58.8,51.14,0.13762558996677,353,39.2460654,38.7609156,0.0066680961296251,38.41226210539112,38.393892271011374,38.3994032213253,38.15612544911602,38.1378781065578,38.14335230932527,0.34673023630287203,0.34704264845218746,0.3469489248073928,0.35108630188578194,0.3513966308408537,0.3513035321543321,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5114,766,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.021245525789927364,-0.021713593969311062,-0.021573173515495953
AK-47 | Ice Coaled (Field-Tested),628957117784914525,51014466263,5.91,5.15,0.22218181192875,616,3.8045958,3.7535274,0.0022761518077925,3.8489592271578736,3.838353664819043,3.841535333520692,3.8401984116548586,3.829616989185918,3.8327914159266,0.34873786342506374,0.3505323748191128,0.3499940214008982,0.35022023491457555,0.352010661728271,0.35147353368416245,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2347,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,515,76,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.011660483659755267,0.008872917543315154,0.009709187378247188
Sawed-Off | Wasteland Princess (Minimal Wear),780947829186276168,49843052148,58.73,51.08,0.14233075082302,162,39.2460654,38.7609156,0.0066680961296251,38.314682856895786,38.31271038406433,38.31330212591377,38.05919686842991,38.057237548236905,38.05782534429481,0.3476130962558184,0.34764668169480106,0.3476366060631062,0.35196327484369305,0.35199663633174005,0.35198662788532586,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5108,765,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.02373187053559291,-0.023782129658675648,-0.023767051921750826
AK-47 | Redline (Field-Tested),651475115912054562,50444388158,41.03,35.69,0.33566835522652,407,26.819421400000003,26.5811022,0.0048669361101827,26.730141621088794,26.70692669628827,26.713891173728427,26.600047729602817,26.576945790358103,26.583876372131517,0.34852201752159895,0.34908782119697124,0.34891808009435954,0.3516927192395122,0.3522557691845454,0.35208685420103547,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3569,534,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.003328922633327494,-0.004194523887518813,-0.003934843511261417
AK-47 | Redline (Field-Tested),651475115912054418,50723530250,41.03,35.69,0.33963045477867,902,26.819421400000003,26.5811022,0.0048669361101827,26.69464903909173,26.675556593090555,26.681284326890907,26.56472788773472,26.54572836344842,26.55142822073431,0.34938705729730124,0.34985238622738113,0.3497127875483571,0.3525535489218933,0.35301661312580024,0.3528776938646281,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3569,534,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.004652313674010616,-0.005364202484601188,-0.005150635841424017
Sawed-Off | Wasteland Princess (Minimal Wear),753923060720342508,33420992905,60.0,52.19,0.12031760811806,933,39.2460654,38.7609156,0.0066680961296251,38.99963634205515,39.020119969086856,39.013974880977344,38.73958301790591,38.75993005814348,38.75382594607221,0.3500060609657475,0.3496646671818857,0.34976708531704426,0.3543402830349015,0.35400116569760864,0.3541029008987965,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5219,781,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.006279076779626694,-0.005757148611212005,-0.005913727061736411
Galil AR | Eco (Field-Tested),639090217015452105,51114371062,21.91,19.06,0.20572346448898,731,10.8775692,10.7924552,0.0015270758289792,14.341460201303855,14.088164459745009,14.164153182212663,14.319559704078177,14.06665076432385,14.142523446250149,0.34543769049274964,0.3569984272138289,0.3535302061975051,0.34643725677415893,0.35798033937362617,0.35451741459378605,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1906,285,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.3184434810402177,0.29515741988982325,0.3021432382349416
Galil AR | Eco (Field-Tested),633460717429153753,36309437319,17.44,15.18,0.27574399113655,130,10.8775692,10.7924552,0.0015270758289792,11.267350626789826,11.270663220429098,11.269669442337314,11.250144527991022,11.253452063048616,11.252459802531336,0.35393631727122565,0.35374637497539585,0.35380335766414495,0.35492290550510197,0.35473325326556104,0.35479014893742344,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1518,226,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03583350467582641,0.03613803904176466,0.03604667873198318
Glock-18 | Vogue (Minimal Wear),625579418060892862,50358913220,8.08,7.03,0.11058007180691,216,5.149397,5.2174882,0.0014938398456623,5.219262633999554,5.219296813229365,5.219286559460421,5.211465891511909,5.211500019683425,5.21148978123197,0.354051654207976,0.3540474241052767,0.35404869313608645,0.3550165975851598,0.35501237380155637,0.35501364093663734,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,703,105,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013567731134257844,0.013574368655080432,0.013572377398833655
Glock-18 | Vogue (Minimal Wear),654852815723549791,51158870879,8.1,7.05,0.14993704855442,645,5.149397,5.2174882,0.0014938398456623,5.228540133796178,5.232726431867004,5.231470542445757,5.220729532209669,5.224909576621631,5.223655563298043,0.35450121804985446,0.35398439112753033,0.3541394392042275,0.3554654898506582,0.3549494349849839,0.35510425144468605,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,705,105,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.015369398357939483,0.01618236695811261,0.015938476378060673
Sawed-Off | Wasteland Princess (Minimal Wear),759552026149673623,48273967976,59.91,52.1,0.12361231446266,637,39.2460654,38.7609156,0.0066680961296251,38.86402773859254,38.82529245815815,38.836913042288465,38.60487866564719,38.566401675786345,38.577944772744594,0.35129314407290035,0.35193970191690616,0.3517457345637044,0.355618783748169,0.3562610302823177,0.3560683563220731,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5210,781,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.009734419425582943,-0.01072140449120913,-0.010425308971521274
Sawed-Off | Wasteland Princess (Minimal Wear),770819894195826045,13701650916,59.6,51.83,0.13233879208565,854,39.2460654,38.7609156,0.0066680961296251,38.617139276191224,38.63494033052724,38.62960001422644,38.35963647924646,38.37731883444096,38.372014127882615,0.35206142154041575,0.35176274613209324,0.3518523487545899,0.35638193826767683,0.3560852544556885,0.35617425959928495,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5183,777,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.016025201950786536,-0.0155716264355192,-0.015707699090099402
Sawed-Off | Wasteland Princess (Minimal Wear),726898926422086231,23692348314,60.0,52.19,0.12328342348337,536,39.2460654,38.7609156,0.0066680961296251,38.87742994099874,38.84200000821391,38.85262898804936,38.6181915008794,38.58299781829224,38.593555923068394,0.3520428343166877,0.35263333319643486,0.3524561835325106,0.3563634749853434,0.356950036361796,0.35677406794886013,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5219,781,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.009392927806751803,-0.010295691750696858,-0.01002486256751334
Galil AR | Eco (Field-Tested),619949307120766339,49935961549,17.88,15.56,0.25749105215073,390,10.8775692,10.7924552,0.0015270758289792,11.514186190309152,11.498063100127904,11.502900027182278,11.496603154887566,11.480504685887622,11.485334226587604,0.35602985512812346,0.356931593952578,0.3566610723052417,0.35701324637094145,0.35791360817183315,0.3576434996315657,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1556,232,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.05852566677389195,0.057043433943670466,0.05748810379273691
AK-47 | Redline (Field-Tested),657104615549109948,51009362555,41.24,35.87,0.35544100403786,899,26.819421400000003,26.5811022,0.0048669361101827,26.619294123282586,26.611708782501612,26.613984384735904,26.48973971948641,26.482191296074387,26.484455823097992,0.35452730059935533,0.3547112322380793,0.35465605274646206,0.3576687749882055,0.3578518114433952,0.3577969005068382,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1011,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3587,537,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,-0.0074620281225536616,-0.0077448582652267575,-0.007660009222424828
Glock-18 | Vogue (Minimal Wear),644719809069100755,49570650770,9.79,8.52,0.08153636753559,796,5.149397,5.2174882,0.0014938398456623,6.402067482293846,6.249746157571762,6.295442554988387,6.392503818794177,6.240410037736306,6.286038172053668,0.3460605227483302,0.3616193914635585,0.35695173084899,0.34703740359610036,0.3625730298532883,0.357912341976132,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.24326547016939024,0.21368505041886698,0.22255917634402397
Galil AR | Eco (Field-Tested),650348605644282070,50609375375,17.36,15.1,0.29330831766129,210,10.8775692,10.7924552,0.0015270758289792,11.152117199891872,11.144651216333697,11.146891011401149,11.135087071273976,11.127632488838831,11.129868863569373,0.3575969354900995,0.3580270036674137,0.3578979832142195,0.35857793368237467,0.3590073451129705,0.35887852168379186,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1510,226,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.02523983022713117,0.024553465155955696,0.02475937467730834
Sawed-Off | Wasteland Princess (Minimal Wear),623326277437878560,18849184547,60.0,52.19,0.12847897410393,907,39.2460654,38.7609156,0.0066680961296251,38.714918708561996,38.71297816477485,38.713560327911,38.456763908962685,38.454836304908056,38.45541458612445,0.3547513548573,0.3547836972537525,0.35477399453481673,0.35905393485062187,0.3590860615848658,0.3590764235645926,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,83,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5219,781,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.013533756467673953,-0.013583202030365707,-0.01356836836155818
Galil AR | Eco (Field-Tested),503981618188461885,25797731204,16.88,14.69,0.36056342720985,429,10.8775692,10.7924552,0.0015270758289792,10.83092122732784,10.82441445769885,10.826366488587547,10.81438158931601,10.807884756017646,10.809833806007155,0.35835774719621794,0.3587432193306368,0.3586275776903112,0.3593375835713264,0.359722467060566,0.35960700201379403,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1469,219,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.004288455611218713,-0.004886637935720941,-0.0047071832383702725
Galil AR | Eco (Field-Tested),644717741651365737,3004096746,17.29,15.04,0.30374154448509,296,10.8775692,10.7924552,0.0015270758289792,11.087688954513071,11.085332720931149,11.086039591005726,11.070757212711396,11.068404577276823,11.069110367907195,0.3587224433480005,0.35885872059391855,0.35881783742014306,0.3597017228044306,0.35983779194466026,0.35979697120259135,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1504,225,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.019316793177750764,0.019100179195472054,0.019165163390155667
