item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
AWP | Green Energy (Minimal Wear),B,545646161217837197,51014527776,32.51,28.28,0.09532871842384,663,19.6395804,19.6568308,-0.0260732175261677,20.17022763041099,19.759453276425024,19.882685582620816,20.696130362971015,20.274645799899403,20.401091168820887,0.37956851336785624,0.39220383646800905,0.38841323953796314,0.3633918682568128,0.3763566348846692,0.37246720489631224,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2828,423,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.02701927534108576,0.006103637347823697,0.012378328745802315
StatTrak™ AK-47 | Elite Build (Well-Worn),B,526505862882434113,52489928597,4.83,4.2,0.44755920767784,977,3.0791964,3.0360704,0.0026700678087819,3.031356743930171,3.0365262336658807,3.0349753867451676,3.023262815871269,3.0284185027188477,3.026871796664574,0.37238990808899153,0.3713196203590309,0.3716407066780192,0.3740656695918697,0.37299823960272305,0.37331846859946705,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,420,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.01553640945729505,-0.013857565673342278,-0.014361218808528111
AWP | Green Energy (Minimal Wear),B,489347463802952043,50751379756,32.12,27.94,0.12927442789078,337,19.6395804,19.6568308,-0.0260732175261677,19.580295951140855,19.58467897335354,19.583364066689736,20.09081726670169,20.09531456840595,20.093965377894676,0.3904017449831614,0.3902652872554937,0.39030622457379394,0.37450755707653505,0.3743675414568508,0.374409546142756,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2794,418,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.003018620950738117,-0.0027954480456445683,-0.002862399917172633
AWP | Green Energy (Minimal Wear),B,550148491459765732,48792158475,32.12,27.94,0.13265773653984,199,19.6395804,19.6568308,-0.0260732175261677,19.56799241958662,19.572524415753286,19.571164816903284,20.078192942492905,20.08284310238145,20.081448054414885,0.3907847939107527,0.3906436981396859,0.39068602687100606,0.37490059332213865,0.3747558187303409,0.37479925110788026,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2794,418,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.003645087061706226,-0.0034143287626814604,-0.0034835562523888902
AWP | Green Energy (Minimal Wear),B,537763592448504164,50081263691,32.0,27.83,0.14415475726128,223,19.6395804,19.6568308,-0.0260732175261677,19.48823859559651,19.488391677809325,19.48834575314548,19.996359679701357,19.996516753260003,19.99646963119241,0.39099254388760907,0.3909877600684586,0.3909891952142037,0.3751137600093326,0.3751088514606249,0.37511032402523714,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2783,417,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.007705959156005654,-0.0076981645794568735,-0.007700502952421507
Sawed-Off | Kiss♥Love (Minimal Wear),B,546772061163562626,52173629703,8.05,7.0,0.14940068125725,866,5.0112412,4.9249892,-0.0220167575497508,4.920026872570955,4.9202766134389435,4.920201691178547,5.028349911362608,5.028605150714737,5.028528578909098,0.3888165375688255,0.38878551385851634,0.3887948209716091,0.3753602594580612,0.3753285527062439,0.3753380647317891,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,700,105,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.018201943149143356,-0.01815210701912646,-0.01816705785813153
StatTrak™ AK-47 | Elite Build (Well-Worn),B,494982114266451540,35810165925,4.9,4.27,0.40276071429253,254,3.0791964,3.0360704,0.0026700678087819,3.0689670050088464,3.0681033197743584,3.068362425344705,3.0607726550025585,3.059911275866212,3.060169689607116,0.3736802030594192,0.37385646535217176,0.373803586664346,0.375352519387233,0.3755283110477119,0.3754755735495682,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.003322098905790258,-0.0036025893722275225,-0.0035184422322963433
StatTrak™ AK-47 | Elite Build (Well-Worn),B,549023861041219874,52410710144,4.88,4.25,0.43038353323936,867,3.0791964,3.0360704,0.0026700678087819,3.0556032765557584,3.0549874672838384,3.055172210065414,3.0474446086106184,3.0468304435912117,3.0470146930970334,0.3738517875910331,0.37397797801560684,0.3739401208882348,0.37552364577651265,0.37564949926409597,0.375611743217821,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,425,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.007662104126986279,-0.007862094381560564,-0.007802097305188279
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132284500,52442923894,4.9,4.27,0.40353292226791,670,3.0791964,3.0360704,0.0026700678087819,3.068135791938956,3.067466921542257,3.067667582661267,3.0599436613279285,3.059276576860544,3.0594767022007594,0.3738498383798049,0.3739863425423965,0.37394539129361903,0.3755217017698106,0.37565784145703196,0.37561699955086547,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0035920437101848875,-0.0038092660986946475,-0.003744099382141719
StatTrak™ AK-47 | Elite Build (Well-Worn),B,532135362440001910,52158850387,4.89,4.26,0.42404881119728,760,3.0791964,3.0360704,0.0026700678087819,3.060289934642897,3.0611197065794284,3.060870774998469,3.0521187530028677,3.052946309392063,3.0526980424753045,0.37417383749634003,0.374004149983757,0.3740550562375319,0.37584483578673455,0.3756756013513163,0.3757263716819418,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,426,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0061400647769991965,-0.005870587995157303,-0.005951431029709871
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132285508,52442429192,4.9,4.27,0.40561953186989,66,3.0791964,3.0360704,0.0026700678087819,3.0662666595083783,3.0663178671088773,3.066302504828728,3.0580795196076838,3.0581305904804172,3.0581152692185976,0.374231293977882,0.3742208434471679,0.3742239786063821,0.3759021388555748,0.3758917162284863,0.3758948430166128,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.004199063265864254,-0.004182433082580361,-0.004187422137565529
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132284860,52442452220,4.9,4.27,0.40609261393547,958,3.0791964,3.0360704,0.0026700678087819,3.0659148740164,3.065951017019727,3.065940174118729,3.057728673406823,3.057764719905881,3.057753905956164,0.3743030869354286,0.3742957108123006,0.374297923649239,0.37597374012105655,0.37596638369267743,0.37596859062119115,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.004313309142476203,-0.004301571338636515,-0.004305092679788422
Sawed-Off | Kiss♥Love (Minimal Wear),B,533261262318977865,51828581559,8.1,7.05,0.13854874670506,427,5.0112412,4.9249892,-0.0220167575497508,4.944781614296687,4.944788126470053,4.944786172818043,5.053649672235123,5.05365632778543,5.053654331120338,0.38953313403744605,0.38953233006542554,0.38953257125703167,0.37609263305739227,0.37609181138451475,0.376092057886378,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,705,105,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.013262100755260612,-0.013260801242204502,-0.013261191096121335
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132284392,52442924077,4.9,4.27,0.40851473808289,507,3.0791964,3.0360704,0.0026700678087819,3.064606636388491,3.0640761715594778,3.064235311008182,3.056423928862091,3.055894880410141,3.0560535949457264,0.3745700742064304,0.3746783323348005,0.37464585489628943,0.37624001451794065,0.3763479835897672,0.37631559286821914,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.004738172469774531,-0.004910446258160681,-0.004858764121644836
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132284608,52442559092,4.9,4.27,0.40878817439079,931,3.0791964,3.0360704,0.0026700678087819,3.0644865674851665,3.0640975823262506,3.0642142778739254,3.05630418055088,3.055916234008715,3.0560326179713644,0.3745945780642518,0.3746739627905611,0.37465014737266833,0.37626445294880007,0.37634362571250723,0.37631987388339505,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0047771660537253464,-0.004903492896311813,-0.004865594843535872
Sawed-Off | Kiss♥Love (Minimal Wear),B,532135362378813358,50581900172,8.1,7.05,0.14117932319641,564,5.0112412,4.9249892,-0.0220167575497508,4.939456357762794,4.942062865820216,4.9412809134029905,5.048207170819233,5.050871065732607,5.050071897258595,0.3901905731157044,0.3898687819975041,0.3899653193329641,0.3767645468124403,0.376435670897209,0.37653433367177835,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,705,105,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.014324762942403356,-0.013804630713002483,-0.013960670381822747
AWP | Green Energy (Minimal Wear),B,560282859986419629,50136592447,35.0,30.44,0.08157090842724,228,19.6395804,19.6568308,-0.0260732175261677,21.63745943365107,21.105283870057256,21.264936539135398,22.201617620178286,21.65556652735278,21.81938185520043,0.3817868733242551,0.39699188942693553,0.39243038459613144,0.36566806799490614,0.3812695277899206,0.37658908985141626,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3044,456,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.10172717506994548,0.07463008069445598,0.08275920900710283
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132284932,52442429195,4.9,4.27,0.41941013932228,710,3.0791964,3.0360704,0.0026700678087819,3.062123471921258,3.0630622429687846,3.0627806116545266,3.053947394612366,3.0548836590775386,3.0546027797379867,0.37507684246504935,0.3748852565369828,0.37494273231540276,0.3767454296709458,0.37655435529029835,0.37661167760449255,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005544605105001271,-0.00523972976560232,-0.0053311923674220045
StatTrak™ AK-47 | Elite Build (Well-Worn),B,547897961132285760,52442427057,4.9,4.27,0.41268369555473,596,3.0791964,3.0360704,0.0026700678087819,3.0627260097318376,3.0627206554749256,3.062722261751999,3.0545483236061335,3.0545429836454505,3.0545445856336557,0.3749538755649311,0.3749549682704234,0.3749546404587757,0.3766227911007891,0.3766238808886836,0.37662355395231517,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005348924890975486,-0.005350663739758243,-0.005350142085123415
Sawed-Off | Kiss♥Love (Minimal Wear),B,537764861826252847,52319901381,8.13,7.08,0.13350850343704,52,5.0112412,4.9249892,-0.0220167575497508,4.957378473990827,4.956725623941655,4.956921478956407,5.0665238739350364,5.065856650244616,5.066056817351742,0.3902363500626289,0.3903166514216907,0.39029256101397214,0.3768113316193068,0.3768934009539219,0.3768687801535373,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,708,105,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.010748380263391224,-0.010878657379003055,-0.010839574244319505
StatTrak™ AK-47 | Elite Build (Well-Worn),B,491604414547675274,52779482852,4.9,4.27,0.4227243065834,839,3.0791964,3.0360704,0.0026700678087819,3.061246317747066,3.0611362702409664,3.061169284492796,3.0530725824992975,3.0529628288275013,3.05299575492904,0.375255853521007,0.37527831219572116,0.37527157459330696,0.3769239627552454,0.37694636146377525,0.3769396418512164,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005829469745071693,-0.0058652087794834095,-0.005854487069159894
AWP | Green Energy (Minimal Wear),B,518626012311498150,50489140546,35.0,30.44,0.08203689754009,704,19.6395804,19.6568308,-0.0260732175261677,21.579174385767676,21.109041987480413,21.25008170696659,22.141812893562903,21.659422630989,21.804139709761166,0.3834521604066379,0.3968845146434168,0.3928548083723832,0.36737677446963135,0.38115935340031426,0.3770245797211095,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3044,456,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.0987594412031164,0.07482143495695105,0.08200283683080066
