item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
UMP-45 | K.O. Factory (Battle-Scarred),B,515242677348701593,51380201382,5.29,4.6,0.48223331570625,30,3.3717595,3.2949346,-0.0178488986329156,3.34829737130391,3.34829737130391,3.34829737130391,3.408060791677171,3.408060791677171,3.408060791677171,0.3670515366155179,0.3670515366155179,0.3670515366155179,0.35575410365270876,0.35575410365270876,0.35575410365270876,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,460,69,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.006958422952790671,-0.006958422952790671,-0.006958422952790671
AK-47 | Frontside Misty (Field-Tested),B,521998560401258082,51483801031,22.97,19.99,0.29128479957581,138,14.767453,14.682092,-0.0023843218392521,14.772953772311705,14.757751586641257,14.762312242342393,14.80817724862129,14.792938816047544,14.797510345819669,0.35685878222413125,0.35752061007221336,0.3573220617177887,0.3553253265728651,0.35598873243153917,0.35578971067393694,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1999,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.000372492962172112,-0.0006569456059038611,-0.0003481140354810691
AK-47 | Emerald Pinstripe (Field-Tested),B,492725059981604297,51495204196,3.4,2.97,0.37569686770439,484,2.2023138,2.2108499,0.0096706573248716,2.2119000361122514,2.2106045255401017,2.2109931787117465,2.1905095088261386,2.189226526692793,2.1896114213327964,0.3494411658493378,0.3498221983705583,0.3497078886141922,0.35573249740407686,0.3561098450903549,0.3559966407844716,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,297,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.004352802090351965,0.0037645523267851944,0.003941027255855226
UMP-45 | K.O. Factory (Battle-Scarred),B,507361758768379235,50941399184,5.23,4.56,0.83735483884811,819,3.3717595,3.2949346,-0.0178488986329156,3.308261839386213,3.308261839386213,3.308261839386213,3.36731066960856,3.36731066960856,3.36731066960856,0.36744515499307595,0.36744515499307595,0.36744515499307595,0.35615474768478783,0.35615474768478783,0.35615474768478783,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,456,67,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.01883220336853417,-0.01883220336853417,-0.01883220336853417
AK-47 | Nouveau Rouge (Battle-Scarred),B,501732259243038072,51349882050,11.62,10.11,0.85851329565048,918,7.571520699999999,7.7422427,0.0208168528986733,7.6442119293602175,7.633302532096211,7.636575351275413,7.485083494100443,7.474401196154494,7.477605885538278,0.342150436371754,0.34308928295213326,0.34280762897801953,0.35584479396725965,0.3567640967164807,0.35648830589171443,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1011,151,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.009600611586549446,0.00815976532907225,0.008592019206315409
AK-47 | Frontside Misty (Field-Tested),B,501732259241919156,50575994695,23.08,20.08,0.27855497598648,334,14.767453,14.682092,-0.0023843218392521,14.824089021298816,14.810628224101409,14.81466646326063,14.859434420499316,14.845941528429178,14.84998939605022,0.3577084479506578,0.358291671399419,0.3581167043647907,0.3561770181759395,0.35676163221710666,0.35658624800475647,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2008,300,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.0038351922500661282,0.0029236743872764104,0.003197129746113326
UMP-45 | K.O. Factory (Battle-Scarred),B,508487278131285986,49406299997,5.24,4.57,0.85182416439056,264,3.3717595,3.2949346,-0.0178488986329156,3.310097340951565,3.310097340951565,3.310097340951565,3.369178932855293,3.369178932855293,3.369178932855293,0.36830203416954865,0.36830203416954865,0.36830203416954865,0.357026921210822,0.357026921210822,0.357026921210822,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,457,67,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.018287828372229642,-0.018287828372229642,-0.018287828372229642
UMP-45 | K.O. Factory (Battle-Scarred),B,515242677348701485,51380201415,5.29,4.6,0.46439808607101,361,3.3717595,3.2949346,-0.0178488986329156,3.3413143895386854,3.3413143895386854,3.3413143895386854,3.4009531713782635,3.4009531713782635,3.4009531713782635,0.36837157097567386,0.36837157097567386,0.36837157097567386,0.3570976991723509,0.3570976991723509,0.3570976991723509,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,460,69,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.009029443073064506,-0.009029443073064506,-0.009029443073064506
AK-47 | Nouveau Rouge (Battle-Scarred),B,503981618184175725,50956831739,11.81,10.28,0.58135002851486,407,7.571520699999999,7.7422427,0.0208168528986733,7.742504465697844,7.7576073655488,7.753076495593514,7.581329889168091,7.596118394174506,7.591681842672582,0.34441113753616903,0.34313231451745974,0.3435159614230725,0.35805843444808716,0.35680623250004184,0.35718189308445547,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1028,153,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.02258248672526836,0.02457718507575384,0.023978775570608197
AK-47 | Emerald Pinstripe (Field-Tested),B,528753857000875491,50979059413,3.42,2.99,0.34406033158302,805,2.2023138,2.2108499,0.0096706573248716,2.2202287452196754,2.2191051331094647,2.219442216742528,2.1987576738418264,2.1976449277992995,2.1979787516120575,0.3508103084152996,0.3511388499679928,0.35104028750218486,0.3570883994614542,0.35741376380137435,0.35731615449939835,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,299,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.008134601535746173,0.007624405345625355,0.007777464202661601
AK-47 | Emerald Pinstripe (Field-Tested),B,503984059052468348,51387288162,3.42,2.99,0.34662035107613,803,2.2023138,2.2108499,0.0096706573248716,2.2194104759146573,2.2186131175171675,2.2188523250364143,2.1979473177388567,2.197157670321194,2.1973945645464923,0.35104956844600665,0.3512827141762668,0.3512127704571888,0.35732534569039276,0.3575562367481889,0.35748696943085023,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,299,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.007763051711639297,0.007400996859379071,0.007509613315057138
AK-47 | Emerald Pinstripe (Field-Tested),B,511865358393740491,51505172642,3.42,2.99,0.35122698545456,673,2.2023138,2.2108499,0.0096706573248716,2.2179988106267285,2.217861700125628,2.217902833275958,2.196549304182185,2.1964135196297563,2.1964542549954844,0.35146233607405597,0.35150242686385136,0.35149039962691286,0.3577341215841564,0.3577738246696619,0.35776191374401034,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,299,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.007122059820325542,0.0070598023431664506,0.007078479586314177
AK-47 | Frontside Misty (Field-Tested),B,489347463798253287,51457387477,22.96,19.98,0.31528612971306,506,14.767453,14.682092,-0.0023843218392521,14.689757212990022,14.68448149633131,14.686064211328924,14.724782321926265,14.719494026261106,14.721080514960654,0.36020221197778646,0.36043199057790465,0.3603630569978692,0.3586767281391,0.35890705460535255,0.3588379566654768,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1998,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.00526128554531219,-0.005618538529879853,-0.005511362634509555
AK-47 | Frontside Misty (Field-Tested),B,489347463798253503,51457387475,22.96,19.98,0.31916186213493,193,14.767453,14.682092,-0.0023843218392521,14.683880321451507,14.681759051873057,14.68239543274659,14.718891417986908,14.716765090619074,14.717402988829424,0.3604581741528089,0.36055056394281115,0.3605228470058106,0.35893330061032636,0.3590259106873226,0.3589981276642238,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1998,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.00565924797922108,-0.005802892897437677,-0.005759799421972698
UMP-45 | K.O. Factory (Battle-Scarred),B,505109578244565452,51460255205,5.24,4.57,0.73266100883484,586,3.3717595,3.2949346,-0.0178488986329156,3.299348215888827,3.299348215888827,3.299348215888827,3.358237947748917,3.358237947748917,3.358237947748917,0.3703533939143461,0.3703533939143461,0.3703533939143461,0.359114895467764,0.359114895467764,0.359114895467764,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,457,67,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.02147581525644795,-0.02147581525644795,-0.02147581525644795
AK-47 | Frontside Misty (Field-Tested),B,506235858868763329,51186957465,22.97,19.99,0.33116427063942,596,14.767453,14.682092,-0.0023843218392521,14.680849647507417,14.677991942234863,14.67884925381663,14.715853517940745,14.7129889989791,14.713848354667594,0.360868539507731,0.3609929498374025,0.3609556267385011,0.35934464440832625,0.35946935137226377,0.3594319392830825,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1999,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.005864474563933473,-0.0060579883183062705,-0.005999934191994431
AK-47 | Emerald Pinstripe (Field-Tested),B,503984059052468312,51401975480,3.42,2.99,0.37450042366982,472,2.2023138,2.2108499,0.0096706573248716,2.212199531897029,2.210930940920615,2.211311518213539,2.1908061082898116,2.189549785422016,2.1899266822823544,0.3531580316090558,0.353528964643095,0.3534176847328834,0.35941341862871,0.35978076449648655,0.35967056073615367,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,299,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.004488793512091204,0.003912767072800794,0.004085575004587917
AK-47 | Emerald Pinstripe (Field-Tested),B,528753857000875383,51025707246,3.42,2.99,0.37607485055923,702,2.2023138,2.2108499,0.0096706573248716,2.2118054453346816,2.2105025901300515,2.2108934466914403,2.190415832803565,2.1891255770651625,2.189512653786683,0.3532732615980463,0.35365421341226566,0.3535399278679999,0.35952753426796347,0.35990480202773023,0.3597916216998003,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,299,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.004309851454720593,0.003718266729314908,0.0038957421469366133
AK-47 | Nouveau Rouge (Battle-Scarred),B,658230515413633058,51308006588,11.79,10.26,0.61444401741028,4,7.571520699999999,7.7422427,0.0208168528986733,7.70731464202204,7.70318579505778,7.704424449147057,7.546872606875277,7.5428297095109125,7.54404257872022,0.34628374537556905,0.34663394443954365,0.34652888472035137,0.35989206048555744,0.3602349695071321,0.36013209680065983,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1026,153,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.017934830716640628,0.017389517941591416,0.01755311177410618
AK-47 | Frontside Misty (Field-Tested),B,489347463798253251,51457387497,22.96,19.98,0.35137662291527,554,14.767453,14.682092,-0.0023843218392521,14.65356905817388,14.655046585034915,14.654603326976604,14.688507882902272,14.689988932662871,14.68954461773469,0.36177835112483103,0.3617139989096292,0.36173330457418973,0.3602566253091345,0.3601921196575405,0.3602114713530188,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1998,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.0077118201646635375,-0.007611767240097803,-0.007641783117467524
AK-47 | Emerald Pinstripe (Field-Tested),B,507361664260756909,51638333547,3.48,3.03,0.27282899618149,764,2.2023138,2.2108499,0.0096706573248716,2.2477708235827087,2.2468579811365057,2.2471318338703665,2.226033402202996,2.225129387543282,2.225400591941196,0.35408884379807215,0.3543511548458317,0.3542724615315038,0.36033522925201267,0.3605950035795167,0.36051707128126553,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,303,45,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.020640575190832643,0.02022608273921077,0.02035043047469733
AK-47 | Emerald Pinstripe (Field-Tested),B,514117063758176958,51288206822,3.48,3.03,0.27399933338165,368,2.2023138,2.2108499,0.0096706573248716,2.2472961219959644,2.246431048877395,2.2466905708129654,2.2255632912926284,2.2247065839997497,2.224963596187613,0.35422525230001023,0.3544738365294843,0.35439926126064214,0.3604703185940723,0.3607164988506466,0.36064264477367447,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,303,45,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.0204250284387104,0.020032226505321174,0.02015006708533794
