item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.298563,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277907,4.04762606310622,3.9819424550518834,4.001647537468184,0.026278274202520602,0.04207952540362381,0.03733915004329302,0.2109890715192554,0.22379289375206946,0.2199517470822253,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,447,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.6103049269212684,0.5841734029072412,0.5920128601114493
Dual Berettas | Switch Board (Factory New),653726915729286735,22980189877,13.94,12.13,0.06787413358688,184,10.340055,10.357146,0.267631409239037,10.24715241889534,10.22910289802115,10.234517754283406,7.504692576339172,7.4914736741726315,7.495439344822593,0.26491015646374894,0.26620495710034786,0.26581651690936825,0.46164328720665904,0.4625915585242014,0.4623070771289388,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1213,181,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.008984727944354292,-0.010730320291221881,-0.010206642587161604
SG 553 | Damascus Steel (Factory New),788834295063092420,47307526622,5.0,4.36,0.06810715049505,853,3.1020165,3.298563,0.1896956722059954,3.316226021089984,3.31650269953802,3.3164196960036096,2.687152296832306,2.687376490576157,2.687309232453002,0.3367547957820032,0.33669946009239604,0.33671606079927807,0.46256954063353883,0.4625247018847686,0.46253815350939953,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,436,64,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.06905492639706587,0.06914411949066687,0.06911736156258656
SG 553 | Damascus Steel (Factory New),619949307126569251,36476696425,5.03,4.39,0.05764674767852,767,3.1020165,3.298563,0.1896956722059954,3.32584855063652,3.326290273817908,3.3261577568634917,2.69494947416819,2.6953074043737555,2.695200025312086,0.33879750484363425,0.33870968711373595,0.33873603243270545,0.46422475662660245,0.46415359754000884,0.4641749452659869,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,439,64,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.07215695036970948,0.07229934909047328,0.07225662947424415
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.67,4.94,0.56888270378113,882,2.956743,2.871288,-0.0497650942461953,2.893722962655222,2.8908161316602787,2.8916881809587616,3.037729358614139,3.0346778689007743,3.0355933158147836,0.48964321646292375,0.49015588506873387,0.4900020844869909,0.4642452630310161,0.46478344463831145,0.4646219901561228,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,494,73,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.021314005764037518,-0.02229712502565198,-0.022002189247167642
SG 553 | Damascus Steel (Factory New),634586617405858551,48690847364,5.26,4.59,0.03376099094748,737,3.1020165,3.298563,0.1896956722059954,3.4762686283485014,3.4626653062136845,3.46674630285413,2.816835514125319,2.8058126833271007,2.8091195325665663,0.33911242807062714,0.3416986109859915,0.3409227561113821,0.46447994028035755,0.4665755354891443,0.4659468569265083,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,459,67,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.12064801342884597,0.11626269757549149,0.11757829233149783
Dual Berettas | Switch Board (Factory New),650349216047223189,30603412573,14.34,12.48,0.03851116448641,673,10.340055,10.357146,0.267631409239037,10.539407797994647,10.413357920151359,10.451172883504345,7.718731236472443,7.6264162650707625,7.654110756491266,0.2650343237102757,0.27382441282068626,0.2711873860875631,0.4617342233980165,0.4681718085724712,0.4662405330201348,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1248,186,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,0.019279665146331195,0.007089219559408474,0.01074635323548529
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.47,7.38,0.00436279922724,598,4.0932945,4.2300225000000005,0.294173782215557,6.548096747450853,6.339139816180325,6.401826895561483,4.621818360939849,4.4743310804613285,4.518577264604884,0.2269071136421661,0.25157735346159094,0.24417628151576354,0.4543307720259919,0.47174367408957163,0.4665198034704978,False,1,spread_hybrid_disc <= 0.12,1.2047407720355323,102,104,2,1,2.9,129,145,2.2819977819132014,0.976915763453128,0.0920256645279559,,738,109,2003,4.79,4.95,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:23:48.543638+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3199,5.259,5.1376,5.259,5.361,5.4688,4.91,5.974,1.9173292731066267,6.225680933852139,0.2831750965369549,0.0372694428598592,-0.0007327349331378,0.0018002433147737,-0.0601353513499094,0.3882676443629696,7,3,2026-05-01T22:37:21.329945+00:00,0.5997130789027894,0.5486644843610264,0.5639790627235552
Dual Berettas | Switch Board (Factory New),643593816525328909,50098993371,14.18,12.34,0.05479365587234,609,10.340055,10.357146,0.267631409239037,10.321827400527065,10.317628474065554,10.318888152004007,7.5593821874019,7.556307025546574,7.557229574103172,0.2720855147724214,0.2723816308839525,0.27229279605049317,0.46689829425938645,0.46711516039869017,0.467050100556899,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1234,184,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.001762814556879384,-0.00216889812814793,-0.002047073056767366
Dual Berettas | Switch Board (Factory New),524248990831391379,21375412534,14.23,12.39,0.05284575372934,327,10.340055,10.357146,0.267631409239037,10.337618457114912,10.340328005936806,10.339515141290237,7.570947061261768,7.572931449714057,7.57233613317837,0.2735334886075256,0.27334307758701293,0.27340020089316674,0.4679587448164604,0.4678192937657023,0.4678611290809298,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1239,184,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.0002356411919556196,2.6402754802163557e-05,-5.221042922517143e-05
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,2.956743,2.871288,-0.0497650942461953,2.9111195503411404,2.9130083415080765,2.9124417041579957,3.055991689125809,3.0579744761631793,3.0573796400519684,0.49371833907110596,0.49338985365076926,0.49348839927687027,0.4685231844998593,0.46817835197162094,0.4682818017300925,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,500,75,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.015430306137144533,-0.01479149810853475,-0.014983140517117686
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,2.956743,2.871288,-0.0497650942461953,2.910750310988939,2.9102290220143723,2.9103854087067424,3.055604074542446,3.0550568435729306,3.055221012863785,0.49378255461061926,0.49387321356271785,0.4938460158770883,0.46859059573174844,0.4686857663351425,0.4686572151541243,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,500,75,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.015555186572204829,-0.015731491707472563,-0.015678600166892244
Dual Berettas | Switch Board (Factory New),524248990831392531,21380456998,14.23,12.39,0.05521911382675,806,10.340055,10.357146,0.267631409239037,10.318397949534894,10.315413568927335,10.316308883109603,7.55687056521168,7.554684898591828,7.555340598577783,0.27488419188089286,0.27509391644923864,0.27503099907873496,0.4689479574693127,0.46910155315588,0.4690554744499098,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1239,184,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.0020944811671799496,-0.002383104448928433,-0.002296517464403888
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,2.956743,2.871288,-0.0497650942461953,2.904103970106605,2.9045757744163874,2.9044342331234527,3.04862697787971,3.0491222615754348,3.0489736764667175,0.49493843998146003,0.4948563870580196,0.49488100293505166,0.46980400384700693,0.4697178675520983,0.4697437084405709,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,500,75,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.017803045409558745,-0.017643476481930428,-0.017691347160218925
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.87,5.11,0.49098399281502,936,2.956743,2.871288,-0.0497650942461953,2.962861597876001,2.962827252948651,2.962837556426856,3.110308684532733,3.1102726304268367,3.1102834466586056,0.4952535608388414,0.4952594117634326,0.49525765648605524,0.4701348067235549,0.4701409488199597,0.47013910619103827,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,511,76,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.00206937088411183,0.002057755086813781,0.002061239826003196
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,2.956743,2.871288,-0.0497650942461953,2.8948156255722357,2.8969585160498856,2.8963156489065907,3.038876398004197,3.0411259296284263,3.040451070141158,0.49655380424830686,0.4961811276434982,0.49629293062494073,0.4714997568688354,0.47110853397766494,0.47122590084501603,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,500,75,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.020944456257362933,-0.020219709305175994,-0.020437133390832075
SG 553 | Damascus Steel (Factory New),751679596831047287,34235799734,5.1,4.44,0.05801269412041,241,3.1020165,3.298563,0.1896956722059954,3.3255130596651066,3.326101424357108,3.3259249149495074,2.694677624382118,2.695154378838368,2.6950113525014925,0.34793861575193985,0.3478232501260572,0.347857859813822,0.4716318383564474,0.47153835709051606,0.4715664014702956,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,444,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.07204879782718966,0.07223846951075485,0.07218156800568529
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,2.956743,2.871288,-0.0497650942461953,2.888681891597142,2.8884794258753757,2.8885401655919054,3.0324374181797515,3.03222487673226,3.032288639166507,0.4976205405918014,0.4976557520216738,0.4976451885927121,0.4726195794469997,0.47265654317699823,0.47264545405799874,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,500,75,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.02301894632129261,-0.02308742224962549,-0.023066879471125627
AK-47 | Cartel (Battle-Scarred),740409725331920881,2331868579,28.99,25.21,0.55242043733597,901,14.903352000000002,15.4929915,-0.0446506328370792,14.597204839767599,14.597204839767599,14.597204839767599,15.2489792735157,15.2489792735157,15.2489792735157,0.49647447948369783,0.49647447948369783,0.49647447948369783,0.4739917463430252,0.4739917463430252,0.4739917463430252,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2521,378,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.02054216797888172,-0.02054216797888172,-0.02054216797888172
AK-47 | Cartel (Battle-Scarred),640214142014532964,1530473371,29.0,25.22,0.5680405497551,454,14.903352000000002,15.4929915,-0.0446506328370792,14.592917422954022,14.592917422954022,14.592917422954022,15.244500420828158,15.244500420828158,15.244500420828158,0.49679595093261997,0.49679595093261997,0.49679595093261997,0.4743275716955807,0.4743275716955807,0.4743275716955807,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,56,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,2522,378,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.020829849355096745,-0.020829849355096745,-0.020829849355096745
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.77,5.02,0.61023283004761,43,2.956743,2.871288,-0.0497650942461953,2.889753168839785,2.884699481447083,2.8862155876648936,3.0335620076353385,3.028256823013248,3.0298483783998753,0.49917622723747224,0.5000520829381139,0.4997893262279214,0.4742526849852099,0.47517212772733997,0.474896294904701,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,502,75,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.022656629663185074,-0.024365837190759198,-0.02385307493248696
Dual Berettas | Switch Board (Factory New),545639912143274906,50501770372,14.37,12.5,0.06275204569101,327,10.340055,10.357146,0.267631409239037,10.268148084215097,10.282332338978279,10.278077062549324,7.520069142161492,7.530457244833398,7.527340814031826,0.28544550562177473,0.28445843152551986,0.2847545537543964,0.47668273193030675,0.47595982986545593,0.47617670048491123,False,1,spread_hybrid_disc <= 0.12,1.7649102065002678,59,61,2,2,1.3777777777777778,41,62,2.7209563789603197,0.9724284894680764,0.089044792228818,,1250,187,2003,12.1,12.12,106,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:48:59.782091+00:00,ok,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,12.3633,12.201,11.8646,11.905,12.798,13.0435,11.619,13.045,7.222990625480258,9.535480009382612,0.2479452707276311,0.0903206825536924,0.0155014483676505,0.0027019028090256,-0.0116563136665648,0.1990594402898773,7,3,2026-05-01T22:37:40.556299+00:00,-0.006954210184075631,-0.005582432687420036,-0.0059939659364167145
SG 553 | Damascus Steel (Factory New),751679596830733043,51146120273,5.15,4.49,0.06123154982924,420,3.1020165,3.298563,0.1896956722059954,3.3225906050591605,3.32437128141025,3.323837078504923,2.692309546767138,2.6937524365208265,2.69331956959472,0.35483677571666794,0.35449101331839816,0.354594742037879,0.47722144722968196,0.47694127446197543,0.47702532629228744,False,1,spread_hybrid_disc <= 0.12,1.8102380181213593,75,77,2,2,1.64,107,82,2.808491258254681,0.9718274111675128,0.0485065100842481,,449,66,2003,3.63,3.86,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:49:14.183247+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9523,3.94,3.829,3.912,4.011,4.1432,3.429,4.187,2.504870581686617,7.94980138147408,0.1700428381608452,-0.0324811658639001,-0.0078520770010132,-0.0055829599929158,-0.0745479572108148,0.3390349757467449,7,3,2026-05-01T22:40:19.388574+00:00,0.07110668336521124,0.07168072168869823,0.07150851019165214
