item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),653726915758657047,51194035124,4.56,3.98,0.05836188793182,855,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06313680744478736,0.06352511460502021,0.06340862245695036
P2000 | Amber Fade (Factory New),725769232480431164,47294441330,6.76,5.89,0.05168904736638,728,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06973947224393522,0.06972942940735832,0.0697324422583314
P2000 | Amber Fade (Factory New),748286671343845881,44496613006,6.76,5.89,0.04901847243309,102,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07605866386198315,0.07541288256601883,0.07560661695480812
P2000 | Amber Fade (Factory New),789960193665301730,50484422422,6.8,5.92,0.04600460454822,320,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.08779369963200832,0.0869434720504009,0.08719854032488313
P2000 | Amber Fade (Factory New),631205674316336999,49144993337,6.8,5.92,0.0685258731246,812,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050629035880104464,0.050525773784442875,0.05055675241314135
P2000 | Amber Fade (Factory New),625575540997086848,48511979487,6.8,5.92,0.06740510463715,647,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05120489347578108,0.05089409179781329,0.05098733230120363
P2000 | Amber Fade (Factory New),631205674296180095,49144993302,6.8,5.92,0.05314301326871,537,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06669170789033822,0.06635473041536964,0.06645582365786021
P2000 | Amber Fade (Factory New),731398732112725035,45099431176,6.8,5.92,0.06809836626053,721,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,592,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05083999710729392,0.050669972421870164,0.050720979827497285
P2000 | Amber Fade (Factory New),649220072808866630,48237432726,6.82,5.94,0.06787555664778,605,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.050954084746949485,0.05074403551422192,0.05080705028404019
P2000 | Amber Fade (Factory New),725769232480429148,47522991696,6.82,5.94,0.0528824813664,515,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.0671804962065209,0.06696038348731337,0.06702641730307562
P2000 | Amber Fade (Factory New),720139732898233203,47413515862,6.82,5.94,0.05490450188518,851,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06476736116817743,0.06331168146627178,0.06374838537684346
P2000 | Amber Fade (Factory New),733653316312386435,46150269404,6.82,5.94,0.04670313745737,123,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.08451055094961368,0.08408984558360569,0.08421605719340808
P2000 | Amber Fade (Factory New),619949307109211743,48457620953,6.82,5.94,0.04758211970329,496,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.08098128772767117,0.08044381056377613,0.08060505371294464
P2000 | Amber Fade (Factory New),678480877674200822,45402912191,6.82,5.94,0.0521733649075,790,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06871182416808122,0.06858634712645634,0.0686239902389438
P2000 | Amber Fade (Factory New),726898926473969503,48818010431,6.82,5.94,0.0376065634191,38,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.1539642213004642,0.15755581654653786,0.15647833797271576
P2000 | Amber Fade (Factory New),778696029380826465,48779211793,6.84,5.96,0.05355333164334,332,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06596409572576228,0.0654823115414296,0.06562684679672941
P2000 | Amber Fade (Factory New),716762033187503109,47660046754,6.84,5.96,0.05453272536397,475,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06502433988444146,0.0637722644122203,0.06414788705388665
P2000 | Amber Fade (Factory New),717887374962008055,47307546574,6.84,5.96,0.05169949680567,206,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.0697181341490708,0.06970642675711496,0.06970993897470172
P2000 | Amber Fade (Factory New),712258433612614151,47589826587,6.84,5.96,0.03908557444811,701,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.1440852088470563,0.14522756825071,0.14488486042961388
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.84,5.96,0.04331195354462,657,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.10665073932078627,0.10463960069943992,0.10524294228584383
P2000 | Amber Fade (Factory New),733657496204668464,48891057190,6.84,5.96,0.05705258995295,946,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06347268911975476,0.06332334678042364,0.06336814948222298
P2000 | Amber Fade (Factory New),708880733823876151,47111874394,6.84,5.96,0.0501075387001,211,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.07301755657193812,0.07297392796136518,0.07298701654453706
P2000 | Amber Fade (Factory New),703254482933227129,48043507755,6.9,6.0,0.047666978091,301,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.08069024706605013,0.0800851980431482,0.08026671275001877
P2000 | Amber Fade (Factory New),556898911204439041,50547703449,6.9,6.0,0.05383276566863,651,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06563137089259885,0.0649071775577305,0.06512443555819102
P2000 | Amber Fade (Factory New),712258433619585443,46760010973,6.9,6.0,0.05396722629666,502,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06549959915058544,0.06469589435591869,0.06493700579431871
P2000 | Amber Fade (Factory New),787703228624385854,40531756898,6.9,6.0,0.03850633651018,605,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.14792255661735107,0.15083389423604227,0.1499604929504349
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.13598578362516092,0.13650604046332507,0.1363499634118758
P2000 | Amber Fade (Factory New),779820033455653376,29738755470,6.9,6.0,0.05165183544159,735,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06981546020455395,0.06981134508408235,0.06981257962022383
P2000 | Amber Fade (Factory New),722391532796299848,47651618488,6.92,6.02,0.04645724594593,902,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,602,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.0858109397365875,0.08497465130662502,0.08522553783561376
P2000 | Amber Fade (Factory New),653723672462057548,47496301887,6.92,6.02,0.06648179888725,78,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,602,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05174288633176966,0.051135110830078094,0.05131744348058557
P2000 | Amber Fade (Factory New),805716445649632281,49579680875,6.92,6.02,0.03838525339961,656,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,602,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.14872003088371413,0.1519610313574122,0.1509887312153028
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.93,6.03,0.04052439332008,320,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,603,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.13094735768872645,0.13170421240093422,0.1314771559872719
P2000 | Amber Fade (Factory New),594038385466471585,40415455198,6.93,6.03,0.06507750600576,952,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,603,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.05288699564931048,0.051573091158369215,0.0519672625056516
P2000 | Amber Fade (Factory New),639086973662777754,50466028604,6.93,6.03,0.04353933408856,240,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,603,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.1046888085726484,0.10242077702228655,0.1031011864873951
